,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
IDFCFIRSTB.NS,0.5812476351007285,0.8600689715886586,0.7679356879025022,0.9449380843809645,0.7096902929504909,0.707038983837907,0.7911595132208491,0.7609104774584733,0.8505729122163037,0.45817353822504864,0.5939053072705345,0.8335795286018636,0.7850397748415778,0.6525951064416553,0.8636453453811506,0.7433501514217314,0.8214042784707957,0.582925146542776,0.5462840694716795,0.7178875443040712,0.7252171769271928,0.7872415734279032,0.4223141516776821,0.8859412805280084,0.5408585866098076,0.8957395067273202,0.6954432612639726,0.8919055255050744,0.7696197017177954,0.6184235841499262,0.4110867716832192,0.7258993781967363,0.6432272947742276,0.6822339453159191,0.8176885990058212,0.7724484243309886,0.7784508893955286,0.17249299253904268,0.776376831492522,1.0,0.5699656419848161,0.9397685810907679,0.5540953167529767,0.7334233928448802,0.9178173537858677,0.4618243274505688,0.7522942305880221,0.814975601905711,0.7552963239890145,0.6581846289475196,0.19570385374957155,0.9191707710624237,0.7335626394727948,0.6969346780824187,0.6652549950399791,0.7978738355579281,0.855268298421908,0.6847425468924062,0.7142904779236829,-0.774731869425022,0.7496503936976653,0.6682117605448086,0.7266536324499567,0.7819116129863356,0.6632568341563213,0.7830395467155229,0.7455231287597468,0.9344766404914665,0.508789061430928,0.8044835188767328,0.9066393311833271,0.8797574003123235,0.6325597741590214,0.8284064031932266,0.91548568246041,0.674455099037345,0.5547867524190068,0.5834406965585638,0.7979580859233879,0.7030260925682662,0.7730364345050244,0.7809707576885612,0.7475661140283555,0.7469904119028625,0.8053842120457342,0.5959956091964311,0.6789233493312212,0.7698603538551075,0.711079233426046,0.7934894879748026,0.9125355500909921,0.6479213739095229,0.7761369415164325,0.770122068742701,0.8465764456867747,0.6976236904714683,0.9427818475041562,0.6632886985617863
IEX.NS,0.4083819405606407,0.5454728631722097,0.5229075717772964,0.4965042096271199,0.571169705881255,0.5209627780047085,0.560764590958916,0.5715273647179935,0.7172188057413751,0.4664818614214065,0.5718279101779125,0.5610795261297117,0.6950555576499089,0.5495240701900996,0.6346700742261707,0.624922496012511,0.590088900260732,0.4792272757230556,0.39955378830830046,0.6897070276483581,0.6488372962663083,0.520891194707774,0.32164945437093057,0.5729805355976996,0.6189788325933132,0.50859832078023,0.45209144693279274,0.6101429312655997,0.5488959505552736,0.5589165749911529,0.38851804468627066,0.5750636361025583,0.45367905955272136,0.5040475778567008,0.6212499833425807,0.5885680791951844,0.5781281279732123,0.12030959309165887,0.5589608358905847,0.5699656419848161,1.0,0.4689459998193489,0.5641648064766233,0.5234197358982606,0.5438267897695171,0.4080225251315873,0.6722618797330498,0.7536603875778513,0.5893903250895716,0.48320146749920456,0.10611367915466012,0.5783351143282918,0.6427733698048325,0.7281028203290056,0.5010607942618943,0.6099358971047301,0.611921329748321,0.6026091846543683,0.8137707281940636,-0.6703506884134908,0.5602107616021533,0.6916659688307761,0.6517217447352404,0.6071923097773224,0.48453495007559333,0.6253730122815936,0.48481874018055393,0.5382567975660963,0.37900808455167884,0.5771638601871644,0.5877884656029688,0.5162133032822572,0.556857784032914,0.6174971145717025,0.4881031929884653,0.5644455349718289,0.33013337085764993,0.4953783100297744,0.7661143859616832,0.5071545287144509,0.5646620852759514,0.68099626832965,0.6737802188249867,0.5926798716065632,0.5927458626974045,0.39295371387183287,0.5705555154526658,0.487401282910893,0.6420598295313791,0.6651290771843472,0.6540301166918205,0.4698499914481833,0.605368203926127,0.6681674537954945,0.546107816798946,0.5433155052334114,0.463551160960194,0.4594750168843892
IIFL.NS,0.49855512813422004,0.8132183838396343,0.705456857041018,0.9332389560009785,0.6307739559610022,0.6433364409040295,0.7502698108961632,0.6726029974580505,0.7597234924114762,0.39483748036086924,0.5588677052295695,0.7995631535693392,0.6470092795835932,0.6098979627416296,0.8432862725997321,0.684907112592689,0.8282735106233622,0.5320894440949859,0.38640291496434476,0.6675494856278588,0.6262975744475884,0.7237590794300398,0.36649415865775825,0.8554048932535561,0.5626823286036584,0.8595686780040954,0.6097226374748504,0.9251509109751728,0.7182866926779179,0.5112131131364281,0.3086341246080917,0.6775195780585642,0.5982777173308921,0.6612599257939228,0.7939607563276397,0.7700110402887242,0.7354705202355512,0.14207727972974274,0.713688375112992,0.9397685810907679,0.468945999819349,1.0,0.4777117634104339,0.6647471198072785,0.9258777839983563,0.40750958901453327,0.6580799207843193,0.7043443045202205,0.7096992393786372,0.607708575632319,0.1835019508915186,0.8778536245239176,0.6396358198826998,0.658062441654368,0.5886188305548314,0.7694708078646548,0.7949381185389799,0.6181686308242015,0.7027863590714702,-0.7037395056386732,0.7017342540960231,0.5882038123184306,0.6638784910141995,0.7101554382600485,0.6153751361570796,0.7151283168544035,0.6846732751239172,0.8434431753859514,0.4844501328928918,0.7599948697702463,0.8242614473858088,0.8881441162740359,0.6270997585288326,0.7934193085160831,0.9267433213530483,0.6246209974229165,0.5528015756393085,0.5017458061243686,0.7293492710773282,0.6281103300845234,0.6905042842421273,0.6743615986484405,0.7640097567522566,0.6630559854534961,0.771093990582269,0.5440309014603969,0.6065250738861426,0.677678300529994,0.6359139192066936,0.7399982532768513,0.8572331306450286,0.6181164699215581,0.6869745410154872,0.7307540020879664,0.8406706646845494,0.6530620056266214,0.935320964269452,0.583312439832679
INDIGO.NS,0.5770669731015015,0.6397432171489122,0.7102968650135335,0.5910144302037974,0.744793365099134,0.6850825463971336,0.6616486414992052,0.7230154003770343,0.6821467819135001,0.4465473891593934,0.5643593472005272,0.7369899706304468,0.5759717021127513,0.45969306201501614,0.5260163781629137,0.6858411492364757,0.6536458200564528,0.8037315504695756,0.49530745667729914,0.6704279226170815,0.7405155258333539,0.715644759437412,0.4334652673882872,0.6635249908589232,0.505955927123636,0.5490969720823596,0.6399439707643723,0.5935538331430982,0.6506142680582444,0.6766670795279633,0.48721578270457394,0.6426683927682346,0.5695591117336298,0.6042392988116534,0.7611154076285702,0.7113188403471231,0.7981844293051225,0.14546769225862813,0.7372538484350668,0.5540953167529767,0.5641648064766233,0.4777117634104339,1.0,0.6653995193536322,0.6236786974811471,0.44685378819157795,0.7754105881328389,0.6787690687293829,0.6912055767461287,0.6760327780661267,0.20520955627553156,0.6105283088981014,0.6873651806564147,0.6686612675676807,0.5326909186302273,0.732115504445065,0.5828843816369349,0.7765155319442011,0.5253494499306038,-0.7651560095957362,0.7523178165939098,0.6212418661780136,0.5729764792967953,0.6890412426365268,0.632405144389279,0.7002196792942261,0.6368068230816238,0.5620634865348434,0.5942821222844284,0.7011923248545496,0.6014725229947837,0.6014868291826222,0.4940087056987575,0.7319023962716534,0.47235465247001224,0.7158886800379842,0.558537397837549,0.6298395189182902,0.7354885568074346,0.6111916869617803,0.7645501950387987,0.704307356239408,0.6404583627421864,0.673645553267311,0.6938969180782136,0.5541314540846286,0.5645267803680943,0.6423557899841729,0.6469915152197766,0.762978648824242,0.7301019356599028,0.5700485939789117,0.6837138903376161,0.7396019665727206,0.7334180134691521,0.5717672235207727,0.5233836995662426,0.5056024565844587
INDUSTOWER.NS,0.718905664145271,0.7988649182884534,0.8613590458089241,0.7804962541672313,0.8692289783146676,0.797824048278449,0.8087653038289564,0.8866459496400885,0.7693566718394362,0.5931805001375582,0.6405505525029608,0.7881304411385359,0.7629743814001427,0.6999966861207804,0.7674645423741849,0.8372558752558436,0.8466894165182041,0.5172978823497424,0.6471932116584036,0.7556729557168943,0.8181709903502988,0.8466626928406109,0.5362051165699547,0.9045255023295125,0.7653222172589182,0.6578549648128168,0.8175984766076559,0.727628541888022,0.7402834862545474,0.7910688733044134,0.5949712796251995,0.7830369379847307,0.7763423779815335,0.6938089437613193,0.8282693306495337,0.8054112770548923,0.7199191887552564,0.39838502276963944,0.7967710872095337,0.7334233928448802,0.5234197358982606,0.6647471198072784,0.6653995193536322,1.0,0.8406251533289001,0.45466735724872226,0.7517140930969225,0.75504956760682,0.785870014435131,0.7817205623640683,0.35691338152067487,0.7962290094860148,0.8817237034439355,0.7738965928532935,0.7783712789956206,0.8615280011829939,0.7358979370748053,0.7766821666476383,0.6518976638928291,-0.8996692752573646,0.7970192799202281,0.7673602156297472,0.8128242406709623,0.7728406367201354,0.7080579257161956,0.7352970641787151,0.7704074122558554,0.6905795274957662,0.564488759324374,0.8815202377866569,0.7779600166667859,0.8211122551468034,0.7596587800715661,0.83795148099101,0.7157524869781393,0.8311108418082797,0.5216160700326082,0.7507755809519059,0.7318803482772767,0.6483772612567941,0.8488852392957468,0.7905528896277493,0.8687231312979251,0.8912374286289841,0.8130461163227135,0.5868716763230748,0.698551790166604,0.6518702401009078,0.7847631525210484,0.8266100399287261,0.8436766954992736,0.6961737098027031,0.8474673566782213,0.8216714970853798,0.7875711752921208,0.8165867682051797,0.7438360461391249,0.761174571020117
INFY.NS,0.6308068558415239,0.8862096640753032,0.8240496590950137,0.9336518381564267,0.7930962912275138,0.7898620798359774,0.8327514117168118,0.8382838518912475,0.8405930876722959,0.4950415789863449,0.6167032085732371,0.8961318032412047,0.7203034895547747,0.7287281278515249,0.8716393033210084,0.8210036128318711,0.8958820912868182,0.5389316837708231,0.5159218243263357,0.8156486558444753,0.8058956748155202,0.8487000208637895,0.5217123845490657,0.9450891222492053,0.770310656113386,0.8687226474730493,0.7549392640309772,0.870837085090456,0.7954645933380273,0.6959191773425717,0.44036720888732006,0.7564177441194543,0.7258867854516399,0.7836344131497843,0.8623896134825794,0.8583756083168929,0.8224548704565992,0.21079541506493898,0.8270032598217785,0.9178173537858676,0.5438267897695171,0.9258777839983564,0.6236786974811471,0.8406251533289001,1.0,0.5023529085226044,0.7700083487786732,0.778344337179326,0.7890744518333537,0.778150785370423,0.3079403886884237,0.9298488197866327,0.8034503012957253,0.8113735811943575,0.7080741683768695,0.8975251095384169,0.8614456643744202,0.7940523238332293,0.7592431060835005,-0.8576786013640495,0.8384564271116919,0.7603379645348622,0.8031853700679342,0.8207464736359428,0.7125301413590175,0.841228505455486,0.7836900784898472,0.8251179248250984,0.5602368885241381,0.8545041734501088,0.8779214845129318,0.9370606833383194,0.7590006257180257,0.8890695493053055,0.8726220128016999,0.7994297868756178,0.6620551876207714,0.6602273559394295,0.8088773284838154,0.7529189158246958,0.8245433520177384,0.7841950544483121,0.8980701799529239,0.8074259154916177,0.8888566413363218,0.6853085015467821,0.7303175496107579,0.7659191276096089,0.7876197305825016,0.8585786553003797,0.9376355563702726,0.7603573968555629,0.8075662239405824,0.8646883217170352,0.9011207574954915,0.7595979596038498,0.8918039276748307,0.6393727491971264
IRCON.NS,0.5136328349290736,0.6146768021320705,0.5125022404171907,0.44328279651378155,0.6017109582216937,0.8494255139057113,0.567925420248134,0.5593409072097055,0.5494610708781031,0.3557462242047829,0.41048083019357423,0.5566611008234009,0.5194422581501066,0.5447516803486426,0.4223782083621465,0.565543177145641,0.5933290151072661,0.23508052021991133,0.3457046086539891,0.7098413644421214,0.6730108348344116,0.5345022598043466,0.37750689145658084,0.4486787420540292,0.5046759585126168,0.6102703063170841,0.5274040713520857,0.3978596522737637,0.5852235290481256,0.6292420833015605,0.2820071450399968,0.4924159828124556,0.5535898631716994,0.7977930926288991,0.5540260914302059,0.5686271325671982,0.5664459525400352,0.19805937006839974,0.6011244400688952,0.46182432745056873,0.4080225251315873,0.40750958901453327,0.44685378819157795,0.4546673572487223,0.5023529085226044,1.0,0.5399372210622297,0.5722990804427363,0.6209139970171168,0.42867638005789743,0.26744518363991265,0.5766395376709418,0.5543353729669742,0.5322490397775403,0.5396005666203129,0.6287195371505621,0.5316340247162266,0.6529125315894305,0.7309256725748845,-0.6357732818627444,0.6156160610048395,0.5828737180950179,0.5523803004767165,0.653096074972366,0.40015082211321035,0.4715543644820345,0.5119103341126473,0.3094283180978042,0.3666874737807387,0.5548301344210324,0.4672469094387613,0.4745619406247356,0.44805756918926554,0.46545915195468623,0.43776070630032404,0.7073386305802569,0.6120892225408179,0.6755484512874409,0.5065571241962251,0.5049078291025474,0.6119597860983025,0.44499299261114883,0.49615482799746446,0.6486497987627382,0.6733816202982139,0.43081923436847064,0.5581554771135949,0.6735254791955361,0.5603607461708069,0.6254099251452344,0.5906619270155818,0.8341566859010695,0.6801336623223391,0.6451506533967688,0.5343133706799971,0.54190771138405,0.43821913358106274,0.28035162429061766
ITC.NS,0.6431699465662426,0.8415821666579701,0.8282727399614852,0.7164592931849925,0.8581956068118981,0.8329326944153357,0.8493324071127651,0.8625815235432394,0.8707497835982041,0.5134831502639717,0.5520337601790031,0.7995682750911546,0.7870521906493025,0.55461283299817,0.6321323021098902,0.8738239241910358,0.8133202392018428,0.723422094900839,0.5791684224226634,0.8325153951717126,0.765451820703653,0.773408939212153,0.781331606970734,0.7557352728107151,0.5755861578259102,0.7165959264481679,0.7564847810252041,0.7468004523052698,0.755532174327322,0.7225684089119098,0.46010070820049886,0.7685519425372656,0.7525659993058644,0.7252043530145456,0.844409561537159,0.7891783767905101,0.8556835173247734,0.26910294204549146,0.8216746270668543,0.752294230588022,0.6722618797330498,0.6580799207843193,0.775410588132839,0.7517140930969225,0.7700083487786731,0.5399372210622296,1.0,0.8632930289552133,0.775078033262396,0.6646867939128853,0.32011917638581655,0.7975034208130922,0.7955918781258308,0.727746373927737,0.682395182651681,0.8096375414188542,0.7351082458770956,0.7947692813820537,0.733264091253667,-0.8901654036279176,0.8426191220930798,0.6658100565745606,0.6876305955522064,0.7581457817572185,0.7153682999507073,0.7189012578813685,0.7503107737902162,0.7461351993520909,0.796586350200987,0.8701814203642642,0.8234677791975377,0.7558983909554245,0.6406792464906528,0.7576514593488001,0.6421406166859808,0.7663811449652519,0.6191648292970177,0.6383783130581807,0.7798588388628251,0.8016612305716377,0.8583386152186818,0.8045233231128573,0.7266116286729984,0.8005113646498557,0.859707112736086,0.6764591019683254,0.8490494945723286,0.7546514403861957,0.7746672738535114,0.831809189776402,0.8880321772603698,0.7128737465238442,0.8436918850617936,0.8862349640359949,0.8433747648147097,0.8206413119327288,0.7053457469994926,0.6106514057921132
JSWSTEEL.NS,0.6916901027354905,0.7796807394750573,0.8248571735941709,0.7210615791048635,0.8538018009314859,0.7569099924462716,0.8744528278798721,0.8724205599870372,0.9652151978021326,0.5304725467363111,0.6370340616594052,0.8351527738689175,0.8696640838554025,0.5957117918578078,0.6618593800634769,0.8193675287768307,0.8549980083573353,0.5908018190015039,0.6178919655853371,0.8886827768337187,0.7934567611715827,0.7833599996959715,0.5268708865759208,0.7429225142530579,0.585089380302609,0.728844357104687,0.7321042229106854,0.7970318752517829,0.7854584124532845,0.7646316748195499,0.4874193451343772,0.7676208358353341,0.7531073673776129,0.7479382449984304,0.8882959081537702,0.8014955564664829,0.8842318589057858,0.3082480781201376,0.8661760518826723,0.8149756019057108,0.7536603875778513,0.7043443045202205,0.678769068729383,0.75504956760682,0.778344337179326,0.5722990804427363,0.8632930289552133,1.0,0.871160243513145,0.6439943575196544,0.29438454230765315,0.8532874643116746,0.8472793783681749,0.7933060949806178,0.7255057606543652,0.8244295206735864,0.8773749850426555,0.8084018862883395,0.8454824127627827,-0.9097774822085498,0.8553917880954277,0.7375216159451765,0.7621957516104982,0.8459161278197368,0.7289787547106803,0.8060137639338465,0.7545284711572932,0.7363012925384247,0.6549090532355751,0.8447104850297594,0.8698315658479338,0.776269752921009,0.6707189263579758,0.7962313983455406,0.6734575114824375,0.813648538514247,0.6663258548884073,0.6704563767509303,0.8970360014330951,0.8581616784997188,0.8796540445536676,0.8789244908327676,0.7509169588134963,0.8237381448683146,0.8930812105753447,0.6564923424701585,0.7573254418441334,0.7348686414932449,0.8274238089435935,0.9054368687106755,0.9155722099612204,0.730474276493202,0.9247330373249629,0.8463542329306156,0.8348679455706262,0.7933513480215285,0.7649246435842608,0.6209945659707958
KOTAKBANK.NS,0.6459598418796793,0.7686618817999751,0.8331208916425703,0.7096753581151279,0.8425545891370729,0.8007636037524177,0.9363662729457433,0.9067166278213195,0.8864959991945437,0.6938398206553573,0.8185478180070274,0.8869110203719189,0.7213758898480596,0.7807467945321533,0.6144261166238177,0.8167605865437284,0.889667387324273,0.555850185782,0.6503266074552959,0.8517033988117854,0.8126773780753909,0.82485741515906,0.5181979967912703,0.788301942458736,0.671511847656922,0.674447946521008,0.7148417957027536,0.7964617915976575,0.9109708204144228,0.7473900205988475,0.44872721861533155,0.8898794596954737,0.7510925687678218,0.7548474802406566,0.9572331936565756,0.8841524773541903,0.8533857616525753,0.3389482038771582,0.9319307091334936,0.7552963239890145,0.5893903250895715,0.7096992393786372,0.6912055767461287,0.7858700144351312,0.7890744518333537,0.6209139970171168,0.775078033262396,0.871160243513145,1.0,0.6851328591775628,0.2642462307153601,0.7578008844174287,0.8255547955914584,0.7754398017050446,0.6612304809322894,0.9117319889963634,0.7530365261965598,0.8251001639958069,0.7915462558902389,-0.9191785978839467,0.8773709395932737,0.6777616964907082,0.8890784845240799,0.8851322871932478,0.7568251273497345,0.7609909324052313,0.7207197631749881,0.6459078882113379,0.6961161126577965,0.823674219356455,0.7970786669981687,0.7899515521810594,0.8385909551288299,0.8096834749780975,0.7318531943233162,0.880087091637432,0.6603894020292967,0.8529942446216179,0.8476077488228306,0.7661144320787697,0.9387522303641932,0.8629586098455182,0.8088979892110872,0.8709255890742138,0.9029634641876149,0.6356780037680573,0.8343329839983201,0.6352700135925866,0.8326251532408168,0.924140519931082,0.8601001988328301,0.7387455104431813,0.891939369140274,0.8620274101851836,0.8554666812123403,0.8633318253644804,0.7560006708405934,0.5496441990575609
