,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
HINDALCO.NS,0.7792323377648677,0.9289096753935924,0.770080232838918,0.6062227557932797,0.9036301006853709,0.726087885628305,0.6453090700561599,0.7383843250602845,0.8305502417303764,0.7500826383608076,0.6156652175786682,0.7351592774882421,0.7696209646066017,0.7632385507440802,0.7858289816472359,0.5874006352987399,0.8309505501096931,0.8795219605838456,0.7441818057949826,0.7220183697924464,0.8685843412345797,0.5103254940359466,0.7875696010616886,0.883075086635084,0.8889458124475239,0.8224903570349406,0.7695907364169208,0.8381562226366089,0.7695833172722094,0.8331359614002587,0.9437414452692658,0.8501748397783867,0.5153410986620625,0.6198773003932274,0.48362176147726904,0.7795317815260404,0.8032752666778763,0.8422245032093266,0.8244267287477599,1.0,0.8724930262080093,0.8958822706938532,0.920919931446038,0.7849169316928912,0.6292661043211528,0.8341179507319422,0.8466655686736437,0.7839733935973028,0.575057278146495,0.8689628804044832,0.8803184050766808,0.8171089523659986,0.8115181561470403,0.7190584523451713,0.8870822910540554,0.7194751002322681,0.9144052365983714,0.8479549167558619,0.7662846611439504,0.8753058090186945,0.48918424806214117,0.9051692336262017,0.7849460901882409,0.8347863409261519,-0.7486540442389519,0.8495750658525526,0.8052499810043224,0.9075411543333404,0.8351130779513581,0.8060136003010058,0.8517634780184987,0.9175717465788001,0.7554358000919433,0.841636189922684,0.8617324907425172,0.9336599406686935,0.7705039926516678,0.6214879642379174,0.7285296799862233,0.8683703431446024,0.8650629515685493,0.7330255820431372,0.6585895510761902,0.6193759430760574,0.7838215749970716,0.8638924358833268,0.881687325898001,0.7345518562997129,0.7327019841287687,0.8235289631539129,0.625003739261083,0.7526555068071573,0.5426278436209755,0.5414137466953218,0.9595016581933948,0.8483392120883023,0.8807896185936901,0.8964180545102027,0.7455456291673701,0.5079405528477879,0.670707218271976,0.7039055873944968,0.6525525348526935
HINDUNILVR.NS,0.8970221122475515,0.8457349068481735,0.7893353083478524,0.7019018278348256,0.840170743131791,0.8116009260494328,0.7272704118844897,0.8898111577693878,0.8814854796601499,0.6485982846090134,0.5509683378483482,0.5536068133891914,0.6510683787427629,0.695156476294453,0.7266193986946758,0.7001662093167093,0.8406109522859203,0.9022466565623205,0.7375757407940234,0.6293820643222712,0.7284950598846851,0.5204767235208672,0.9110985482742582,0.890111542864356,0.9189310744707818,0.7717394125453244,0.8996066243738791,0.8090037379636514,0.9304562790081101,0.8361154497358029,0.8143615664479465,0.7880765611289311,0.5801993615615776,0.5598630993140825,0.6698786926040067,0.8146172891020786,0.8274268028955861,0.9052554940713367,0.8939903568503891,0.8724930262080093,1.0,0.9625371267299904,0.7672841838931423,0.7933794389804354,0.7983898790459805,0.9065683785893688,0.7924370154811613,0.8361959167137466,0.49811008083603914,0.8210547118255724,0.8714651772480344,0.9036123715050871,0.709077407076258,0.8878890870338706,0.9017814374195191,0.7767443014300225,0.9235397575242078,0.9505655243238282,0.9380661037490063,0.7191132455582089,0.46612493393278626,0.8961619552678721,0.7581558485005963,0.8506804901422989,-0.6599373340339688,0.8159529830556426,0.859098678919007,0.927781924825581,0.9633713179311416,0.7556624299993177,0.7530396172965304,0.9060584102139551,0.7556352195800918,0.8579667068400222,0.9323239246799716,0.8621327183535408,0.6880615368905092,0.6324363929790876,0.698536888015847,0.7351068153025937,0.91538967041408,0.6898902007713276,0.670282445341755,0.7030090502021947,0.6948760985590086,0.8923332621753173,0.8536392387154128,0.7139572467542653,0.812164911711592,0.9411730562058691,0.6269463948098306,0.7259910637785245,0.5483631742071561,0.6129180704627,0.8730077726558523,0.8943467681691405,0.9075705217944724,0.8800895467357637,0.5858354275635439,0.7322514313293982,0.7409673559291864,0.7778785031272549,0.642422958083927
ICICIBANK.NS,0.9162344640154404,0.885062843621762,0.7725815419979355,0.7394979719620067,0.8643802106826524,0.8380079115490098,0.7738425709008838,0.8829029149824045,0.9319875025288267,0.7766400872685819,0.5849997623187257,0.6334012366263221,0.6863720612555743,0.7358911387619381,0.806719763419849,0.7117721751882686,0.8641579296083626,0.9265357056501392,0.7688684287041991,0.6876792386683959,0.7571904735207492,0.55577887326364,0.9289723685002013,0.8862001034623683,0.9465892093158152,0.8432299423980573,0.8610519855425901,0.8062413587921753,0.9005259280006818,0.8528082678440279,0.8682707150519318,0.7678953382073137,0.5747734307107809,0.577278712040381,0.6493995865934304,0.7990778195154566,0.8841147085854543,0.9346772488414891,0.9076374379934123,0.8958822706938532,0.9625371267299905,1.0,0.797068673509201,0.8205801530276831,0.7607718453787738,0.9328183853634074,0.8231943236803655,0.7960384247915303,0.5881160029031887,0.8722677975993933,0.9259668834121727,0.9417507151466441,0.7461876976668163,0.8659673328598902,0.9250193888302535,0.807871527195225,0.9616899237847235,0.9553244619810444,0.8758062988127692,0.722734917372077,0.5263468491005806,0.903892507939322,0.8061415512621276,0.8681959734044896,-0.715351907782959,0.8723701716984096,0.8960782330537842,0.9269865713462817,0.9688939436504129,0.7781358522241413,0.8464379608675228,0.959943661574447,0.7976079966957748,0.8575118074647642,0.9341895200649668,0.8850864878491814,0.7522445594959775,0.6522273776612901,0.7207618501088814,0.8255931624071119,0.9646280447744405,0.7308367856756408,0.6536275559408263,0.6492794220623591,0.7928276708430078,0.940090246762076,0.9125626028437253,0.809158575575929,0.8432345078931969,0.9169617722984423,0.6485324616227548,0.7781461409264604,0.6210878434819375,0.6307127753792876,0.9083481902369963,0.8673469246964718,0.9167432478590443,0.9216668327457643,0.6887491599221364,0.6665911165507635,0.7804526368826983,0.7502040309254012,0.698456886507371
IDFCFIRSTB.NS,0.6907614260943493,0.9252054211938149,0.6253269083252337,0.5553004324095369,0.8130372774980479,0.705328968289673,0.5464068844939665,0.6418108243828481,0.7960572364287868,0.7226544057639919,0.5815237890322116,0.5616347543355674,0.7838549172749306,0.7558491598061139,0.6381027166664381,0.4731693111219563,0.7406393744248427,0.7907076300061467,0.6459029115365736,0.5805750914634225,0.8857804434902032,0.530781902834573,0.6804565400186122,0.8134368010242673,0.7916355807504568,0.7204822114435055,0.6419030065288621,0.7938813220780114,0.6432754816968714,0.7286062458795495,0.954912590695896,0.7671650107028545,0.4791396192152827,0.5467991307497719,0.442305667685365,0.7252225026412458,0.7233371007383452,0.7427209599750654,0.6990694018080907,0.920919931446038,0.7672841838931423,0.7970686735092009,1.0,0.6848923191272858,0.5231852364663,0.7851365027327311,0.7710712622370428,0.7093607065724644,0.5336671649756721,0.8030778607610015,0.7974628147453171,0.7417618112801926,0.775549254553691,0.6223984036364174,0.7828478751357163,0.629125096194975,0.8031825387268909,0.7012304779143094,0.6515777133485043,0.9293628676213326,0.4100104503414365,0.8140273047433643,0.6722145858452906,0.7384161304336119,-0.6379278368248885,0.722416181825294,0.7261495127770213,0.8475902769140836,0.7227518140011349,0.8269154278725975,0.7400972147237951,0.7969125931207285,0.6676173865188766,0.7628644210735296,0.815333282823746,0.8728509471148451,0.772875834772268,0.6082304414764838,0.679286075111644,0.7361648179953332,0.8036181772056832,0.6975050188332306,0.583335131779902,0.5300044236823148,0.7320406792298831,0.7796650148962512,0.8237229178622354,0.727572381667706,0.6240874651206292,0.6672733472856738,0.5564641680643461,0.7728486072013652,0.6304095108294616,0.49340728540813483,0.9013605381002843,0.7327635961847065,0.7911415225054401,0.8499427822691878,0.6549553960610299,0.3958772025163033,0.6185867009542546,0.6332165469118675,0.579932424498763
IEX.NS,0.7287802948768484,0.8158051698211334,0.5892754423692366,0.7058458700919896,0.7742044784109843,0.7324349223891589,0.6323377985495875,0.7203186966861589,0.783993183707147,0.5740145373398843,0.47311339665920643,0.5597103349067832,0.5256913456707036,0.547219813443232,0.6716437574858171,0.6547773960842934,0.7304397736683903,0.8047157185647029,0.6488714038270752,0.559584598234502,0.5554597509322315,0.5010848598703823,0.7429211654865349,0.7772554653745288,0.8424956216810603,0.628116160143605,0.6296775621667721,0.7144382706124788,0.7204595814799216,0.8022626295108882,0.7007214540003636,0.6978056607429682,0.5042644972277606,0.6946379904886651,0.4885382617663672,0.747599936277589,0.7124873273214114,0.8432458676636241,0.8183328012520312,0.7849169316928913,0.7933794389804354,0.8205801530276831,0.6848923191272859,1.0,0.5063473819777136,0.7026664866461436,0.61681849581195,0.6939929657576523,0.35460709147755115,0.813927063603168,0.7963849931712046,0.7819985541018495,0.5738588199174497,0.7887131005080058,0.7268183118625254,0.6419619735568645,0.8359408343032465,0.7592643472697443,0.7274045427522934,0.595381263004383,0.41345596813180363,0.7625138257113069,0.766057544541624,0.7573049285006407,-0.5810865692282534,0.7362419053424792,0.6171731248605157,0.8200659209541393,0.8153112190398224,0.5860817756087142,0.7250830419726643,0.7929048142627765,0.6312489344950092,0.6870673004513594,0.7776780297457325,0.7002769440703688,0.5283054168599812,0.5407049269428208,0.5671819183548994,0.6644761084362507,0.793271497710078,0.5477285239652273,0.49437611555766,0.6007504845139403,0.6535244437626868,0.8350898438645692,0.6823151961524678,0.6350094721242063,0.7840036234586273,0.7497881758038083,0.6558637902710845,0.6261998699104947,0.7337143067878082,0.6106896858477379,0.8221201245144844,0.7696465168553331,0.8117200436037746,0.7539954163841825,0.5100483259614882,0.4521854332545669,0.6082268259073463,0.6749165521981696,0.7487244942129423
IIFL.NS,0.8123811843194649,0.6108368237649081,0.6932255858012385,0.5478820653570753,0.5645151787448105,0.5769394804989765,0.5868841558302831,0.669512655200284,0.6512798508709168,0.4624845631397827,0.31237052662008186,0.4190553351873825,0.44627197086323,0.4912154720586487,0.5455623772814676,0.5469641124893981,0.5605884772044692,0.6046937516056765,0.4057621668827565,0.5183066846034873,0.5031242865703552,0.26463288361898,0.7426681539015443,0.5902408595692702,0.7062888215746864,0.6119804636541988,0.9228105923190865,0.46491137044100245,0.9229090691058495,0.5956370435753375,0.6013771009807296,0.44459576814623153,0.33693083350113073,0.2959055950204972,0.5954074902611166,0.4995557465937923,0.6173727409953651,0.676489564047527,0.6640555527780223,0.6292661043211528,0.7983898790459805,0.7607718453787738,0.5231852364663,0.5063473819777136,1.0,0.8069539486699365,0.5994508590538116,0.544496726635125,0.3214591416329045,0.5049117338785791,0.6830311595439251,0.6534634140943789,0.5148866810351416,0.6773844256043601,0.7632815889864163,0.5874666807171521,0.7080612927771475,0.7723628520443561,0.7892956116386893,0.45157948363865796,0.4254617723393112,0.5573915899810962,0.5087055963538755,0.5419978141542233,-0.497796622618843,0.5543014773206043,0.7873918336600916,0.6712027477205234,0.7783857467387779,0.5636140592795827,0.48197467363511226,0.6585096096862659,0.6114098420474018,0.6557540160019064,0.8330355236970719,0.6729674909038883,0.4849453958368881,0.38223036099559604,0.45202652090986745,0.5024798912401398,0.7173972141988821,0.43349424064357617,0.37934970712556654,0.5291674565960393,0.5351672563823706,0.6341450879897961,0.6602608617629082,0.5626642910940057,0.5821298125803167,0.8732069413430822,0.328461686769157,0.5004586737642522,0.37248131734956746,0.35424503556358605,0.6672875083549312,0.6074931151122421,0.5767992158892061,0.6369468839820925,0.40295269043177784,0.9512486064079129,0.5312742728767108,0.41198183829777757,0.4297805459548962
INDIGO.NS,0.9280903617682867,0.8726260445101227,0.7526717697506056,0.6728660284859913,0.8037513946370674,0.8093808606035565,0.6236219723168496,0.7873424166960511,0.9328167797068216,0.668398405418274,0.5100070913999517,0.5931748821781689,0.689905405810294,0.7192773212934485,0.7630922601284179,0.5520153062761974,0.8231143523781345,0.8621880648059398,0.6412042205392936,0.6957545091784272,0.7354888309053196,0.5554688236506409,0.8475500594922368,0.824104721731745,0.9011375687407231,0.7433278050002367,0.8968030408730556,0.7320313926535649,0.9190064758381731,0.7893980671992435,0.8566179636698463,0.686404175202664,0.5839359453506191,0.48472237105203053,0.7279152344300377,0.7301361817463937,0.8433663464582295,0.881325046581759,0.777541422628206,0.8341179507319422,0.9065683785893688,0.9328183853634074,0.785136502732731,0.7026664866461436,0.8069539486699365,1.0,0.761986874974092,0.7449676314099217,0.45127507471151423,0.7990789754855656,0.8339400717449909,0.8948043720309589,0.7456768260363756,0.7905171723392008,0.8897331279691525,0.8072041438891869,0.9107858358179604,0.8880579674428841,0.8506042707303425,0.7026347424632169,0.5451819035260945,0.83451367950454,0.6748089459709511,0.7415691284333173,-0.6652918824327334,0.7807501442453777,0.8243318133296473,0.8624750625056203,0.9199915581096014,0.7241642012621698,0.7183081592057519,0.8835910037946381,0.7484267818323411,0.8327846424874848,0.9317616447029033,0.8351978379140788,0.7104150128805652,0.6017020839337334,0.6787737279166771,0.7606269325672753,0.9051014502955931,0.6491003865465582,0.5306650920634194,0.5986516242988914,0.6543796296440143,0.8806212314553706,0.8553642751762974,0.881453126702571,0.7254899813915355,0.901496621533349,0.5666864829624638,0.7827753722548062,0.5975938418345417,0.6191585824639274,0.8909176536183808,0.8073688097795308,0.8400622249778279,0.8866228373855145,0.5791624583446482,0.7139937686915689,0.7837120606784151,0.6827250395226253,0.5975459725248602
INDUSTOWER.NS,0.825008088914003,0.7686761682795256,0.8688546785810365,0.46345926253290365,0.7669899237039776,0.6412824839556298,0.6322763223177452,0.7659172057854405,0.7792847731092878,0.7309218764907497,0.6830477917788169,0.7063951439346764,0.575526135809918,0.6967629969077671,0.74721639124337,0.4079130052048299,0.7084811909583608,0.792388760241295,0.8504397836494372,0.7222812703974928,0.6989843813077209,0.4557465656690775,0.7241793706771039,0.7520699722422602,0.8529404892526962,0.7869878341300939,0.7745948758721265,0.6742993916158431,0.7404327362739913,0.7178376361843076,0.8016834071239948,0.7111781962906798,0.4898767792456208,0.5364446909650792,0.460109674884666,0.7277913331619724,0.7616240595204842,0.7351494784650096,0.6921593575393417,0.8466655686736437,0.7924370154811613,0.8231943236803655,0.7710712622370428,0.61681849581195,0.5994508590538117,0.761986874974092,1.0,0.6750527238469071,0.64765749713741,0.7232938235887159,0.759459870904477,0.7215569290382307,0.7167472997024134,0.6685539727807216,0.8237442375608802,0.6328456350119377,0.8568248869209094,0.8504715669543019,0.6495942831905095,0.6464845311815262,0.5037252534149635,0.7973071098671539,0.7219959623369981,0.7714886396618699,-0.7092422414298464,0.8660644332370135,0.7446001704648435,0.7786095804886305,0.8020949740476133,0.6598041986182923,0.8279655896121836,0.8390662343171916,0.6796619875312944,0.8385704192800799,0.772579298194411,0.8077939458461801,0.8262464311483938,0.5824614280355289,0.6597364339887812,0.8257307436700296,0.7716821166048679,0.8044070656010002,0.7323625350357936,0.6138489186611378,0.7487456820477351,0.7490159477008773,0.7557340731112628,0.6245820786912254,0.5758432969732225,0.7895570458198292,0.622071490035751,0.6674280363819355,0.4167657717446601,0.4625577442879513,0.8356539242336983,0.7916742206349476,0.7669723715402789,0.7670758189977436,0.8523353105071976,0.455054012262341,0.6179373512929639,0.6255062425818155,0.45471968747420133
INFY.NS,0.7261348358581111,0.7842708750574514,0.7268804206856757,0.5352929285279548,0.7875943127146134,0.6995668782712857,0.5991838050299522,0.5933059513241531,0.7722029605003458,0.6102894076906036,0.7397159413561926,0.5019903786235246,0.6854281333182699,0.7547310780672633,0.6957311027925659,0.5259731898524664,0.8804888010771581,0.9165176177758462,0.7451886830554107,0.5825941127940528,0.691271218167688,0.692756341636038,0.7729498585007064,0.8753827875895793,0.8419000574350709,0.7160704682433081,0.6576314937279327,0.9223305013463217,0.7244128662368488,0.7269115590044115,0.7506469601626994,0.9085854916281983,0.793681648153339,0.6645414801040073,0.4287678024038047,0.8988476821936722,0.8069713294617535,0.7152413810012782,0.7446984223500865,0.7839733935973029,0.8361959167137466,0.7960384247915303,0.7093607065724644,0.6939929657576523,0.544496726635125,0.7449676314099217,0.6750527238469071,1.0,0.5318631956721425,0.8826608717263974,0.7487928503142409,0.7840721725265795,0.6256476537339449,0.7774930894485625,0.8663679916575208,0.8251882725961925,0.8387283096648045,0.808493771984034,0.7676894412893858,0.733029319716362,0.46391881394342094,0.8862119722863466,0.707042720732215,0.8478544414498858,-0.6159448881118349,0.8006195914109248,0.6612251041247739,0.8435463783366036,0.753950957384947,0.62774458214679,0.7456361344604436,0.8462976161559772,0.7592820936973017,0.883011644516206,0.7969003232190508,0.7991991275977522,0.5440370785649649,0.5821528157992256,0.6433433893942329,0.7214081195964326,0.7776614758666008,0.6142121808342257,0.6559331357249869,0.8000823956259012,0.5790981563309074,0.8402620728640734,0.7684736895384476,0.6577594413682738,0.6713716972761675,0.7782382633717191,0.5503522132640897,0.7384912657322483,0.5381265595197355,0.829757284949684,0.770440897694377,0.9404349387430689,0.880572062745128,0.86313126135945,0.5284383981525378,0.49320318322347606,0.6437242772296131,0.9586138295832318,0.5728743828692932
IRCON.NS,0.48366508753034604,0.4724950028076334,0.5110333133568933,0.22524050191032588,0.477533393866911,0.3728024614790488,0.37615663857255593,0.44082303860773697,0.5219144873029813,0.9110273680299005,0.6469369001648273,0.5346807400905054,0.35469057279212096,0.5355606168840267,0.5212485694384008,0.24646564246353084,0.5249341884766432,0.6611430392365786,0.7269116253934663,0.411814064801589,0.4316786776681363,0.3374493389979662,0.4552627598576256,0.5786504769921182,0.5699072942631036,0.8263260574049823,0.3705102188136944,0.5454345895283187,0.3891353255476131,0.38423057609011113,0.6433333682390635,0.6146883785925493,0.40478353344830154,0.3872217628132489,0.212949457147832,0.5210373200044945,0.5241624543438304,0.4802717377861356,0.4809617484473159,0.5750572781464951,0.4981100808360392,0.5881160029031888,0.5336671649756721,0.35460709147755115,0.3214591416329045,0.4512750747115143,0.64765749713741,0.5318631956721425,1.0,0.6012771934357003,0.4896081524811937,0.4324634179248896,0.43417195387594276,0.3924920065240391,0.6542254580319979,0.4253688220268548,0.5530258131277588,0.5578561783890232,0.46427414379857473,0.454178275336288,0.346613579864506,0.6024912525623909,0.6755083785143993,0.7234965970686117,-0.5435425284886926,0.6086125821556715,0.7298297787572904,0.5093644807741581,0.48071126590125923,0.3591915019884789,0.7206892582106874,0.6830668325959823,0.7025067534651215,0.5675189531714352,0.46895629667066174,0.6803802091914821,0.5764111436590189,0.38080323755902534,0.6191110021559066,0.6815788381855776,0.5803616217321915,0.7097459896651,0.7172302629093544,0.3532083056913603,0.7510722935988983,0.5276233200548188,0.6545848295552893,0.4326930788368443,0.4165490426487169,0.4548102152135087,0.4158908428321658,0.4892914150414152,0.2687700811833916,0.30265146669537546,0.4969104058067069,0.6039489619052404,0.5886334977764155,0.6286344181254416,0.8424958778313704,0.15361132534263539,0.45388010128707373,0.5541120616835749,0.29849870147992386
