,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
HDFCBANK.NS,0.6624518084503841,0.75287776612188,0.6328861228525253,0.7863636387200772,0.8227344966444913,0.567748562698027,0.7345266322063436,0.9393066509672633,0.9008167915811433,0.7013457324510044,0.58140706612593,0.712289309329796,0.8908708324047868,0.8845093583735102,0.6760169395503705,0.8623212024699404,0.7454522291410073,0.8100695508999457,0.6623808222576975,0.7494552966687232,0.7142115951718268,0.8761193153197042,0.7691611478468864,0.6826342464590355,0.5208281732468987,0.7171456461754784,0.6981255058121608,0.9116275666306565,0.7652255484892292,0.8551721078574045,0.865154979743185,0.7978634627037143,0.7245462732495057,0.8044549809357149,0.7971872989215919,0.9428188745610732,0.7299625339829516,1.0,0.8294080951448383,0.8439543496345758,0.8854126393578207,0.9715316205546625,0.9349181938685045,0.5680034447641058,0.7008320431561434,0.8694373445300245,0.8927047244405264,0.8815357557800442,0.6717345090972634,0.8221006471600254,0.8835337923612558,0.9706568756046898,0.8060190360282115,0.8576426015965452,0.4945572854654117,0.7983231744951611,0.70626435295417,0.68857251390945,0.9412228385123239,0.6467196502181258,0.6376386478136282,0.7571059567296533,0.7302333349198687,0.7986215010108174,-0.9528801116017713,0.8022223118372005,0.7604060600451589,0.9251988555651871,0.9550360605593019,0.7043579686394629,0.7228896057269765,0.8901338839564299,0.41749791306799994,0.836513252706382,0.7294276758927137,0.6656998883711062,0.5820266995442742,0.4814972868113417,0.8043588844090528,0.7345629667884545,0.7329616394223679,0.7787186344889574,0.7188543737778493,0.8683475955449991,0.885305172999422,0.5478328661228308,0.8736983823127483,0.6987947982752875,0.44071932395382724,0.5871371605686251,0.729751360462876,0.5874810253861894,0.710018695916933,0.876686593540936,0.7196381659736939,0.8325192150515122,0.8845162961483066,0.8928808205749906,0.9020435615136486,0.6269347290847838,0.8880825066642367,0.7047440212564784,0.793726418203649,0.5921354868185439
HEROMOTOCO.NS,0.6820836675769815,0.7453926729133656,0.6767836914775504,0.6691791011262086,0.6723282361199395,0.4743928847978359,0.6626527510837753,0.8228609823343885,0.71151258240565,0.5722648048559968,0.4783666363398426,0.5648119392661464,0.7402620723146838,0.7858076000668304,0.5402515633764243,0.7111944952483343,0.7739467269979527,0.6594345632992638,0.6236221719523287,0.746064280933479,0.6481388762823171,0.7791220910866697,0.7556348641819303,0.5724534901038458,0.7765186362453836,0.5826776554235782,0.666483258512331,0.8208781392213255,0.656504169061416,0.7755815639223087,0.8444738270014934,0.6800211316273331,0.6149740652274692,0.8528551699157598,0.7180056988281638,0.8492730347294416,0.6864140174085122,0.8294080951448382,1.0,0.8407290621102957,0.8177113471817281,0.8581552938408029,0.786755809975364,0.5222105730934111,0.5485741078491245,0.7203648604713612,0.8244112599452958,0.8487872083522948,0.5209459129138151,0.7052317079889818,0.8259538634136568,0.8119191996447712,0.6829188289859431,0.7100058409256909,0.45727543657202563,0.6834077956699655,0.6827612333243397,0.5248428904966437,0.8341535197892043,0.7336326844871454,0.5140814483506814,0.6815459509553432,0.5755249175679424,0.8814524215351439,-0.8351245799336201,0.810081528323731,0.8151548274286015,0.8101064426897793,0.8225480709178655,0.6099315833270715,0.5872041507473752,0.7262980323836528,0.3783970039046783,0.6866154483448574,0.6803239162199108,0.6453207283033093,0.48868545312393874,0.5181950007116366,0.7332752579151341,0.6470013379017582,0.7824564635657414,0.6331135037546932,0.7478753278319896,0.7075073642577048,0.7456371475034336,0.6136442468682629,0.7984056618434302,0.5756134167039286,0.29736377926895935,0.6800138278694056,0.6183836308694606,0.45250639518882746,0.5158659825149101,0.866470548641602,0.5652480343054727,0.8518544144219673,0.837585042713822,0.8327973475124455,0.7031650271364455,0.6127706351435347,0.8151694326058172,0.5432925514312432,0.8965291010042618,0.6311223001641203
HINDALCO.NS,0.7338973879074838,0.6029924339360311,0.7714033077362562,0.8949798316752929,0.7794755985358377,0.7076002179428583,0.762802514780263,0.8187429064275354,0.8014582171229557,0.6278641280240571,0.5198532631412272,0.7365095941326307,0.8258312121016239,0.7954773566076349,0.7692703143593927,0.8311099491155878,0.6131477440639789,0.7533208431989183,0.4805830017727843,0.5896286216271247,0.7216179748035935,0.8788981434922978,0.8775130963898902,0.7574867404423401,0.7180902905896026,0.5311445056488326,0.5086792168002515,0.8481430417249809,0.8945749044299676,0.6788717043928493,0.7651114471844708,0.8648550843435169,0.7708815300831152,0.8029777182454776,0.6348897555070095,0.8617712066249706,0.7327026050470263,0.8439543496345758,0.8407290621102957,1.0,0.7791312684380733,0.848306867602579,0.8252272923762201,0.6592538038827075,0.6671774675549367,0.7915517234136155,0.8635314808592228,0.8214513043141708,0.8078476140106824,0.7623738612313173,0.9221888129948898,0.8090163836340483,0.7108924873180946,0.76717160243253,0.5413150946613708,0.6948884422742779,0.6429433344112323,0.5321508976383964,0.852798875395157,0.6446037691139999,0.6439375016608327,0.8149674276702297,0.7287264058069644,0.7792094920442711,-0.8970819352217276,0.807727719400181,0.9117390639632936,0.8592744736833019,0.9185598397571975,0.624151398206516,0.7969228901280954,0.8653335524336423,0.15756677144789205,0.7473867503644731,0.6895298311321204,0.7240135496175785,0.7118686384244811,0.5958507208965196,0.6705339523248797,0.7749907594292255,0.8706182999839759,0.6185026607964415,0.7710993078114914,0.8498582313069859,0.9082903873808931,0.3939480283967776,0.7388986698385257,0.4916611652719253,0.37983003111285335,0.7636328104290168,0.6586396765255775,0.5578572901293247,0.6769483586943493,0.8778883537948593,0.7097933189513412,0.959357619791871,0.8205041331811456,0.8018523196129868,0.7968760390450627,0.7767767330744481,0.7355293887341655,0.7516511012421394,0.7983589321877268,0.5522884974785203
HINDUNILVR.NS,0.6495435432638339,0.9099732750082928,0.6097920850077975,0.7668625169016245,0.7049227336342399,0.6205272986452564,0.7328279537836816,0.8967951044285385,0.8112390355324789,0.6016998064240271,0.4773362279876838,0.6622666483095786,0.7758612139954003,0.8391590450369649,0.6725032743891405,0.8446462488262739,0.8985075451042284,0.6781460123384361,0.5722921254062296,0.8222002058165351,0.6364924090178545,0.7936735481851208,0.7456620870763252,0.7089067428962965,0.5730779605269589,0.5780979035608133,0.8675872647302274,0.8630384025390915,0.7464462486748118,0.8073373206090841,0.8234679150162213,0.7048022709228475,0.6563252015653134,0.8627979300743108,0.6733486729231566,0.9196917864814703,0.6941920374040664,0.8854126393578207,0.8177113471817282,0.7791312684380733,1.0,0.8928328346872989,0.762042589862433,0.5717485962743697,0.601744259991604,0.8013531105559557,0.8817533081561748,0.9542527957258137,0.635543299056781,0.8095847588187113,0.8353050396646092,0.9011934515807716,0.7019989159053259,0.757312169330127,0.5129923695045502,0.7241582477919299,0.6723763613873263,0.6787061306136221,0.8930522726306872,0.5635784387685084,0.5852821997323556,0.6289780539781857,0.7226743441358683,0.8120316674002859,-0.8759269379025844,0.7394687265686455,0.7203543362787842,0.9329705343892368,0.8789549307048097,0.5780936383488751,0.7019942244891498,0.8490982473895947,0.5473314530530965,0.7732761073360209,0.7315994063958277,0.7189480466949058,0.589223400944233,0.4585314253896141,0.7123874441026535,0.6873623705651981,0.6812210944011146,0.7426912210033673,0.7799788194512417,0.7940550747061551,0.8237251957467469,0.7844160112408245,0.7108346169053414,0.693728940546991,0.5604914568182761,0.5754612592417221,0.7127633513248129,0.6094235767000356,0.6699386992145343,0.8562810385113381,0.6328880008988087,0.8160381202403232,0.9550425445242963,0.9653862967043294,0.8289575968504108,0.6192273005607665,0.8383097787943642,0.7302411500195403,0.9145480219448043,0.5482656674437829
ICICIBANK.NS,0.7129994507163772,0.774111876627505,0.6255636236612818,0.7971497316943611,0.8123333519503707,0.6050434686657472,0.8121611886801893,0.9467213778068777,0.8835214440954732,0.7557951825284794,0.5940051860027294,0.7195018062891971,0.8450617216611901,0.8831303223447072,0.6886348824250772,0.8804558609556804,0.7552984836152745,0.7926093452525401,0.640278005508644,0.764026460382747,0.7115148283367376,0.8486599426582252,0.835158800261898,0.699668975030465,0.5907836894404146,0.6702307989015465,0.7131645620577595,0.878697941950364,0.7959623013760605,0.8423217095472697,0.9093365343098463,0.8354838250986132,0.7533089768634569,0.8221964807959306,0.8291407791192205,0.9545186029432946,0.7042716533590135,0.9715316205546625,0.8581552938408029,0.848306867602579,0.8928328346872989,1.0,0.8887493434675765,0.6106325746440642,0.6163798186775304,0.8848570184824249,0.917592377603649,0.9066291352462085,0.6854497222414437,0.872397884622679,0.8715104692480509,0.9592866559374328,0.878951340199075,0.7899812100873593,0.5464135758772416,0.8303200988819143,0.7266743497350254,0.6341420020909817,0.9567289729344304,0.7126993466901039,0.6934136282560336,0.7659275347663186,0.7619882325611305,0.8330147419622772,-0.9656063969033343,0.8445816711130323,0.7605926935876609,0.9319278508947684,0.9635027194640676,0.7612903187211834,0.7202600722732339,0.880629861477759,0.40826890110271974,0.8182746160451457,0.7671190423566117,0.7410599509542967,0.6318853333112547,0.4463909272465742,0.8351055190076406,0.7481401571651886,0.74614581849999,0.782899672751033,0.7736573032785388,0.8537591457585706,0.8450562964002152,0.5812379810939671,0.8953267682409473,0.7319401873752359,0.456948949928543,0.5660163016309676,0.7509568030392888,0.5786268635825359,0.6618719323070176,0.9161228550683874,0.6929984375968393,0.8446142155515143,0.9153930555102051,0.9002435295645215,0.8825463094627898,0.6320332978747504,0.8822658013324193,0.7403858615314688,0.8279280491048375,0.6472187017229544
IDFCFIRSTB.NS,0.5898821066509632,0.6159721752528831,0.6456851541595418,0.7329826988825362,0.705599272836711,0.49411729861257125,0.6505424316390063,0.8484462975283202,0.8124897895871724,0.6278128349617003,0.6108439643440893,0.7073318065502691,0.8811954388460578,0.7370662436258144,0.6477784836847659,0.7911684457552156,0.6529368002259291,0.8345359774950344,0.7511290885532459,0.7179014735872704,0.6819468068520479,0.8554893350387344,0.709121266575793,0.6743766862484462,0.4942100817972839,0.7613256832332724,0.5704739016756276,0.8805617059992746,0.7311852494372798,0.8003647994167502,0.8282099738191396,0.7634851209721842,0.6852570365840706,0.7060869330521745,0.7053944086805795,0.8367344005398256,0.7253124698429652,0.9349181938685045,0.786755809975364,0.8252272923762201,0.762042589862433,0.8887493434675765,1.0,0.48840047348002147,0.6687895793873052,0.778471990408496,0.8055599760746518,0.791330074126671,0.690427483858838,0.7059065802758488,0.8604854368681246,0.8700348741964544,0.731326519255035,0.861189423875587,0.4463676610175422,0.6719161545051864,0.6177862410062624,0.5226991803139363,0.8740756705861582,0.6612014312149121,0.5634259764304955,0.8014390521605401,0.6760711711996217,0.7474209018088004,-0.8984540448623484,0.7102707741134413,0.7232569410137722,0.8382372301528535,0.8931575979887234,0.6345620834765984,0.7203753330988006,0.830681834814097,0.3556383811115813,0.7146765560720173,0.7486349779722058,0.5912805248674029,0.550486390804346,0.5053130939521319,0.7422001686963189,0.6766414015776865,0.6871522007669543,0.6724996472423602,0.6505460323686088,0.9043743807324306,0.8367221229190793,0.4148095849246235,0.8873692951829593,0.6562648224832914,0.39002110024344233,0.5586533415271278,0.6744357406993566,0.5726586415176348,0.6820175121152793,0.8017806635396793,0.6857533844048235,0.7705916683246042,0.7769196991477009,0.7764011528874263,0.7868367069173622,0.6024478131938166,0.7840125810526357,0.6366332919214647,0.6944411708990493,0.5840240259819166
IEX.NS,0.6192884626912871,0.49563223696729114,0.40061622278834547,0.5482056972135254,0.58865096259656,0.46289275452384554,0.5210658432064726,0.6883992383008346,0.5212696970938278,0.4172656634370233,0.3236767413674382,0.6158869718546991,0.5416653088655061,0.565838168758761,0.597341609798625,0.5199586920387684,0.5149707507304446,0.6356368454541945,0.30699748878527394,0.436123072870268,0.439252774626704,0.5051681209780549,0.7021205145549709,0.5270749686068636,0.4306983995125544,0.32505042484724733,0.5091083089955678,0.579572449212109,0.5530701022238478,0.5101894643258031,0.5341992017457176,0.5260535438248197,0.8038936302302411,0.5334707750339637,0.5129814539801408,0.63238098506555,0.4437939428791593,0.5680034447641058,0.5222105730934111,0.6592538038827075,0.5717485962743697,0.6106325746440642,0.4884004734800214,1.0,0.37971524093333847,0.5631541750414252,0.6641989275187044,0.5929039363454743,0.595889166279412,0.5417647734564349,0.5667967543377712,0.5904774118568774,0.4765343729106185,0.449559174930829,0.328485313905385,0.6495192804193648,0.4934347556551929,0.33842923677483133,0.5673899143283594,0.4583510791916031,0.8398109516656816,0.4577591652181345,0.45263841384523695,0.48989447309488277,-0.6217662887622397,0.5643547702131121,0.4555082135592322,0.6162537829943838,0.6012135109828293,0.7998629682319426,0.44967988894969496,0.5616897996630547,0.1944306320545561,0.4359249656141066,0.4931126957485564,0.7497584989230889,0.45698072079239244,0.3276732923108766,0.47400947276254196,0.49062335790316947,0.6125900612006061,0.46742653322823574,0.5718566274777622,0.6185763430935451,0.5425347515077501,0.4186154936787173,0.5031949087318768,0.32568922172379494,0.2898533869733453,0.3669711278726906,0.4834822792968474,0.3333244789740244,0.43356043657719834,0.6809361730102326,0.43004719540516306,0.6307330196505139,0.6420340439729418,0.5849553685257335,0.6551130061091467,0.3693807037536912,0.48745086615880234,0.46905880539475764,0.5393441830853152,0.31738017369082566
IIFL.NS,0.46264627609452663,0.5024303741633002,0.7926263529129375,0.5711333470056992,0.49362308665301313,0.3271566970241885,0.5355052719379912,0.5573013796168078,0.8122199562827409,0.32193291765553395,0.3186166392576695,0.4639247073707809,0.7120193289787824,0.5793017199582171,0.5067190101218642,0.6919759800698629,0.4400157179773692,0.43467468726947567,0.24481557216589858,0.348138003652216,0.47380123999054846,0.7370554051315709,0.5682970649056268,0.3994370625562907,0.38742218168040904,0.2710828143900215,0.2830280177706175,0.6611917785435274,0.5172980793907186,0.44362720941979167,0.577123904473722,0.4895793766702214,0.4038456574672288,0.562160518793154,0.39460558513763094,0.6527428149929915,0.5487202483975973,0.7008320431561434,0.5485741078491245,0.6671774675549367,0.6017442599916039,0.6163798186775304,0.6687895793873052,0.37971524093333847,1.0,0.5485914893089555,0.5608513596594942,0.5524730276421387,0.3651032607611924,0.4713211381829628,0.6424761446291735,0.6710726507772997,0.49023951195153015,0.8733885103066353,0.3938523036706953,0.45979397666764976,0.39825955861204404,0.7413921789201116,0.5995690464647154,0.33324618313794546,0.37887195271261054,0.3924097035643964,0.4646792528568029,0.4248256496746169,-0.6350134354150478,0.4694268158407319,0.6491444356697615,0.6764684256378845,0.6448128511399585,0.33549404627026536,0.3789070392355118,0.6629631180049503,0.016801404217220366,0.7315952418616438,0.30418216358273187,0.35673651722678773,0.27925480651101625,0.8139678792408475,0.499221336994065,0.44708975216240154,0.4962159363601961,0.5393367309593917,0.4563058128728704,0.6770928768855692,0.8454280295612608,0.2185782400666282,0.4834934675012366,0.32190126021021725,0.1955058549392592,0.6726242551086141,0.4729111942697426,0.34705508675213737,0.8648718803962443,0.5905257530689446,0.8806096461878794,0.6576332812697555,0.5455015702374295,0.6886392033566838,0.6893248897792471,0.41453992473848567,0.5464768703465082,0.4243401372250942,0.5559232969206301,0.3477278897065567
INDIGO.NS,0.6381700416640496,0.6027889520558581,0.6135941734694484,0.7444122209081149,0.7056480417130533,0.6263638532160737,0.8563722792523073,0.8340177486204544,0.7713332991165693,0.572260307493026,0.6273723058344741,0.6886070056283846,0.7769775964434652,0.7637567982828364,0.7126425460984244,0.8733015746478292,0.6794786801639575,0.721388353438737,0.536560843938189,0.6635058557248116,0.7388830898589938,0.6836072286615114,0.7118841591809866,0.7295758727402759,0.5676304008851875,0.6689496635206187,0.6476169634494984,0.8721238500635561,0.7661892748522553,0.8335016681430821,0.7720389523605123,0.7502912484387828,0.6785569426562201,0.8199239508298554,0.6529755130183129,0.8301521408685831,0.7759117235655926,0.8694373445300244,0.7203648604713612,0.7915517234136155,0.8013531105559558,0.8848570184824249,0.7784719904084959,0.5631541750414252,0.5485914893089554,1.0,0.8101882325588091,0.8173335588744821,0.5804955259430716,0.8631960300887466,0.8551456280771026,0.8015555536761054,0.8488389144469595,0.6594732784847226,0.5354644374153378,0.8835674966131651,0.6800505698834184,0.5418547438169395,0.8122992182366853,0.5316192066342159,0.6906529099358211,0.6906352450595006,0.7528664539824177,0.7624168187261666,-0.9245542014271156,0.7666498675641967,0.7363286222105034,0.848724323459515,0.892308041381046,0.6450637376622582,0.7220579373445891,0.8355300304133664,0.412688990335947,0.7095788729399443,0.6322807843787909,0.6377455519700842,0.572631557054172,0.3914948411416685,0.7982474544967675,0.6893425702423353,0.7715589181035661,0.8781972316316742,0.7358414202436961,0.7585063056803878,0.8149424687854662,0.44494512791193375,0.6848323535768287,0.7377559432237852,0.38025869685031,0.5805994515843262,0.840177091274188,0.6558597026279037,0.6087189559236349,0.8073494439722768,0.6132580836856819,0.8113463733486138,0.819042469564605,0.7996518903588601,0.7883813002271468,0.6126143127504793,0.833464366298423,0.7017193883225196,0.739443239093004,0.5657718053382687
INDUSTOWER.NS,0.6533413855629958,0.7852949005968015,0.6401111495499644,0.8316536048084198,0.7681558179226786,0.6596719076742755,0.697569020587497,0.9097569166746895,0.7900473797102128,0.7701539579947383,0.617536697677307,0.8153572966612653,0.8057282645816064,0.8349961167300852,0.8018014063985738,0.8239611008052005,0.7525804831990498,0.7466799582241025,0.5879200015406928,0.7093816122918323,0.690250613832166,0.8239638197353144,0.8590343518262439,0.8123182879630104,0.615527816937719,0.625049063984438,0.7100299027759636,0.8212558156301352,0.8051946151323606,0.7555488621909966,0.7868565478663977,0.8406694928500733,0.8107501843114524,0.8078355054658463,0.7206197235693754,0.9437132434617579,0.6310613955194662,0.8927047244405263,0.8244112599452958,0.8635314808592229,0.8817533081561748,0.917592377603649,0.8055599760746519,0.6641989275187045,0.5608513596594942,0.8101882325588091,1.0,0.9061115626268553,0.7631108781911031,0.8181415263426647,0.8615022098284727,0.9250488433528279,0.7301069218438004,0.7325097674947065,0.4565956457803711,0.7181579132320935,0.6660492005772742,0.6067499124616245,0.9220286692739033,0.5732778850272258,0.6526254833907544,0.7506704229960972,0.7920317506423902,0.8028093325795999,-0.8987761208847598,0.8115724490470594,0.7475031510514195,0.9170033732770626,0.8977817711999586,0.6771643553128549,0.7279402915816138,0.8670243318985119,0.3431344949326102,0.7431537709695978,0.7826712350107404,0.7433546038369978,0.7213238407356256,0.4419821413994862,0.7828804010508307,0.8202293805744919,0.7818441514158518,0.6614067669192759,0.7811387950887216,0.8047360110046562,0.8326440888108891,0.6203928235438289,0.806549686562741,0.6396676666739922,0.5215959430922815,0.5652809328973052,0.6718089601709305,0.7191051270875769,0.644945876733696,0.8694312739390567,0.6724863600985961,0.8985622806235672,0.9346587296009564,0.8799518862989772,0.8433214404799837,0.7437539414215745,0.8292445585660292,0.81428054618013,0.8178802568443273,0.6062066100865844
