,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
HEROMOTOCO.NS,0.9368365424936832,0.8532216277746724,0.6427741483185407,0.846355931342108,0.6830858006207656,0.622504871383027,0.8292503779143025,0.8207571854792229,0.8357906190727185,0.7855475906489677,0.564384669661758,0.6785913172391373,0.7049944679705207,0.7727840053748518,0.9091927723194984,0.7979055896769013,0.8757827710516581,0.8775883222493762,0.5749541247063985,0.5075796145291037,0.5352793905736077,0.5509811213102449,0.8140608489414785,0.9339561185878262,0.8264065962745288,0.7802443978599163,0.8688963002447273,0.9313149689484458,0.4745303777571893,0.8624516916908737,0.7868949162213851,0.9316433983697534,0.719130286257751,0.6797618965425071,0.6264606464483855,0.7709600526019758,0.4427929829827427,0.8452278572389238,1.0,0.6658312578369849,0.8223217084675994,0.8139066143888481,0.8977753689573633,0.6587776253944326,0.8493220224040879,0.7117728958233168,0.6691684046811207,0.9050961448925383,0.9125855619943806,0.7838608945095988,0.8617882260362917,0.8760767033264,0.673978237876709,0.8864125591364316,0.8802533303435246,0.9066906675064227,0.7415172000481948,0.8357548539642002,0.8641438401332893,0.8853028446474451,0.6545456525084695,0.49026952998906564,0.694024733288038,0.5224938863873353,-0.9463576200811914,0.7808304228041697,0.7410535517613418,0.8326330765577278,0.8433127570253163,0.7251072429611852,0.8716386677022648,0.8853859542416442,-0.34469163529910307,0.47855856730180135,0.7378150691488851,0.7276215240675142,0.8200770626079436,0.6779402673647047,0.6509369077917294,0.6687730177579851,0.5302849791039332,0.9556887735743816,0.5328939342798797,0.919684446298319,0.8679812302453437,0.6474861869779626,0.9180510980296857,0.6111382261370348,0.8299999767222446,0.5999245446826382,0.6048977913463318,0.6658539003747688,0.7792437353121884,0.6608745664072013,0.8050117637712741,0.8665308692975403,0.8249103139455181,0.706595257940023,0.9339956123299641,0.7204384084315203,0.7618193863659705,0.8155491292719599,0.5924081060484625,0.7303395834164058
HINDALCO.NS,0.6060298371749288,0.48660445803648966,0.34875160972218155,0.5985741914769805,0.41525359047077914,0.3870613054188476,0.468411194157032,0.680379900783508,0.5931225912730916,0.5013430894839597,0.3109347679805115,0.3252730570946795,0.39843103097786503,0.5487729774934521,0.5838826573439685,0.8027324087754288,0.5530743988841381,0.5665756489032752,0.4908239688445508,0.31375911199748835,0.2581091272408121,0.4244673535163394,0.7862772212883931,0.5749569465244715,0.7943502549385697,0.4703995592884726,0.5731378424152134,0.7026759698470797,0.5866182065917216,0.507172421823558,0.49890473068787783,0.6550157006142544,0.4841962973073208,0.28320791996836664,0.3557392485394758,0.5432060012240622,0.2623138016163116,0.6192032755069147,0.6658312578369849,1.0,0.5568847146223922,0.5605585341439986,0.6799932156066127,0.3986648740034172,0.606612718879657,0.49592965934248556,0.5000242551161771,0.6193269222477327,0.6404516894448291,0.5427086999769665,0.7909376357053233,0.6936573834847765,0.4490921583018585,0.7476032105385729,0.7541706004645756,0.6454185255285859,0.5766020059502238,0.4357225540457507,0.8915577150309801,0.4354061998873849,0.3800909346257976,0.30389249732653767,0.802064175417658,0.30419657013207546,-0.6675601118016948,0.45295934092303414,0.5493454346616405,0.8239323226733275,0.5485153961082969,0.4315399126307724,0.3968453141770606,0.5790432720729167,-0.28872799822662615,0.29216542514608534,0.45642488147628213,0.412452763773618,0.564471936597851,0.6780264047579625,0.43840692664856573,0.3506100689049192,0.38021255613202765,0.7188908949546918,0.3113379424473257,0.5455292008546605,0.8518113082265183,0.3772982895276196,0.8125991100569189,0.27414180453956627,0.6189510471680816,0.49893051605750494,0.3844464814145427,0.4830043636954009,0.34838372617558777,0.5671175020618229,0.4627444751322447,0.8436585659075283,0.5243190468683998,0.44428143156978067,0.6724918838532703,0.6472986802455925,0.49187916438123486,0.5048819346330488,0.35156854811606,0.6042337207018357
HINDUNILVR.NS,0.8141803784241392,0.6744313451616742,0.4857243848449008,0.7486640781309971,0.5821411569110997,0.5957586776644084,0.5563972854005294,0.8463762345143252,0.8296674452273469,0.6749900146782194,0.5902964270010206,0.5614213831705935,0.49448010357692057,0.7550700141087373,0.6560580190060304,0.725700198650636,0.8238302169377597,0.7594130199908733,0.5136706345298018,0.4324696091141235,0.42564456384174154,0.4970771499417165,0.723018373411157,0.6607201756605279,0.6427790273851459,0.6730135462412213,0.6812269321660781,0.7193388691597966,0.49195351880982524,0.8477418518213842,0.6083101570254974,0.813137520712794,0.6831034527451972,0.3904828254552458,0.853284938751056,0.7205520324651085,0.33425448360721993,0.7590090292779716,0.8223217084675994,0.5568847146223922,1.0,0.8206989428507562,0.8215240284080156,0.6653702464584703,0.7017857827281974,0.6487706197182602,0.6000315142510981,0.8433017659351105,0.8623421582169102,0.7764665472135764,0.7992458887686456,0.7734207623658435,0.6373917855162408,0.7294946663498053,0.7939586897158911,0.7816420315629004,0.8511698284045844,0.7050333858612577,0.7301472667086009,0.7788224611125459,0.7723529191353571,0.4718929424912362,0.6570254971438182,0.5944430986907276,-0.82516808535633,0.6974384221406872,0.6253721764198323,0.8659020473392929,0.7435598358227073,0.5830820049682925,0.7051989933675017,0.6635200474074872,-0.2516010085687667,0.5761159256528235,0.5883382233614661,0.716265517558441,0.9236833471973768,0.6723870901750711,0.5766912795340232,0.5879623576553562,0.46950785401226397,0.7918025381476202,0.4530762256037738,0.7345866134417597,0.778594519983863,0.8208124702440689,0.7796940611930165,0.3397251092079216,0.8038337286423766,0.4974670855905182,0.5396080537925078,0.5443148811779016,0.46228850469694405,0.564191968404077,0.5414681579023897,0.6900246603761442,0.7220030895431612,0.6823084048783428,0.7916733089362794,0.6172599155181149,0.6728780200313491,0.7648163797285463,0.5546305089422184,0.5912390777617438
ICICIBANK.NS,0.8152607491123637,0.7011048653071591,0.5542533138617848,0.831713536189983,0.5690241042550387,0.5978336637877607,0.6356191983238558,0.8938806438988062,0.7218918558810963,0.7244627584956315,0.48377165637675884,0.5580660072396403,0.5724476752957827,0.788647342664658,0.724674552561916,0.7506217900973338,0.7868759110281002,0.7700131764726763,0.6141813102321108,0.4879023126668464,0.5795591595323447,0.6281387861323873,0.740935958497338,0.7332241334666435,0.6994972345983063,0.6649751294644769,0.7214487376530516,0.7857061981340034,0.48700170563660733,0.7495879132663904,0.6574723856157579,0.836235726349162,0.8940150772356594,0.42909975054389093,0.5770526729223165,0.7071886452909479,0.37568760602574947,0.8607120788713308,0.8139066143888483,0.5605585341439986,0.8206989428507562,1.0,0.8293658381527598,0.6967036939489607,0.7705262217327333,0.7711312201823833,0.6649967362771977,0.8376257124021086,0.8809732484407186,0.9145165881881494,0.8816948055383,0.9071125526535825,0.648821298990771,0.7444821886502411,0.8292367285959281,0.8113376801887092,0.7248511210392788,0.7052285214090405,0.7839298168384505,0.7069759739278061,0.5636422318738455,0.6270700625745658,0.6778490692808425,0.6521849422648419,-0.8834778191837295,0.6243973254936762,0.8362901355353595,0.7975556468671188,0.8451454550743689,0.6026037877255955,0.6477141316179653,0.7278293076373724,-0.2137936926542467,0.7277122894334517,0.6039757427240381,0.7765411964231033,0.8385772287518886,0.6620093172208042,0.6179416840833826,0.6630479307582874,0.6497579309720867,0.8888845627916322,0.5250440869963614,0.812967654587528,0.8157295937593577,0.8211844349138196,0.8246997904800986,0.43173388724526646,0.7844223260599135,0.5371609041272543,0.5451914311565271,0.5975150477461962,0.5291288946626196,0.6596479655154945,0.6470772034566947,0.7534288093929231,0.7156165275230045,0.5576084453349139,0.8798838548400597,0.7021853852597046,0.6207947457083625,0.7958192862856015,0.5634858066319615,0.6311049206351566
IDFCFIRSTB.NS,0.8919814286730183,0.8908582621301179,0.6511853893223348,0.7975216075711787,0.5880955522168455,0.6230847860567106,0.6116436738036249,0.81678101046674,0.8472441179256136,0.7668828696533276,0.6107600486416064,0.5559751734368972,0.593715884801895,0.8051082381332683,0.7983955901161238,0.8223558942224161,0.9236796064746968,0.8244324566899578,0.5913530368179781,0.44103905664091697,0.48937593054611583,0.5611319706770844,0.7312573334912313,0.7988166952217386,0.7678677619462609,0.6951518051136293,0.8317516428476551,0.8118562384491483,0.39922924732887455,0.8377825995130803,0.8150569545919545,0.8974115408697508,0.6942808253192294,0.4751224762352193,0.7162546862994822,0.7538813531034915,0.4596271097528485,0.8374550146004407,0.8977753689573632,0.6799932156066129,0.8215240284080156,0.8293658381527598,1.0,0.6982087180712595,0.846566504970457,0.7221836770160917,0.6632539929870618,0.8750148249632264,0.9428699505464015,0.8265530432726004,0.8926028002530735,0.8463078165309084,0.5860093088704493,0.7582519881069826,0.8072346932121454,0.8133232348330557,0.7156364452480137,0.7191442822550975,0.8619616933911901,0.7038448287129482,0.7064135509734267,0.5103228699947088,0.7072915730831959,0.6204988798661045,-0.9443066401312152,0.8604217855719233,0.6528366769258456,0.8395971970365085,0.8683507851322082,0.7331443435281206,0.7808153094723822,0.8209514325919615,-0.22741803332681523,0.5875331513492126,0.8225596621269371,0.7219892567213563,0.8438779503549837,0.5604504219602149,0.7044588611381581,0.5736284457477774,0.5461515247828455,0.9260500881779642,0.4948807885827709,0.8701933124149925,0.8852534359429679,0.7234661709734422,0.8825244944543313,0.5020752376475828,0.8146929776277207,0.47754001084444136,0.4668773038534127,0.6037807335409762,0.6326612014422782,0.6280339649700112,0.7377304346105785,0.861790182547504,0.8280207580803783,0.614510700328918,0.8684662379675403,0.697149332522598,0.6573400017778356,0.7255726667559269,0.5778772100525711,0.6739352849407338
IEX.NS,0.6845197973912012,0.7012555216504219,0.7661932594067286,0.8460549851476303,0.3964274749892179,0.6891704957617113,0.46530066259617353,0.6799984409832447,0.6530260507285863,0.7348931591738702,0.34795267386048795,0.6418711908125979,0.4594165026483803,0.6004195121420505,0.5921851933135539,0.6717271924796674,0.7957988358435475,0.5484724479934988,0.5918669249365951,0.6593075233070055,0.8034359083572364,0.5614347148200033,0.4770048394799327,0.5761095706081109,0.5651756672013631,0.5519304052760178,0.7160825151213396,0.6315881532693064,0.28804753610551165,0.767808082156141,0.5930975817003302,0.7127568881182692,0.5823343524060268,0.4373726856393771,0.5821157293075909,0.7471145731487739,0.43816883000421253,0.8265636824181216,0.6587776253944326,0.3986648740034172,0.6653702464584703,0.6967036939489607,0.6982087180712596,1.0,0.6566278231307368,0.6039703112866274,0.48218669359217564,0.7834693004467032,0.7424392411090868,0.7151551024705565,0.605083655005753,0.660048107625473,0.3393996446622084,0.4998423019221067,0.6498782563386437,0.6204443854267684,0.5110070055090546,0.5468822657250791,0.6056669882239549,0.47716647820012115,0.5924376164955732,0.8481066009447012,0.5043916056905453,0.5473396870209526,-0.7632868432669008,0.5271625634084766,0.3893824095762501,0.6348426132333648,0.7777300938449402,0.49552546803264597,0.6411866695475774,0.7078016758268763,-0.3432752888768819,0.46133030263275787,0.5941762714549303,0.7883535470917993,0.7540391314020887,0.5325027926500465,0.726727461292584,0.7215757172088939,0.6395549442080644,0.6731939291025654,0.4160180037904958,0.6742369746298053,0.6076322780279698,0.4861871597741395,0.622975132589466,0.35408384530806936,0.7863686327308926,0.250120186584033,0.2816728367369486,0.441106855808452,0.4214025067046893,0.46871468871082284,0.650013489360439,0.5747992269993284,0.6015441364007139,0.38707770479027925,0.6497046270270349,0.4578691003190027,0.47234118639804334,0.7669169838338337,0.6994421348573102,0.6274947923316472
IIFL.NS,0.8005828522519245,0.8763999233866372,0.5040114761038864,0.755809664113101,0.48699036761869186,0.5091493880595835,0.8146199547946817,0.8238276588762543,0.7099743374639862,0.7071346950017525,0.48025687842916387,0.6177997213849361,0.5593331119685774,0.7123771600920936,0.7298484877126213,0.7353635924279858,0.7485816844821197,0.7111943435851572,0.5166558260355927,0.5062996971016132,0.5640417481589185,0.5984561285480084,0.6640424104966189,0.8283210833644349,0.7228846521928511,0.5972895682493374,0.7855743670651918,0.8749694007533124,0.5896706481469104,0.7421314036458755,0.6840995006523736,0.8420462977537408,0.7493008324907685,0.6725428247142315,0.4469902988879647,0.6119505206838918,0.30946810836925215,0.8143296284971183,0.8493220224040879,0.606612718879657,0.7017857827281972,0.7705262217327334,0.846566504970457,0.6566278231307366,1.0,0.67840010075256,0.5044929896591961,0.8045733045917599,0.8711361677080661,0.7348413913100771,0.7428907652837001,0.8292737211067873,0.48085186484918435,0.6956953942426533,0.8608743636282492,0.7447168419488662,0.7581099942494468,0.6634604791972172,0.7568001150317737,0.7351153285227843,0.5517537711479062,0.49650453545943213,0.6984719607851095,0.5870877654483623,-0.8708467900372577,0.822482680444357,0.6706905587833739,0.7576921193630247,0.7974473849665741,0.6153865744737945,0.7618774229050808,0.7662053971357168,-0.30576460185054455,0.5343411474383234,0.8051803741209741,0.6016118222744387,0.7246011722006177,0.6872994058576489,0.5392582872880484,0.6994414952655372,0.5445636151185161,0.8875629656531651,0.4880150654649746,0.8265304805423995,0.7093930875196771,0.5339000659235105,0.8085394020099593,0.48042592952790975,0.7579312719204576,0.38051316709438765,0.38671708504598984,0.5111781252904806,0.7594891641802649,0.6631126058560702,0.739495066266103,0.7376132494878288,0.7270195912385781,0.4407353217979082,0.7985638099551905,0.6413451832341719,0.5309701613923492,0.7497668393455669,0.5336150634374937,0.7441693377263543
INDIGO.NS,0.727909575782433,0.6879357624130138,0.47821459612872486,0.6972091490249215,0.4372889493676522,0.593016072420759,0.5666339545972846,0.772976905184885,0.7327147831699273,0.5699210378235419,0.45519416225575476,0.47047908543625944,0.45452861755143553,0.8564089758021072,0.6887606858245582,0.6503842672993053,0.6595517106294193,0.639893249234354,0.5888466273100642,0.3850819094299802,0.3537923738597589,0.3897062062622174,0.7192037910448905,0.6782711632186654,0.722196295746438,0.531276017949574,0.7417917338174733,0.7124947270881149,0.5494785291614822,0.6402760440152894,0.5348563395584847,0.7587532097627023,0.5987429125843623,0.33630758129670535,0.49640832527206974,0.6193769296137664,0.28807764466330826,0.8086483536560248,0.7117728958233168,0.49592965934248556,0.6487706197182603,0.7711312201823833,0.7221836770160917,0.6039703112866274,0.67840010075256,1.0,0.6041637534164818,0.7217658948961041,0.7709971710728679,0.6967843012233378,0.6934004220556585,0.8693343066574474,0.4863961207593859,0.6061765139177712,0.7183312509540938,0.7889262165423371,0.6628464018290031,0.5458432426687723,0.7212291069799863,0.5696680487508702,0.5142769794050607,0.4119676626011708,0.5523503092680081,0.5082321288754184,-0.7914169830231381,0.6286247145116367,0.6109074829248377,0.7387384995676088,0.8580253983074013,0.4837883436208209,0.5820321004133282,0.7368735718515513,-0.19887146570362507,0.5066569287595287,0.5717161080591932,0.6490081645311748,0.6911803892017638,0.6218681654517652,0.5061059129800577,0.5522647452095382,0.4824460480569643,0.792467675944261,0.439448492862324,0.7225498157602399,0.7416168384102934,0.5969755727423247,0.7239871289839652,0.4753817940122025,0.6450181548537682,0.5767743814274048,0.32931305788692417,0.6503926924673784,0.43548664216047217,0.8829198637211575,0.5248377112849828,0.6816616209491945,0.6505795550152023,0.4473137584954118,0.8141827100138477,0.811923542523122,0.4400911696155861,0.5870485747930879,0.459274421639927,0.5768442711860288
INDUSTOWER.NS,0.5705100721168544,0.463612291720539,0.5938212887895161,0.5974555680380191,0.4892901492971186,0.4140900453383376,0.533110567890521,0.6312018581993157,0.5449451212496111,0.8269039733998143,0.3187486745808564,0.4780921136853457,0.2999827764209769,0.726972661167646,0.6104282439151478,0.7097600893678674,0.6429027871576894,0.6756075797312008,0.603461584765132,0.46428446704247484,0.45353008515122306,0.33429299728707934,0.728975518107912,0.660415804161221,0.60719154454534,0.5458816006103757,0.5575603172417658,0.6194039496663128,0.4324180259769242,0.7025969178256372,0.6094861572618971,0.5856884151329073,0.48526430675947674,0.3941521818860526,0.5736924983954151,0.6794555194919517,0.8189779303785641,0.5806897869985548,0.6691684046811207,0.5000242551161771,0.6000315142510981,0.6649967362771978,0.6632539929870617,0.4821866935921757,0.5044929896591961,0.6041637534164819,1.0,0.6881115010350053,0.7285394993821097,0.6956835317428451,0.6231117579734363,0.6819186798586526,0.514484843230101,0.5980403192285643,0.6567377331812906,0.644023007577782,0.5444807183472584,0.5413171264876353,0.6389583584358344,0.5233075544801373,0.4861138985853366,0.47905487818795384,0.5331915255512925,0.4293825867983538,-0.7011859766241297,0.39855503864848985,0.5445981830276805,0.6505947787192424,0.6310206975296055,0.49851704499525623,0.5577149248647268,0.6079041493369598,-0.30897502217703243,0.42673294754171676,0.39523363585877214,0.5664345631292114,0.7835020252318048,0.5197273207168062,0.6332111560038763,0.42733025643724176,0.48157182888208055,0.695594073344094,0.38067639153041655,0.6142487356369177,0.6690433326342969,0.47235830041049814,0.6415273378178985,0.23656855088248036,0.5928701335901477,0.582116361687591,0.48076189365305483,0.4615552246330307,0.3499581013506752,0.6273799920448104,0.7124952649570513,0.6257284445713173,0.5383155767113598,0.5224848523582626,0.6844459802126388,0.6565873853597414,0.5529595195923432,0.6637527932745929,0.7041420264091116,0.6210738174883973
INFY.NS,0.835697814144763,0.7861570725383537,0.7439700666417294,0.9119504327582318,0.629343424391344,0.6201616993447686,0.6876305476710698,0.8575830147983052,0.8340774384213022,0.8668306508512055,0.5445772123908396,0.7102041400566981,0.6104793535935542,0.7550455683311713,0.8079485637232322,0.8202590630882788,0.9020685889788923,0.8146036657209643,0.8008372158583204,0.7417267560068064,0.7018138668018763,0.6197912638470247,0.7580285352309636,0.8237545501436496,0.7582296282632469,0.7661196640361032,0.9276479250830284,0.8847194985293053,0.49376713277808154,0.9177657089304443,0.8307516353762414,0.9273944695992129,0.7592453235595226,0.6107279644769,0.6950765793550845,0.9060991469493465,0.5610859460410865,0.8737605249876894,0.9050961448925383,0.6193269222477328,0.8433017659351105,0.8376257124021086,0.8750148249632265,0.7834693004467033,0.80457330459176,0.7217658948961041,0.6881115010350053,1.0,0.9520264962520762,0.8617688139502515,0.8331184231533272,0.8733375711076783,0.6141061834886375,0.8278703081690769,0.8745993334667097,0.8745532860434457,0.7729022714747736,0.8472171792049625,0.8197412722024264,0.7492414348838751,0.8370684661664681,0.724965965283633,0.6513913108930681,0.5361632630774131,-0.9487670472238917,0.730870535067645,0.6837206800829223,0.8295719890112753,0.8472333265117193,0.7841738502883263,0.7930012573636224,0.9094661247176645,-0.30734588244093985,0.5195694385673314,0.6715176934034955,0.7320210748164182,0.8931484857536165,0.6683043252569967,0.8577898966621559,0.7103191419669401,0.6063321701698172,0.9167098704977199,0.49710788228164376,0.8550724342993086,0.818345852664055,0.6926693781862522,0.8493551520430984,0.48189673243037867,0.9600655984841556,0.5154681550011276,0.5300434853713222,0.6617652102946422,0.6029817795573422,0.6300723746994968,0.8446368250507931,0.8217893687828883,0.814121097932853,0.6907416451062671,0.8935294420587742,0.6939310163814612,0.6905835865247751,0.8896309087936337,0.7844085809388931,0.8645086789740516
