,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
HINDALCO.NS,0.6343164746995956,0.8686473944011475,0.6478894752934333,0.8416703900107075,0.8029148423634545,0.7869109396157296,0.8226388636024173,0.6911930421715026,0.8284647433154942,0.7599066668871158,0.5946101920577928,0.6926024792831852,0.7766077406318063,0.7850351134725556,0.6709191454544102,0.8672356847710121,0.8411732631323907,0.8477464786977259,0.8255236286979659,0.6478735277307531,0.7170105086980246,0.7895601131423663,0.7426495320040699,0.7792257765692914,0.7787738013006225,0.8735570935350421,0.5789663169466791,0.749464338351391,0.6646911075507379,0.8030876624141075,0.8207908604261438,0.8978057300140355,0.5792438473861038,0.9107554347882092,0.6836733997676955,0.8466916090464861,0.7943845373064415,0.9380837731319718,0.8437301165681722,1.0,0.7825828341951268,0.5687782317610317,0.8729363055417296,0.6654967069198959,0.6741094480260339,0.4836946309855283,0.7305118459913572,0.8592199552752469,0.69467969170222,0.8301972252149838,0.9734923971290115,0.7580646641159495,0.883525674484449,0.873469524111972,0.6720263542221975,0.64346584643937,0.7533880568984056,0.7215567155009063,0.7927040881839279,0.6381385368754103,0.7478586879227758,0.6424645463962338,0.7836591585989554,0.8560710252271833,-0.8976537058926974,0.7282514456758827,0.703996535043109,0.7370397938284518,0.8505038994098892,0.693113807129011,0.645124687738054,0.6422911723377586,-0.024073422639517,0.8098180955442558,0.8341450925361399,0.8433783385539603,0.8078391196620578,0.8802301576778998,0.7856710321042146,0.8703550014349117,0.7341200498415772,0.8874884314328606,0.7186116639571329,0.7029533621921583,0.888349857149674,0.7728940811004019,0.8689315321275567,0.43524802212787167,0.6069184581417545,0.7568264227049075,0.8186589086682754,0.6917452596227505,0.6833259162895827,0.8548004679460829,0.8383205044144258,0.918685400198683,0.6991240873604055,0.7021555782014538,0.772536159828986,0.6760363973754927,0.7326629234309331,0.790832147938295,0.5425895551678901,0.5512879066506418
HINDUNILVR.NS,0.5150867819096372,0.7471476118435969,0.6032465150030345,0.7496249647196829,0.6523216312474214,0.7386058251904153,0.6848512309695588,0.714126183494566,0.7836789638103898,0.7158959138862214,0.7882291491002942,0.5760491653847208,0.7124038253189534,0.7462650111386805,0.6289369556484797,0.7586186702711958,0.7815864486351372,0.868691477750698,0.7990168416382861,0.48844630137992057,0.7375828432136553,0.7327109557290774,0.6230533167689136,0.6281862260605754,0.8520991324406911,0.816245654478268,0.4691569249290224,0.835539256896977,0.6577370515434865,0.8415074883328381,0.6782062204268419,0.7312764621325227,0.44419556424944123,0.807269765398926,0.6435931966161875,0.7114975633961397,0.6421873471848529,0.7317049613274331,0.7717847061654497,0.7825828341951268,1.0,0.5075272778230102,0.7462850115692621,0.8463429991012723,0.6286050136461713,0.517679774715112,0.7159254843943581,0.7843737149448957,0.4542862067830469,0.8347976934163043,0.7247194010189061,0.6635017921068486,0.8318121982813844,0.7128722031162058,0.6562102437223913,0.5538937134298965,0.6767132693080172,0.556975268808098,0.7066145657963765,0.4040907042253864,0.7188960736873194,0.5215283297536843,0.7405922127242694,0.7995816475697575,-0.7962188649990779,0.5360407417201798,0.7294890280042353,0.8457696094481326,0.7715816446382054,0.55523364508863,0.5339408561622083,0.4157063310095392,0.08532033825687702,0.834225137836644,0.7958467361341148,0.7794553457654086,0.6854706518927423,0.6451370277118836,0.7088229428563715,0.6786764359754025,0.5374205286177169,0.800303270629726,0.511513452622131,0.502013237285326,0.7053852193001826,0.6625775690026782,0.8494517903228128,0.36572090685220765,0.7837931648739692,0.6637477947878695,0.706642925710384,0.492494131429673,0.5821255643784219,0.8401561422354487,0.7465604355604649,0.8041259802586865,0.6690530752786208,0.7430219409665364,0.7062414991326821,0.6583708737314216,0.49878251042456784,0.712011088104573,0.554202064852296,0.6238350541954035
ICICIBANK.NS,0.3244409600211474,0.5330172187835319,0.3535068990322189,0.5446618911137093,0.4537312980088916,0.5918059751451464,0.5324107487759492,0.7798643587534159,0.6087915675134717,0.4076713580560922,0.30920292641744845,0.3462382203976548,0.43008601489479203,0.5390852921859659,0.37618428049083524,0.5956831900744869,0.6239704200262165,0.6079457321105978,0.5833022330235782,0.42759083108497514,0.5306593089939471,0.3812669418137806,0.48952881677739063,0.4485719555315574,0.7898948382371083,0.5900092027020623,0.35175303756230986,0.47376604384303433,0.4287467973895829,0.5075134670728947,0.4738222864509856,0.649696752984413,0.28543174053343456,0.6770071864142422,0.3748007520737809,0.483612320433425,0.5118414456945027,0.6585595640696602,0.4985552269361479,0.5687782317610317,0.5075272778230102,1.0,0.5982510488292211,0.42965218516106674,0.5051537658503157,0.3834436509655386,0.4676974307552601,0.5033056269353301,0.6700706168032626,0.46936728402491035,0.5411824724019798,0.6671524268607767,0.7171975530141749,0.5873207661252369,0.5128211826414962,0.37265078619200304,0.4963660482859922,0.48532531692765357,0.4462483463915939,0.3140254570971437,0.3971746567076757,0.42492157326050056,0.5979819840168056,0.4788753323345949,-0.6070563724863323,0.41979523548435416,0.4869778586717081,0.4972655035110569,0.6256607279472771,0.43531845889949117,0.45995304969716255,0.43428439025995585,-0.12311310695133672,0.6016817967321779,0.5910501269768397,0.6571226700654131,0.6289240945213296,0.5038948277246456,0.5006065124746972,0.4875037639267874,0.3749754012446289,0.6790865595759741,0.6582508289479803,0.4137373219719304,0.48772875132334054,0.49227582711076995,0.7145309352644633,0.11530490467324826,0.3403524899497378,0.5796390643903772,0.519169973444821,0.35508645681567685,0.35301466763045997,0.4615170470996888,0.5592109832699627,0.5608152477676245,0.4447262304959244,0.500445665746264,0.43050715124917766,0.40985914076076435,0.4029379476477841,0.5143028127962217,0.34214929345382844,0.4581556476093199
IDFCFIRSTB.NS,0.47733397128800553,0.7780286139316056,0.5355674625687186,0.7465791896812574,0.6978584577955765,0.7760382249281562,0.7505593318433229,0.8083875257113975,0.8980333537994412,0.6255200767087398,0.5143737467629526,0.6326042310732971,0.6758511390645945,0.7682049567833282,0.6486360276775905,0.8306529070985336,0.7908811155403904,0.8337821483172817,0.781483986312844,0.5205588712144265,0.7586221948214212,0.6456255576883694,0.6810507387169747,0.6995999516439183,0.7802914788810735,0.8001864499127946,0.4820242648450737,0.6889070737533998,0.6187051681268899,0.771896306662895,0.6987614047664036,0.8155494749997726,0.5314512959219821,0.8572710041787933,0.5686305002698916,0.7542148083060358,0.812567275604528,0.8753631667566449,0.7785537266500066,0.8729363055417296,0.746285011569262,0.5982510488292211,1.0,0.629572615914096,0.7059438491570544,0.47032461805607434,0.7214712705014702,0.7824312952376719,0.6758670676186576,0.756742736905458,0.8470394640020431,0.8673535126630942,0.8803043679276489,0.7693576076804549,0.6511140003101388,0.5715285382471792,0.6925921055899817,0.6939197011859964,0.717638458679159,0.5098120813881778,0.6197475131995458,0.6016600414656176,0.731628702738406,0.7527037263654612,-0.8859328043697999,0.6464965638415499,0.5768124683347688,0.7471417474021399,0.8225002424951723,0.6221048492397389,0.5451397904693307,0.6015238860937512,-0.0983270288558591,0.7954001903668166,0.7829119882272538,0.7880411916321457,0.6744776571745265,0.7901495199630603,0.7273812710693313,0.7080533726738922,0.6104475943991089,0.8054783027079546,0.6581154427522952,0.650705091532148,0.7662640902157322,0.7216974288198369,0.8718786156391127,0.435359750257114,0.5592667458485931,0.7650764511839688,0.7369556773901164,0.6040076244267055,0.6099296099760463,0.7029824361362091,0.7431050041707261,0.848771247200324,0.6871889602185747,0.9057220994352373,0.7277437172311053,0.5754506886312154,0.6606085752438386,0.6622344703897856,0.5020236357543232,0.5672098054680843
IEX.NS,0.40278506580603946,0.573181935938175,0.5031665009978195,0.7951245987699659,0.5601984136596485,0.5170486545229652,0.5788821432666595,0.4891378549519849,0.6237808222531098,0.6379498654605825,0.8230761914026479,0.4791356590200836,0.7536224441885956,0.6073000676262458,0.6054988698150867,0.6683041556774686,0.6925718798975317,0.706255281817361,0.6631584390319989,0.42534548417443363,0.7615849415304917,0.6574930452029092,0.4316635556890962,0.6174177523826689,0.7970229200074689,0.774086271819727,0.37158724692352446,0.8577126496992398,0.5592756581444421,0.72107653997231,0.6333961096987567,0.6173777842483785,0.47032750483364677,0.7475656987640894,0.47470381632686753,0.6360593468539087,0.5186774430736351,0.5945835018535484,0.7082869826916974,0.6654967069198959,0.8463429991012723,0.4296521851610668,0.629572615914096,1.0,0.5161733081608133,0.4636085541899757,0.5491301436139496,0.6882682720050672,0.5084251036459021,0.6943129094985963,0.6312938672987745,0.5460765281554069,0.6752166552641319,0.6144771177899662,0.5024616460910293,0.5012747942910438,0.6118332482801346,0.47302286742672883,0.5648657850202657,0.37320548038381207,0.7161388058034802,0.6465466173359338,0.6487010190360972,0.8112151440546913,-0.6628298062156156,0.5493788772488233,0.6131665787449389,0.7206717485008767,0.6425494969775861,0.6515846197206395,0.3656645370733902,0.33266396123926123,0.18085346593422189,0.7349947844716881,0.6001188419797565,0.6560633348971253,0.748914649422138,0.4852305525693053,0.7477833875868358,0.670210355478204,0.4405910824057765,0.7091707215595701,0.5897313928978734,0.5214969138858314,0.5262095935444577,0.5454715658819452,0.7382897207745095,0.06679571982512872,0.7909753552668222,0.6837207428414286,0.580157906044315,0.5381664077636409,0.44835108942283547,0.725618019171461,0.6802225089864963,0.6968914423113427,0.7419887182800765,0.6937316986911289,0.6286463790127647,0.5219581323877949,0.5514156133212713,0.591115172268044,0.4251117191519338,0.5750081867993946
IIFL.NS,0.44796027527083865,0.6802413765222183,0.4271034771306631,0.6845913627336229,0.5250327249701688,0.7447369647770729,0.6570558845972606,0.764812805150901,0.8753492826473381,0.5105931675010299,0.30657795277757083,0.5941624971581193,0.6167007423244484,0.6757047353962782,0.5156142071954406,0.6211955107635154,0.7211327356754181,0.8025473124382827,0.7271045681726992,0.5152235586350901,0.7400970878473944,0.46845581948913007,0.6939424275721314,0.7337849827607418,0.642590039913141,0.6215387323244106,0.5162571520366361,0.6328346658610412,0.6234097771012286,0.6858515547938718,0.6101767042467662,0.6621535492710108,0.39046575080876317,0.6982532846805183,0.5006759617402338,0.4716018172093221,0.6677486332857586,0.7630196730855102,0.7201736172127404,0.6741094480260339,0.6286050136461714,0.5051537658503157,0.7059438491570544,0.5161733081608132,1.0,0.5279319875804888,0.636291912589289,0.5885744700496455,0.3998780180961283,0.5443213559757392,0.630879457652001,0.6640272566784966,0.8299147658144065,0.5739256750207378,0.5518672599040734,0.5051602161169344,0.5782367102259063,0.7728054065340936,0.7638492355197658,0.5478845772740508,0.5072396951581603,0.5765746076443357,0.5750947947287076,0.5628185523461967,-0.7666133932804788,0.46287932653702535,0.5315908640093353,0.5934937400574152,0.6966354177434217,0.573043844534599,0.5628255849436509,0.5850761929348113,-0.13968445392502263,0.6763304442952933,0.7763901761380074,0.7159157925308356,0.5801873648369841,0.6591198801086151,0.71062474036871,0.5906361302449008,0.5399654011620805,0.7504352593679744,0.4860677788376326,0.3371943956779094,0.6059783370141141,0.624534520985835,0.7671725557521804,0.454273022504458,0.39514230730501265,0.7517393106089779,0.7207395556835661,0.6738213640698708,0.5200551966847454,0.5821440716029487,0.7187198032433237,0.726999345399987,0.6992623919645818,0.5448917600859251,0.508252544894786,0.39194354338539816,0.4442473799397821,0.6181652995293326,0.3559857183065836,0.6103287937412664
INDIGO.NS,0.28330695660041927,0.5672677229125835,0.4365220671182862,0.5892578398279719,0.5352321342372827,0.39149219340519564,0.5661622571463262,0.5536473290950698,0.5035147944875116,0.5006107340513958,0.238690659524855,0.3843916338165272,0.5488037697129972,0.5011258143533178,0.5737830683301497,0.6806030934613311,0.6086002166482571,0.5672852429970416,0.6117598043931508,0.3531982181888355,0.7226182849065191,0.36298214769665715,0.4913075439012419,0.5344741458889454,0.532634803649063,0.515348531559348,0.34895914607170564,0.5479957941717511,0.9163340314560748,0.7452719081343095,0.48309981370885724,0.5532878523893024,0.3502344774252618,0.5418699672239384,0.38733781804473555,0.4025133869246454,0.42905362614944803,0.5464339529279206,0.6769085841046634,0.4836946309855283,0.517679774715112,0.3834436509655386,0.47032461805607434,0.46360855418997576,0.5279319875804888,1.0,0.37084015315923363,0.5231205104506966,0.26222314118123813,0.4813869035914463,0.4779531152161046,0.48751729096884056,0.4953344954945742,0.6857502249916743,0.8730002036404148,0.5054124753061148,0.4901846978713069,0.43002118171105325,0.6184197383691608,0.3088148008581917,0.4031789504358025,0.4742745957303823,0.6416955655729577,0.42047975667613524,-0.6116905168603667,0.40399692306100776,0.32174266671804463,0.4583926991790486,0.7297222196119061,0.49242582651447964,0.3790606597808373,0.32643525766313636,-0.1830489141149,0.42697061946872217,0.5959029993521926,0.4980599592244504,0.4273531162638935,0.39064831176099657,0.6099960115958745,0.4340153198970417,0.40012019117811665,0.6468377808581709,0.3063589740114532,0.20765815399930584,0.517667389413871,0.8399843364758135,0.6583977596666802,0.3515171728372321,0.27989639695566587,0.5798148865257604,0.6841245597722032,0.4340698120097813,0.4758622416567302,0.4549199815627297,0.4481732870049739,0.6008336116893813,0.6584089778529912,0.38866371377094056,0.4155810745078802,0.38465523030935267,0.43274123096296035,0.6605803136771952,0.3578193464400683,0.37312431953071107
INDUSTOWER.NS,0.8162098567979632,0.7079072936923193,0.5709791767742672,0.6549644667009111,0.6293450546552317,0.6652106592522988,0.8752130761136381,0.60076302877583,0.7762213692110929,0.8402141270764801,0.37403424332689045,0.6125148990322222,0.7277084634281586,0.8785994830110323,0.5445619041584798,0.5889382724710832,0.7339025972888901,0.8782266187137996,0.7710674702111376,0.8056602629872006,0.6423612547788978,0.6686905962263168,0.7874944465062608,0.7403809340261541,0.6546241391472932,0.7973902434921184,0.7178546441568104,0.803295324661485,0.5841667477037041,0.7715103737966812,0.8280574856863967,0.805986153623785,0.5053110561750984,0.7569137910914415,0.5106098645454621,0.5333897060648249,0.8681250931373182,0.7127218949747325,0.6910868182200748,0.7305118459913571,0.7159254843943581,0.4676974307552601,0.7214712705014701,0.5491301436139496,0.636291912589289,0.3708401531592337,1.0,0.6100067409950838,0.4355377720602576,0.5754183361102652,0.7278421848239283,0.6904026779016853,0.7964074892015632,0.6235398454386804,0.5142568807654777,0.6245811760186751,0.7712628583321605,0.6132918257789137,0.6908804354789175,0.679147424377727,0.6362436696996706,0.505818721071799,0.7968953143444903,0.6325438676201903,-0.8203582083546528,0.6677762803994786,0.791837018871841,0.8503304774200682,0.6997649182580671,0.6977923266329235,0.579131858311859,0.6490569287862075,0.11726345348056884,0.7069060192469803,0.753098541887269,0.8579018629960102,0.6268835733534316,0.610235314338896,0.7096079509306633,0.5954335614489519,0.6080003016003522,0.7750975630682027,0.4535732816065609,0.4017770593111078,0.6985770950656085,0.6508181869273141,0.7760634498198464,0.38767361681582113,0.4988942976156904,0.7774413360021382,0.7999395774060306,0.5543537479998064,0.4803542342293558,0.5741007876636292,0.698503342644437,0.7771444175500271,0.5524632721477412,0.7019436985922141,0.6435825973189369,0.6680281264751945,0.4730714311023467,0.6710936413356561,0.4099828428189864,0.5009879397629651
INFY.NS,0.4799998721402802,0.8560563045701232,0.6837860909496044,0.8288256653377606,0.7619841866410815,0.6436018108785321,0.7170176673846465,0.6080750173513708,0.7505076240423721,0.7534766001567095,0.6344602561561223,0.8396383620515531,0.7939273671944839,0.7375218473837171,0.6983100432417733,0.7657710359549712,0.7959917499197896,0.8037026740885964,0.7897233705245595,0.5563572476094278,0.7676100134817954,0.7919966411171853,0.6058824477688356,0.7830138980619575,0.8510214268044557,0.8662277818115979,0.473671341350485,0.7621411347366559,0.6234260586194963,0.7404874968844635,0.7801848643677407,0.8812873551907413,0.5602623801827311,0.8842393908210554,0.6544685950522272,0.8741103728616457,0.7315667735410339,0.8693379750243686,0.8631514315588591,0.8592199552752467,0.7843737149448958,0.5033056269353301,0.7824312952376719,0.6882682720050673,0.5885744700496454,0.5231205104506966,0.6100067409950838,1.0,0.5004510802494276,0.9425538095464306,0.8431889240305404,0.6518493040245701,0.8073997908942006,0.7458562927219613,0.5914277938748377,0.6363420726236289,0.6488432819502384,0.6029536469004744,0.7932516549852072,0.5444159614059173,0.6858113971430464,0.6913627433093237,0.7606879061176419,0.8996087792648467,-0.8594986808462023,0.6085948487115211,0.5681089314490292,0.6889549988082648,0.7807586295036649,0.6973566072109001,0.5735320259035357,0.5120940340434676,0.003103135679933437,0.8039312039769255,0.7803237776576194,0.7463167955809403,0.7060929845605614,0.7322238633922739,0.7826340928893308,0.7293033418682874,0.631011586036201,0.821237761929583,0.553521630673604,0.513057481148579,0.8262209032702483,0.7096638504340426,0.8345662878642977,0.4935739190647284,0.6547631616323927,0.7130904119972765,0.7692647677908366,0.6762840047998683,0.6343749891373984,0.7729100947134154,0.7846187688555466,0.8605953901567933,0.8497852078694904,0.6979596521107371,0.7011594288484201,0.762684635791168,0.5510827214030427,0.6990909072047018,0.8613015913416634,0.5829200799974478
IRCON.NS,0.3310098409422118,0.5024980309598231,0.3157028980044607,0.5001107480432406,0.45051868153602076,0.6207498516028847,0.48427694860041376,0.5861146791047201,0.5992620612478184,0.3635137547638047,0.32873764512491294,0.33116612933695777,0.45848136417415536,0.5290716772988485,0.3687000232442636,0.7708894748705636,0.6003948577601949,0.5062754749337169,0.458266131832419,0.3536612265093722,0.4308110781141085,0.3418994017220106,0.43521636383801626,0.4649961509798243,0.6266026244443963,0.7185229121207558,0.24858515843892606,0.3928419921625456,0.38049791288062806,0.45227965228203965,0.5096539430999291,0.5230644902530557,0.2702388266607486,0.7193964720519295,0.41117717078353944,0.43447362159897746,0.5626683983923337,0.6084531271803797,0.4775357155602141,0.69467969170222,0.45428620678304693,0.6700706168032627,0.6758670676186574,0.5084251036459021,0.3998780180961283,0.26222314118123813,0.4355377720602576,0.5004510802494276,1.0,0.47131942651954,0.7267166664782384,0.7004610156127804,0.6677276847777547,0.750807223979623,0.43765550125856134,0.3041300676004668,0.549608278121314,0.4389727684785235,0.3373063327955585,0.33679836429531773,0.5198548134262078,0.3686050235065695,0.5295534867279181,0.6923248113511319,-0.5882732089199048,0.6539108905517194,0.5667405125544032,0.447623060784857,0.5975918424392354,0.4193462465907277,0.42788992566475054,0.5195089609514933,-0.09814160708658244,0.6505658187934029,0.5226824716048057,0.5281363538186928,0.724320077234066,0.44808155688212425,0.5220250237714809,0.6943787010419284,0.3737086903359657,0.6245681558505752,0.9318214645861201,0.8814235687490176,0.43594831726571914,0.5318759270714244,0.6407992061577047,0.11020087482749341,0.3175873243744904,0.48638410860278003,0.4378813638242959,0.33217315675597797,0.35731314611807186,0.5114827632169491,0.562931984248475,0.5557832829008221,0.41246571530855547,0.5627539930962835,0.4734515511536106,0.3446675318923173,0.8376230456417895,0.5265007505642952,0.2742656019995693,0.3444314671003537
