,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
HDFCBANK.NS,0.8433502507225134,0.9401947311990027,0.7932813213436571,0.7875661072267076,0.9170123381839237,0.8152626137703809,0.8135022262107824,0.9736682122206726,0.8809608144112087,0.8330197915996952,0.8929134335846491,0.5070264657612531,0.8046327432599735,0.9232106349388897,0.8204737445618082,0.7495178887324718,0.7959531142453579,0.9231197949066193,0.886959950490377,0.6506236197794975,0.7801623231240414,0.8235996640420942,0.9040042962511405,0.9022186053582357,0.7768063617348998,0.9024646467952672,0.9148887509550061,0.8948342246333292,0.7722619641363444,0.9068559047054586,0.9179640168657914,0.7466933848045685,0.8914369575767017,0.7626849430077081,0.785098051323775,0.9002737926869404,0.9483765067646286,0.9456385338303357,1.0,0.9030265054384513,0.8905919164614954,0.9197899728499279,0.8696097756015801,0.9076419497853987,0.6937313134974051,0.6933232954671448,0.8969336374003126,0.6464218039822265,0.9417506251823312,0.9410578926365307,0.940201002475264,0.8604896241528428,0.9149488602343313,0.8526858636433591,0.6689266830818604,0.8906133329012913,0.902652346998148,0.8025389374237858,0.6753271465218464,0.8524680516148836,0.8910719418298096,0.7234830968605636,0.7063933398820653,0.8947962114531955,0.7960567484032064,-0.9395679153817219,0.8110218165085229,0.9004555444542458,0.9334319254053991,0.7821485269844329,0.9232087977664536,0.8968977627435314,0.8317303923524675,-0.543974450551003,0.9676747452006997,0.8303016400261197,0.8597804902960005,0.768188357601062,0.9489628439163165,0.8164396228940327,0.6812155971176178,0.9045841422253229,0.5205147078884078,0.922713858972339,0.792431613488143,0.9028247298651704,0.8259379989274864,0.5856422190234725,0.8867043652082259,0.3997836929443223,0.9298800243363968,0.7636781779831178,0.9374607228192882,0.7626022618540351,0.8156429950942459,0.6793190859775387,0.7872994842378962,0.8319975599477877,0.9673042919281059,0.9566394884515946,0.8354032327962267,0.6367215895430688,0.8966588135661708,0.8892098660226818,0.8682424008419528,0.8189022704212419
HEROMOTOCO.NS,0.7729373208651369,0.8616266407979488,0.8146237076963311,0.6649690826746341,0.9029342049861336,0.7386872214958211,0.7677477747373059,0.8889026833604048,0.8410713971440988,0.7375320280023604,0.7618221179372732,0.4166718032087909,0.7905192000547447,0.7972143447049682,0.7589086259121322,0.7627303972673577,0.7492259448816438,0.8789958791526898,0.8400573900748773,0.6886763230996026,0.7532761081549213,0.7534856934661207,0.8328977609664246,0.8199274824568794,0.7432085067523271,0.7885471107682392,0.7962593740797065,0.8067444692847657,0.7274480917315636,0.807861482735722,0.8212306508419799,0.698488179381279,0.793511293625472,0.5895062035783869,0.7554511366350708,0.8322343369444997,0.8594291818194589,0.8381109203251419,0.9030265054384513,1.0,0.785905078879152,0.799694521710659,0.7095143386576913,0.9032747294051764,0.6120249194265621,0.512785345184549,0.8217609679934001,0.49496996232220186,0.8377993037786248,0.8076017840270985,0.856325631522379,0.7312163735966006,0.787178771279537,0.746437834992719,0.6466524131123295,0.8396274934625856,0.7613171655621285,0.7021411641910711,0.6046858578405385,0.8292156978571493,0.7551900495760456,0.5930489815378704,0.6987649843133534,0.8267076034794117,0.7345689491716307,-0.9059951710693462,0.6552315397194621,0.8207970929396395,0.8370022144237081,0.8334306070091115,0.8173141942724038,0.8536530709653553,0.7889255433299761,-0.5852861481995663,0.8880916868497473,0.7490171704118346,0.7477425325149435,0.6958690868808305,0.8796230740359358,0.8474598236039133,0.6962594106531375,0.7613785345355482,0.45370191579348157,0.868267769234646,0.6778275318845093,0.7520713950124388,0.7855043451801936,0.5049044416691482,0.8410012756645275,0.32592771412096755,0.769910301990183,0.7111210768388483,0.8389439665135604,0.7138805449138209,0.8104319086349726,0.58914927862596,0.6680432528201136,0.7788684931267384,0.8861822601346704,0.8871306625513574,0.7738079190170248,0.7480168192463786,0.896131026699286,0.7916367865854834,0.7513298773020187,0.7333299682642103
HINDALCO.NS,0.8108085944494191,0.9101649482618445,0.6432823579754497,0.8357671186710889,0.8267226638058304,0.7869492944224599,0.7572333002910412,0.9096852730022521,0.7593756268612987,0.849855008685792,0.7225339155695973,0.4296747135327653,0.77369634028999,0.8405932021136671,0.866936795033335,0.6472322279877617,0.8296113153091016,0.8433377388606801,0.8117328040285334,0.5666957660445839,0.6062247908807036,0.8466251168545981,0.8984769331564548,0.852794162157434,0.7158194720914833,0.7791466752713695,0.8372440532898454,0.8487475210294336,0.671264646971424,0.866337061407772,0.8799251624451104,0.7384926638894633,0.8733312280922049,0.5481776042091439,0.7991693002463254,0.8694549559400556,0.8762030183174867,0.8704315007738802,0.8905919164614954,0.785905078879152,1.0,0.8783206375058425,0.714188984655374,0.8034369110813799,0.8709468086080611,0.5237964779877463,0.8640484968786525,0.5132108235766666,0.9072460816906477,0.8153884765621142,0.8619090240356085,0.8843212997487414,0.7598668011469116,0.8999537227170127,0.5344899749733544,0.8707607996860776,0.8484643476092141,0.7870416766100156,0.7419401453407868,0.8624789521213999,0.8805765666481484,0.5463219028485052,0.5709556852348421,0.8267885011648408,0.6043489526772324,-0.8644106135645925,0.700344137031672,0.8203604834624372,0.8234267386370562,0.7388358634530532,0.8729943720684664,0.7615919159674687,0.8205246860040502,-0.5093813099044148,0.8612381854657476,0.793806116913181,0.7391638619324705,0.8215282108808646,0.8084978252960248,0.7427617162402675,0.5925101569876153,0.7758913866619438,0.37637972147973353,0.9012080824596953,0.6228687807377402,0.7175769461572344,0.9532585036320176,0.5324389517549838,0.8323513220627415,0.39087557121867506,0.9168346225004129,0.7942371673823697,0.9249228677771582,0.6570041051316837,0.8072277005732496,0.7148346441529944,0.7113707669114093,0.9673699476652624,0.9139894976344267,0.8794160594651161,0.8205422952274295,0.6301737328664174,0.8602627697698668,0.7878923799643691,0.8134585496154674,0.9302912786528199
HINDUNILVR.NS,0.8603468066844736,0.9514288020228457,0.6714182531956422,0.7532975060503484,0.873679587366993,0.8778245458157543,0.8126159656796923,0.9378294661590046,0.7872743038195003,0.8624215674989015,0.8299024907600608,0.5010571184336461,0.8189422418425875,0.9074063270727256,0.8559717295692307,0.7694987573934504,0.8535720155899346,0.9143654439314317,0.8845048003650453,0.6012160628011304,0.6368049024769066,0.8011158049518793,0.9013449485448035,0.9310102085377081,0.8084027496349879,0.9060284404511714,0.9181362773377678,0.8635913154501436,0.7559425172468365,0.8791047371883993,0.888497952493561,0.6669312846863514,0.8619879538297895,0.7024220308385781,0.7934995693888987,0.8907670106892283,0.9025288336549722,0.9323324111645279,0.9197899728499279,0.799694521710659,0.8783206375058427,1.0,0.8332183009656419,0.8595328697432715,0.6133308765808099,0.6202162890828369,0.9192094359159747,0.5967611987214215,0.9166305177390269,0.8955370113476491,0.9678429941367819,0.8619862319851993,0.8487630722102228,0.8631945072387461,0.6814105494290731,0.928304966617679,0.8486574495861949,0.7676060065942131,0.7627877475157288,0.8624312918002582,0.8391106049163113,0.7139832513720743,0.5556556374805508,0.8904370725670732,0.6716605507074697,-0.9129011914252337,0.7940777877486414,0.8619291476809365,0.866101119953445,0.7536197237913161,0.8740623907753796,0.900053423214054,0.8960654473376007,-0.5355764180173332,0.9204529188310756,0.9149155548209883,0.8797492887732051,0.8452774469455154,0.8757563492142199,0.8238424213785833,0.6636307679663632,0.8984944377695399,0.5295959966894526,0.9127226977806655,0.7689206054853197,0.8803692405040514,0.8079465245723794,0.6164511853667666,0.8591721240243514,0.42421878679414693,0.9034381957511651,0.7581934698277842,0.9491209701320795,0.8198836017991252,0.7733249443455442,0.6086784896630987,0.897579719570371,0.8147785319595324,0.8779825417601766,0.9125552871412252,0.8698503815317974,0.6354204348994835,0.8370256457580564,0.8925282937750842,0.8643866284057391,0.7861403068318532
ICICIBANK.NS,0.6206950252601254,0.7806943576786501,0.5983072506214726,0.5522852909474227,0.7304900654772958,0.6756065532552331,0.6904004850598321,0.8466967190146445,0.672342988788966,0.6072194420693878,0.8824253494083604,0.44208892836238717,0.6014014652004891,0.9381827291168882,0.6224242923922075,0.5525435266238776,0.6398556843153286,0.8270256606950744,0.717535139832816,0.4702891651974055,0.6573433986659464,0.5762677701428517,0.7677227718970628,0.7528295920032305,0.5720089293596604,0.8578526080022374,0.7558104324373509,0.8317904231832147,0.6274760062940684,0.7281902381090819,0.851808865984269,0.5546781769438249,0.6821757006987103,0.8446138210281672,0.5693574959073172,0.7468388256942701,0.7967303162357975,0.8480674068766676,0.8696097756015803,0.7095143386576914,0.7141889846553741,0.8332183009656419,1.0,0.7268249685381566,0.46663718127172116,0.9104394453082713,0.7439729125225689,0.6339266335192858,0.8572356718324793,0.9353945610945098,0.8446558279262727,0.8843551180292181,0.9771115938318691,0.6743550073414665,0.5307935829043422,0.7070737964938542,0.9272156531016398,0.6279447444102015,0.5248223051019876,0.717030990120698,0.9071078475703183,0.7055014017623803,0.48799205643245774,0.794498474835705,0.5918468196801195,-0.716334164818395,0.7724202075169726,0.7337599915709142,0.8208586691547493,0.5951700098408743,0.8003293862923212,0.7452901517986651,0.6356039615029916,-0.2625984882268103,0.8283898011071813,0.6895938640881211,0.8130109180629411,0.5669267569784746,0.8036455485037357,0.6235231257664031,0.4763442011899803,0.9600150401971799,0.39200468871477967,0.8279813904406204,0.8327121369546802,0.940567088922691,0.5719747007572448,0.4170078139991725,0.6958541100844532,0.36076951708451627,0.8133967053604344,0.5741080941260969,0.8510893669771379,0.6371526958161231,0.5750379385625387,0.44174068717797016,0.7133465452148245,0.6299160692528059,0.8612610021048237,0.8151496090136512,0.6976118715610671,0.46532849565826856,0.7273046527559812,0.7619733997227355,0.6782476421655226,0.5851489813051025
IDFCFIRSTB.NS,0.8097369189048487,0.9205843272151395,0.8582320374803981,0.7192456000901896,0.9177874418285539,0.788268103012959,0.7199979853753005,0.9029755295735789,0.84418819523066,0.7771260286654429,0.808543676798353,0.46010256186745013,0.7702131011672746,0.7981117614921347,0.8124995535030571,0.7115522073762927,0.7768033844150645,0.8643508793395918,0.8973942628730525,0.6730240344383849,0.7910385238787554,0.7864310833098224,0.849822144495072,0.8592361770893191,0.7762691158993279,0.8467103277069465,0.8189486430974967,0.8545719899389936,0.7466573981763662,0.8619510214533802,0.8128433147790035,0.7139591678279553,0.8494054877452525,0.5902099691542702,0.7214347582441109,0.8031253980542716,0.8805296302406074,0.8514608626245856,0.9076419497853987,0.9032747294051764,0.8034369110813799,0.8595328697432716,0.7268249685381565,1.0,0.5943692386525941,0.5443608283216154,0.8391314801548471,0.6276169279858966,0.8686203818104464,0.8459591601982043,0.8725963975146602,0.7572235616465374,0.7781335356897808,0.7480302146304506,0.6110367984735934,0.8375867316716891,0.7747206276247205,0.7252478329183015,0.6638925799735331,0.7945885519821819,0.7311489264168096,0.5863711189308344,0.72388856172107,0.8714434748791122,0.8382994158027424,-0.9037946119100252,0.672607224346924,0.8649730934295942,0.8494281138709884,0.8400039084404437,0.8634102084446227,0.8596800340181089,0.8618280459031007,-0.5876046833379323,0.9444079606129816,0.8171014154257977,0.8408468938695957,0.7709937146397393,0.8704844566095488,0.7489459786681089,0.6437228141824826,0.80360796482323,0.397627055560271,0.8684990683467322,0.7586988014263215,0.7953015352527222,0.829783046286397,0.5270888453209385,0.8743423091732259,0.33625310602260017,0.8376151757069864,0.7107749071104538,0.8555543125089713,0.7067499029041742,0.8219386842695443,0.5828534348963719,0.777789618041979,0.7817747087058382,0.8824750581743686,0.9510223110995325,0.7365284457660924,0.7536114708388109,0.8481872708517243,0.8175526994791183,0.8035096176561841,0.7725300215976235
IEX.NS,0.666517977742888,0.6490951987230957,0.48059965699482665,0.7366579714271259,0.6285437036628387,0.537793335438691,0.5172073863343617,0.6816847081804027,0.5636280965444671,0.6471461452478094,0.5132039915326927,0.2705517551742877,0.6236466117686739,0.5830095326931288,0.6591050006295712,0.4781115776596732,0.5138159154751024,0.5894293117319293,0.5532159335300465,0.49162362230990736,0.4701272163453275,0.7803319503656657,0.6591474082280158,0.5812180283350867,0.5211105834943253,0.5271060920648707,0.6324106970217559,0.6137094754753792,0.5019110517845293,0.6635840919130696,0.6607018783644817,0.6977690952031375,0.7021890456899902,0.33275531854311874,0.5432401438763723,0.6524647092346029,0.6390009734289762,0.6701710065602208,0.6937313134974051,0.6120249194265621,0.8709468086080611,0.6133308765808098,0.46663718127172116,0.5943692386525941,1.0,0.3172511482488845,0.6323343498459675,0.33342279934533736,0.6584822638494308,0.592095589235097,0.5785274572118474,0.6942778198086262,0.5176158057965389,0.7446843431694589,0.37410837661184126,0.6405981469509014,0.6303424283533073,0.6163659001988995,0.4792620089428368,0.6582075828587403,0.7338831650363494,0.3508555066131058,0.5030031717289305,0.5918595684648542,0.4298131064137409,-0.6756953570515306,0.4820443717557744,0.5820481490419946,0.6372450964427157,0.5810231920056832,0.6833939875485896,0.5225329253209785,0.5928745818622408,-0.4442762896358809,0.6368456020962,0.48549595856511235,0.5147814961239617,0.6165658117415058,0.6128117248756287,0.5818726026073108,0.44331932619415165,0.4805213197744716,0.20729467033702528,0.6436023642626851,0.3788005980786044,0.45452664058796155,0.8537380057715558,0.3126093374387885,0.6489244219179578,0.17108709677259576,0.7442783745562327,0.6058391832544292,0.6640740303040977,0.39800291689251244,0.5892541046054474,0.6583392815480537,0.4877691401413859,0.8811653363330297,0.7410684163076456,0.6488879913867641,0.6279457293664019,0.4253667679470198,0.6729390079360897,0.5771701000824239,0.5504345205069331,0.8423868869474751
IIFL.NS,0.3976195710727812,0.5626592543288815,0.47141396844839956,0.3704694526698195,0.5713330874066151,0.45442590557801027,0.5256149860117945,0.6574189965785138,0.5333752039036119,0.33836531065765385,0.7606475875459068,0.2968677907030901,0.4545937240945388,0.8235171379758224,0.40299715494044025,0.34440992208665955,0.40669974579932294,0.6557617469675356,0.5278217207758468,0.34493221331605733,0.6075325700116712,0.36190425097013174,0.5633660110285384,0.5315463793972314,0.3644684464127678,0.7284207124103439,0.5817528575811868,0.6643752999574888,0.4945569310432329,0.5617161161254917,0.6903914567655609,0.4580820396655567,0.5405559471969624,0.729913495900749,0.3560577805834939,0.5613666346438405,0.61343953444353,0.6567051964089893,0.6933232954671448,0.5127853451845491,0.5237964779877463,0.6202162890828369,0.9104394453082714,0.5443608283216154,0.3172511482488845,1.0,0.5000245252927085,0.679326325167306,0.6744812250712652,0.8586171338204496,0.6464884027235287,0.767971381597771,0.8605966868286221,0.47272135741098464,0.31293857692692295,0.4565814235058473,0.8272990162471514,0.564292101976354,0.2816365474686367,0.5212914405953241,0.8171848490635827,0.502509619684378,0.3919698833975089,0.6147221244857567,0.4551719403202076,-0.5046431976798919,0.7244012450790872,0.6349052633320337,0.6973469331303093,0.44866846791340365,0.7025791382143814,0.5580032002605931,0.3849675191961558,-0.05025370149098975,0.6518292719791843,0.4353305423094226,0.6586441175173225,0.34961401875542286,0.6469348937883262,0.43174773415191586,0.3968697456587381,0.8650100331219526,0.12722219542855912,0.6531287681927321,0.8218428713462765,0.8480806739991265,0.3796178758746618,0.23230310826367076,0.5126756914570739,0.15803190863869937,0.6278888193988584,0.3616636097991889,0.63415287635588,0.4340142705796985,0.3409965011691025,0.2877330020275951,0.4580172212951415,0.4509216908151052,0.7298068972723051,0.6258014527600894,0.49833741159538186,0.29224194941840187,0.5417216915800348,0.5724724672167302,0.5443369199569043,0.39660933404647525
INDIGO.NS,0.9256058463372944,0.9122559425978015,0.6530193667348972,0.7371244292643718,0.8636602725222288,0.9316258900198765,0.8455777173175479,0.8979615473457889,0.7656523778818837,0.8225314451686789,0.8073741683751036,0.6047483531396033,0.7502266072924024,0.860139120017683,0.8172058388602804,0.8180898641089299,0.8534496454460352,0.8894583080376022,0.8469856906998521,0.5667872629513182,0.6007612412841405,0.8259132158909286,0.8312589881872273,0.9279469094624709,0.7358362600724601,0.8430072176401975,0.9040927084950191,0.833678727516216,0.7303008198085886,0.8728450275077771,0.8164510257061153,0.5887116808033177,0.8409056961883833,0.6876060190949578,0.858252342045887,0.8705910862171546,0.882737131261742,0.8880203561944733,0.8969336374003126,0.8217609679934001,0.8640484968786525,0.9192094359159748,0.7439729125225689,0.8391314801548472,0.6323343498459676,0.5000245252927085,1.0,0.5448881929190157,0.8597738085329143,0.8231889137569626,0.916222661527259,0.8252930953324288,0.7753012406014165,0.8717119362019217,0.6505071792274101,0.9603608666447141,0.7578390645749259,0.7020603680755582,0.6729675266443084,0.8068320027155985,0.7714187923841331,0.7474236460883338,0.5806794217159411,0.8511166030250974,0.6737001918280551,-0.9155793496505551,0.6909060770829921,0.8483501390786096,0.8441679850897795,0.701002757847335,0.8433301468044504,0.9062833303106411,0.8976017617568632,-0.5152238525579752,0.8867915858894603,0.9046361947876467,0.8188188889200989,0.7611822759426994,0.8514543176106967,0.8136417722994852,0.5979807146553843,0.7937923174083098,0.6168415527271182,0.909104860550412,0.6453565368664399,0.8026248911655636,0.8013945638911076,0.5966335972873843,0.8406804067318715,0.4480869668612858,0.8656122483468072,0.6693683327562022,0.9296180877841229,0.8194872622931604,0.8483267596986319,0.6266649954219508,0.7578247757044445,0.8277578254314599,0.8374422177685514,0.8756050841227087,0.8112184398593226,0.738985749649129,0.8336424057814948,0.8181681460616006,0.8201988995897442,0.7869336560295037
INDUSTOWER.NS,0.6069046219259184,0.6561852618606696,0.5089409960581349,0.46642551983414476,0.7403343455450919,0.5249927833350931,0.49325252987362267,0.634324244133322,0.5335227074975247,0.4253746972268096,0.7574100434875579,0.3302051998867754,0.5332469489367109,0.6984689267186436,0.5514550944107887,0.43446453016801434,0.4935081015965338,0.6179684096434941,0.6496816199171223,0.5185623156999397,0.6383895226659634,0.45840809083701883,0.6272354631219276,0.5940706777397632,0.5242130356678515,0.7480805292235733,0.6339884363160283,0.6750392074155338,0.6164662168401392,0.7807104337820974,0.6036933644299297,0.5653453314150664,0.6543528605379669,0.6134742580404262,0.429893120605779,0.5701292770478358,0.7056841895585962,0.6609972467171421,0.6464218039822266,0.4949699623222018,0.5132108235766666,0.5967611987214216,0.6339266335192857,0.6276169279858966,0.3334227993453374,0.679326325167306,0.5448881929190156,1.0,0.6444044384561309,0.7364842099031107,0.656651885099899,0.5596933635962772,0.5976061784733732,0.4594895114071156,0.42677920697485205,0.5261566184037187,0.6481302238411473,0.5281710388624853,0.3714370729832111,0.5370393678772587,0.606559946293551,0.4481954374902906,0.46533299506727777,0.674855011244984,0.6249418494478237,-0.5804682545666808,0.5408715055655211,0.7835499581534126,0.802326014235754,0.5489838059122819,0.7157710381263946,0.6267529694132332,0.5149460766803275,-0.2906438910297254,0.7255683365561585,0.4479397589467417,0.6729845753023318,0.46240920651283646,0.6000203258290786,0.47972445093606564,0.3842067038459788,0.7111752791653208,0.1775924995936882,0.6497684719949371,0.83555203525199,0.7633593322214476,0.5131991184236346,0.37497948396288144,0.560396147800876,0.1556449955239193,0.666022854024319,0.4516232734821421,0.5783919046882766,0.4481803692469163,0.511663680222502,0.3549855957868784,0.4557896452904223,0.46100935944363375,0.6754938366022013,0.6549084517412578,0.5114629647385134,0.40412092859879256,0.5677928537166038,0.5760516555263496,0.577110600029927,0.4760506773490951
