,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
HINDUNILVR.NS,0.4507977745535722,0.659152965178671,0.7106231948719802,0.845882450438784,0.9128379811643021,0.8915520955499936,0.9242268026518413,0.9226951129895843,0.9361088096614554,0.9197006781844325,0.6246061302303229,0.5776606056476744,0.8584033633605277,0.8956126734003591,0.7985676062481618,0.8900049906687937,0.35715713145447586,0.940807826038821,0.8646285241324408,0.7193023264408491,0.8733041133232847,0.6830992198931161,0.9152759798407277,0.9585260970119812,0.8101576181747947,0.6952769276136398,0.7765278762854632,0.78756145294474,0.9200144304548296,0.8688848142876442,0.8723853455149707,0.8514122748177997,0.5054180685837818,0.7623734217467282,0.8559762035049135,0.9555710121964798,0.6378174313386813,0.93869276307592,0.9405201664355621,0.8860203424633185,1.0,0.933565743730925,0.9234291129108587,0.8097991725046135,0.6704923372212159,0.8476563315919201,0.7977948748839442,0.9534203044349311,0.4695546316575106,0.917052134832563,0.8905588223963433,0.869579318847553,0.8169985182623659,0.7046826490275439,0.8613238225303447,0.9015614863199801,0.8366866608988794,0.9217545642924545,0.8667400925918374,0.637839379574032,0.6242272935394374,0.8103887224395601,0.6430418616775633,0.8799060656406901,-0.8685635370180641,0.7932954388212201,0.742816968513688,0.9754687231986444,0.889508091262217,0.8302432794459439,0.7655946093701257,0.8688556892415947,0.7117403778977949,0.8969713499401204,0.8706913209816283,0.797978239316352,0.7717608154364806,0.7445390106869618,0.803534365600844,0.47013867616234933,0.7143768493523978,0.948404889726851,0.5693310473729325,0.6351321416111615,0.8337556279627449,0.550383472290156,0.915936664137428,0.7451261690814129,0.8529210174411371,0.9312049930457089,0.9058025998730062,0.9218845960965225,0.8996559858621251,0.5896175608671245,0.8255313241742567,0.8591961996872971,0.9756981943256519,0.9529349927861865,0.899404434115452,0.7328490998548486,0.8823607751576982,0.9556608704775051,0.7972321505283637,0.661609397617555
ICICIBANK.NS,0.5426811005032502,0.7953255980659738,0.7121400990254647,0.9130268517174484,0.9315555456730323,0.9105146285297581,0.9547820236402749,0.9834958022955879,0.9753045503903841,0.9389446827306867,0.6321243467333203,0.6460667789111588,0.9053846530379566,0.8745643576291297,0.8614538144958194,0.8773153421034714,0.42795806695202276,0.9212310023718413,0.8487406610274835,0.778209822743639,0.8603029613980164,0.7774524520091957,0.9511836384323056,0.9533664101856212,0.7319048054415415,0.7820259530332654,0.8155317587077565,0.8652753988329298,0.9398749658419533,0.9302667850530001,0.832238247502741,0.937683057705748,0.6242535601188591,0.7313797930698128,0.911202920372675,0.9517415301597322,0.6930882276491103,0.9608690061089745,0.958803516447858,0.9555455190275461,0.933565743730925,1.0,0.9542751991275097,0.7610658513013913,0.4931991018736754,0.9179469419482873,0.6439474186421946,0.958599688381542,0.5464203244807047,0.8127166206443859,0.9237816797668743,0.9438372414137576,0.7911268752163075,0.7692604875659648,0.9161389020319497,0.940537638449177,0.9353892706315707,0.9282784134061817,0.9426175524914231,0.7464073363449377,0.7088038937513927,0.8059095733101537,0.7003502726734799,0.8147593496810779,-0.942496443307959,0.8315871358680451,0.761331490414145,0.9617787563169362,0.9516008375727304,0.8439841304881466,0.6590465403131645,0.9106795452339966,0.7800660639054492,0.8375525847114275,0.9444374242851189,0.8661932617210351,0.7852386244320757,0.7778189828232117,0.8844954016846349,0.5383161244121021,0.8071932824470803,0.956198205796167,0.6617189124462571,0.7176627749957599,0.8980888994336778,0.4456393729662414,0.9727291857448643,0.8322180107145978,0.8930228785286431,0.9284777378971593,0.9413843003080459,0.9511706929940855,0.887272341201957,0.4943209392015744,0.836795065753108,0.9006778435073732,0.9578678183062093,0.9543539779236544,0.9310227510448416,0.7688206291456331,0.926967790063245,0.9556850102671682,0.8411774519074402,0.5643341933167269
IDFCFIRSTB.NS,0.49870612828773997,0.7216145364335808,0.7254897300173505,0.9147690296318246,0.9015644320740296,0.8710137773843646,0.9294521554558941,0.9309167307551731,0.9537471192990907,0.9339945344854036,0.6140652159833743,0.5414403055574033,0.8816540482104334,0.8756951106842475,0.834034917605793,0.8483714768866243,0.32607109661045697,0.9127900732767036,0.7770134272137362,0.7962856204938504,0.8349030487237626,0.8135961541926489,0.9216639190895589,0.9510125300832619,0.6728387653412891,0.759764745376946,0.8663079400476907,0.7990948903740732,0.9268735894748062,0.8992773907516792,0.7975582825230931,0.9195165912206427,0.590827313973062,0.7720926657667374,0.8888409374215039,0.92007300329646,0.7836842820495221,0.948089245275074,0.9577366139415782,0.9336574448764926,0.9234291129108587,0.9542751991275097,1.0,0.751490321026293,0.5402149342988202,0.9040549280853142,0.6809523661257467,0.9483933666092416,0.6350207315949313,0.8075123898373293,0.8972848236410002,0.8884014868466271,0.7878444020315604,0.7493620160903135,0.8630033632984214,0.9227677725334376,0.8785066657669545,0.931103522579743,0.9130682922980162,0.667679985084387,0.7691157063689947,0.7730579712828392,0.7229390900022247,0.8287774037120472,-0.8994855265173709,0.7899587737853494,0.7857804736536522,0.9406016414535984,0.9156932856559687,0.7799704805674323,0.6831848613814571,0.8826935617945502,0.7320403539777218,0.8305934573762206,0.8989432839180115,0.8724099480741029,0.742611670830512,0.7508194934813551,0.8364766565551598,0.5913017892755267,0.8635424594580675,0.9675701546345065,0.6584178165155314,0.651317748939744,0.8429395335263173,0.4072082565848069,0.9654416449235548,0.7958417674621161,0.8553388996706469,0.9677303689871495,0.9321484702308921,0.9207495993143706,0.9186839061973854,0.45935244903316347,0.8461781301238614,0.9010001555863323,0.9442844276897352,0.9234437660775864,0.871419297989095,0.7329767116277447,0.9011284410732283,0.9204730517338763,0.8186823535755519,0.5371102165512633
IEX.NS,0.37664613004418246,0.48836451598525293,0.753520901228226,0.7260682886426968,0.7487029739003034,0.6975835570595406,0.8002128925133835,0.7679620960314839,0.811861646615917,0.8107553949889137,0.48987194218048946,0.4162508572292692,0.68615817891884,0.770472334711171,0.7430757532297206,0.6984626120690067,0.2388594347294328,0.8050225368590482,0.725140493462769,0.6271625623286152,0.6973001599976306,0.5154512707943644,0.7146252819404686,0.8152926839573703,0.6322077528002387,0.6054271001210031,0.7287747627822624,0.6650308044820789,0.753653093013628,0.6847220491122854,0.6923133291494877,0.641523961982265,0.44561753057699033,0.5400512758249949,0.6808798982362546,0.7828293148522466,0.47290691304113985,0.7185023188039059,0.7949292834531533,0.7432636057011454,0.8097991725046135,0.7610658513013913,0.751490321026293,1.0,0.7393922822100237,0.6021714768447423,0.7350752877674963,0.7858453378471707,0.33570921745205984,0.8365102414908084,0.7601388839059473,0.6350039171697079,0.5857390747859852,0.6109312915858077,0.6579341229732055,0.7155278485356195,0.7731294034292258,0.7671760709523269,0.6734468558398145,0.6526642236677085,0.4497047142989989,0.6470431496901302,0.563845176595656,0.5771726032681306,-0.6540779126267691,0.6409503732968053,0.4611255085839383,0.7665645049275727,0.7678230708188136,0.7572217639349942,0.72384123636734,0.6872230764399443,0.511289938062339,0.7060725596660778,0.6442391614285895,0.6041699824797873,0.6020096305104988,0.6555188515601851,0.7367749864362351,0.2705458706263603,0.5207071819492247,0.7940856874865689,0.39013242237966217,0.48640018827916864,0.642358275091366,0.3600103863654842,0.7624107810430889,0.5197156474978354,0.8359498818749117,0.7777113647987448,0.7092583514938782,0.7084209686741615,0.8421138823614145,0.35413784049733654,0.6918187968395098,0.651672182542118,0.7766384739692268,0.833788499340915,0.7360625035398857,0.8063757881369176,0.6991446048007218,0.8377144975352706,0.6011924772856079,0.5627631441430959
IIFL.NS,0.22298669984253153,0.22305054669004667,0.41814972834401737,0.5074367101319099,0.5204652584875719,0.5628301605862008,0.5196124916846779,0.48813532824154965,0.5581166487515619,0.5867178574392021,0.35285575823982185,0.2855886287198979,0.4961566543581043,0.7636145165802725,0.44807919630304766,0.4513001160866272,0.178926060283993,0.7226864319543214,0.490033655271936,0.3178695365672987,0.5888564164857094,0.2972953767412558,0.5147447235162288,0.6624748369515964,0.4066708205165068,0.2845384460315271,0.49295438982544026,0.3564908995608163,0.5343098177862853,0.398189146301357,0.5087268845140157,0.3231717224793486,0.2235646614441407,0.47651528106703334,0.5317868979218796,0.5600734753357319,0.3970450738250651,0.46265448397230374,0.5510046035490411,0.4638818248156555,0.6704923372212159,0.4931991018736754,0.5402149342988202,0.7393922822100237,1.0,0.3989995725906608,0.9391707223781074,0.5589263775645595,0.19970903336346502,0.7601441308960222,0.47870834688092656,0.46807197213733065,0.421519761544427,0.42979825835016133,0.405467577985107,0.551544327963053,0.40012628833491604,0.5604272114921989,0.4010787746160038,0.2825272002936079,0.31402373769146824,0.37940071045385004,0.33997621621312824,0.3937578246488054,-0.3108003769268684,0.4288797591999511,0.31612060322187296,0.6021926465648745,0.4653031596005547,0.4550737176470124,0.9119865589369215,0.5295081820398189,0.41040099120069107,0.5925830711455764,0.4818807415639322,0.5136576434450553,0.37579566378414736,0.3420278101240465,0.4510122538832079,0.22260619857854813,0.3427509466103453,0.6496565959451303,0.2539603650767403,0.292857054134896,0.39674996782160815,0.17918208529954832,0.5257832273174367,0.39060594977873636,0.46494816026515823,0.6312587809778614,0.44163284007942316,0.5381334403870134,0.7094363672598455,0.2868386183332551,0.42443205035945597,0.4314956472996694,0.5875652116785479,0.5703393786805606,0.4904706813955537,0.39952615745458764,0.492693205918602,0.5457349748864689,0.4278719734696801,0.6498162674589959
INDIGO.NS,0.45062731213723567,0.8539093435863727,0.6152277634682328,0.8461304528339406,0.8557651151452021,0.8191784063812838,0.8926554328474997,0.8673219500856302,0.8777337346966518,0.8124333731164515,0.6202236498693638,0.5836821119808661,0.8515871991649671,0.7858813946196433,0.7454087687144922,0.7760633557051929,0.36001398304559734,0.8568608174286397,0.7571244726166929,0.775539447503972,0.8158209976333979,0.7314537039492003,0.8518020437350177,0.8472741833377219,0.6166022442967002,0.7040499735876675,0.7856165955851887,0.814470063871571,0.8495281052500301,0.8346259896960307,0.840800538894106,0.8404470267422979,0.5356036420906436,0.7659783089761164,0.8176251672535717,0.8650127038353537,0.7494059062523664,0.879949322390178,0.8664818555223915,0.8907418833058126,0.8476563315919201,0.9179469419482873,0.9040549280853142,0.6021714768447423,0.3989995725906608,1.0,0.5306973712382137,0.8639355229440989,0.5726008702441581,0.7698995303594267,0.806576601099547,0.8449399421878916,0.7679986004537862,0.6759091599490326,0.8382537118149817,0.8231690428242806,0.8282029760143984,0.8613251794486078,0.8221184402475288,0.6297991754485736,0.7342945311804189,0.8312011835109722,0.6351310532033363,0.7350247175389982,-0.8882368774076954,0.7475449076510648,0.6485642323309104,0.8904862520433998,0.8695368416412083,0.7391035646659216,0.5369856157384935,0.801143380953663,0.7526810282941313,0.7587663159695265,0.9209445047883112,0.7927013779315752,0.7164174820631406,0.6624979029917824,0.805637268895299,0.558554620378568,0.7734163518182099,0.9020700183975512,0.590498214209048,0.6729000316570068,0.7433231846817276,0.4784326486261615,0.8845037613504247,0.8125406223024796,0.8145795398368999,0.8705482463093202,0.9102119723970349,0.8996556013680262,0.8499457375314013,0.5249774666646952,0.7504720110096955,0.8161883804945833,0.877320749790658,0.8501058639873484,0.8217269778599677,0.64554914180783,0.8310265107463808,0.869186951923279,0.7066346784436032,0.522913717069718
INDUSTOWER.NS,0.27482733842544815,0.3535899488888571,0.5170713869126135,0.602357438780536,0.6464309499751711,0.6920663175027842,0.6395605204097041,0.6429333174794217,0.6786161355123693,0.7071644286917245,0.4440534864588957,0.3413829580447637,0.5709184718462578,0.818506368731708,0.5290322322370867,0.590629647598415,0.21025293670768355,0.8354186722253796,0.5758881025839933,0.41258580842141407,0.6969668086875043,0.41037854262363854,0.6605211157831485,0.7807789399661857,0.515219025821914,0.3983221980388301,0.5494665268300241,0.4841378822085025,0.6622711793677649,0.5260780169243717,0.618840410318412,0.5198500111065169,0.2970557092699341,0.5511158311649899,0.6569827102730534,0.6810359881183721,0.4358782577601795,0.6474137417946338,0.6878481433086865,0.5792019805342693,0.7977948748839441,0.6439474186421946,0.6809523661257467,0.7350752877674963,0.9391707223781074,0.5306973712382137,1.0,0.6919447309331018,0.25383281159551296,0.824266684149489,0.6330700747179135,0.6296442216673748,0.5939544527015761,0.4801960700997844,0.5507318762078341,0.7005095477349662,0.508822217163057,0.6435622660124077,0.5789817649532362,0.36030378764898247,0.3709933866988866,0.477420291470173,0.40061873740977166,0.5834143622300446,-0.4627131615511449,0.5241869247647407,0.5359462830059699,0.7429387196907155,0.5984746173919275,0.5567031244092006,0.9477332530978643,0.6604705334695502,0.5330102442073731,0.6792935050151957,0.6451682769491813,0.6556985452801849,0.5210553987812799,0.3991284994938054,0.5321901128868473,0.2648812663317256,0.4766599536670346,0.7585252812647808,0.3535221959561874,0.3922272609668092,0.5666771543242604,0.2127755323680921,0.667064413092431,0.5668588779339514,0.5639520155358675,0.7769260212575235,0.5598447860134782,0.6863708300531707,0.7639437619157501,0.35980223977966774,0.5097189260087885,0.5766875391604003,0.7326038629254502,0.6829815407701644,0.6605587934947342,0.4446385646373764,0.6239765736968804,0.6651595702850412,0.5885145058793816,0.6677979065343513
INFY.NS,0.47672265516602474,0.6665734325725678,0.7772443152402521,0.9039587286858229,0.9242840840782659,0.8920002861064857,0.925895850399098,0.9447214731506646,0.9651528929392513,0.9344408797055653,0.6329106198146349,0.5956813594454815,0.8981981941650674,0.8950068655490784,0.9058721866124964,0.8786257199797536,0.3835952242643982,0.8956217852686883,0.8534587908896913,0.8040349518558711,0.8499490121346325,0.7945755783145313,0.9207192460868873,0.9586466741975413,0.7905699537645855,0.7936480558381073,0.8558448782364989,0.8130327354821633,0.9664208649850051,0.9338336538541336,0.7753459564852966,0.9443640393395313,0.6303593772459769,0.7994616631013635,0.8902635822554988,0.9749223928719741,0.7106467327811697,0.9400624531882935,0.9689722394853193,0.938516009979139,0.9534203044349311,0.958599688381542,0.9483933666092416,0.7858453378471707,0.5589263775645595,0.8639355229440988,0.6919447309331017,1.0,0.6013280917428515,0.844350756388023,0.9173693582551316,0.8900262454251403,0.7870552462658014,0.7904352061066192,0.8733109939380947,0.9497736344326712,0.9001025962433861,0.9535512388295398,0.9160258707484656,0.7089076880628691,0.7366490355726378,0.8305870944370363,0.750962227816826,0.8534391227849403,-0.9033820710034849,0.8117855135717489,0.807107851528786,0.9528930230787745,0.90284509527638,0.8538574472925593,0.6699528805559841,0.8762628509634818,0.7302501737279382,0.8995634392182992,0.8542570504898379,0.8256881526163584,0.7647001870069141,0.8309215548372193,0.8729263504037225,0.5918286224115582,0.7819860511395947,0.9425701837521181,0.68986266643311,0.6209812041856453,0.8813712117474358,0.431038973925566,0.9314665031565755,0.7535428842574375,0.9044723474826118,0.9350810027445209,0.929048138367288,0.9327772136730703,0.9074345868259883,0.5366373535361033,0.8882055205549805,0.8711406610189819,0.9747565853648522,0.9712497279697884,0.9193516744922986,0.8141698245533472,0.9165011119808903,0.9500197272974511,0.7998750174943543,0.603928895835234
IRCON.NS,0.24196105344485852,0.3790809908582898,0.47998537502026417,0.6996037234670512,0.4434585324088141,0.45305175586742263,0.46285164021455516,0.5331578968906446,0.5438291031832995,0.5115869125284991,0.3285409250961506,0.27170186131887647,0.6171146025077716,0.5038900057337781,0.6748941615174595,0.3861725744136256,0.14857903917676335,0.4961014355765401,0.3182276440292081,0.5160832738123218,0.33116173602915827,0.773836750040973,0.5087382480822686,0.5551002863422005,0.27529187974514097,0.7855349296812925,0.6556825356236797,0.3033761482233933,0.5858168424250976,0.5917543304737379,0.26661097432728953,0.657739267980913,0.34038850477739646,0.5337993532255562,0.5557423187702413,0.5192622572970929,0.7166551602572938,0.48605185340672913,0.5078708425055505,0.524920750224985,0.4695546316575106,0.5464203244807047,0.6350207315949313,0.33570921745205984,0.19970903336346502,0.5726008702441581,0.25383281159551296,0.6013280917428515,1.0,0.2808422461706594,0.5424709759628346,0.5382342868155044,0.30536487059580636,0.7651773658135655,0.47409137582812266,0.5317428428297954,0.5329654400507872,0.6230475746764902,0.5513569442414631,0.3784080851853962,0.7132362882093823,0.3326208987266445,0.873851992089324,0.3594263573417095,-0.5210664177729318,0.5285698901437996,0.5636576772938715,0.5369412959751886,0.4645588227607858,0.3874489074402051,0.2893537532107196,0.5542198796526657,0.6865106669539883,0.4792456360058218,0.4636490085914734,0.5749796328152758,0.3237395236149587,0.5201975127431847,0.4785421538068798,0.5759776913319944,0.7887893119134717,0.5840920310355145,0.46431001073910805,0.3047605866811808,0.4752959096319641,0.12108447358256834,0.5732744898026392,0.517086051697004,0.44733279964515177,0.5359901170301234,0.6928802059192293,0.5002975518508975,0.599310503771398,0.13939178072089117,0.7884553845377653,0.5398730972530453,0.5414915576225574,0.5378464479275367,0.4902783212729908,0.5341082432757085,0.5319402940070023,0.44735353820789936,0.5353886482318839,0.1577800530040267
ITC.NS,0.3724524979614168,0.5464951310646176,0.678386583140609,0.7221680386870671,0.8826605341760213,0.8013150866924993,0.850990772830084,0.7789689536137978,0.8248623695651418,0.8047696517840303,0.5377065236717782,0.46452581193090925,0.7577516365989061,0.8237950102193393,0.7189159361762271,0.7267069750330484,0.2938803242051996,0.8771559723143624,0.7714373959357407,0.5762147968613816,0.8558081256122687,0.4933915820284859,0.788914452500161,0.8603415545778395,0.7029411847667624,0.5298118068446871,0.6605171712700788,0.7658077672843402,0.8298957857039915,0.6945144665704962,0.8227574736535852,0.6826108218652893,0.4029292350592014,0.6843507482185319,0.7418685665505711,0.8632114172532127,0.5110836126839651,0.8135642982394997,0.8614076306875686,0.8097766939637139,0.9170521348325631,0.812716620644386,0.8075123898373293,0.8365102414908083,0.7601441308960221,0.7698995303594268,0.824266684149489,0.844350756388023,0.28084224617065934,1.0,0.7321291053701584,0.7059535170889054,0.7370122180331378,0.5552342573206975,0.722801520268369,0.7739107740500578,0.7115968727563677,0.7973927408793654,0.7123774268674529,0.5130532671895944,0.4679458678984505,0.841991248962065,0.5076571683995632,0.7375136744338859,-0.71212374067568,0.6568937769683401,0.5447531977391978,0.8712303178473908,0.7918460474683843,0.7303275306507702,0.7690063987764706,0.746269302696481,0.5263085492522384,0.7656055335368913,0.7537693804138956,0.6697223894827617,0.6754343920295706,0.5626174941226717,0.675953449621656,0.31209079934690437,0.5214565999200448,0.8613372703704184,0.4346345438806698,0.5442406922177826,0.6715381252890763,0.5566770651684324,0.8017411480272469,0.604720701229928,0.814674921334893,0.8711261056947261,0.7708010083245095,0.8027754046035205,0.8606167535761967,0.5931404392980304,0.678823791467179,0.6907668394373474,0.8692975431450246,0.8432858393004766,0.7561683437384807,0.6434060331292762,0.7233370458235442,0.8905097884430634,0.6339490410136213,0.7010310492804125
