,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
HDFCAMC.NS,0.912540706180699,0.5152857129249033,0.8383366208031812,0.8883908015442686,0.8973936101750096,0.9125708915421473,0.8404214571095302,0.9068976655888297,0.8711331754345416,0.7526756652565784,0.7933857207837691,0.7164255526200839,0.9138013080806747,0.8428118705888527,0.859431569590728,0.7963856737994444,0.9365096256588151,0.95905187005138,0.7808464519844094,0.8845079244452638,0.7756206844071492,0.7266167923797076,0.862982769260322,0.9152243040234216,0.876619769026752,0.859705410518678,0.9040509881100915,0.7655977228552582,0.7842991252977435,0.7907666641771083,0.8338753435758912,0.8891348935588335,0.9018765666515861,0.752230043853761,0.518801418028003,0.9026153727264467,0.8861978007259934,1.0,0.9148320485086929,0.8582889791918101,0.9186429387995202,0.9078768669620519,0.7387231304300619,0.8822203196285813,0.8649558474124249,0.7330678229003155,0.8538847164897378,0.700950441628788,0.8868560147206435,0.7070803299415204,0.825476830963037,0.4655812967954822,0.8012579072299165,0.7783666657281127,0.8269140190540293,0.9030536483829958,0.8618412290321472,0.7725244876365907,0.7780070074135522,0.8884996723308992,0.8890918564513602,0.8469565086841787,0.7108611655413317,0.8791480087037781,0.8788269940903111,-0.9319117078023808,0.8383354279888311,0.8258384496793805,0.900524987937037,0.8457677925689208,0.7177233286304666,0.9063474480711249,0.9076157255129345,-0.22271574061625218,0.9246592834034288,0.9196570264480751,0.7787765980587608,0.815919000378017,0.84740722738199,0.706410339838831,0.7838509431265319,0.7508417774886545,0.37568784404036665,0.9022632669405294,0.7257238040226031,0.800102173453417,0.854553484654913,0.8235723818254721,0.9114361629193456,0.22058589041545723,0.7202468991290009,0.8719240373362593,0.9182861948752371,0.8013933585219551,0.8896868308777326,0.7949075900537518,0.670007438400389,0.9520100064867948,0.9371031387099282,0.9042811134732137,0.8789577706550332,0.562333542533825,0.8418994191401945,0.9084959442460381,0.9225732465506983,0.6923232423107434
HDFCBANK.NS,0.8720128433664532,0.6960202634494767,0.7903008502915667,0.844507313658623,0.917082938119563,0.8682636400760049,0.9034662457430543,0.9366403728016334,0.8396276381482575,0.8038152414459274,0.8792312111262962,0.7451423317186148,0.8625728915703409,0.8329287786730681,0.8415114945141972,0.7748689231618211,0.9089534890974768,0.9138363636254703,0.7924846028103131,0.8612814656825716,0.7897280533433615,0.7745217271791506,0.8399763977168321,0.9314634794881477,0.839421287139168,0.8489498197161267,0.8901979404532738,0.7982031202649773,0.7499966877550168,0.7440209270607513,0.8950678716936181,0.8244202080057152,0.8617951271508644,0.8721988105528704,0.4375831446745393,0.9203329751071007,0.9370990836235262,0.9148320485086929,1.0,0.8525240143620538,0.8809337558893328,0.8441136487858092,0.7488844617280614,0.87395096093077,0.8309904018023526,0.6971297999174169,0.9043140632702518,0.7293800319663013,0.89868110080346,0.667642550272058,0.849462374776702,0.3988197114718489,0.7739624977429496,0.7274928021860882,0.7661820609401291,0.8952676979639205,0.8710088100725477,0.7846202613914673,0.8018966112725633,0.9265783289257644,0.8596597327222653,0.9123669359404178,0.6842011313590147,0.8450545755208769,0.8519244267245222,-0.9079208013567076,0.7389800505858475,0.7497393819066124,0.8689273168409158,0.8769434520948325,0.7377247065035393,0.8887380848478355,0.9372483578805763,-0.2084296083817139,0.8597158032982534,0.8989896754166766,0.7386473146169826,0.887517566458514,0.7647666827470222,0.6636951852894325,0.7517044897582316,0.661152701260489,0.2293131760828056,0.8862884602600553,0.6343243133725047,0.7416938674367252,0.8275589888070312,0.8061102605769683,0.9525225166077926,0.19193221549021927,0.730652323336962,0.7940621143304019,0.9371642906251149,0.8128760718945333,0.8854106985940868,0.793728365902232,0.7625677038941903,0.9247449081672874,0.9192919503423079,0.9026225329348916,0.9225745638425182,0.33289649731084103,0.8933550918537524,0.8930603388214622,0.9201888203547206,0.6393975779677733
HEROMOTOCO.NS,0.851408691667794,0.4839188519457215,0.8151024606089293,0.8510372022816145,0.918951139772953,0.8665789731061221,0.8725665276858244,0.8761528714279337,0.8822897857308599,0.671975237032838,0.8070389954117088,0.7517360215955563,0.908605083702825,0.8419446523899261,0.9177870901594716,0.7071226566894415,0.9352688064538562,0.9216746030573698,0.7820165976758497,0.8008900269974497,0.7471990142424102,0.7625689691780599,0.8766567213417815,0.9183792990162172,0.9187573312198323,0.8231248304561154,0.8993405173640013,0.7178023073903009,0.8137504718829446,0.8475326264606898,0.8988725393605962,0.788207990662839,0.840625144502958,0.7162389492345866,0.4315331680603691,0.8733475465226366,0.9283740530778234,0.8582889791918101,0.8525240143620538,1.0,0.9288569353077615,0.8778044904249369,0.7474185627823365,0.9094996992772405,0.7948626745165075,0.778071794391269,0.9007286168721574,0.6825982685148387,0.892095804172538,0.7039851813406844,0.8944535900927361,0.48389935792988115,0.8258598137492569,0.8540550384630236,0.6096527181700296,0.9002758146348232,0.8745721997774357,0.8513892960311065,0.7569543170940846,0.911955188723747,0.8966246596202396,0.8971604309537164,0.7629715651659055,0.9331100892172479,0.8815152123890311,-0.9503215998378168,0.7704069187259975,0.8334798697547653,0.9034533957588103,0.8904731850964894,0.7795986719761443,0.8957335824051136,0.911080572217817,-0.3105643085730488,0.8628413212321429,0.9256004868228996,0.8929147985190146,0.8113833759858952,0.7361618054016377,0.7994269372679791,0.8061614313067199,0.7193362571600619,0.31720531300763355,0.9080231528148477,0.6385506907176401,0.7804160484499857,0.8737688410830394,0.7582154518788458,0.9229520486318036,0.2000621668186466,0.69828251427676,0.8135698939800804,0.9121380090925978,0.8303277617035478,0.8791417161195232,0.8784129587065028,0.6514537086854605,0.9175609545478534,0.9343666120639732,0.9168979268224775,0.9102049862992246,0.2887454264351346,0.8594759820642428,0.8420891827383395,0.8856815902320541,0.7527881680348096
HINDALCO.NS,0.8983734806770016,0.5407309494151273,0.8396233257256585,0.9238304678811838,0.9150413719843531,0.9252181665439079,0.845738893938433,0.8826299233036847,0.9083118809747108,0.6926302549365669,0.7917513880544236,0.7416118756570376,0.8815362214207009,0.9070788297251359,0.9383378830124355,0.7280085609904208,0.9491216085872427,0.9553041034238884,0.8517136604862983,0.8462612513354826,0.7445584294434895,0.6888998427195127,0.8682553613276867,0.9546090685034105,0.9747985216829348,0.9002881713449746,0.8900386607460372,0.675613845931534,0.7252457969762582,0.8490501006372352,0.9010283474968404,0.8271383160607878,0.8938274867369985,0.7359191707289938,0.39937068355737304,0.9395196048541692,0.9218557384587992,0.9186429387995202,0.8809337558893328,0.9288569353077615,1.0,0.9685930384726968,0.7947774402578942,0.9181890879513978,0.7968189980292747,0.8003228315485368,0.9229708489136262,0.7463224412921189,0.9594739659089274,0.6988907675117848,0.8932031238981512,0.5253299592342298,0.8508805608335928,0.8198389712025642,0.7291203121241562,0.9087304041735341,0.8912766115098558,0.8104976049328869,0.8323678058907492,0.9179019542272204,0.9390832221642594,0.8623630858719694,0.7172360489245105,0.9208082995614395,0.9504132115213231,-0.9471848945073243,0.891164816650343,0.8220266467655719,0.9480267481484053,0.9065625006551625,0.6891646602060428,0.880923172899374,0.915579838770268,-0.29726819684148875,0.9508697895024047,0.8988618855478651,0.8599061290803689,0.855886108623853,0.7792067316278353,0.7507072681041049,0.7925577203958013,0.7347157218165291,0.39504877859397136,0.9532727297606667,0.664860310969333,0.7708093166862747,0.9039273579452056,0.8233954140538581,0.93389667157232,0.014716637072667531,0.7002340605567104,0.8679888559789495,0.9222139876062873,0.7933163067979144,0.9286022748570616,0.8913453081085814,0.6315277704014968,0.9489905495367785,0.9505797238041248,0.9610602734880935,0.8948529524831579,0.4791724081486048,0.822755957005192,0.8911811318138373,0.936689327448812,0.7670936871791592
HINDUNILVR.NS,0.8499931487495043,0.5148078764475781,0.8469515493148947,0.8915319231675,0.8901503860230817,0.8954739937010392,0.7602949575005585,0.8376972397167326,0.8761944097639187,0.6560539774757854,0.7395475605599144,0.7471010129258291,0.859790560976707,0.9032368061500385,0.9040621875420843,0.7017664612660514,0.9409656682838098,0.9401741668277563,0.7577829231326136,0.850925479057906,0.725611194520704,0.6745685668072426,0.8542694839980318,0.9254475671437078,0.9187679305761443,0.9413477519681457,0.8159726974304384,0.653715425190054,0.7066272823454305,0.7404722726307855,0.8734699648842248,0.8973072573536995,0.8573724418587607,0.6870217535988379,0.388246714279832,0.9033846602881934,0.8718080883623176,0.9078768669620519,0.8441136487858091,0.8778044904249369,0.968593038472697,1.0,0.7190635604111747,0.8390256734202759,0.8179643357041391,0.7710143338999216,0.903245866655203,0.7100202125603715,0.9130438264386348,0.6905163184820581,0.8630418227903774,0.4380367332523122,0.7697234992054351,0.8142857886919439,0.786114531848425,0.8293569283699981,0.8314438717349519,0.7941093019491015,0.84315086926781,0.8654818416537357,0.8964121286784266,0.804702722032433,0.7171326609743631,0.8550976738395851,0.908747063557904,-0.914254999301007,0.8970789784211171,0.821413714817654,0.9086943960336924,0.8568407979498317,0.6554504565786468,0.8344741260022487,0.8739642560703332,-0.24529967259481866,0.9140920312988893,0.8694624682867237,0.8246730290517366,0.8370921421256723,0.8055707943569871,0.6719103638597642,0.7500416647417962,0.7517478826618696,0.42684019170990595,0.9414819469254786,0.7113888669550373,0.7849458161052216,0.9080831967595023,0.821425763752142,0.9103842678692106,0.06526907988968576,0.6275233683777574,0.8609654429096343,0.8843083593545937,0.753092508320893,0.8819461971368563,0.8886638574080057,0.613235133829365,0.9330963199527923,0.8963457224097465,0.9019975732814004,0.8824696691154656,0.6006602608290468,0.7816584578967716,0.8779158598657815,0.8740792629190348,0.7262040773175097
ICICIBANK.NS,0.7983393457516119,0.5521080604573557,0.6501955044969866,0.8307725549948813,0.7734875450842406,0.7250045611248482,0.7696283347429874,0.7965860775949362,0.8873225930320292,0.554393059452877,0.790830532660981,0.5819663629398036,0.7535239952525066,0.7261114495037722,0.7525239583096078,0.6308873007768278,0.7593562391396587,0.749484365163515,0.8371865332380042,0.6562305282595494,0.5990394412428001,0.5503020429865533,0.6793587216846855,0.7870470785026666,0.777264043385642,0.7001501800836738,0.7696080619192922,0.7119505203120923,0.5848370625475862,0.8463195193258911,0.7285661990579977,0.596953720541714,0.6764113030617736,0.6042341137460342,0.4082932097255251,0.7458169320166348,0.8132304090446307,0.7387231304300619,0.7488844617280614,0.7474185627823365,0.7947774402578943,0.7190635604111747,1.0,0.8306416303211543,0.6444587459754489,0.5615853668693962,0.7785030488894861,0.5312121158548375,0.8779515220800183,0.5864067803536938,0.7407325420074439,0.8737875316608743,0.9718571803047716,0.5609401191421393,0.5335486512918206,0.7618955156182735,0.957091342567144,0.6373258318037123,0.6631335147048291,0.7565572116298422,0.7861794317087485,0.7089747724971789,0.5512212259769995,0.6944985277043954,0.8290046846222577,-0.7385737682203526,0.5565001214547325,0.6338324155558142,0.8085247436407358,0.8561868273940233,0.5785999989450108,0.7694251200598109,0.8302398795448861,-0.32379120251956117,0.7394856839576349,0.7354884664275697,0.7010634617714584,0.7928311660325187,0.5701886104500009,0.8253611280113878,0.582101996057148,0.5457751466822127,0.21089025935634306,0.7698623687932848,0.48914949042249717,0.577945228441224,0.673744895929377,0.6561439119821415,0.7660982987627527,0.039885786861802976,0.9017882101867887,0.7892432854220965,0.8161396863574335,0.6110093076295987,0.8047963411030501,0.6421473581074492,0.5301768485580693,0.8137499585584701,0.8397029613080192,0.8375462764409259,0.7614734776733585,0.22460587036893662,0.6807705572191971,0.6821154204016339,0.8463361481778511,0.5937629973681591
IDFCFIRSTB.NS,0.8903153489186802,0.5522692454772834,0.7787707491433761,0.9004157943382719,0.9379380725939545,0.8442809115737611,0.9323399490744828,0.8984302948618323,0.8896704425394789,0.6983896918529787,0.8519292245191734,0.7019424832179609,0.8609908621667504,0.8353052461038795,0.9071106452261758,0.7590259946177884,0.9138190870468502,0.876495992312025,0.8206675545815636,0.7603109051901852,0.6542476755961514,0.6784836634080655,0.8444460511592969,0.9152157380106704,0.9254238626307905,0.8153841081717899,0.8958661872549393,0.720361810699697,0.7528168631429887,0.8865597626385074,0.8571254092825199,0.7719610999299593,0.8501278339351367,0.750615177254868,0.43891999473663523,0.9167371511200576,0.9335045655092037,0.8822203196285814,0.87395096093077,0.9094996992772405,0.9181890879513978,0.8390256734202759,0.8306416303211543,1.0,0.7993866248580913,0.8651345974879663,0.871616656827058,0.580343336420828,0.896709826130337,0.6961328270267997,0.8361278937719774,0.5914653668010034,0.8724245887403923,0.7829420783528959,0.6671386928401641,0.9500789539098811,0.914922648915482,0.7933481860877449,0.7671080726619622,0.9185117746665606,0.8921810106043142,0.8941289141144805,0.6846091173139424,0.9059566802074067,0.9158651484725893,-0.9365306658401175,0.770187853988524,0.8255339059912364,0.9252429326065371,0.8763212623295701,0.714297561107965,0.8888425899128429,0.9273163222086259,-0.34680777028093496,0.8682132548390818,0.906178079108382,0.8694099911982707,0.8437460243356462,0.7885735753520252,0.8440116477709215,0.8566472442577863,0.6903806765438941,0.38316947911593563,0.8975618064386839,0.6449696442255178,0.7451954401488905,0.8250911081870317,0.7953005737086122,0.8973252541673676,0.1025536922351447,0.7972272567842061,0.8720309756293401,0.9272756565429622,0.820847248034599,0.9277464063781127,0.8001043764459085,0.5986307132958699,0.9241378034018994,0.9273194824914306,0.9098589678836331,0.8421247051415595,0.38208982800451713,0.862303463861571,0.8487433681304253,0.943373351650924,0.7743743364576735
IEX.NS,0.8154295686518724,0.5433173985365366,0.7744275029751206,0.7980092350427989,0.8352737522803926,0.7801882327849823,0.7384318758142957,0.8807818393965531,0.8388680995057869,0.721242960705194,0.8124898744968725,0.8782661345614412,0.890878318561853,0.7864016816599471,0.8281349751781609,0.7430888107536923,0.8918764727040477,0.8661330254100985,0.6571609660841593,0.8121393624732267,0.6997406451741636,0.757479804676016,0.8499600138767756,0.838331321349837,0.7751492411170583,0.8556921885254093,0.7768028411629352,0.8198132949963551,0.7182801494634095,0.5988188257347015,0.7698052775105727,0.8672965625457545,0.8496616051287902,0.7673710358199765,0.4639900830339834,0.8319103600832,0.8410972507698011,0.8649558474124249,0.8309904018023526,0.7948626745165075,0.7968189980292748,0.8179643357041391,0.6444587459754489,0.7993866248580913,1.0,0.7455140654315061,0.805131284747161,0.5802808996113535,0.7948538253039859,0.8275878336629231,0.6956083724760774,0.3342334929234129,0.6617031542457434,0.7769257399308763,0.699185557979778,0.797137529722146,0.7961317598388312,0.6808063684710077,0.7566867823972618,0.8668751304341752,0.817985446167216,0.7851417131149292,0.8013463751902778,0.7954281178696164,0.8358378400152264,-0.8729120459285121,0.75231101835862,0.7918898088411006,0.7731841404196805,0.7414755442732317,0.6580935217025798,0.782403352502528,0.8312737232420981,-0.31376063775674806,0.7710079922449248,0.8364855801926604,0.7428607756696431,0.748250699963714,0.7872766042757455,0.5757347061959702,0.6910378448771051,0.8704161869675784,0.505637934124341,0.8337332554002271,0.7713097086779669,0.9306016730575845,0.8003888627098635,0.8571753242944974,0.8747354203694371,0.2686407461091711,0.6431992648642144,0.7720828419405876,0.8710410760281362,0.6936102658840931,0.8227540022410456,0.7920881844403572,0.5385548632587822,0.8749920497274394,0.8216463742973124,0.8039466461217917,0.83925108496182,0.45847817080386627,0.7367290504267461,0.8701422856797543,0.829537211370443,0.6600538823628892
IIFL.NS,0.709872255668021,0.340436534783739,0.6507371005137278,0.811493977770555,0.8443765083362793,0.7061395593010785,0.771883774703556,0.7604786229407202,0.7671649986687062,0.5393314462033901,0.6619757733506014,0.6269076230405459,0.7540849374039297,0.8115530076707129,0.7869830753116966,0.5972794959146703,0.7968529365161381,0.7520172505543932,0.5891724256817367,0.6077239429941251,0.5296734127253664,0.5314356469492719,0.769216554462223,0.7950650685887568,0.8073890126052431,0.7537403759073104,0.7255945368312046,0.561103226362783,0.6633736845784723,0.6522085738599925,0.7204371590030407,0.7086130131793031,0.7502834484068538,0.5746270980952357,0.33974971799668724,0.815621527110351,0.8153183663693272,0.7330678229003154,0.6971297999174169,0.778071794391269,0.8003228315485368,0.7710143338999216,0.5615853668693962,0.8651345974879664,0.745514065431506,1.0,0.718624172769649,0.48201675718010784,0.7411939578372095,0.6346016586712238,0.7543765726034798,0.3245813547494408,0.6302430013679362,0.7665515739902855,0.5257937741875521,0.7808013837424825,0.6873819971667947,0.7231031063597212,0.6225696640475611,0.7946215188107273,0.8206539707051669,0.7569637515892511,0.5776238342864958,0.8053002856382437,0.8174659417567803,-0.825198481287417,0.7240810596276429,0.8336178994966355,0.8016921171565483,0.7430295016602873,0.6044247465767103,0.7356140278523099,0.7715450347304321,-0.15612189501160886,0.7224323943747158,0.8041840354031781,0.8465758331330901,0.6657892445029503,0.7726283395107397,0.6638265461986113,0.8035840946482601,0.6810413679173675,0.6268261232845168,0.8456948854621722,0.5096220925941244,0.6788196206878583,0.7700231250575593,0.7838819118316969,0.7536363535614516,0.04879591286269325,0.4803590596496707,0.7882372449013696,0.7843700804021438,0.7704051248773641,0.81783189601414,0.754818726516652,0.4738853571547096,0.7944292295839881,0.7670014305916654,0.7378057329978018,0.7210513467412435,0.46147219519558785,0.7274408507784561,0.7031814131747351,0.7821687259953035,0.76867132751098
INDIGO.NS,0.8621656491069262,0.6867677761784994,0.7493947320502283,0.8392052594072866,0.9228325443061643,0.8369194531190488,0.8390475539648139,0.8707100507467349,0.8642695219668969,0.8027003771898901,0.8444364375008966,0.7789836743467128,0.8576668334763196,0.8722546372967067,0.9338923898411565,0.7663922153308638,0.9160307308030077,0.9026862521766208,0.8231218986328434,0.8413728950775645,0.719238603026395,0.6997512460331341,0.885102610786607,0.9171753038322142,0.8891392392032414,0.9129439879947473,0.833024572882001,0.7632250574574037,0.7385884684857845,0.7812682474122962,0.9517230761833027,0.8136483833169891,0.8284602166831916,0.8244239384989077,0.43985541371264975,0.8915774186116958,0.94344249167113,0.8538847164897378,0.9043140632702517,0.9007286168721574,0.9229708489136261,0.903245866655203,0.778503048889486,0.8716166568270581,0.8051312847471609,0.718624172769649,1.0,0.6689845090427966,0.9382749639972097,0.6261656508908129,0.8177272924995163,0.48204455760365866,0.800916225965578,0.7601771751530767,0.7438750115844172,0.8728313806106159,0.8966438693672859,0.7298582648357487,0.864927505956117,0.9455648104443077,0.8416372300679953,0.88479876047296,0.6960571210735603,0.811414971021109,0.8975672186108744,-0.9110009269099312,0.8333575689756412,0.7874788131449217,0.9033138795165973,0.8702711205127348,0.687173528067566,0.8708530087437982,0.9317043111082095,-0.30847441145577753,0.8639476632326267,0.8911932464960463,0.7652620449992219,0.9221789464822424,0.7759030342991882,0.7003774845973805,0.7238434038384262,0.6405883242018268,0.310492189219839,0.8892203141619833,0.6011196438412699,0.731159372629171,0.8342905710730646,0.8497687603621561,0.9351593551715743,0.1721354860414404,0.7397886781601843,0.8339552082432178,0.9445703927348648,0.7592392859965696,0.9085976482739522,0.859059419277752,0.6147532891704649,0.9152321740204662,0.9133133965553898,0.9100233838642153,0.914548177976278,0.3540831274906012,0.8640013169521531,0.8802188600078891,0.9129421579220286,0.6799942009552663
