,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
HINDUNILVR.NS,0.6931951758919186,0.5953186938987878,0.7597486106724617,0.8569721572328155,0.84984531230926,0.82013542396321,0.6645286999869012,0.8132578206710088,0.7499618608791587,0.6948639890517966,0.7083295282586426,0.7310826532819285,0.8996887921464523,0.8979687122743938,0.6157114646119091,0.9115925604877392,0.9105735783207742,0.8544279178584386,0.8895930830175159,0.6255072571498113,0.580465627802572,0.6607713324567859,0.796754464441999,0.6581248432556372,0.7083262866466925,0.7213129708906475,0.8035165165253243,0.7729861737372093,0.6127749962154432,0.8712407601552977,0.7308701774314934,0.7159090851419349,0.7969973880660601,0.5703173435617969,0.60090514204784,0.5861580275194784,0.8704601433274052,0.7360978998422175,0.8559607398507274,0.8686576025104894,0.8072242818897316,1.0,0.8250303719875011,0.6906611504881265,0.593733576447126,0.8061473803539213,0.9004730539652644,0.8474392696277059,0.9361254607049142,0.6428283385207476,0.9079615977911957,0.8978763358071297,0.8020331356161177,0.7702452104040894,0.8640106712000967,0.8173575870166541,0.8524675343239634,0.7326878561903146,0.8071077348965912,0.7728985953325295,0.9236801403913979,0.6374061551491266,0.37401181463326005,0.7939686341859961,0.7442197249596405,-0.8570217713746264,0.727352330511533,0.2432539462774406,0.9001858645085141,0.8463433723911691,0.820457655175319,0.712488986745681,0.8705245820476056,-0.19587100019280196,0.7031922429588376,0.8686992305117964,0.813152103145695,0.8228368972803932,0.9008974503425161,0.5226676181196547,0.7438105892046256,0.4205603642918811,0.30981374815776463,0.7621305262055449,0.5165129902730545,0.6025112755016856,0.7210633562501428,0.697240472173264,0.8333622359430546,0.47401954575823474,0.9241583410545179,0.7735402851446025,0.9008719014852242,0.8728766376994123,0.8032093069438301,0.7597816299274728,0.7551131449936058,0.846308748733526,0.9666536477120639,0.8478401932825744,0.8442636259077252,0.4561674479909181,0.6221006017863221,0.6209799094464492,0.8211170990242178,0.6602888885422354
ICICIBANK.NS,0.7954627961642384,0.7050735920809628,0.8264971232612092,0.8757299726191639,0.8935011453052741,0.8353527752968248,0.7026633667406775,0.9756661103616479,0.7741724830414657,0.6560717379029501,0.7375206663753733,0.7194170104405364,0.8300562615910076,0.8236902676029704,0.6876730927356847,0.8684473298198353,0.9028439913684432,0.8932243808858255,0.8797186562776405,0.5349125004555116,0.5500918903508911,0.7480818903081717,0.9073624937370228,0.6737988669211632,0.8851238119846173,0.7391189858997614,0.8548712128705365,0.6496456194832544,0.7329121245953103,0.9045217658020844,0.7163351208264719,0.6996265660851168,0.8462143814899269,0.4848982681748909,0.6364979899862255,0.6393504509830549,0.8282702353782931,0.8010195125022391,0.8080260832737622,0.8055255064629949,0.7762301234188588,0.8250303719875011,1.0,0.8669476166687695,0.6866759669257639,0.7568638178415623,0.8261770955177481,0.828207333778199,0.898341041342818,0.5684184409699037,0.9183164155157414,0.8850736769653248,0.963058004574979,0.7527844668875948,0.7829030382298405,0.8305688532897069,0.8103279653401358,0.7790437926010578,0.8925923954879773,0.8479623810645731,0.8144533616225643,0.5391476138055692,0.4485177912596899,0.8561701557949637,0.7501755909435062,-0.9188111400909339,0.7896713568689164,0.26273999978583656,0.8537689241973315,0.9113953923966,0.8871279735632239,0.7272739459707487,0.8709362354933929,-0.1266662219925275,0.8405728323664358,0.8565508585825513,0.8852921506897711,0.9059209508337477,0.7698735352190685,0.6738610795942443,0.7789935930890303,0.49940254423359143,0.4829758134926438,0.8046934650915165,0.5808390275647837,0.5611528197808435,0.7464285157044344,0.7274883207631145,0.9715230407201021,0.371584462072612,0.9040932602136103,0.8887875989262563,0.93906424669107,0.8733604310078295,0.851752773806132,0.8161179996020164,0.7940672170312724,0.8121130747046349,0.851109667239918,0.8486401660868236,0.9168016698662244,0.6302911209778526,0.7660516466996081,0.8093224435052213,0.810865321264644,0.7191157297715773
IDFCFIRSTB.NS,0.8884036379722313,0.7972081566060849,0.8756839675657372,0.7458402834191609,0.868258188125032,0.7416630609977903,0.685431397022678,0.8939215258949473,0.7493941029849961,0.776429814068717,0.8305198566040177,0.7819326382976742,0.8118283919167065,0.717918183785548,0.8909058980792246,0.7371361520594448,0.8285430931594999,0.8908013131257818,0.8590439505283349,0.5748238258381145,0.5592442359272018,0.8803806274685229,0.7733558321344643,0.7049522752888122,0.8040278873302767,0.6810408778869341,0.8613493635967212,0.6186309255222009,0.719238625522038,0.77522221881541,0.708268935764644,0.7169441379210482,0.8436461685722176,0.4662975883236716,0.5741401940462377,0.6154410737281096,0.8269388976900179,0.7922181457015213,0.6583429187253372,0.7399436224500346,0.7989969616531002,0.6906611504881265,0.8669476166687696,1.0,0.8188046623067166,0.6732427719761435,0.7101230756715248,0.7523009481407904,0.8018496504945252,0.727137685157814,0.8800076998114577,0.8587025965959998,0.867609698515702,0.5687513281163314,0.7253638362334739,0.681398727195564,0.6809194575429635,0.8139781115668584,0.9272049634947506,0.8707590731541915,0.773208734932911,0.5057598854979911,0.40317914779570113,0.8006480913194296,0.8105506658704477,-0.8772788739339545,0.7748761149722008,0.20946155175086786,0.797927428051745,0.8086435812737552,0.8967433943548105,0.6444805073427742,0.8735815397028152,-0.25275385505981574,0.916028587371311,0.8604383706327453,0.7601177005366389,0.8324072134794478,0.7532776438280344,0.8489806954832392,0.8024858320596715,0.8041561204167303,0.5096266668002599,0.7167181215951363,0.7244144736156642,0.7509586398682239,0.9027606432406451,0.7040001532457113,0.8712065587196562,0.5010582349713282,0.8325445899217562,0.8515849871101011,0.8518198290310779,0.8971498379793652,0.9120413593787412,0.9170139175362164,0.8551795182636566,0.8279988831229105,0.7703863719543407,0.7548533541744041,0.7713864276859174,0.811701460431715,0.7354860429096352,0.6492095261571966,0.8092014177529837,0.7381548121399022
IEX.NS,0.8364017291118347,0.8877585633426872,0.7582435189905727,0.6414275747023254,0.7564865006724939,0.5226550398630555,0.48356963336522013,0.7078020192080615,0.6308742266701222,0.6013141763203754,0.7145863106462932,0.7789539647836432,0.6504424204803693,0.5434563784821272,0.8404077110198013,0.6804458003327954,0.7391621204156907,0.7404130602605087,0.7653626656053206,0.5928437556558411,0.6857784287916778,0.8986935276339659,0.6248420596874893,0.7215325070157861,0.7068430303299833,0.6415582687698405,0.7854574422855984,0.536336808167986,0.5879415833948726,0.631222648024901,0.5494670360967049,0.6240088420966441,0.729195106977807,0.5599221076545695,0.5509968271347226,0.771225064567399,0.7608134425100364,0.6369096654637979,0.5069102953182245,0.6822808842358978,0.6932800256197508,0.5937335764471259,0.6866759669257638,0.8188046623067166,1.0,0.6607697093739625,0.560916320449051,0.6109962819870214,0.6830168894820445,0.77031883535035,0.7613767973306286,0.7204978871906111,0.6595357604791038,0.4126126897910605,0.7263858942817292,0.6195007586080397,0.5011356101353169,0.6498389353235487,0.7566445023113268,0.7568624006986435,0.6233230650071208,0.6601108283360676,0.23988276031297434,0.6878331227360014,0.7580450909152626,-0.7616931193080678,0.7019958424994551,0.12906037002316986,0.6697172994738302,0.655741697333059,0.8082557112783005,0.5099875565644165,0.7726355927393441,-0.4285344438237027,0.8300802110411984,0.8349923718275992,0.6213117756953807,0.6194554310848821,0.684413070126984,0.8191634541324246,0.7785027628146435,0.7664848350320356,0.631251073060453,0.5838603376033751,0.910125500589441,0.7802255845266223,0.8525523785401251,0.5841044778411592,0.7179723738857653,0.45920970691204094,0.7339284359931187,0.7254408839571866,0.7268068063893117,0.7255223227034406,0.8375908944720669,0.8087007137959663,0.8435369014772938,0.7328149995141721,0.6878712510544256,0.6173474853714507,0.5643823143421337,0.87068112537304,0.5309466459918628,0.5762456539012257,0.7199906964778221,0.6965253855714953
IIFL.NS,0.66251699441502,0.7073987163305313,0.6719549413416595,0.6657792961925498,0.8487802918148579,0.7419777091351243,0.6276593554135105,0.7660422016266458,0.835628409623824,0.7059709610223867,0.7919632503691563,0.7525473709933069,0.7648630283984211,0.7448425499016784,0.6118536578136979,0.7504190813997984,0.7905569253196264,0.8378826675408338,0.8082179462384889,0.6401427967351981,0.6719990314394096,0.7160737243075436,0.737928264711939,0.771097825372963,0.6939494064972026,0.7538959903452941,0.8810984185065164,0.5821348681989031,0.6648334762616904,0.7956652589564392,0.5706990411913352,0.8562537591881367,0.7469577180469271,0.6742912711045148,0.5750957010760485,0.691125628070875,0.7356910651216898,0.669742617938428,0.6413970401413135,0.7218188035331121,0.710893396789846,0.8061473803539213,0.7568638178415623,0.6732427719761434,0.6607697093739625,1.0,0.6877285538602396,0.7388449363341956,0.8090092593392701,0.6921731742581055,0.805771797132228,0.7865495258204076,0.693618517762812,0.5888151693755896,0.8261677321130534,0.8044243219451837,0.6871316827478687,0.7065490535616585,0.7117547688050814,0.7749060746822094,0.7954082436555251,0.7230261233494433,0.39147512800781364,0.8043416501417107,0.6969208356144853,-0.8468466993676372,0.6210337683419324,0.21540579741325613,0.7296417166452542,0.7951375434969874,0.8210128365009469,0.5567288536406443,0.7454569266511063,-0.2668955672362434,0.7360083582819061,0.8064540713838866,0.8054910281474782,0.8092728813298556,0.7838440064238694,0.5663589820543727,0.8017943303205354,0.42241685406038987,0.33599336396693513,0.6880439891268726,0.6595800860055522,0.6366702669771791,0.6280096057158194,0.6569284482039344,0.7565517109631943,0.3059853105642465,0.807478590990295,0.771338296003731,0.825558195944151,0.7117649682615459,0.764113645418887,0.7705258850249396,0.7208806653689581,0.6857509261276872,0.8453867891668948,0.724787748373849,0.7362094405300111,0.466077912613387,0.5770849193534675,0.7105206610274158,0.7252006928399825,0.6315506052778896
INDIGO.NS,0.6948375189641623,0.5495978181208624,0.8011915771108156,0.8428005935007629,0.78947000267767,0.8220361428633529,0.6972447532466903,0.8370232056950725,0.7034565248015116,0.6374841399343997,0.6319191653250643,0.7080865707165297,0.8980767655378231,0.942083030946169,0.591187730320139,0.8742514663899709,0.8829270304374288,0.8370338702269201,0.7955824599016439,0.531857370402117,0.5610162226731553,0.5971651650949904,0.8391133023171784,0.5786670667034978,0.7357104824439493,0.7381080786474411,0.7671932145988766,0.8671580063630044,0.6086791165288873,0.8181863754700615,0.7718839301039946,0.6400436495288073,0.7916435982486585,0.5008030089848292,0.5806418939905135,0.649021430493967,0.8656548552207547,0.7101287986240188,0.9450156567085926,0.8713911429543961,0.814018895031294,0.9004730539652644,0.8261770955177481,0.7101230756715248,0.560916320449051,0.6877285538602396,1.0,0.909839418693426,0.904515725966108,0.5455283919090337,0.902934853783475,0.8892443465456285,0.8270054960824608,0.8144814360452197,0.7305913326656394,0.7393362778657395,0.8512785307737487,0.6999140683831453,0.7989714966769758,0.7540870218239585,0.9147218677047505,0.6038156080091159,0.3442199009401977,0.7944055017350267,0.7467538255054704,-0.8435677319800846,0.7080611594683184,0.25653407881480167,0.9317137149156319,0.8569396098128956,0.8188170201999758,0.7464759503446294,0.878677389643978,-0.13531791114715988,0.7115173825604713,0.8545697573180668,0.7584193457792864,0.8108398747477344,0.889864876816498,0.59008260248676,0.6853870809335934,0.41144459561725694,0.3387837619503229,0.8507427493700308,0.5258342645769,0.5329722711025545,0.7089687159363753,0.6885121282755657,0.8229209039048986,0.4772348822788139,0.8973708852792059,0.7744596443020325,0.8599598388587935,0.8846404479537668,0.7674333165018178,0.7319275403734368,0.7109419808885049,0.8703715919517846,0.8732800994970605,0.8229094881240097,0.8925553277352729,0.45795342833148217,0.6079481470897571,0.6067985822456567,0.8047971284657012,0.693509632955432
INDUSTOWER.NS,0.686851846477629,0.6036723254510686,0.8494708253274247,0.8575116424975484,0.8568334445098068,0.8837194273871835,0.714610450724113,0.8544888204263669,0.7238738366721332,0.6826502126983856,0.6752226183053928,0.760601600905392,0.9086131007074744,0.9524922051040858,0.6770520647615004,0.8570157192867346,0.8224501379749648,0.8576059099977588,0.7924362528667566,0.5203512654006611,0.586113591764845,0.668289557769098,0.8599452653135174,0.6168965750249035,0.7655403340144563,0.7888176582772791,0.8506525994375712,0.8250272101969428,0.7056433655916995,0.812086931825826,0.7891673020809384,0.705175922919905,0.8560302956420913,0.5403197418348594,0.7147900467612902,0.7300240655087268,0.8607126785918457,0.8146797876154723,0.8644473088889882,0.8858315968112942,0.830905054284111,0.8474392696277058,0.8282073337781991,0.7523009481407904,0.6109962819870214,0.7388449363341956,0.9098394186934261,1.0,0.9078019161190641,0.5684417077280006,0.9031389266990818,0.885940807509426,0.8596814533666418,0.7748888254297515,0.7206544971512716,0.7044399105614427,0.8382048153407551,0.7637196538246587,0.8453039062528503,0.8387721138260127,0.8815517250232447,0.6454113676276414,0.48066672545567113,0.867665743723766,0.7403727087545073,-0.8869727427744207,0.7758088102527991,0.2920690427405021,0.9071513681819313,0.8875015417515196,0.8442432499268356,0.8223340854758064,0.8800214845401673,-0.09429029672154506,0.7446348264633551,0.8880151732206927,0.8229694373269839,0.8008384038594493,0.8781546367069635,0.6606981576417704,0.7315793817560181,0.49851749858410516,0.3032832129690174,0.7488652229384622,0.5923097944143287,0.5555307960724776,0.7410580271778904,0.749704671285809,0.8637945848977754,0.4570032448260625,0.8758271630441812,0.8231616721929457,0.8577610034499386,0.867180082303708,0.7627341889224784,0.8182296663141169,0.6998891805978851,0.8920395150944943,0.8574345809913488,0.8778813323160805,0.9081690426132247,0.48701858972257844,0.7871046047053128,0.6180208223851641,0.8317648675505264,0.6526426605779935
INFY.NS,0.8024380777319723,0.6856855128494116,0.8503848292757645,0.9303674696899052,0.9151165548218446,0.9154278825445463,0.7805217952419752,0.9187107117817052,0.8287146658362688,0.7314905039655474,0.7397362524234978,0.7176866508342342,0.9515809599643978,0.9368079215704581,0.6950306870365192,0.9487337436014566,0.8893794340126189,0.9405913456812659,0.9258751825374931,0.6208461832477153,0.6164650727624923,0.7376925446728034,0.9314654794532625,0.6776797112271501,0.8578857275919024,0.7917094821041065,0.8885646637233227,0.745173974267374,0.7189752565804343,0.9467824194724181,0.7853393052032714,0.8052961915703315,0.9214783402228028,0.5251809484090584,0.6481289375403138,0.6202635276837454,0.9350208265709966,0.8137507098294121,0.861551118475744,0.8939319380075951,0.8954665811503767,0.9361254607049141,0.8983410413428179,0.8018496504945252,0.6830168894820446,0.80900925933927,0.9045157259661081,0.907801916119064,1.0,0.6476768431872291,0.9625717398832637,0.9427767159331156,0.9121845754691992,0.8285427507984341,0.8298363992851409,0.8476855167157701,0.8379762808597323,0.803891774522083,0.8897215097566114,0.8889238542282891,0.9193733030802429,0.5836954987210076,0.5183103153034381,0.9062586209222497,0.8539788266470882,-0.9550517520624353,0.8181932150540684,0.3718664252052332,0.9586225412980005,0.9491405592887416,0.893482874929984,0.773618108497901,0.9268980606207035,-0.24257231909931387,0.8586293390010575,0.907887499003997,0.8930950019197624,0.9023176369010917,0.8903202670279226,0.6100399575101646,0.7907608890472269,0.506971500636554,0.4666812822816294,0.76961519599335,0.5958187683253943,0.6365928036559928,0.7955710508416077,0.7755583813421653,0.9267779432020584,0.5197230947221451,0.9539300239893935,0.8703621077535001,0.940700051144999,0.9207154238842672,0.8970621517391846,0.8629029345919426,0.8348928139086959,0.8984070724851881,0.9616206114761022,0.9216447254802081,0.9224939388043439,0.5992801778194807,0.7257308593257296,0.6937850170941439,0.9229072221447872,0.7666477495657229
IRCON.NS,0.7180144740469585,0.8358512222784038,0.6052413776495638,0.4871984690724801,0.6969955217984877,0.45115217028413296,0.5296969561253553,0.5960410763910953,0.5513263763398765,0.6508529915232519,0.6700766653667575,0.8054098902556909,0.6624870849375858,0.49095370870178323,0.7630309942225948,0.6624928963590759,0.7230981211179863,0.6588910171886574,0.7248262349499446,0.9039596573703806,0.8236044043654868,0.803289810214606,0.5333779130496634,0.5767111647845727,0.5570692009868821,0.7205998608736665,0.7353979844665987,0.5138037155472717,0.4216141901840613,0.5794796193500983,0.5003933988741395,0.6500739539706937,0.6950275403737498,0.4014009266653096,0.5318171617175601,0.561813868248,0.7260975671931178,0.5775197238361067,0.433576368236062,0.6469659780802586,0.6419155695143786,0.6428283385207476,0.5684184409699037,0.727137685157814,0.7703188353503498,0.6921731742581055,0.5455283919090337,0.5684417077280007,0.6476768431872291,1.0,0.7301800210194802,0.6441756758480054,0.5726882887272813,0.3433330692408812,0.7886404472905018,0.6862258009609501,0.5230698218653077,0.6423905852903261,0.6499788299501315,0.6733329592215229,0.6868575540323182,0.5329801685795694,0.16209009103027253,0.6152122678577843,0.6349354111020808,-0.6876981085685325,0.48041258900159095,0.1128392089441498,0.6298407511801172,0.630890735264406,0.7189477644667769,0.4152393853907148,0.6643730259545371,-0.3873998263153482,0.7190257943021945,0.7900263292369025,0.5011053024136326,0.59623508697636,0.6893838167548204,0.6597406424976868,0.7592471170953855,0.7400157874671532,0.32033453625232655,0.5125665448100889,0.8564867185149244,0.9870088549910868,0.7641506196264293,0.48765904304237456,0.6089644413161102,0.5387373960625421,0.7010128248401871,0.599304385259569,0.6848116950716348,0.6723062880246888,0.7771995446497774,0.8197386371829933,0.7258495334192718,0.6377436926194546,0.7391011197712769,0.5313459091081821,0.4903929316489428,0.601635128899848,0.4212046092561602,0.5025692207712092,0.6896435832735976,0.5305198665999051
ITC.NS,0.8473199953993075,0.7690528508623684,0.8866487197990328,0.8895439945576583,0.9163967604767548,0.8481923897509762,0.741227451471819,0.9250594657623016,0.7810407026664357,0.7729259265117232,0.7803822455025479,0.7998623790264074,0.9411260733504985,0.8917386429443085,0.7970466660890718,0.9056414689891433,0.9281447514729556,0.9430676172423461,0.9550267741238648,0.6575298960056613,0.6451613741286631,0.8293531806667127,0.9049412308297824,0.7162767297026266,0.8680770037644734,0.8201682404208087,0.8953416869494487,0.7731667058402748,0.7155102660035525,0.902634835508656,0.7613558257086707,0.7691703500507814,0.9118390321167471,0.536542030468021,0.6476863836719293,0.6927074269535661,0.9472730325817234,0.8204503712023556,0.8265712691918202,0.8887715872559895,0.9211844848540772,0.9079615977911957,0.9183164155157414,0.8800076998114577,0.7613767973306286,0.805771797132228,0.902934853783475,0.9031389266990819,0.9625717398832636,0.7301800210194802,1.0,0.9552472530624847,0.90743500953625,0.7941883706389801,0.8477277818967044,0.8344395341367884,0.8227174627055269,0.8471900498261518,0.9249007039103535,0.9007407860759112,0.8948360628833519,0.6166394499039166,0.4146592416866068,0.8732541170236784,0.8342573653415174,-0.9551558823363426,0.7880161647967855,0.27999704191767943,0.9477653701194797,0.9354460674818214,0.925884176333894,0.7465110020222979,0.9455515025570085,-0.25545995670478716,0.8849643584482153,0.9555587305128654,0.8461360417482985,0.8911534033102108,0.9016220636599356,0.7170325200141267,0.8444506770073062,0.6318227544843122,0.4201532339243978,0.7844636067870189,0.6893682958966212,0.7292247669760171,0.8791236368883394,0.7359686926721026,0.9320820611858297,0.5823886501008431,0.9517984219811187,0.8969603008750792,0.9543849568856602,0.9520115895520933,0.9224165658145933,0.9087296486969424,0.8374164320481653,0.928540197560293,0.9443632099723414,0.8827773590723789,0.9129612888196493,0.6647572074306128,0.7168296838802322,0.7306805836638461,0.9095701030774515,0.8025430629084731
