,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
IDFCFIRSTB.NS,0.856822329192329,0.7650816130073134,0.8846958283617177,0.8975747248047271,0.86392676677343,0.844387753778752,0.8263903238585049,0.7962209074820995,0.8746754546370418,0.5058620951434976,0.5168748610620157,0.7756346413785823,0.7881384321332889,0.6627286994081516,0.71935451719657,0.6021402306808137,0.6310912346782445,0.7199870734642781,0.6945449335143861,0.7407817647957193,0.7820561422533955,0.8361780750937297,0.8268746140396825,0.7157289370650212,0.7444669393595826,0.7894090343299598,0.7098492042523701,0.8929650007115121,0.7077399243725921,0.8388087890173891,0.7168569699497239,0.8851187215401567,0.7925478927263891,0.7853226508473422,0.8646843292138571,0.8691927182584842,0.7927989789317181,0.8554143567541885,0.8481433365412285,1.0,0.8539338265878031,0.647853454179045,0.8462408664959815,0.8565890466379453,0.6592380013156492,0.6006042968843296,0.9014748845400984,0.8354183939730228,0.8845957671814331,0.6444298013644342,0.6286749321453152,0.8753633255964195,0.764906873515108,0.8201216845951044,0.7258669475151194,0.8880643421991002,0.7196138636141656,0.8495307106486397,0.7029460771550939,-0.9308534113216357,0.818536174240665,0.9025520327899534,0.9074610258114534,0.886106763260731,0.6630512860979408,0.8700646666892629,0.8492241270880533,0.37337682785528087,0.5749189105727484,0.8693239226322244,0.7542061539664795,0.7266277886107773,0.6611742957311816,0.7216779268412953,0.842897454933278,0.8999469088194935,0.7573440243554396,0.824969056965433,0.6596128539840602,0.6631103633242308,0.8641035181207202,0.8130484689604542,0.7183686679926116,0.6928033515948807,0.7936920116444537,0.4345083150221949,0.8650551379157949,0.6803715243563372,0.708042319849269,0.8526686411355348,0.8788444046898457,0.7689543466081639,0.8489533901900842,0.8826046113390887,0.8136766659550189,0.7887920443354342,0.5490865572728364,0.7762455991994618
IEX.NS,0.6357545489052464,0.8939635411506158,0.7849328179971073,0.7609084956294605,0.6408651207313565,0.774127492502823,0.7243668952346622,0.6958598600229071,0.7826092071567959,0.38669935696195895,0.4680210070753001,0.6810287949856246,0.7181593383538638,0.6402136963616936,0.6063324318143509,0.5745965941142571,0.6208724995833825,0.6168008496761241,0.5738776110496794,0.6225156400059292,0.7167892833427166,0.6964608032692632,0.7595457854124431,0.7207896644814433,0.6312671638770231,0.7976906317150576,0.7694438192279406,0.7708928011694658,0.6457488279877246,0.7504530623269747,0.4877648739759914,0.7903820576849596,0.6471430294518404,0.785655758195255,0.8573432454569777,0.8025892720521909,0.674450407522266,0.7210220317669016,0.7005830050308914,0.8539338265878031,1.0,0.5295018729175166,0.806523747032752,0.7678116034642964,0.5180392894728051,0.5567117535413596,0.7290176274633421,0.6538253147786436,0.7556754862590084,0.5885891017152192,0.6407069229766221,0.8003390101026399,0.6477514132488547,0.7489972758359771,0.6083159370462314,0.8642001653244962,0.746392937731394,0.7861425467645988,0.4443769987792297,-0.8319730523577432,0.7388115140868908,0.8389424223257774,0.9030056521356901,0.8257527809494553,0.6011182100342536,0.7288226177523,0.7363626160121454,0.2575726745643925,0.3845005233079752,0.7950298880432036,0.6280208575614051,0.5982971284869965,0.5707811001816674,0.6695793446857731,0.8089517297698405,0.7994512240503965,0.7012860982837908,0.6418166380317388,0.4789441164661752,0.6598385557765308,0.7491722763192266,0.7455009098535363,0.6841185622766259,0.6358812825342745,0.747689944068692,0.3845481509805007,0.7422206163759404,0.708657206603766,0.8675995974397736,0.7937521083437068,0.7253856957142979,0.582790436632565,0.686047040743249,0.7025569348801579,0.7739368595628059,0.7729982085539802,0.5504979841593813,0.7460249619850607
IIFL.NS,0.5049958460371541,0.527246445030851,0.7582550750405972,0.7184279347774343,0.5676349355998381,0.7847795868147571,0.9201310435773089,0.7769437706997012,0.6881996470370129,0.4393393812790802,0.4968649838780264,0.6292395941784545,0.5536094852404071,0.5365307530382546,0.5364941184043961,0.4004609541610146,0.4107952637933924,0.541383468368007,0.442856290768679,0.8077791742809612,0.5471111687323745,0.7647173315827082,0.49602208200507636,0.5505803401182721,0.6595439855480573,0.684274475997705,0.3833131946521387,0.779922328086022,0.5852206329318778,0.5838667589912772,0.6281828995048275,0.6273212987685426,0.4647249894176986,0.6792527413954945,0.6205494003009921,0.719314233059743,0.7033765194375373,0.8531769484562898,0.6261645803531598,0.647853454179045,0.5295018729175166,1.0,0.588093874125064,0.5557581655392765,0.4719781705317473,0.6061919257533412,0.7121685600535075,0.713902984831529,0.6729708184834514,0.6098650521970052,0.36504080958820034,0.6496177520511598,0.7354232124320538,0.6460121172869897,0.5511290489103653,0.6515925732652731,0.3762229560796863,0.6934063861870505,0.2743076545946876,-0.7189652923145766,0.6985672416868319,0.7026736327247501,0.6209871682766402,0.7291950256337164,0.5940941672327652,0.6802290225691312,0.7688950326378972,0.41681701444198377,0.29644277656889,0.6122111598910703,0.6248367887227535,0.7561698943083789,0.4676446071548751,0.5145693865961005,0.7511933772762832,0.6390431762720606,0.6570751920020631,0.496117164176682,0.7039891029746932,0.520170691949264,0.724393409863493,0.6048982918879909,0.5990643880559743,0.5878282189286003,0.4632435175222558,0.47225329849008874,0.6852093557396371,0.5436205292570933,0.45529862374415747,0.7297341894073646,0.5851746780921495,0.4802022544415268,0.8493934228164943,0.4509274642337169,0.653321876553346,0.5907716123100556,0.49500628288526743,0.6316169102795093
INDIGO.NS,0.6345853993887702,0.6559799225362025,0.7703762450866344,0.78498493130131,0.7526983860379824,0.8566931053977068,0.7644574370569742,0.7032996676246128,0.7855235514487615,0.3544450247778861,0.4402734930226761,0.7108296861586749,0.926811244112622,0.6452349657992681,0.70721453116092,0.6320005131122219,0.5394480579925381,0.6877937719716833,0.6231855868105718,0.6748753642373019,0.8139606854429636,0.7200425188206276,0.7407094757678409,0.6356759257056573,0.6206063551229356,0.7545612243891774,0.8332068817965684,0.8106573245953188,0.7303448820965555,0.8530630906828762,0.5903692431431923,0.7902993215055172,0.7249102340574214,0.7141721203685317,0.8199382573062338,0.859870901213846,0.7207263948969032,0.7375936211177844,0.7872040439377715,0.8462408664959815,0.806523747032752,0.588093874125064,1.0,0.7812566628513483,0.6321802674727414,0.5077377558440372,0.7270334852517322,0.7319841550696249,0.8872407875131716,0.6328378138208909,0.7358343825210698,0.8937924067205077,0.7100780139376252,0.8955937316773629,0.69556120646145,0.9103020307887869,0.6772625383480656,0.7273602105901386,0.4966543133499162,-0.8727735279478405,0.7440367069671542,0.8825272709284093,0.7822938046431294,0.8243877651418264,0.5720476999191549,0.7330784836065288,0.7453475796657801,0.4194667107910356,0.6139570186329031,0.8018560310972028,0.6595608171625277,0.6334675418621076,0.5531151055343174,0.7161386453027426,0.7494776068275694,0.827092055988562,0.6416571104981024,0.6816478540622326,0.5184890590430596,0.5915367477241937,0.7834859041955868,0.7833006026918304,0.6585391167580936,0.7383248815629541,0.7812051498498858,0.4141400029867372,0.7315633330931247,0.7041413057775107,0.6683920212705533,0.7663503176341459,0.8353141963212584,0.6746208044452867,0.7448519659662722,0.669896519239131,0.8744520003560126,0.6744677092442385,0.5408388214725237,0.8204659718630137
INDUSTOWER.NS,0.5936150787038673,0.678980767561538,0.8660923408518568,0.815799501369673,0.7173320182253496,0.7584643243212223,0.7793205496058764,0.770874492160337,0.8305489680391934,0.4398194927117577,0.5485496722080858,0.7943189557700663,0.7344179389667519,0.6341446716111848,0.6831759421650081,0.733895955191434,0.8529822354163001,0.6570401308476449,0.6011137894423997,0.6307910030984656,0.8092609441791488,0.8683221839521512,0.6463808900518903,0.855150818352578,0.6441880106495003,0.7263679436340038,0.5401436361422294,0.7867907194913087,0.7721578466653582,0.6889383275892479,0.6842809204630336,0.7983692804180446,0.8958624472368704,0.7288755197564024,0.8667046531205175,0.8666040061602028,0.7621681199056154,0.7935568406115646,0.758549816121663,0.8565890466379453,0.7678116034642964,0.5557581655392765,0.7812566628513483,1.0,0.748833884398158,0.6332210502446937,0.750610392146316,0.8325252776427179,0.8237303128061284,0.5822576773944201,0.4877086283155511,0.8001679608822537,0.776202557669605,0.6771478147904404,0.6539687633763198,0.8005371606453446,0.5857030323182898,0.7425631955546704,0.4971646033566776,-0.8828450354447719,0.8332288714715007,0.7028722513531132,0.816785510614572,0.8825234672408857,0.6089657586101489,0.8594902268158361,0.8658597946533052,0.2742544240115106,0.42789300882104014,0.8539394043607503,0.6803921232246932,0.6596838634976843,0.6568153865828065,0.7121053343818986,0.7587248590657406,0.759128827071507,0.7915903222149578,0.7910875520910935,0.5746317851657107,0.800705322098813,0.7334194788521969,0.7240062235521197,0.6659038291373421,0.4996744452208441,0.6785602662105585,0.4252674399997129,0.7543368767519955,0.6333860683047985,0.6319325629987723,0.8124022114515573,0.8265803606598333,0.7035151624486697,0.8076283287958584,0.7082231936900791,0.7547809460979398,0.8822055360215775,0.5370329290476286,0.6805994778695373
INFY.NS,0.5043016091226176,0.421281691440339,0.6774635981585823,0.5956710327591399,0.5705625953541723,0.5986614829453115,0.621206831908684,0.5544124868800825,0.6159652351221088,0.28953942085076523,0.3922623700228946,0.6817451704738006,0.5348842613985779,0.496266292457519,0.4341172342875271,0.5399231593013102,0.5597770679536539,0.6531754459431673,0.41906448230150345,0.4422099800860416,0.7846989275734622,0.6280560214688915,0.6416560288144781,0.5618293850053585,0.4762445093791723,0.4654847649169062,0.4322313774864079,0.6402023193017587,0.8140586788068084,0.4917370468376623,0.4666616146893532,0.5634714976077031,0.8555597410155844,0.632294342612793,0.6068585862520621,0.7000411012070632,0.5265745375564886,0.5943876280088776,0.5786516111268476,0.6592380013156491,0.518039289472805,0.47197817053174723,0.6321802674727414,0.748833884398158,1.0,0.4512039089573867,0.6192215378425893,0.672874891610413,0.6732677238884031,0.4513893836205402,0.35502403550197026,0.5915611204157717,0.7161543199446179,0.5254489837436138,0.4801318023525505,0.5858912830952988,0.3485088573130419,0.5966961879750208,0.5284437921416915,-0.6824593655988046,0.622015425231331,0.5008186153379759,0.7107699215435423,0.6500724057218379,0.5226979258346831,0.708633967643667,0.6240511063729074,0.12101781194970664,0.39480710455916973,0.6442533520800233,0.5038557195042225,0.408013361066973,0.37601104440802735,0.558583138949754,0.5353872528425414,0.6655609942624033,0.6378750652989986,0.5700661151913873,0.4035629430556425,0.5775593217616573,0.5209753859660755,0.5191568409230133,0.5074546026014267,0.35310162643459203,0.5239465798385766,0.27035814544868947,0.5571652930042635,0.653660521119893,0.47952335829616843,0.5723892838972603,0.734888353729566,0.6925516431378206,0.5967918416935796,0.5246234615980211,0.5491297304270221,0.5986793863724558,0.6766873271726626,0.6858519436923882
IRCON.NS,0.43364269659859817,0.5915858629727044,0.8140965620854996,0.8063857110025463,0.571660758084972,0.5559151575784284,0.6932097278332716,0.7549556981278244,0.7381442938290046,0.8104896490211826,0.6555375216714847,0.7151833104781272,0.5510660451114229,0.8182440926718807,0.47578749048372676,0.5677595746222776,0.6291358849206914,0.3377897497206328,0.4749749656437771,0.47656160124673724,0.5336561180515504,0.7002503657140222,0.42230664008990243,0.7092776373458134,0.847001299106464,0.5523611614354298,0.2801529797828939,0.6889500463841904,0.6243319327705599,0.48503561087367786,0.5212998674605168,0.6137389209506671,0.5681467740678585,0.5904168370067088,0.738219430172838,0.7313033748920628,0.6674661448627702,0.702695075477108,0.5772214478202997,0.6006042968843296,0.5567117535413596,0.6061919257533414,0.5077377558440372,0.6332210502446936,0.4512039089573867,1.0,0.7396722051226228,0.6276875229116825,0.6350628593181551,0.6027873743686296,0.3031009790922278,0.6593124057599037,0.8378390245649413,0.5051869877028623,0.6319787032820551,0.6673192830396116,0.37254856046909457,0.5952683913411673,0.2540231406677059,-0.7162757451897507,0.6390680377440362,0.6686866216256319,0.5555636657708667,0.7924986599137208,0.7681469687385376,0.712425681886874,0.7991330751425794,0.11672952286965971,0.25031101218520857,0.7069489799461098,0.7216078425249455,0.5491940086933115,0.4528625181125583,0.5684684469600814,0.7655643558339313,0.5380640376717789,0.9048731361148021,0.7501868300167692,0.5206243264281395,0.7798692678937102,0.5271041501358168,0.6803382935452179,0.8941627375092854,0.6013144043361348,0.4447788672552008,0.4547096256776835,0.5556573798981361,0.3954491373586695,0.4881331665153567,0.6423145597833472,0.5727962781261496,0.45277592265252636,0.6788187928522214,0.4756216186834751,0.6670465942900256,0.7642581348928423,0.32702638308895265,0.43467613727275956
ITC.NS,0.8772762190531831,0.6382071732772342,0.8869913794582374,0.8885722595810677,0.8441999130246048,0.7651440821444543,0.8593465079946456,0.8217190994641644,0.8804500057950557,0.5837067854550173,0.6648219976300319,0.7950685167035794,0.7113288749722081,0.6806011627781136,0.6961741354115295,0.6203143279356967,0.5534207360293534,0.6043622005778876,0.6347034735419146,0.7314408237019211,0.6774968486166064,0.8081045748508383,0.686029486068828,0.6480790192962583,0.8042051460385927,0.7850385705014371,0.5011179118458924,0.9470361809615482,0.709166031758333,0.7651513207165865,0.7052854185611501,0.8564154669167281,0.7112740600153876,0.7751098246377859,0.8090812823099355,0.8452145905078082,0.8006054176928081,0.8981832790310508,0.8157581138671015,0.9014748845400984,0.7290176274633421,0.7121685600535076,0.7270334852517322,0.750610392146316,0.6192215378425893,0.7396722051226228,1.0,0.7553525955086233,0.8384145207976295,0.6549502578824217,0.5264439703762419,0.7965657566491681,0.8162507941731314,0.7559610699637792,0.7446306213190281,0.808615350632993,0.5618099450831946,0.8740557469277433,0.7141731790336397,-0.8964019190386725,0.7790312325141895,0.8431942081883332,0.7841642515044074,0.8973570287315081,0.8031122524053197,0.9086003276555197,0.8549169808081583,0.3518961418253985,0.4754527690974718,0.827508652558995,0.8451103695927078,0.6855088943937528,0.6490876227789966,0.6644682438154488,0.8345483175798459,0.8810388056655167,0.8312758039395014,0.8334882481082287,0.5895746022721386,0.6899154479980764,0.7888611464750597,0.8475664779944042,0.7843772507428282,0.6331207817300382,0.6952307098497601,0.5108531927503507,0.7443915547247957,0.6028951022289232,0.5882530225614983,0.7624004477158639,0.7652326171513166,0.7546384996337132,0.8943279866267887,0.9039811976187406,0.7712950256968377,0.7521626552865418,0.5488173054064187,0.7619368565708595
JSWSTEEL.NS,0.6797273218353692,0.6168128010813834,0.8877327395592698,0.8826878529004373,0.7701950009801904,0.8311971740975058,0.8051513457407257,0.8073662413670967,0.8396756233722527,0.5418240646757353,0.5852393149011744,0.769778345603134,0.684354127911906,0.703911561921419,0.6302856115812278,0.6483235776198025,0.7014083223142106,0.763135356104441,0.5957121189406995,0.8358692380825269,0.8205225986471574,0.8671487951552147,0.6912645394964329,0.7802673031308469,0.7784678917705882,0.6456903725688318,0.5354732847721593,0.8199411102355543,0.716820246216468,0.733275975179425,0.8647138852863205,0.7689598637338233,0.8316896777380942,0.7524737746685498,0.7964517867070958,0.829800112535263,0.8611292289039154,0.8286004789771875,0.7678662384766991,0.8354183939730226,0.6538253147786436,0.7139029848315289,0.7319841550696248,0.8325252776427179,0.672874891610413,0.6276875229116824,0.7553525955086233,1.0,0.8350678290305926,0.753507823758241,0.5036146226904884,0.8524475263687538,0.8007641389181764,0.6793705617767911,0.6918943876913044,0.7860841014604506,0.5715266798207747,0.6886064547755294,0.4617633403578366,-0.8796193355694101,0.7754644780676836,0.7541531822165715,0.8012526445293096,0.8291204844564813,0.6517421300067187,0.8821896142476042,0.9000745773089465,0.46844872501101004,0.5038211316976015,0.7696295060203612,0.7438121834922825,0.7956225021505097,0.5933617531725062,0.7027806290797878,0.7617256182857988,0.7529510740877194,0.7911179498503206,0.8025575897680518,0.8612704417761116,0.6649658581014145,0.8551098213568666,0.7592808878162078,0.72852410440317,0.7032568563813876,0.6133014747448234,0.558049565980892,0.8310239494924972,0.626710557919112,0.6038039083632638,0.9349478295201399,0.8084497422014654,0.673393582417068,0.8189380833287024,0.6422622131702314,0.7950038404237076,0.7587620449770818,0.502118016922953,0.6383872253386484
KOTAKBANK.NS,0.7206878562878787,0.7026487920619592,0.9011892004922655,0.8712900875300286,0.9086961629931272,0.8428987279304091,0.8567235099521574,0.8094825912056912,0.8754938716380312,0.46099814850744014,0.5902848059357453,0.782999230300123,0.833286815937156,0.6454478444563235,0.6661137925439411,0.7389685677167239,0.6351378836805088,0.8124176702933005,0.8168724571483447,0.73483210025647,0.7646013836937329,0.8014851195469344,0.7909885466530132,0.7298809125128694,0.7319528982902538,0.800947610319284,0.6628019720052764,0.8961048432828876,0.7402952224873385,0.9323483478382966,0.688652367190663,0.9251697533598281,0.8000734473450378,0.822779617350435,0.9007276642661637,0.920662304820571,0.8032200854384268,0.8379814848681334,0.940330316302692,0.8845957671814331,0.7556754862590083,0.6729708184834514,0.8872407875131715,0.8237303128061285,0.6732677238884031,0.6350628593181551,0.8384145207976295,0.8350678290305926,1.0,0.6654240070813562,0.6144895075750701,0.8540436033949379,0.8236488369839421,0.8592902733020464,0.8742393293624865,0.9122218533365744,0.7805505717448342,0.7746827108453934,0.6228247965068462,-0.9427840137971003,0.8594308858660953,0.8874958754832455,0.8229932688205964,0.8945622002592732,0.7735680218565633,0.8596347231538067,0.8649909836790696,0.3288547588938937,0.7534509539315691,0.9317817530259211,0.7757477445126857,0.7377636841744002,0.6510690234823144,0.8222159637980085,0.8240827597919798,0.8787633840893376,0.7695009228485908,0.7647741030891075,0.6115673320889075,0.7105441922071596,0.811890903829426,0.9021713481102508,0.7353793144121978,0.6736826011010362,0.688583167634906,0.484788942644546,0.7816523119872029,0.7483430057659071,0.6888419530823613,0.8428350004448324,0.8896340351139523,0.8510155544246127,0.8535820588632469,0.733729482521402,0.8663985038272332,0.8049465849810205,0.5969454328718428,0.8545703514976564
