,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
ICICIBANK.NS,0.9225114240055982,0.6956147354911455,0.8200807820938503,0.8546222385457035,0.8993992412852055,0.7735559964461378,0.9583087062143673,0.9603318308359715,0.838595305306144,0.7672696566607559,0.8120501596821003,0.8021558812325699,0.6778347342758718,0.8865613051154364,0.8359096508857501,0.8895192728063125,0.7290966349550199,0.6750321264528715,0.8469213152264614,0.9124404081264224,0.8898478977762488,0.9620358844950284,0.5635998027878533,0.9271775040138668,0.903439548855144,0.7589809217012592,0.8940151435186132,0.8726554346719088,0.6924336950421458,0.8811863324363627,0.6207235504969484,0.835582018782923,0.8424789065041095,0.8020137727718262,0.9170575625779432,0.9630689493354279,0.8215332145735882,0.9772608257669805,0.8895290866586134,1.0,0.914306019014769,0.8773104180978065,0.7337568094826219,0.8615822968674038,0.8348724048944084,0.8352449388247242,0.4866410293340084,0.8375590035178405,0.9072689871404073,0.6506446631952002,0.6138012011098107,0.8069343165247648,0.8197970980392469,0.8813156339053868,0.9034399168984215,0.8426866878815381,0.8713468544260891,0.8482732741995042,0.7427285514952159,0.7828842902720929,0.7412083265043412,-0.7729520639865862,0.9102455991302564,0.5995582750418,0.7717669100825624,0.9253079511346474,0.6495981577285596,0.5362618252989555,0.8885559870536588,0.6122493527785018,0.7545574718696354,0.7138328128377811,0.9066685884274716,0.3340696777838821,0.6170058045951471,0.8678982777553825,0.830723688224904,0.9123140071368574,0.7528288150230769,0.8765290427947947,0.9167016517053028,0.5304670604904698,0.9726902015449468,0.7758746664432906,0.9168244161293833,0.8359903590690294,0.9386082861699776,0.5627208791843109,0.7071814829626474,0.7843505620048805,0.8066255052237014,0.9372442994245733,0.7104967967106175,0.8789527533202784,0.7659667469978921,0.6088590350582758,0.526213692681618,0.7539170350762733,0.6435548014545126,0.7016326026270552
IDFCFIRSTB.NS,0.8933798263104138,0.8466711284052283,0.7161566779351067,0.8138792805900688,0.8278893387238254,0.7596488538881669,0.8989549052180708,0.9201858812106884,0.8209342090285502,0.877350694881779,0.7627479683538322,0.8341823858029032,0.5906399564643683,0.8911560468443587,0.8096066515150081,0.8481066809917637,0.5836957486627732,0.8192613236669132,0.7722637053341267,0.8250724138082638,0.8589284666154653,0.8792333852300211,0.5523746903413627,0.9494703300401077,0.8627798402563124,0.7294162739229828,0.8423877723851076,0.8980390427521473,0.5453270211120473,0.941776320846037,0.8036516840942003,0.8200277852833349,0.8192083190549292,0.780176659352739,0.8867357419367533,0.8914103321139576,0.76554151183954,0.9107243642250097,0.8005597222744067,0.914306019014769,1.0,0.9308509842890702,0.7099929792677356,0.9260990519713435,0.785180185623467,0.7752709946993986,0.41062262623601276,0.8096075454898951,0.8805297468516757,0.5841467292680218,0.679644975834674,0.8656682511030993,0.792269050356891,0.9329734895468029,0.9570271210568905,0.8572432017849179,0.8384441018112154,0.8790445107216989,0.6741175850517576,0.7033364534295263,0.7279573911108486,-0.8235874411479852,0.9325617789161542,0.529372498554253,0.6982088796486952,0.9205198315350693,0.4931463766905925,0.5940078942500964,0.8620735759812355,0.8023299313935951,0.7825049565310952,0.655991845529112,0.8381504798963706,0.3347402517612919,0.49962796869528486,0.7376528006772982,0.9169538955089047,0.8815872213016025,0.8014865451970007,0.840088822186967,0.9316616886211282,0.4494895273062338,0.9168142566640396,0.7292721559329991,0.8872987431864429,0.7803709626001311,0.9475774914635618,0.6048457510896715,0.6611640380987509,0.7347658314058081,0.8008169545348506,0.8737474350409586,0.8670293306363337,0.885201279922345,0.787164334855204,0.8450201412360787,0.5314344957946262,0.6930807781569676,0.6955569570965434,0.8080623094912097
IEX.NS,0.8628121562520826,0.812862144748483,0.7188626684155889,0.7591510044468697,0.783671086980707,0.7228314903565555,0.8776603816759933,0.8554709700194186,0.7720077933622117,0.849714585857685,0.7572867134605559,0.853898437623375,0.6077716311476563,0.8347074973814358,0.8055838677935521,0.8135766015528446,0.5596905148078504,0.8225760248535359,0.7640619940785578,0.8200583048197809,0.8640588587151157,0.8586001848336071,0.6476109732044866,0.898444977274544,0.8659491812609166,0.7621210806841571,0.8120680326430874,0.8299730464136738,0.5336246760620462,0.9096360880365361,0.7779141202278721,0.7883135542370223,0.799705001308865,0.7327219885591393,0.8875535054841268,0.8417862029810879,0.7913420778668846,0.8582372121098965,0.7724987658600929,0.8773104180978065,0.9308509842890703,1.0,0.6075888230955304,0.8986324408730924,0.779745605145616,0.7199413854068842,0.3714300330662334,0.7883475900236094,0.8075848821206215,0.5665218935582416,0.5768513712418287,0.8359409185023338,0.815414112124169,0.8577187069038988,0.9482320345244892,0.8417919115793385,0.8724083303998268,0.8360312088215358,0.7660301729958076,0.7547303431246548,0.7270837952764053,-0.7495553943691888,0.850963250261947,0.6063361986518866,0.6857345824553658,0.8692033991050374,0.49232220983571323,0.45288276568685637,0.807718753050247,0.7969333416070687,0.7899930843509966,0.6751858840060564,0.7876852680160623,0.4461607533451873,0.48751903571886407,0.6386200089239583,0.8393064999763543,0.8538248355472591,0.7646131797459299,0.8335561317369926,0.883801984937491,0.5084883061039951,0.8962993085830057,0.7054241618510102,0.8549143329560289,0.7434407064485906,0.919531990660953,0.6694520102468419,0.702379667131715,0.7014344609426059,0.7659277293742079,0.8290011565867018,0.7986701412959926,0.8946103558628746,0.7646910833945469,0.7662077809048237,0.558384836523324,0.5875196322447028,0.7095744459641149,0.8338542443532047
IIFL.NS,0.6379988311436537,0.4960553605097087,0.4545342245373724,0.5510484279902423,0.5584651231304878,0.47495430670077976,0.6694303843031644,0.6695773230782551,0.6497838438461928,0.5440371174947819,0.8659417181266401,0.4989368034101644,0.42663481876482345,0.7118283346340541,0.5557174910146306,0.6084005728345941,0.39124140061346924,0.5029102636119582,0.5653639974863187,0.6968547644457955,0.589143507523505,0.7216478981897279,0.388473122961987,0.7075201360873281,0.630665567629063,0.6746225600674945,0.6258816647240196,0.6753425384713878,0.3466202185525844,0.6674352471916836,0.4353857453308347,0.6399182916935909,0.5097839091357992,0.6515729496967428,0.707298544478022,0.7743979379252309,0.527004709027219,0.6704007969910019,0.5836206400212168,0.7337568094826219,0.7099929792677356,0.6075888230955304,1.0,0.6162797581398213,0.5448693242012533,0.5808639409432095,0.3406619072432107,0.5695918554626825,0.7849451859418856,0.4304951767075484,0.5535962889518666,0.5895275564768214,0.5976951234435715,0.6449417510249755,0.6133337428730191,0.5688284019036071,0.5650471701687283,0.6209501680523554,0.4626530993525924,0.4410555071777493,0.5889751051041754,-0.6231787971767283,0.7164730913323777,0.31901432952688197,0.5927396053221595,0.6614755239088425,0.3067102981829248,0.480825645907234,0.7268924350424107,0.4163565148221551,0.544871506949058,0.542520124110274,0.6771948647521184,0.20036023101393216,0.3949620641339217,0.7018342194419419,0.6417164071855422,0.7200923965736291,0.5303698793839159,0.5708888445228435,0.599705017834545,0.2842370171667984,0.7263229329193785,0.5208753299894576,0.6051585037654071,0.6344622526273747,0.6414870596626685,0.36840361562069956,0.5045504485807567,0.6492502600612577,0.5452249600681413,0.5908235913545707,0.5300165155986681,0.6126687757041758,0.600617177567177,0.45330278851146943,0.34331391093318475,0.7004758797364673,0.44679108453418137,0.5002362185175808
INDIGO.NS,0.7967990809843137,0.7965622715031114,0.6168111837474826,0.728549807725132,0.824591277393697,0.6403431937922535,0.8822301894277051,0.8436496511201997,0.7206227823105417,0.8227426119154104,0.6622391285812969,0.7418429155321056,0.5450592951520629,0.8282968228360104,0.7628738773147745,0.8332585726154959,0.45027487805783445,0.7744916026650726,0.7439062916691765,0.7562849516153676,0.837493933513925,0.8338081211228892,0.4341768240868822,0.8928851756200759,0.8858175283892785,0.7007388435342543,0.7942983422908121,0.8511497038521556,0.4410269258332282,0.8806033022898965,0.7155169388467104,0.8108521064876544,0.9253642801534214,0.6912545783318772,0.8651880017023453,0.8316964056758942,0.6891218808502061,0.8585898141350491,0.7216501160221742,0.8615822968674038,0.9260990519713436,0.8986324408730924,0.6162797581398213,1.0,0.7290354268736551,0.6994075457026073,0.3405436883077461,0.7928735909008937,0.7486421679966182,0.553808035143127,0.5865836597151027,0.9022721482064928,0.7824287507504905,0.868558247465735,0.8608314056727411,0.8191794272314171,0.8048829180553674,0.8939055546728217,0.6947794768850007,0.6959857616867323,0.6953630895371129,-0.7414595915536674,0.8583543424740968,0.6610692625112137,0.6125318489627078,0.8562256596799367,0.3796650130401013,0.4598691046215684,0.816793164793046,0.8035044208905955,0.6996968361901116,0.7270351698482933,0.7789259688376384,0.20009450111457355,0.5543139873632633,0.6146365008896552,0.8065657115950989,0.7994272332471881,0.7621139930689361,0.7824734755827811,0.872919173644434,0.4046258906563724,0.8713472769757853,0.7201228285786829,0.850950924479402,0.7606481778947397,0.9286052094298506,0.5358667116184018,0.6715400246837908,0.5581794188091537,0.7172608910984377,0.7965273977728708,0.7857674351822944,0.8083427441074645,0.751803903046926,0.7413506639329271,0.6190914269510293,0.5490804084021628,0.7020890950054701,0.799044450056188
INDUSTOWER.NS,0.838906804149319,0.6391389370124867,0.8166831550862635,0.9071671321367185,0.8531307420833445,0.6808892434011007,0.8203175600299685,0.8515931389052847,0.8969801457942218,0.8520867257675862,0.6582480785339362,0.9136847332346839,0.6247118702948246,0.7757259369006092,0.7938161161779695,0.7333632387237227,0.6392697184108227,0.6484421030386269,0.6806079282791947,0.842240938509812,0.8681126488461179,0.8627199528093786,0.555628102070873,0.8002870896884579,0.7743480158561439,0.8411135107391198,0.808229270070519,0.8369600274252679,0.5000791947696949,0.8686221625030913,0.646374171090894,0.7492043871444323,0.6905958112630846,0.7583818806982003,0.9089069379161911,0.8039395417536838,0.7391171055775327,0.796319944520572,0.8778136914405902,0.8348724048944084,0.785180185623467,0.7797456051456161,0.5448693242012533,0.7290354268736551,1.0,0.8091838695231641,0.5118491797286536,0.8110946383255324,0.7672515924216483,0.523441809912194,0.6914542998929829,0.717736861194372,0.7741878503936475,0.8568818019966926,0.7857221031749383,0.7800936537608563,0.8690915532925259,0.826962395350678,0.5591311864111445,0.8621002235565081,0.7994100669614181,-0.7803932718436423,0.7728208892380602,0.4656987028938636,0.612385738789003,0.8517433879062449,0.5520898328778335,0.5756301335369313,0.8276819939132439,0.59885806278073,0.8010625178348328,0.5896607583566595,0.703449079753766,0.3170310091901466,0.39389982733469003,0.7497833591297037,0.8330414155381282,0.8395452799503302,0.7650475366307852,0.8753557894088745,0.8391621281213144,0.8049094797039198,0.8416618517050509,0.7176668716214494,0.8069294190624521,0.7852408429060971,0.8624126777753729,0.4513450998115325,0.7233968920324424,0.6826316506619139,0.872385675528842,0.8760699462883619,0.6936294578971482,0.861611121458854,0.8103528876239583,0.5725893057771977,0.4697160905343064,0.6082815928288526,0.6739265456020679,0.7077866221464839
INFY.NS,0.8856104273991257,0.5806596963777315,0.6298899037683447,0.7949097949989795,0.7832033083103608,0.6270944447806521,0.7806098842603071,0.8367813181151239,0.7965091310349522,0.7581508519204002,0.6425537259258957,0.740275492861286,0.5481799400196635,0.7299031187962518,0.686414091482657,0.751797785294472,0.5482926291371227,0.7363158527545212,0.7180957390774814,0.7608218517169134,0.8267741583313,0.8388284668282048,0.5038153792962684,0.748491258778356,0.8398158202625433,0.7286086527327879,0.7562118906289135,0.8395239462668812,0.6145607254956341,0.7855826762983594,0.602716736563147,0.8591320058312972,0.6321104616715888,0.8537739132464163,0.7901147761852507,0.8380669346687268,0.6282316338374482,0.8307375251403197,0.7583070306044603,0.8352449388247242,0.7752709946993988,0.7199413854068842,0.5808639409432096,0.6994075457026073,0.8091838695231642,1.0,0.3692981656661489,0.787491825094317,0.8158307698452602,0.46440916159034196,0.5213960375696448,0.6590123604505853,0.7877404393382537,0.7367231534944034,0.7467197654474322,0.6535820755668549,0.6805334994458815,0.8427538994588349,0.5310883840137196,0.678649312939102,0.806607074341464,-0.8120447399614183,0.7667812992459245,0.3737196389305075,0.5282132660490929,0.9350386133936712,0.5004863655262206,0.43722883995237266,0.719620272876966,0.6364384703547776,0.9046656280855288,0.4867362419482625,0.7038285150081101,0.20183205689029868,0.39043795990737806,0.8391477771225433,0.7602084651306223,0.7308662603158277,0.676494702276748,0.7290222559972285,0.7346690620721986,0.5332433021772379,0.8366427245508071,0.6156595404968577,0.8115697000961718,0.9052920200265772,0.8184865350482009,0.43677431589481397,0.7810239024525989,0.6410481787706738,0.9026362028372495,0.8859768480185565,0.7345840503597695,0.8515743535366328,0.6847812538031518,0.5702186019990996,0.4185778430770063,0.6619993529685332,0.7540450019714472,0.7398994640897909
IRCON.NS,0.4823816333615301,0.3818550911235274,0.3410298653014932,0.3309842108053949,0.41070922516339964,0.37958016232530956,0.45045045600264727,0.43130458496027807,0.6979563694130864,0.3303528430425937,0.4910384939447276,0.3928501927414897,0.3486062605033987,0.3789395526774618,0.3680417147446493,0.3856975035020469,0.7090953345941273,0.2799071136781744,0.3521107112823349,0.38153295611880483,0.44635483478095633,0.5400202224979549,0.2481701797551607,0.4445562593386541,0.41473426594630347,0.32875049978085386,0.4181253890803796,0.41822795452207256,0.33975078844171863,0.44503296790047725,0.2389026972114642,0.32249812453760485,0.35823132818521347,0.5545425276715021,0.3934847840391437,0.5248404206576226,0.3170713360209743,0.44880778522008874,0.7562377031583265,0.4866410293340084,0.41062262623601276,0.3714300330662334,0.34066190724321077,0.3405436883077461,0.5118491797286536,0.3692981656661489,1.0,0.3661273378078241,0.46869658625585886,0.22072302307551359,0.3410449890430943,0.33340107863199264,0.39313470517844895,0.4488819486758433,0.3975338911851233,0.3545083474825072,0.35716610837370383,0.36385050544250497,0.22806038335542267,0.5449978209218526,0.3317100024084669,-0.5035751046986245,0.3964032465683575,0.1627895780796602,0.4125903269788339,0.4048072146052367,0.7662338182221523,0.23848064538065075,0.4293022730430904,0.17781797610919572,0.3730965973806006,0.34387456304861674,0.42983065148144706,0.09555886747144564,0.4433541696241342,0.47033482794686493,0.35901161925383623,0.38212853097829447,0.3582490428986223,0.739912273481708,0.39988842558988147,0.23706083417260912,0.4759022841515287,0.3389619954361929,0.4583037483738338,0.3855980864630496,0.43143821017761347,0.2288169913650804,0.34290310870025215,0.7245096232962023,0.34201588371109176,0.3983999265450236,0.3221817167384401,0.4730805314342791,0.3639968744503452,0.2661974395279451,0.18922994096991666,0.36856901965094274,0.3161886565007519,0.36440557172859117
ITC.NS,0.8207743671689559,0.5711398360529707,0.670421988181125,0.7996214434277784,0.8278902300346099,0.6932514605150412,0.8029424377306902,0.831041836143238,0.747645545198897,0.7849632680561318,0.6706024140157163,0.7420251287105322,0.5373943548786307,0.7978111721159292,0.8232318358266476,0.7017024754801018,0.5330717963285395,0.7200209057629149,0.7625537178096375,0.8112717997727618,0.8622029583733444,0.8025525290745831,0.5966750226147479,0.8497935676103833,0.8099549918105194,0.7713283117914481,0.8155577174379083,0.8237636432584172,0.4411198582307176,0.836875404359484,0.7746746961287672,0.7279249493516969,0.7568544492294877,0.7476188025100381,0.889000386850118,0.8037360042768764,0.6973516524575168,0.8265774765460442,0.7488258455543271,0.8375590035178405,0.8096075454898952,0.7883475900236095,0.5695918554626825,0.7928735909008938,0.8110946383255323,0.787491825094317,0.36612733780782414,1.0,0.7821386321676596,0.6976872191121589,0.5819814823190175,0.756201339202363,0.8113868284660818,0.7969799531327253,0.8010551640062871,0.7285200945341326,0.7912626120770412,0.8688642445021652,0.5616467629045252,0.6848474933961645,0.781386355858216,-0.7347822587630884,0.7976941738099279,0.4990526275818071,0.679384984668277,0.8684947960641405,0.4539051065667817,0.431737274637542,0.7245212762800927,0.6150189331792157,0.7854231571867967,0.561036983719303,0.7151494309462914,0.27752308143107,0.38933089796691694,0.650723718283203,0.7532132215324455,0.7775991558262205,0.9069429587297486,0.7861986723333502,0.8220072428961773,0.5229848227764801,0.8925898400291126,0.8000208001872384,0.7805042097242646,0.8722863446813244,0.8681329906119729,0.5162694594598861,0.7007480681230029,0.6227808900437657,0.7944233054932547,0.8082715450424435,0.6790944897448229,0.7936164320119059,0.7024270268862258,0.5818422296562665,0.4552817851913223,0.5988646807062279,0.759727781279957,0.746353447170931
JSWSTEEL.NS,0.8497070061744431,0.6513692180338533,0.7134729675977803,0.8258239685657659,0.7850389580571249,0.7300169147016035,0.8527651678136348,0.8843310945994637,0.825320549472043,0.7302836283763624,0.8727276276862516,0.7656341861988761,0.6170919372927963,0.8645786914210267,0.8323841176750638,0.8452624543315084,0.6265724278987072,0.7025992646998691,0.8015584095415564,0.8487517240632195,0.8418570671522164,0.9022254918748192,0.6874084520329156,0.8691115163344901,0.8305069125180683,0.7646089652005692,0.8264049791696917,0.8691224029120539,0.5946330721442691,0.840433871233717,0.6197949473969798,0.8463866678931639,0.7206810661782284,0.8954128919284187,0.8328938644931312,0.9155740642202727,0.7786043702997206,0.8925231558861179,0.8199973866691517,0.9072689871404073,0.8805297468516758,0.8075848821206214,0.7849451859418854,0.7486421679966182,0.7672515924216483,0.81583076984526,0.46869658625585886,0.7821386321676596,1.0,0.5336517205806769,0.6078206881433222,0.7665496889325492,0.8208073140240236,0.8617771065415174,0.8743742135310857,0.7695276327758804,0.8125367428249118,0.7947030067030453,0.6320645345395811,0.6601833077951743,0.791570187215761,-0.8370723867641923,0.9037853421419941,0.457099991592201,0.7485219822397603,0.9022460176232564,0.5524841304649757,0.49508361665858214,0.8170297854258541,0.5742543829079149,0.8033963774939632,0.6002098802964254,0.8995579396477517,0.4458363077920005,0.43577356236617626,0.8468903306076041,0.8148965664773287,0.8674064463223174,0.7351473779124206,0.8042440389635201,0.8275649524056939,0.4916496296408797,0.9203551090843639,0.6793568347335142,0.9056146515878675,0.8603486717069699,0.8899694612443185,0.6456444699716756,0.6452622448733993,0.849361363409154,0.8210318177769458,0.9010129614173709,0.7184576491884535,0.9056672532761949,0.7185789200145464,0.5975653853505352,0.4795832782373505,0.8972726130605948,0.6426817721833018,0.6912270139689312
