,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
HEROMOTOCO.NS,0.8012154488814661,0.8106002156861626,0.5205156200752526,0.8064869776384247,0.7671217680604413,0.8159295226457861,0.8568844172571847,0.8903859162097308,0.785553870972097,0.8057630419922035,0.6380038988861081,0.6785977495704338,0.795844200646009,0.9196177010156095,0.7325710632487583,0.7395188576766911,0.8131936907727969,0.8958949514319156,0.9004397514415097,0.7535394043309351,0.8639754634026202,0.7121900703361933,0.8963530516461685,0.807280285512521,0.8007515510355138,0.6414454516369895,0.7739353220068349,0.6602546522343243,0.7465386460867799,0.8457458919870782,0.851012234451454,0.5243198639991605,0.5129402013675753,0.679506371110981,0.8109127636666209,0.8464338905029751,0.7816749884013374,0.7971755985231269,0.9044871299827985,1.0,0.8826536071364491,0.8995625175943449,0.9296425267236617,0.8664434807711155,0.5167083814086817,0.8445337846445337,0.7139203375152522,0.651304478415484,0.6823318894905982,0.6464244143049954,0.8990578100640652,0.8390597320878286,0.8296767340524218,0.7754209109676099,0.682894261772244,0.6560976594589495,0.8562609050209737,0.788115232284289,0.7935269966155082,0.9104552984503522,0.565989880551963,0.8053856117082089,0.7278565793214098,0.788419495156466,0.7546090641049307,-0.9274679663458449,0.7827138967618644,0.757754555515893,0.8170136273673884,0.882447221930601,0.7434310456571698,0.8400869772670961,0.851809636272426,-0.14297333858940084,0.8353481527727551,0.8886435848138161,0.6224049027313655,0.8542797851048014,0.7236074048011224,0.6386937464330696,0.8539677876650406,0.6963623047668245,0.7476564712995787,0.8276421323400305,0.48773559423842366,0.5492605307182225,0.8623099998844663,0.8351333510309719,0.8986641627640303,0.5721115384412575,0.839532109563045,0.8168589372722354,0.919674273134371,0.822203082061216,0.4873878375013245,0.4827305825454319,0.7583725642205352,0.8540024956883808,0.8498534591846366,0.8966156800496425,0.8167414711480575,0.6826131270778282,0.7977406197614478,0.7614185412223428,0.8547006968039054,0.8098574202591031
HINDALCO.NS,0.8914524305465714,0.8943717364264128,0.6181412895452331,0.8272063349052864,0.8203528787713451,0.8867833999126514,0.9049978498381439,0.8959071731960675,0.8020809984018662,0.8486275216220472,0.7772033198443757,0.7023018843552544,0.8733830180374742,0.9104716500986083,0.8544675680897839,0.8045510402887411,0.8590711720091965,0.9381284099403251,0.8943502902376924,0.6848566326319091,0.9297741822589951,0.6734969099750294,0.8849008687078564,0.8848208519035382,0.8256965034703225,0.6744831571360358,0.8612178080405932,0.6581745376664678,0.8350738754473781,0.8948072305749144,0.928959669545776,0.6594860017657025,0.7132924336862425,0.8228855564915697,0.9205795225200074,0.963660222146772,0.8428071246190492,0.8503345251897678,0.9235305065883893,0.8826536071364491,1.0,0.8653067095379883,0.9406376161141939,0.7991570065023189,0.6523210903375474,0.7804134302880884,0.8873683961573239,0.494691309826982,0.7245684761963925,0.41340196434821214,0.9192330594229559,0.8605669626689233,0.8045403974614787,0.8344458131127012,0.6199453875177858,0.6842324975976861,0.9452163089369173,0.8966024317067223,0.8273562361748019,0.8542032980447556,0.6106760564032043,0.8411482010805591,0.6700824163020096,0.9213041857720031,0.7586647914494099,-0.9631416692692205,0.8127482581188715,0.7556416579584868,0.816658162286694,0.95419145644658,0.7832944053841236,0.8760200332320864,0.9086561052743416,-0.15408477532325102,0.8116550760440864,0.9460931869723482,0.5699285813140684,0.9281513726891627,0.6737282337251416,0.6492240559324699,0.8435446440565738,0.5298540812133362,0.5470174244129348,0.9472488271727684,0.3612512897850658,0.4005501264200767,0.936278350105067,0.8770714765429785,0.9152562961207905,0.47817272277713485,0.8236023919171396,0.8861282137703488,0.8679662788715133,0.8342376690385932,0.5606469165431324,0.49242088261069566,0.702686193470697,0.9278516890193634,0.9265888581934215,0.8671976500461218,0.8792253208277543,0.7695586332395238,0.8431346052498806,0.6799024778604319,0.7826450089134396,0.9170940876402593
HINDUNILVR.NS,0.8404629544347405,0.8458767152639716,0.5294101682447443,0.8397525296971428,0.8012174578095362,0.8021720719949373,0.82087608687861,0.8618609280483089,0.858315409765254,0.6994421916721117,0.6926040285920295,0.6810991696711791,0.7906095564965419,0.9139499560482685,0.7366591387233397,0.7533440072435955,0.7652384355542513,0.8575590417117823,0.951106909045448,0.690381037727586,0.874973656010516,0.8579464234112403,0.8627457153996558,0.8071279464687532,0.8641537459436426,0.5822812474399531,0.7676164253314889,0.5689868937343526,0.7151552154625315,0.8149987258213638,0.7690805579705287,0.5257754464547507,0.5537989475688337,0.7460639821268068,0.8012783587428488,0.8139641248066845,0.7149976612262698,0.7857794693212192,0.8764054391718855,0.899562517594345,0.8653067095379882,1.0,0.8540069133635432,0.940249639651332,0.5114182709792346,0.8602471399395675,0.8135018508567711,0.7663944270352288,0.6346585926021406,0.6581448371901408,0.8693284803092794,0.7788837381530138,0.7642659277353887,0.7585875825239549,0.771615374815794,0.6651372855985824,0.837065588675697,0.7287263260826007,0.7975670967582784,0.8178748041638296,0.5076584716741606,0.7887865576903328,0.7080566672630692,0.8247339625004515,0.7920544351782334,-0.8893515132952626,0.7673547447838629,0.6762800356890396,0.8644595173429799,0.8857473128297088,0.6486604357643841,0.7588621379509322,0.8137797885306358,-0.07909098882059418,0.8161596096256267,0.8662943199432754,0.7633106758763116,0.7763847861089765,0.76967346054819,0.5155823208581026,0.8415349441527953,0.6957354149688637,0.8135497963309899,0.870165949837573,0.4991850618680397,0.5008235802652679,0.8456610059459423,0.83173964656539,0.8387017027897485,0.5548099389619088,0.8642145539188839,0.706985594392066,0.8897546218971116,0.8168487433232658,0.519060145162185,0.5170718949858423,0.7953664439352089,0.8319780133793266,0.8408994215635357,0.9129554696383745,0.8620060200640369,0.5878786332093584,0.7172643865554262,0.8831787274110965,0.9258124440446128,0.7362713433531333
ICICIBANK.NS,0.8166463401827383,0.8589114989676155,0.6152743433811749,0.8252526953726091,0.8298828694204551,0.8543123070204862,0.8883797101553981,0.9637166460197538,0.8163986702613818,0.8792455054234731,0.7253030989270374,0.6742170024078188,0.8513270741480498,0.9109289325238632,0.8345974635062279,0.8038442596991252,0.7956766380446191,0.9073377395769938,0.8878345278835975,0.7962295777507725,0.9220672163115043,0.5987464201313514,0.8619655914446532,0.8200880439283794,0.7978796267013432,0.713141054726699,0.8439249295194992,0.6797858672268751,0.8379375886224454,0.8867737856319095,0.8970231352104416,0.674152159992625,0.6281593564690462,0.7559328200658536,0.8213536173546975,0.9086711459686971,0.7767224524293699,0.8530916218874801,0.9635180369695574,0.9296425267236618,0.940637616114194,0.8540069133635432,1.0,0.836816272719317,0.6519504227655954,0.8233899695943538,0.7581313471906101,0.495440890343454,0.6728476907712587,0.583729194296909,0.9326664242341294,0.8721217789712736,0.8371838902524328,0.8296457219337358,0.5922667671717095,0.6686624915789069,0.918308013577482,0.8721503568726391,0.86388282328754,0.9294455630244819,0.6451037423953665,0.8358312957809161,0.7020380924427271,0.8355589520630682,0.7194640325879662,-0.9730088262777364,0.8459485500081104,0.8181707556974032,0.8154496380905432,0.9216080128244757,0.8035112429455951,0.8373756922600715,0.897988002014605,-0.2315042269241056,0.8370959673808306,0.9129674483514884,0.5328029812872028,0.9348444995753037,0.6985584046325777,0.7523178096129287,0.8293958592403408,0.699075173198803,0.6419606362488455,0.891197228940125,0.5377077159999362,0.5395723690019585,0.9180565121036625,0.8834670786702842,0.9741128711630681,0.5792472795905381,0.8646409045210197,0.8538582122332392,0.918932822469205,0.8489601225699488,0.5529134558903435,0.4924071710909098,0.7290964947918408,0.9216963075524999,0.8966679602051526,0.8403990634402384,0.8665913700364807,0.7656279085690341,0.8379633128352924,0.6727917206939847,0.7936696305921944,0.875832446405194
IDFCFIRSTB.NS,0.7450102299408112,0.7861012640360161,0.6286314941441296,0.8558366601423308,0.8018696761452835,0.750981980379369,0.8167963493935592,0.8805385655531465,0.7610612363566319,0.7163043528094356,0.5904336149712621,0.7633293239994947,0.756840285269144,0.8687801561407488,0.7462834022582355,0.7595035549787633,0.6995181629978341,0.8125676382931974,0.8959467709701806,0.7117795937253172,0.8059783635495946,0.8352826526187538,0.834580343157003,0.7214371166779676,0.8478042554959904,0.6260073123739727,0.7798051612624589,0.6271944538259446,0.6846109156652722,0.8039000610964413,0.7160954157139668,0.5418056827799785,0.500351981470338,0.6285365996994654,0.7071671696877421,0.7968423419736637,0.6659914473381081,0.7825314742679914,0.8435393910722102,0.8664434807711155,0.799157006502319,0.940249639651332,0.836816272719317,1.0,0.5105957439393571,0.755727042197002,0.7149041022676992,0.7617258845996635,0.5886814446310753,0.648508243271158,0.8319894386114696,0.7277540883570487,0.7236727774706713,0.7333616225447807,0.7459736196429092,0.6977650156559396,0.7902912518013127,0.6832841550996084,0.8045664427469075,0.8068668878436319,0.4969167384652047,0.7511735940530203,0.6722802505485712,0.7426279173937146,0.6691954140713497,-0.8690062088227358,0.8262154971533808,0.7133320235711241,0.8542201738458223,0.8119968100328081,0.651097710425332,0.7122839928477556,0.7681953863073752,-0.1807251987007441,0.7998101030075019,0.8090381377032184,0.8053418506973011,0.7545212896686841,0.7136753317649837,0.5724433629655095,0.8011760300361491,0.7420889848275988,0.746417879788858,0.7918900010695035,0.5113271635849765,0.5540766925099166,0.7717729956816177,0.8303620831305155,0.8429473349162903,0.5717156926465727,0.832541824197466,0.6931874790676974,0.8441054404698947,0.747703011488747,0.6326151782031096,0.6280218520745666,0.6923118283975399,0.7837644179959843,0.8027543698434952,0.8688005665323874,0.8767503935723812,0.5384906135656514,0.7161589567436628,0.8530955249640796,0.9400494156436221,0.7228873691891731
IEX.NS,0.649141927106366,0.7395182429709096,0.4372551897004716,0.5236330108977434,0.5935968387106285,0.6304137857863624,0.5801419259601658,0.6066966679946407,0.6644517210880291,0.6277325388228405,0.5368849315056256,0.41142809643445644,0.6610365138036369,0.48584618454760164,0.7760335521042068,0.5743963587173042,0.556614655998536,0.5593305210139692,0.521404075631784,0.44684667783915094,0.648011056097871,0.41205976316991316,0.5569520485906785,0.5925519547838688,0.463629630480973,0.5035827694143915,0.6208997900222659,0.428245658284661,0.6063538512830166,0.6084566268126791,0.6148011799740137,0.6667898712824186,0.4428943170733599,0.589384938779358,0.5796237167055214,0.6367462071258918,0.45417109756104546,0.5451895043437007,0.7070681096985744,0.5167083814086816,0.6523210903375473,0.5114182709792346,0.6519504227655954,0.5105957439393571,1.0,0.5055958521846065,0.5703373757799339,0.2651411252586446,0.3558336319159148,0.19173486243034957,0.6976661476833398,0.5485421066934937,0.4540437317147793,0.5129472792987292,0.3616957520058446,0.3901226512204911,0.6635338474914868,0.6629133097212764,0.4630400479930195,0.5208687724487816,0.43174557530030505,0.701277954778284,0.39938060725738034,0.6484342405380253,0.43367545738710556,-0.6770885335139386,0.8077617011277948,0.5055903496042097,0.41325499773398255,0.7535672777984394,0.6268609175790018,0.5689886353462301,0.6761034423340284,-0.1251816469099129,0.39947470120303824,0.7076713183532782,0.31328579317663247,0.6464528919468812,0.36013289224640627,0.5231490648058323,0.4820532637373524,0.273157013827257,0.2987935442126277,0.7318272696809133,0.13748344779124289,0.1714588969664338,0.6375867490851412,0.7151836988050477,0.6306499411864351,0.19364052990248137,0.551929408658665,0.5420248528426432,0.564128831855,0.502922129025675,0.2839194771451461,0.22973556081119867,0.5064407143061734,0.5802260077708666,0.5389649034230952,0.47951790826425,0.7233554336015748,0.6543489383688657,0.4511050612177351,0.4001559908813023,0.5005640127498687,0.7214925176628237
IIFL.NS,0.7112291742664626,0.702794990635567,0.4521093757531339,0.7318348109877093,0.6312935221748037,0.6965732817824243,0.7748700271979697,0.7749671403940548,0.8481428392831931,0.6470553139810002,0.6174017941853778,0.5430726547081002,0.6831621142547513,0.796901435082509,0.652016017908548,0.6297925799337161,0.705047235437856,0.7105132957034154,0.8358923608799647,0.5721974670462382,0.8175060047231131,0.5818954701763515,0.7569992706636628,0.7034455897454216,0.7675203757639832,0.5443823639035754,0.6927104142152466,0.48228944768274334,0.659807896306677,0.7160259908403728,0.7459407980673998,0.5159138943848602,0.4545955084741078,0.6721866050038877,0.7013140905813302,0.7250114983397082,0.5881521357776373,0.6799106482842735,0.8469973178176925,0.8445337846445338,0.7804134302880884,0.8602471399395675,0.8233899695943538,0.755727042197002,0.5055958521846065,1.0,0.7167948316987179,0.5825635201915758,0.5202344297103709,0.8093670733602208,0.7905225786282399,0.7003898095774562,0.6949869814986335,0.6971359268552422,0.5796235286477486,0.6015762158455507,0.7632650910169075,0.6642270005634934,0.7039893510849318,0.8478871603516676,0.4022424865902817,0.6670287710111049,0.8068943932651855,0.7457942852336351,0.6752418471916761,-0.8331264491663831,0.7479848007360976,0.569086048618822,0.7415207883610362,0.8071076796756749,0.5986910036781385,0.7015092010355605,0.7240925656650024,-0.12460541608379187,0.7340843052617353,0.8030127482744644,0.43442607644987885,0.6912610676133695,0.8932763520751714,0.5304350775162865,0.8021510899528437,0.7285564558551307,0.8415077611662428,0.7611155452134825,0.5310548633798434,0.6078996302986294,0.7816562934040533,0.7699981232505734,0.7866391013261064,0.5543241619183248,0.890583498833143,0.6282380286792191,0.871138564969195,0.8303354869371734,0.45231645019357997,0.44682718419840317,0.8438475609351977,0.741895724077495,0.7384607387067577,0.7676055685093656,0.7149590798814555,0.5579672163940811,0.6500461400569633,0.7767787355329384,0.7137460893724835,0.6837118337384049
INDIGO.NS,0.8736271629687434,0.8043564334258176,0.5731882998496697,0.7747788289372117,0.6502763206669164,0.814912596332273,0.7599224725360854,0.7184709881473187,0.7051322964233977,0.6464992665231957,0.8391016264837702,0.6506420081408053,0.692632583236031,0.8301097568618007,0.7307004395430482,0.686322201222515,0.7593442005398441,0.7678798233097605,0.8129362276066872,0.5383413003763104,0.8951069492122555,0.6714590029908166,0.7820284609356625,0.7929452165520042,0.7173543723247695,0.5293468253077156,0.7388709580436128,0.4654295079833574,0.6537107750737094,0.7930885101422406,0.7489607646934772,0.47343814318727595,0.6457240855353755,0.88951631544278,0.9086176338180291,0.8220927134997812,0.7324681193424198,0.7618073384679026,0.7816164670911943,0.7139203375152523,0.8873683961573239,0.8135018508567712,0.7581313471906103,0.7149041022676992,0.5703373757799339,0.7167948316987179,1.0,0.4396383776829884,0.6529538745089533,0.3403812203774472,0.7849916301988723,0.7326175388062229,0.7051931356870933,0.7117748693670013,0.532726562171346,0.6585337258544791,0.7782581470489527,0.7963087770391887,0.702226270252548,0.7074574500851819,0.4316081754204936,0.7222095892498697,0.5584445903865904,0.9624298648010735,0.7011718560978494,-0.8107731963049832,0.7147636026762885,0.5827498952549394,0.807840947469654,0.8609291042572217,0.5736647986054473,0.7654052827675017,0.7302019843892886,-0.05331408123123738,0.7426729888473957,0.8538571692630748,0.5200437268264161,0.7558335432223281,0.6075105494491707,0.45312370297911964,0.7520516465988135,0.45300190598937523,0.49218495093285,0.911259279504312,0.26690554065605215,0.31209706149867555,0.846674372014507,0.7451321839402768,0.7401926942439041,0.47512669027585486,0.6944342164834096,0.7434559910493995,0.7394999508721689,0.7522495430612209,0.5291498660097176,0.4363436809666537,0.6188443378070047,0.7860911887935119,0.7796866434756491,0.7633387505092929,0.7625870529658165,0.6830488182674808,0.6446128144453226,0.621453284906277,0.7182022003456026,0.8191316793777206
INDUSTOWER.NS,0.4846243536972518,0.4988448113566322,0.210864046347551,0.6003555694011715,0.5919594832806768,0.4737665830435514,0.5669070967003231,0.5600091405436017,0.6002919249029698,0.41343481118005054,0.32644291364414807,0.43520063546263626,0.42927763982194306,0.6209834635024938,0.37357967132502673,0.3505828249472089,0.44751722898084006,0.5789249604927795,0.6478165779585061,0.3896312058566733,0.504007679213204,0.8623415368489772,0.5540064382161185,0.382132739528348,0.6011617626057122,0.34652702755325426,0.3873161398729329,0.36021851043910647,0.36350850322419176,0.4148085146908676,0.4001053510811179,0.3140815078300899,0.23277107846449663,0.33712749065428943,0.41161892426244745,0.4624765168226133,0.4574247913526438,0.432588368685452,0.48998295005882153,0.651304478415484,0.494691309826982,0.7663944270352288,0.495440890343454,0.7617258845996634,0.2651411252586446,0.5825635201915758,0.43963837768298836,1.0,0.3448387966577047,0.5722165255858197,0.6143650813830087,0.5039071607128968,0.49569683264482106,0.46463369279915157,0.7553173049601037,0.3958495694902498,0.4529474473202154,0.33867000807913455,0.4249243946846817,0.5336664909718956,0.23030359965859623,0.45528958506075934,0.6216073930600844,0.3937203575219924,0.4504221022083783,-0.5429362254096747,0.5050477467992762,0.47880173235310247,0.6262651448805544,0.529989673741535,0.4090218154268944,0.34531496144333385,0.4443076158817648,-0.11423357316291415,0.49856687356938545,0.5626925475562639,0.8544053101015865,0.41403201464827316,0.5767541191649416,0.3447036067276493,0.6408370800167373,0.4935017372107413,0.669916964321727,0.47646110699742533,0.3717808598972498,0.47999146402235165,0.5474893793349912,0.5465952737497032,0.4780872843677384,0.3244190496596008,0.6834922189008243,0.38729981858396223,0.5470216085042585,0.50136031095588,0.2742221248920112,0.3121122912836965,0.6099590632768341,0.5215119389830964,0.5216916656825066,0.7680915553133225,0.5876956722711831,0.25520732121899053,0.4350779230524119,0.8823840893674335,0.7889880331882945,0.35998890955728313
INFY.NS,0.6520191607335816,0.5453581336995198,0.502700776797767,0.5453334748589551,0.5557874912364186,0.5623684343121143,0.600353873221171,0.693334395070664,0.512072893919796,0.6522596393131411,0.4449851570628645,0.48716922304532273,0.5858057264382506,0.8257882800967209,0.5350837306060716,0.5192260943537578,0.5037840638301011,0.8138746329484092,0.7281539602097684,0.42445252469710354,0.6179678253527561,0.44386621786521613,0.6445227566017017,0.6152995877974514,0.7344951517248565,0.4109847059073428,0.7296229098322962,0.4515030920621142,0.522268323812676,0.6291203177449478,0.5869731181937949,0.43172235801618825,0.4439429332657709,0.4959111845284558,0.6799532500694753,0.7363087334046722,0.8848238783592113,0.589170112358905,0.6394220907759529,0.6823318894905983,0.7245684761963925,0.6346585926021406,0.6728476907712587,0.5886814446310753,0.3558336319159148,0.5202344297103709,0.6529538745089533,0.3448387966577047,1.0,0.2945020279584795,0.6679333080609108,0.5723645700515393,0.8329158564824001,0.5578751714882372,0.45259247533675817,0.4680986683192485,0.626513117880571,0.5366432047103871,0.5490581901087345,0.6124970847402248,0.3915124796671286,0.580171099839823,0.4282296749838853,0.6507378515859987,0.6065289055228484,-0.6850894194562767,0.5664996567730981,0.4915966547318184,0.783599583005068,0.6803853140144205,0.5000084400167776,0.6052081448257366,0.5763123984546691,-0.2614689503584042,0.8769917240807159,0.6128927301619685,0.46780712188207946,0.7210581729551822,0.5646636671316145,0.4215257158624155,0.5453225629037943,0.35090747945822154,0.5247231358200742,0.6904787632774875,0.24372104378531584,0.22448077852495324,0.5722756761223812,0.7122453861950333,0.7388670396966499,0.15836459693534236,0.533997369499023,0.6157987101029708,0.6102738865078675,0.5383288747444795,0.43083109812633197,0.3798914457628124,0.49085993532322625,0.6331128611403373,0.8591554502168204,0.7726161217582912,0.6579986770289,0.470670564613328,0.7118101284912457,0.5864807757437339,0.677548191215218,0.6949912375576539
