,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
HEROMOTOCO.NS,0.909222849586178,0.8739444900013013,0.9054734168154989,0.8787777158764238,0.9111706313323722,0.9030818970166259,0.9347138100379443,0.8645161310496337,0.8978260139885088,0.8355464155682383,0.7498470558030982,0.6840625497744743,0.8884976227864055,0.9038618029367964,0.8656008157627585,0.8466284900133155,0.8744912299240458,0.908943370610921,0.8930978055527303,0.8519617547029908,0.9330879205202395,0.8636518967032818,0.8763535300292734,0.9171724736387419,0.884077550066111,0.8600900412966883,0.6496101854955278,0.6843448958281301,0.8126113762378382,0.5045334618479953,0.9065100932344601,0.9159695497156661,0.8692184970476708,0.7901016008802717,0.8981353139961648,0.9068746727774362,0.6983625682690965,0.607111216511288,0.9318435611243064,1.0,0.847750471648376,0.8945683622312488,0.9467504656303738,0.9171130309321788,0.9431815900997074,0.8346972834740736,0.7654677250683872,0.8899916390777781,0.9015851857661217,0.8407163152397554,0.9215576679597189,0.7925466239810013,0.663778243058899,0.6721180798579922,0.836822399482927,0.7169245765939531,0.9271967954256431,0.8278018919778822,0.6782405208883706,0.9105528387436431,0.9039662437808211,0.7311641935868985,0.745107150565123,0.7153218695232547,0.8279531110630941,-0.9428407772898999,0.8308309756379595,0.9014840405919057,0.9250846905403859,0.7636737646154106,0.9129069508285158,0.9125327356282034,0.833715586398264,-0.7995392808203001,0.9365771495202823,0.8511132723672802,0.7494173970584502,0.7339430564130175,0.708438876261339,0.8358400537187195,0.8707628714140057,0.7919276186573523,0.7351366524000637,0.9169536656275993,0.7130279417678219,0.8582641015973246,0.8557817644390573,0.9211573825841308,0.8948101738327333,0.32516759652672006,0.5671380386874015,0.8620934154744172,0.725329092455574,0.8680428427290829,0.8963979618473731,0.7650233249752174,0.7483121163305038,0.8735795060147145,0.9057792242471746,0.8757590162698616,0.8006299444250765,0.8462313036374126,0.869263019315237,0.9144045798726088,0.8986035082016024,0.6671880988884223
HINDALCO.NS,0.8208685221711177,0.8459083032517509,0.7939189152939312,0.8304678921438798,0.8054361445099909,0.8493895507873396,0.8445156840045772,0.7682269776594045,0.8756821860643463,0.7859083045087082,0.732544436648488,0.7602998436772259,0.7506917399028983,0.7896174681797372,0.8489078838972366,0.7260166691116707,0.7670043255970567,0.8077158028737305,0.8808419195377177,0.6729758509900955,0.8026866471954989,0.6401812588875844,0.8045901350497928,0.8801955353440606,0.8435516421607392,0.7856138909612977,0.5892113882515024,0.7020890378503726,0.8076185232650979,0.49872369081491597,0.8386049297565875,0.9075567805074984,0.8327120507649762,0.7856969287643931,0.8253413714413742,0.7582638395356586,0.6094128783264043,0.5045082488824344,0.8255895851416778,0.8477504716483759,1.0,0.8381828055473444,0.8558615798624427,0.8644344514740493,0.8892834299408072,0.7751055092737402,0.707203869690618,0.8188041645277396,0.8291243936649622,0.8084443587095562,0.8694020632142109,0.9517869245906172,0.5679628239413874,0.5803240500025323,0.7601227760743031,0.6540552395491476,0.8662417444909462,0.8139374560040188,0.6249320683201882,0.8694860903639925,0.7559594722382134,0.8287480445230102,0.576518211156712,0.792308941475521,0.7608851623600196,-0.9029466493363176,0.8736671519249966,0.8471127247997119,0.8760802859782559,0.7430390097347606,0.8574803894050045,0.7870085005792773,0.8315496303010828,-0.8226768645080738,0.8517743510107121,0.8358584004406662,0.6546040458117863,0.5282951145466654,0.7098000288456499,0.7145174091450417,0.8161669538666585,0.7284096517591436,0.7123170547459952,0.8865912687162429,0.7470701405254102,0.7946391294121039,0.9487728453536738,0.8782183780248923,0.891914774023055,0.3420162866778555,0.4564018874720077,0.8067306462170408,0.6544906558682941,0.7598637009996941,0.8884232403360068,0.5926697309985647,0.772978324494958,0.9882815972978982,0.823911930797516,0.8001797906701692,0.8251134032890504,0.8298541451751903,0.907942278820028,0.8746557222434378,0.8647540050664031,0.7505007565999096
HINDUNILVR.NS,0.867604873155881,0.7945007772745726,0.7420239095806407,0.8692564180931234,0.8451798296552692,0.9472708832108644,0.8523723431761039,0.8705403104672347,0.9111094875653613,0.8417412414234695,0.7492325600661992,0.7143724847837023,0.8276365431838139,0.8799052702945416,0.852041557480039,0.6891236445705656,0.9318827512309013,0.9276526843033033,0.8958704663259192,0.7491606880011301,0.8624940779123597,0.7651095899561619,0.7848197110942818,0.9205151656252727,0.8580856367747535,0.8989310345428257,0.7489009378377164,0.6442668662849459,0.7422883952065271,0.610740139635584,0.949402460906402,0.8982778424144043,0.7787939251538731,0.8262247506197479,0.833271467862543,0.7942567704294905,0.805848698528776,0.7499484464737319,0.9237739867786317,0.8945683622312488,0.8381828055473443,1.0,0.9352622845803489,0.8053325638766158,0.8713417183218789,0.8317049715835623,0.794949564461951,0.8088102670100211,0.9128428397374957,0.8597384186896051,0.9376746235635235,0.7676407057047708,0.6779953814480808,0.5030944168566693,0.7170965978651593,0.5931124204176116,0.9249939881942395,0.7825760850015785,0.8192960247574003,0.9171415671102573,0.8444065523458733,0.7363384416063353,0.6886019789050112,0.7161795142018028,0.8866625860364596,-0.91536221808698,0.7876648375116206,0.8799261873178703,0.9306534657306695,0.7117611477867478,0.9366667141513596,0.8611205935763085,0.8432561478246592,-0.8491656355465392,0.9137250582909316,0.9071377553239186,0.7219796457805897,0.6880583793826884,0.7405962754591854,0.7947067040775939,0.8222520548213088,0.8063837146201319,0.7592610114695095,0.9488641918992959,0.6509417053533931,0.8280127084297113,0.8130697627501485,0.9044727750461123,0.8759164239376339,0.36934188997867257,0.73871204273287,0.8256081869934067,0.763654304894667,0.7861951637407883,0.8925592572162662,0.6165773351749192,0.6699780825933497,0.8513493151299187,0.9324933724471469,0.8577811946600643,0.8002268545382465,0.78548245211383,0.87051018527482,0.8705774881713414,0.9238964296822584,0.6580139635593709
ICICIBANK.NS,0.8732434183035628,0.8587059774120314,0.823032090557807,0.8647648792845536,0.8706097961572438,0.943593940382054,0.898052000948492,0.8922793287145234,0.9224492372371745,0.8344169753849559,0.7870554753469313,0.7199904030096761,0.8669585903555677,0.926379473970713,0.8712214614289615,0.8220840535282364,0.928359537558678,0.9344737612817792,0.9141885959167805,0.8213560871820126,0.8971241118526502,0.7877517585398588,0.8669500726583236,0.9309567827836852,0.8962018299141216,0.8734004518024839,0.6616163627402083,0.683589928737617,0.775142017504141,0.5150226914315317,0.9541335601216815,0.8973953703516506,0.840696411455126,0.8049715738141088,0.8500250780369277,0.8416526181477643,0.7098649371187586,0.6751781539194583,0.9367024799155329,0.9467504656303738,0.8558615798624427,0.935262284580349,1.0,0.8889317135315831,0.9313889194938271,0.8046755347840334,0.7947343933153678,0.8787904568972879,0.8935347496400661,0.9205114822911658,0.9267271116170207,0.7906232013739435,0.697573495983214,0.6510950271267364,0.7642924042184314,0.6805287353693722,0.9117381007729239,0.83113017294896,0.733217770677718,0.9243487407996327,0.8669549429093748,0.7565342767946568,0.6678284343804918,0.7521870724770819,0.8552414731046774,-0.9459368500472662,0.8405069787427398,0.8610564748155609,0.9338679687144675,0.7559554230724789,0.9279987106020294,0.87081781417054,0.8576527589201819,-0.827284454564646,0.9255083928590058,0.934222278179979,0.697409768681167,0.6555470983519356,0.7489150333535052,0.8187634588381009,0.8510808726778442,0.8007448458818861,0.7031493207649488,0.918846973505242,0.6942813863626837,0.9067703649409948,0.8635103098093518,0.9195261057110891,0.9360335342962302,0.42280376142787707,0.6504304217033711,0.8261470589247624,0.7486163652101688,0.8013050002658733,0.8797072350387732,0.638296654429513,0.7089924757310345,0.8844024067816371,0.8896929357985951,0.8464683190692928,0.8386037562323192,0.7942913446476527,0.8863634436039423,0.9070693304900858,0.9064528845973927,0.6259139018665341
IDFCFIRSTB.NS,0.9060541220460403,0.8241516812212345,0.8200733902716271,0.8486428402790958,0.8524962289506374,0.8512300292379985,0.9101437985932574,0.8051352602100481,0.868502959573789,0.7825745885656976,0.812459086624964,0.6260925700720976,0.8477045535695171,0.8807001401758476,0.8193250391255323,0.8556748590324335,0.7832875754090003,0.8599548593371782,0.8870203584499137,0.7776779141913611,0.87036483631504,0.7925624558541813,0.8377011592923018,0.878502116615718,0.893820828057703,0.7922053991425065,0.5938182300534518,0.7566741378144951,0.789115669558536,0.49433598383850225,0.8441894364202597,0.9121044623414091,0.8931394793932814,0.7783726228912425,0.8771550258682224,0.8802218262748169,0.6238151179236586,0.5150320085362534,0.8921109272839234,0.9171130309321788,0.8644344514740492,0.8053325638766158,0.8889317135315831,1.0,0.9401126614464219,0.7853867343487788,0.6558827957613923,0.8939297568587903,0.8506288465266401,0.7699425505595345,0.8877386096534678,0.8347732050876343,0.6086994113648181,0.615493084244782,0.7139040578751356,0.7454134718328446,0.8799010212684218,0.788971494615069,0.5968124192756833,0.8508965560117082,0.8111527681592432,0.7685285966712667,0.5809377110058528,0.7849914125646774,0.7933774090070794,-0.9183866526566409,0.8315985437117355,0.7826577640531763,0.8761080898340071,0.8099414517635013,0.8881784079782058,0.8862356837638379,0.842957348567816,-0.6738028000120289,0.8961371873905734,0.8121981056549505,0.7322774637014907,0.5895297682047834,0.7972209616328753,0.8705468207609464,0.8712464571881061,0.740250649267943,0.7548890908951752,0.8726017450673711,0.6628113288585606,0.7651212090255642,0.8746381856018407,0.8864402275246464,0.9411908141438181,0.32335475732103547,0.46126586940531494,0.9137317364037099,0.6657554669374177,0.8439840983433811,0.8576925876945325,0.6200921969082615,0.8284872529553365,0.8890870685223161,0.841554078481291,0.8811753292151123,0.8382175967518579,0.8365859024624543,0.8359890180025498,0.8968419160724008,0.8762088450950338,0.6557691983861689
IEX.NS,0.8818498205772882,0.8835548162469926,0.8498140048429984,0.8842357435446071,0.887164320232474,0.918430438128827,0.9198639906299448,0.8265780858138692,0.9130931388312047,0.818382255902146,0.8688944215862748,0.6461686455592994,0.8800097951374054,0.8933853743866701,0.8648892415678078,0.884815800044324,0.8523285354810304,0.8668535650603114,0.9021630341814313,0.7791030112425731,0.9465250399720455,0.7717560061990262,0.9013702555052163,0.9167361151023901,0.8793225921723651,0.8401880530630846,0.6394976679578921,0.8332891123232303,0.8319829866577099,0.508985827624588,0.8969317601012118,0.9351696859178934,0.9351371133539292,0.8399364680123557,0.9460751582922142,0.8809837370267507,0.6728107708601784,0.5799285561042828,0.9058800666272849,0.9431815900997074,0.8892834299408072,0.8713417183218789,0.9313889194938271,0.9401126614464219,1.0,0.8116023932237716,0.7579694721566126,0.8674130229693623,0.8887073832828368,0.8566344516231249,0.9429247166465312,0.8419226643407677,0.6735197204515673,0.6524119469497206,0.8008873303184987,0.8312322272669642,0.9145944497558479,0.7862675586422916,0.6650841344843574,0.8879064038349466,0.8278788362364365,0.8531301815341024,0.6635232951313159,0.7654734249967372,0.811650171770504,-0.9487856627203518,0.8612537405930922,0.8479283927229597,0.9234038342023672,0.8843324507955032,0.9401098535301525,0.8790060533354718,0.8093054986475791,-0.8336807295741121,0.9104781154134134,0.8640555209492906,0.7204675590722215,0.6529425495139138,0.7976124321994417,0.7826056335982823,0.9029031470768621,0.810531315367737,0.7372043605462781,0.9110278363612294,0.7211414742517928,0.846532312977041,0.9014406891386044,0.9200456913072675,0.9358162347082853,0.29763489480147126,0.5560036527435709,0.8473274882092853,0.7327646001665091,0.8158086082876311,0.9113847624556057,0.6974646736111805,0.8688366439407516,0.9118891826941092,0.8746930337623897,0.8105380546397388,0.8598463769373488,0.9088168260748444,0.845273755773666,0.896523343705471,0.9098505161725611,0.6807147206220973
IIFL.NS,0.7979603899884198,0.7446185425681348,0.7510258277593631,0.846090446724934,0.8163566419605682,0.8140581314589636,0.7978975724295094,0.8196630974517018,0.8467726120767971,0.7566113732081575,0.691941417996107,0.7024155771935627,0.8577975651456983,0.8137627541946624,0.8575845167313512,0.6783413797925851,0.7950912074091634,0.8332314737037182,0.9073820271729591,0.8110479759161016,0.8313388751962251,0.7322377195744937,0.7602459694809742,0.8891457876476445,0.7915712553450076,0.8397142494851096,0.6946435045072102,0.5410261087480496,0.7703438139099229,0.5153156034066942,0.7934971136407902,0.8832849921593818,0.7579972225905586,0.8437679803100913,0.8063747238932225,0.8213115772080829,0.7781895606566834,0.44733545958374377,0.8842951723307771,0.8346972834740736,0.7751055092737402,0.8317049715835623,0.8046755347840334,0.7853867343487788,0.8116023932237716,1.0,0.6858532321900721,0.7382935412598214,0.8445641851916357,0.6639806611791251,0.8670965959845257,0.6668878731732734,0.7345794772440937,0.5107543690518981,0.7025952215339377,0.5706038644701453,0.8651612572105007,0.8164997387993618,0.8335390731892582,0.8318850566941898,0.790727371548478,0.7057379525134083,0.6739486313713817,0.53701542615837,0.7430895311430988,-0.8392484095965291,0.8124856743537994,0.8882202370889758,0.9081388484390224,0.6368639621932577,0.840835688854818,0.8405266858732018,0.7376051674212862,-0.7750537523781291,0.8789770756039501,0.7319790109144025,0.7177474810077222,0.6519335485174854,0.6941075986933866,0.7387346018662864,0.7268978218170161,0.7778052253096678,0.7727090426279483,0.9103618592925741,0.5138360343415563,0.7725659951753934,0.7346788727814404,0.9130148609449408,0.7972038338027245,0.08711142404061899,0.4901270953133533,0.7584425635864115,0.7653548037186186,0.7888713630920708,0.8075212580518821,0.6038121871995786,0.6288796748781152,0.8005729134867876,0.870398952210319,0.8267941173423359,0.663107889931799,0.7860540209845517,0.75540402293709,0.8360417045178886,0.875365605018593,0.8081703360306494
INDIGO.NS,0.7415751622998191,0.81043370642156,0.7580965055493474,0.7857735046034633,0.7845676583180454,0.8572410058959938,0.8068346894804957,0.8400160719192777,0.795172635532834,0.846637890190428,0.6650791493075189,0.5051219499804722,0.7556497961288045,0.7005956126188527,0.7493960483721086,0.6927409798150695,0.8283959314145923,0.7876959062296751,0.7593540441407004,0.6620238026993781,0.8118195259505502,0.6307208001182408,0.8057480867073944,0.7601774732042267,0.6907445947352989,0.8090919171252026,0.5731515031842211,0.6391335316171514,0.7990812403059083,0.3801733483471655,0.8163435603540073,0.8197655058735391,0.748660713805612,0.7542929311746102,0.8013385212299673,0.6392815261412353,0.6187279089584515,0.7337046458928764,0.7610814234496948,0.7654677250683872,0.707203869690618,0.794949564461951,0.7947343933153678,0.6558827957613923,0.7579694721566125,0.6858532321900721,1.0,0.7685043300145769,0.8300178642456091,0.8007108561444202,0.7923728014589456,0.677320897454876,0.6136267452440826,0.6087861352621549,0.6838944102478822,0.636634704487898,0.7423303749015437,0.660320190714197,0.771283839995819,0.8563247287396988,0.8359713249660993,0.7174569338004255,0.6634269207257174,0.6544643559103058,0.6611099966680934,-0.8127490758691794,0.6646090414819925,0.7194184316295602,0.7935725258313617,0.7277585149529139,0.8263426263863497,0.6796510158936367,0.6057644438575375,-0.8267375123716902,0.7586549218813772,0.7058642644121419,0.5317802090382338,0.4759146753145808,0.5951047155510187,0.5657051694682705,0.7593935568351937,0.7218991637841337,0.48226054517399014,0.7665558075263268,0.6502661130000557,0.6954145405175556,0.7351166267924836,0.725635636447947,0.7105309993550806,0.35505606173133963,0.728778423352504,0.6290616280852187,0.7259152806991861,0.7122885033947786,0.7348723933850904,0.4686927868456005,0.6129654485474595,0.705388430853508,0.7821667279755772,0.6748451564896961,0.6504194661548204,0.7314728003472698,0.7013509867153299,0.803529212721225,0.7757886943290836,0.42969966525993836
INDUSTOWER.NS,0.9008330463608059,0.840618594102667,0.8159281730644498,0.8321276073892534,0.8966866167679121,0.86466815995266,0.8883287963853556,0.8670446779719604,0.8110623075162545,0.8696307163215545,0.7378364766019071,0.5498992041861002,0.853508661229595,0.8855350514113006,0.7477331022678616,0.8061346714582355,0.8547850472803973,0.8804512056785134,0.8279555786119677,0.7770396122218384,0.8410564560724962,0.8080775157415822,0.7874637722771682,0.8446690469067215,0.85597077898065,0.8289921020123225,0.581990633039178,0.661379922734988,0.8127601381671216,0.5568720086072018,0.8684727665583485,0.8940163045840759,0.8221453894734273,0.727173710913184,0.8431438679706221,0.8516351897249754,0.6300351111229039,0.5650780905847047,0.8795669820384371,0.8899916390777781,0.8188041645277396,0.8088102670100212,0.8787904568972879,0.8939297568587903,0.8674130229693623,0.7382935412598214,0.7685043300145769,1.0,0.8883749182320765,0.8667358147036927,0.8665958656964079,0.7836369446476791,0.6120373917479651,0.6108298872793597,0.7352596669296966,0.6565352615261667,0.8559517077164532,0.6878037800009433,0.654266452630027,0.8904319834395392,0.8343434173457015,0.7276998626522472,0.6915683158587241,0.8661409417653081,0.8148041794570983,-0.9151056579951331,0.7711863101743474,0.7555134436612114,0.8596299045364157,0.7227650076312101,0.8828913715217542,0.8710173561126913,0.8367281368965542,-0.6789901988624928,0.9054056688620045,0.8594844589449251,0.803376296181248,0.6397210504051475,0.7274389039403829,0.7834105084882312,0.8558734744484675,0.8028010174043876,0.7354576200856062,0.8535663980218672,0.8299817511694045,0.7935359260675348,0.7945541933201156,0.8416210277781049,0.8804673963166672,0.3316673674631463,0.5091674602105567,0.8779589256785919,0.6466608701009123,0.8261007112160069,0.8456540667814317,0.5918848548069705,0.743937573851008,0.8139043972399612,0.865849018479637,0.8481950866426575,0.8607601493942573,0.7590782459352273,0.8640656054362548,0.9036641164747519,0.8783907348388312,0.49546534313371177
INFY.NS,0.9411443307733012,0.8694534614969318,0.8316752352770158,0.9486033803212389,0.9531557830278526,0.9190945330065033,0.9255510845082634,0.8742702410207746,0.9293994458357504,0.9193003534939727,0.7950493581994482,0.5405554440991546,0.9000252781983817,0.8827426504298627,0.8541549143245093,0.7589140016092778,0.9133316887524819,0.9393120679183845,0.9179069768097569,0.7740144833386834,0.9465400670699063,0.8252984559635399,0.8635670527882614,0.9240420402090634,0.9106480836788723,0.915842069915115,0.7695606717953005,0.6995461224555891,0.8793146851855805,0.6425578784160932,0.9142477086410088,0.918267380839618,0.8610166660265839,0.8207874471163042,0.9291011921482849,0.8385155616518967,0.8417368792159453,0.5697585336065131,0.9390642237128357,0.9015851857661217,0.8291243936649622,0.9128428397374957,0.893534749640066,0.8506288465266401,0.8887073832828368,0.8445641851916357,0.8300178642456091,0.8883749182320766,1.0,0.8389198883637345,0.9572518035901513,0.8142549939981303,0.6708252790868524,0.619109660789881,0.7923913972253283,0.6843437385343836,0.9207989936263408,0.7360469360526273,0.8377405993684354,0.963816867261815,0.8958841630360738,0.7848298912227354,0.7400116838725638,0.7688480810939321,0.9057018659521028,-0.9579080192251003,0.7844333472536511,0.8584529131932865,0.9403018165829935,0.7853297241912683,0.9659797947976259,0.8955148535907772,0.8119061340943037,-0.843533479836852,0.9429529658449893,0.8486646664030119,0.7963114685086634,0.7499720750467923,0.8173484357919767,0.8099147110728766,0.9037438610065403,0.9026648026067723,0.7692594235558168,0.9571812769960273,0.7526553739972428,0.8155892995348867,0.8529696273676964,0.9245641749355015,0.8899081482947815,0.30971242441802044,0.5739216321317537,0.8846701806161698,0.7354594302031902,0.856300986330891,0.913108480739932,0.6472653215261287,0.7787844999746205,0.8350364563526093,0.9783628074056206,0.9111890638532273,0.8465269941359362,0.8118256763905195,0.8491704656418982,0.9382946176995263,0.9768280103888078,0.5645243653587587
