,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
HEROMOTOCO.NS,0.8136049709511382,0.8061103414634173,0.7552329112199389,0.8149625031391401,0.8855408551973364,0.859973855620807,0.788592171310224,0.8654318073780302,0.8817745306219709,0.889510628426796,0.7520271830573515,0.8465592691645206,0.8757928403563511,0.8716210732175492,0.8667043838284282,0.795633628069306,0.7497477891517558,0.8985084903232516,0.7018659837061031,0.5901932249828563,0.5637061520537165,0.779566721722609,0.6928841110205888,0.8134189503273462,0.820788014110237,0.7414871154545611,0.8943768040814467,0.8639099343354197,0.7445243195463181,0.9134733621525502,0.9168898005325892,0.8793914424674562,0.8022820344319717,0.7402019381312731,0.8302871080669192,0.8317766134433455,0.8946411893739538,0.9337435970768098,1.0,0.8570776812734813,0.8852836621022369,0.8977001418254439,0.8875698714246685,0.8475536882829753,0.9243988040992638,0.8650094389373006,0.8052036846264128,0.7623623836738443,0.7663001951216911,0.925790310575205,0.800012347708919,0.9591303354668635,0.772780221198843,0.8067632940573892,0.8097884406083635,0.8523443946385338,0.8669775216056663,0.7123965727172085,0.9044075587608297,0.7026253006645281,0.7567741270905496,0.8669696260614131,0.7783105616278787,0.8561399984328414,-0.9330944575137211,0.8584477261606971,0.8324347165215108,0.9043350340859891,0.7998306670047078,0.8174628779168392,0.8524201470398748,0.7163972670330118,0.051582706801804136,0.5715033927358584,0.8780905746135526,0.6899505232119513,0.7970672771261927,0.7582725207790116,0.8745722395049017,0.5838650954692971,0.8426459103665888,0.9199598274433409,0.8517142683902055,0.8156554246970931,0.8199002855800419,0.8272024263756003,0.9355135422569205,0.7103727167617496,0.7223460563985573,0.8199938468761998,0.8229802646561275,0.8042403789113658,0.8513181415510266,0.8703903819011519,0.727998277888125,0.9276532025263464,0.8036145404090341,0.8555066275962888,0.8350425348978473,0.7869110686273006,0.4987883852127449,0.8255421185460287,0.600330937336348,0.6972562642369949
HINDALCO.NS,0.8956954882965094,0.7405367118776983,0.7175704816511733,0.7875038939853714,0.8699432797021113,0.7837425885896974,0.7215997529742828,0.8391398058998881,0.8062404749505114,0.8098433067267038,0.580115085451464,0.7700448480530928,0.856829552989155,0.8238358245923437,0.8767750712669897,0.7892759615649725,0.711089012119073,0.8029990577466027,0.610426862413082,0.6476713503279038,0.4869741271656058,0.8529053340216206,0.6682641829444693,0.7624247162822909,0.8226283841581331,0.7316440636804332,0.8731610935256434,0.8541818017715286,0.6610811752997531,0.8211292816195005,0.807247339421051,0.7562000013949689,0.7943705628930382,0.6628512742804159,0.8364496473755872,0.7955581859665594,0.8167864878061489,0.852423171118745,0.8570776812734813,1.0,0.8342169028045164,0.8320692318909073,0.8275942993462673,0.8264555536421052,0.8049965070226298,0.7728146662888277,0.8013783464583276,0.7252601606712319,0.5890519354322697,0.7672864656649779,0.8498554976250623,0.9212678951062612,0.719695293683774,0.7921214534887175,0.6950433485673907,0.7961805107156364,0.8178761171091428,0.6947443325192025,0.912563396885527,0.6427643069600603,0.6829161022268243,0.872169914873989,0.7842494954481325,0.7694912517035851,-0.8965510418736116,0.8377224206863212,0.8175460354097954,0.7762726177133541,0.6899668776340111,0.704517385340169,0.8526475893595111,0.7220245594282922,0.0673479872682742,0.6383921281892645,0.7943654783979983,0.6748928921406847,0.8363000022838964,0.6651105187872964,0.8243550017863873,0.552038693482996,0.7201728378372378,0.891398253940375,0.8882485262613634,0.7584875505506502,0.8138560783287635,0.8956134715112632,0.8760796024945098,0.621317096394421,0.7780285637247222,0.7971898319312863,0.769513732032738,0.7328043692579991,0.8146842974610431,0.8400618324116592,0.6422792392522331,0.9114289610377444,0.7379699028690293,0.8822930547369052,0.8112194730859602,0.7963600844256071,0.3399966348158399,0.7998236488949806,0.6297219876575832,0.6895278184635768
HINDUNILVR.NS,0.8218287144100851,0.8228266065346178,0.5985044803357576,0.879024276924522,0.8388317664593051,0.8837250591932204,0.735600507819018,0.78469248459123,0.8508526515215105,0.8767380125836758,0.6355764371517105,0.8499685725374255,0.8878205992578548,0.8884175545661084,0.8773418215754885,0.7989945642350156,0.7865368365788076,0.8215068227381643,0.6840994729174943,0.4727367920322163,0.6554826287668137,0.7902038339068798,0.7068595970027116,0.9119213609633416,0.8259442278470474,0.8387887225797818,0.8380664343485075,0.8041562779774901,0.7197595941602464,0.9033848047115437,0.8888134367804755,0.8107150123991885,0.8263724718437215,0.7817554618110351,0.8924363725138816,0.8409013694215851,0.8777792026141151,0.916182892147273,0.8852836621022369,0.8342169028045164,1.0,0.8794967567860565,0.8909096360357025,0.804955530173818,0.8746515726822192,0.8522306339045508,0.7202710899138842,0.8229350199669594,0.8053975220886053,0.8910133360475919,0.8414747426050978,0.9076611226133866,0.8117862442934017,0.8661332644258684,0.7710377198515784,0.7998952908689488,0.877615659471258,0.8234938961489746,0.8739532032224232,0.6616797521512655,0.7816239787709679,0.8480491443027212,0.7462115229608608,0.830279930392012,-0.8909232677221617,0.89309876370248,0.7766408800442267,0.8338627967444099,0.7791273843590244,0.7632976334310938,0.8777982320541045,0.8563099943603325,-0.04581817240561277,0.7774943316722381,0.8619813815806057,0.6548938423637565,0.755286749036647,0.8247715765287156,0.8812188686651936,0.5634751288447867,0.8151941241371283,0.9225227392045434,0.8768868387117268,0.7366154804712374,0.9292807138416315,0.7416356255462412,0.9408244877735986,0.6859626221141552,0.8059899439581737,0.8413631369522392,0.8562629979857634,0.8448111628559389,0.9162841798280559,0.8375642957536878,0.7516700650049117,0.894091032331328,0.8219817772246203,0.8098073137847223,0.9058591015420479,0.785320529690815,0.351250777970967,0.8712667704883803,0.5446891497831069,0.8112537559650372
ICICIBANK.NS,0.7989271961516785,0.7615130949422879,0.7468683715366885,0.8123025187139383,0.8495037602722849,0.8360169643205915,0.8062059878576479,0.8362636370184668,0.8585026666708002,0.9161415451664117,0.6672760811004904,0.7556527691490308,0.9216201174767343,0.8374030648638395,0.8146048685845924,0.7577847076142304,0.7937766201689573,0.89184009222759,0.5740515303736443,0.6067097090496277,0.5008720069689345,0.8619116514176736,0.774380561797124,0.7694995036857106,0.8216979729657202,0.6713166513576969,0.8505440341504004,0.807267300657901,0.7712707422201238,0.9416284315841849,0.9015505868669721,0.8459084018936874,0.7314928774840589,0.603078308943638,0.8827727033935898,0.9456669538450546,0.833945812502804,0.9207174097086384,0.8977001418254439,0.8320692318909073,0.8794967567860564,1.0,0.855356130126417,0.8360456867306316,0.833715131999827,0.7982163406685212,0.7632943399825676,0.8103399447833389,0.6132801647339499,0.8452451793438898,0.7476248377144002,0.9197708455046912,0.7716413069395542,0.7994811439604227,0.8401115248999595,0.8269120955780002,0.830004008851999,0.687722282112359,0.9102563643589823,0.6596932029945333,0.7989814636548097,0.8217419131356052,0.7577057394492666,0.894520929824447,-0.9128653425249751,0.9074549876548411,0.7719746744551913,0.902968553723012,0.7525905351235088,0.8487144091801456,0.8044620459385169,0.6939333007695037,0.27540212409453485,0.5577818725942185,0.8711691056239406,0.6716596550991798,0.8011650847966857,0.7067238935888136,0.8242691239901845,0.6381333036035705,0.7612756786533769,0.9370683698959786,0.8658728736321037,0.6831246362374593,0.8651151912673484,0.8139916824370899,0.9387816475042189,0.6228575056230383,0.7540971901163528,0.7501522074205067,0.8422556002901742,0.6941173056295177,0.7900605679745327,0.8071443257433801,0.7221544710943734,0.8471990124650213,0.781287470088044,0.8367597716479156,0.8184500288087075,0.7229095289155859,0.4090015982915115,0.8257364101457523,0.6024139196867283,0.6687770117193743
IDFCFIRSTB.NS,0.7486364742721928,0.8872415095511322,0.6304806142987568,0.7856177199765128,0.9221975421273912,0.8697682576055288,0.7808034038550247,0.7152454105908714,0.7988748325601314,0.8783358486806744,0.6438099194294588,0.854717531629167,0.8148501386753613,0.8967777609681491,0.9255594220332902,0.6865645147243763,0.7117728654304261,0.8345163445273224,0.7063083538158359,0.5570344287096866,0.5447734266692837,0.803707592998307,0.836691247261283,0.8430215204369984,0.9089790573654472,0.7825922338172336,0.8577489490234033,0.8793350623002446,0.8238596692432546,0.8701503885622583,0.9075668987091917,0.9048313358102223,0.892946402927295,0.6795131077668072,0.9329906879784705,0.7746217756557056,0.8565644058686416,0.9037457401129018,0.8875698714246685,0.8275942993462673,0.8909096360357026,0.855356130126417,1.0,0.7849204765877814,0.8919992108494507,0.8812900787245554,0.7936193416750175,0.8826205825737898,0.7672749551340969,0.930676630740411,0.8343542055561778,0.9250743633668248,0.9170125903028056,0.8235778092813442,0.8259899816871119,0.8620416739615129,0.9262607492689242,0.7311301738235969,0.8712687461480032,0.6887770758746201,0.8168439983178181,0.8311534523376697,0.8185295324397392,0.8976580746196676,-0.9390428657044925,0.9204461157985933,0.6946407643007436,0.8508663098874004,0.8674440244339058,0.8202740842514946,0.8684106450362423,0.7587903853777166,-0.020783675724802733,0.6196249458928121,0.8772655964770448,0.7563028131980474,0.7445051047392552,0.6770537644227927,0.9362646594796872,0.6002008699826568,0.9222412840551828,0.9357605568270718,0.8664358446309196,0.815420522103529,0.7868615532608371,0.7991637302137117,0.9407590696518063,0.8369485525829444,0.8384452123047493,0.8252043497587146,0.9075773683786946,0.8310869285938337,0.8480717395483534,0.8545201641533093,0.808894045785478,0.8923474930937717,0.887310694912564,0.8819141835220213,0.9037121932908551,0.8221161841536317,0.2795868033625516,0.9486354298431795,0.6303812059078048,0.7936695221169479
IEX.NS,0.8435442436056968,0.8263663762630321,0.7270807375228101,0.6864071829273758,0.7884377317045924,0.8866131261017293,0.6834890357641966,0.8173571753628273,0.7293358375070071,0.8652384698551504,0.5809531004709546,0.7899246237223748,0.8044772771683931,0.8389114683030289,0.7806925322778897,0.6524221541508531,0.629475032484554,0.8244643562504054,0.675623768737581,0.6685413464610768,0.7615036686580353,0.7757015748607946,0.6628597887457913,0.6603157071955642,0.7304918836703588,0.6423894644111767,0.848577695185253,0.8477476264268973,0.6416135992712495,0.7851052066264987,0.7831442857867755,0.8261009813960152,0.8138590606303197,0.6331200882133734,0.7786883748449229,0.7774194492198565,0.7569082848593316,0.7890947679051941,0.8475536882829753,0.8264555536421052,0.804955530173818,0.8360456867306317,0.7849204765877814,1.0,0.8023919714311578,0.815476899841988,0.7007970765075281,0.6521156044482634,0.7152252408762569,0.814346806421836,0.6508471813362592,0.8924917078299964,0.6817263736235709,0.8209912441110591,0.7024197465302306,0.7314853812868056,0.7230646901289638,0.5928902457815026,0.8682133909418059,0.7007140847848343,0.7419752746889916,0.9252355002875402,0.7313133699147386,0.7565775956006437,-0.896763184684745,0.7630392611386513,0.9064867571059253,0.7627943725415437,0.6960505052075956,0.6961306495878161,0.8145340082433483,0.5778949263041759,0.14887395202856468,0.452289519408224,0.8942590969279292,0.6466541043483013,0.8352586188421558,0.634193861899655,0.7683024953483532,0.5399979681672002,0.739132924665864,0.8716992608396443,0.8539292852849475,0.74187464398227,0.7399344863200854,0.8544950592409676,0.8458903330286843,0.5222504269869481,0.6478526972458757,0.8827075888079402,0.7467649356306936,0.7025153947697944,0.8756651595589758,0.7153664118055315,0.6224397063196873,0.770839622383173,0.6648701268320962,0.819850171108185,0.7128199691356297,0.7603006367921222,0.350597264507954,0.7986126918090461,0.5665383560484967,0.5778996194796098
IIFL.NS,0.7209052372936123,0.8181520501940799,0.6978504931720417,0.8313695468087511,0.8361653649457508,0.8662019181756552,0.7663207903149654,0.7605068107258153,0.841033965671034,0.8590331432938487,0.6651105293990008,0.83752091309147,0.8444711341792608,0.8139176384988421,0.8360308936819697,0.7335406899009214,0.6911114569535475,0.7900529190827481,0.7177792500268255,0.5760550228479118,0.5506421767314743,0.7104026335243158,0.7110658081301313,0.7878711500962485,0.8690864694006775,0.6799493915910941,0.8599793193105183,0.8278475779665142,0.8152613391908032,0.8747765885218012,0.9023901663259803,0.8806733290605842,0.8351323772750983,0.758573774449158,0.8127493683415054,0.7987626771449429,0.7905042498198486,0.8720570679842696,0.9243988040992638,0.8049965070226298,0.874651572682219,0.833715131999827,0.8919992108494507,0.8023919714311578,1.0,0.9066260054922922,0.7295978125632212,0.8199903045672249,0.7829262991975436,0.9244393112327464,0.7473137267124268,0.9204312937154536,0.8383210032721138,0.7988628402541728,0.7480036035015266,0.9295849188349046,0.8503026310383376,0.7125309091162495,0.8695641321912083,0.7469380277173255,0.6990206153605235,0.8177839680152489,0.7719305430211545,0.7880368390279368,-0.9028651955568273,0.8303019023044713,0.7144570417041728,0.8218489784634968,0.8160855358833503,0.8372838446579519,0.8737468818945656,0.7249199037737932,-0.05833850561877951,0.5277141478758065,0.8624884372627339,0.5869230950658424,0.709308654802872,0.7480105021854367,0.8424340843015493,0.530007410208923,0.8189620966826004,0.8916860142626861,0.8418756807008123,0.8174229341311472,0.7720161506471661,0.7706552078596125,0.9090608656187628,0.6978243214269877,0.703404295924958,0.798900811084592,0.8222176531355458,0.803540509945766,0.8438065852676865,0.9046626979019381,0.7093456311144495,0.857367553442939,0.9113990162560913,0.8052354088883871,0.8001559451141311,0.7187707868379063,0.3697497785523514,0.8582458102456295,0.6114547572136548,0.6515175844473872
INDIGO.NS,0.7369555249273619,0.849774038717452,0.7018980281470573,0.7521055000823912,0.8721298239027127,0.8358122146738963,0.7855051130178912,0.7098179156524966,0.7637032196480804,0.8502806610280068,0.5776294572716852,0.8688290132895908,0.8009106504425755,0.8406689697732691,0.8677642750049196,0.6271657427752966,0.641772358488543,0.790910949095665,0.7006466249247675,0.5172605037713652,0.5709852633566658,0.7936290780008076,0.7399484410889005,0.790258005545696,0.8256951167051093,0.7422363422688714,0.8051462574254283,0.8833033180149241,0.8345637744813986,0.8404800723752067,0.8625354985253113,0.9058024023739613,0.8137990976882007,0.7350280289921889,0.8150154580052422,0.8022627675337785,0.7823960931586503,0.8291581201398995,0.8650094389373005,0.7728146662888276,0.8522306339045507,0.7982163406685211,0.8812900787245553,0.815476899841988,0.9066260054922922,1.0,0.7445623256945363,0.8196929475385076,0.7788391511401398,0.926609571456434,0.7090600544349479,0.8811098499974684,0.8555500721046638,0.7714428369533529,0.7793435737460462,0.8238776209420888,0.8759830004510649,0.7472157626274301,0.8558576591734861,0.903031134034443,0.7390416212020231,0.899240347904521,0.7816193976179995,0.7941564230294432,-0.8881284547008836,0.8188870832044516,0.6867731818306945,0.7970446663693224,0.8699285210320176,0.7274731924643411,0.859845521749135,0.7450830511877767,-0.057544465635650945,0.5548149244259672,0.8263357112337146,0.6622400914551544,0.7464063677227065,0.7739563828325228,0.8177371726326323,0.556853899343422,0.8645330705112492,0.8983419256990921,0.8522511826398497,0.7855967056083931,0.7564090119646377,0.7518427040300195,0.8905346065457361,0.7544892969568641,0.650022944701935,0.7932549150247161,0.8488110550587225,0.8079816785199222,0.8324721719398454,0.9231429205266846,0.7207685389896722,0.8099164970801429,0.8580986941717011,0.8568459902375407,0.807924713563227,0.7682006543768126,0.24745961757427856,0.8790451271334963,0.5415054910297203,0.6407647528830871
INDUSTOWER.NS,0.771210985991964,0.6765120552666593,0.7643129878335065,0.6194379008504554,0.875844011712989,0.7694916882458627,0.7766579558641727,0.6578723715230891,0.6395527025853904,0.7506484970878192,0.5036863520637304,0.6690649966756357,0.7354668095870084,0.7326730550218051,0.7964630822197565,0.6256067887413578,0.7991193190262932,0.6647144766263354,0.5358799391426659,0.5621451548326332,0.39759677778804997,0.7746892423999538,0.6017373583192746,0.7305803770043634,0.7550031678506305,0.6711575596336129,0.7654308371342815,0.8018013707705958,0.7125026780045977,0.7374965068343913,0.7663842128177777,0.8166478430260271,0.6936050059636037,0.4922128138519596,0.8121965992460891,0.6802384176339562,0.7705354186367873,0.7969841158883874,0.8052036846264128,0.8013783464583275,0.7202710899138841,0.7632943399825676,0.7936193416750176,0.7007970765075281,0.7295978125632212,0.7445623256945364,1.0,0.6413118784524203,0.5536581682506982,0.7695682557975707,0.7476384281279865,0.7975530719885665,0.6705108742015697,0.6529959373773471,0.8241374692694345,0.7434559370078252,0.7756771795678761,0.605659463654629,0.7629664880499782,0.6766105905936899,0.6173886069131141,0.7336821291534061,0.7848185837553407,0.7919745177177988,-0.8443574672854491,0.8807796240998553,0.7285497095101556,0.7765602999948221,0.6045296366145624,0.6549746504715028,0.7008184249613647,0.6267689581170125,0.08489991893085584,0.47628011335461357,0.7199696056321214,0.7018424216258414,0.7719244954230671,0.5436890455380465,0.8020402834255819,0.7981123502379867,0.7157600361266341,0.7752804602498643,0.7648865474357109,0.7038504363442765,0.6441377041853509,0.7036122744433589,0.7609063616296287,0.7123801206501935,0.659642900328571,0.7005537488093785,0.7435201418993365,0.6292961774568013,0.686356994645147,0.7862511689931299,0.8018059282135886,0.8519298671732156,0.6477912766124776,0.7774628982035351,0.771899852565608,0.7738074767488161,0.228112048765737,0.7184808010516479,0.6005422495687007,0.5789394651054315
INFY.NS,0.6110184216602839,0.7517922947851425,0.5582060086605758,0.7680397140980502,0.8087516137074825,0.7660656631140756,0.7735329771512987,0.6194160940770528,0.726809756012929,0.7930934441951316,0.5614506522894592,0.7384341608524602,0.7851955952845545,0.7487034367922796,0.8324562381768988,0.5884669672190347,0.6719877642865058,0.7346675141917883,0.5362673156186231,0.5301936105775554,0.40595792884755294,0.7427188307568714,0.8905353022165698,0.7672784662763135,0.894360016083479,0.6591397685796271,0.6795427107178899,0.7402802745893838,0.8320213429212665,0.8752020450931646,0.8631246578557382,0.767752526802331,0.7676080450728487,0.5712688046858339,0.8189320708087501,0.7485791455944938,0.7400963908881426,0.8180578788889586,0.7623623836738443,0.7252601606712319,0.8229350199669594,0.810339944783339,0.88262058257379,0.6521156044482633,0.8199903045672249,0.8196929475385076,0.6413118784524204,1.0,0.6003576039064348,0.8305107890633211,0.6636616829989465,0.8177940386457268,0.9407344301595439,0.7084364033951859,0.7483579977563724,0.848593433548344,0.846732213884163,0.6862123450409772,0.8413141661885006,0.6683140267852754,0.7300181731113422,0.6916257722026551,0.7385665607441548,0.7615745480691969,-0.7884152708642996,0.8452253985997703,0.5603277679516685,0.7568989345944991,0.8582017470242225,0.7824771609027539,0.8393780924583695,0.7525228416830064,-0.05451672859125034,0.5581159251313222,0.784298146953977,0.5834393050654033,0.6535607735347616,0.6208535970267481,0.7891791261860741,0.48418783531155035,0.7804755243391959,0.8602464162787475,0.8508416984934357,0.6615098696654581,0.7401317113356768,0.7076737205445207,0.8723902498507717,0.7003450759992429,0.7286262982024526,0.667496986821566,0.8409670559860076,0.720125961600648,0.7393458195146844,0.7975632031101452,0.6412929428988087,0.7236544307904723,0.9022178971081259,0.7824881161510119,0.7488562086042082,0.7370248384732687,0.20850176458814942,0.8407517916862847,0.6525189656416635,0.5790496635280785
