,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
HINDALCO.NS,0.8248642942814903,0.7845857909280914,0.7155181844838071,0.8103250913627379,0.8531411599503307,0.7913684574314898,0.8323497889137452,0.8878041478507959,0.8047697655287294,0.8279697548303118,0.7232418041061729,0.6691702281188349,0.7382274304588486,0.8651261232474367,0.820692505685818,0.679410131290431,0.7414923400000254,0.8737171531706901,0.6491224531904439,0.3357939992743216,0.6755713973223468,0.8386204907480458,0.673807017821246,0.6734330385287036,0.8145421860530719,0.7531477021666456,0.720163877268427,0.7264985524707721,0.7534095866567545,0.7436501222730825,0.7592102132313954,0.8704684758747784,0.8095055718135815,0.5362822271910355,0.8015399874167426,0.5299647162968836,0.7085649404833823,0.8380626628761843,0.7934873882801601,1.0,0.8052328011453312,0.8582419535317746,0.7425377020210582,0.5758183374958138,0.34554489402024746,0.8474141974487641,0.7631110940421049,0.7752229191054695,0.6531170677218668,0.665334565312087,0.7676655567487963,0.8042694145717278,0.7415981134115246,0.6305609877610444,0.5021751335135889,0.7769022527085262,0.8667029002011292,0.7995718862176467,0.8554926809005897,0.7248834588476589,0.6795917347290472,0.6841668669369964,0.7636800974472057,0.7533359436169322,-0.8436891418100991,0.7491313855556198,0.5545739035023078,0.8505714091236869,0.5658755734741203,0.8118110721149387,0.4399043293727407,0.8267760248827344,-0.7315554253542507,0.7591064930351387,0.5624437934962706,0.4810727951960516,0.6595172543729507,0.7960056590882527,0.7662364746257515,0.5074542019472937,0.6232264318781455,0.7521210573466692,0.8147128113113608,0.7205825579315989,0.8427118913654015,0.5476018982691633,0.7772917146986152,-0.24653271287535072,0.4777649506166277,0.6845283474167977,0.6957024530335897,0.5435462362693657,0.7140481669429248,0.8062099844411823,0.796080095140734,0.860320174099226,0.8042052500451146,0.7439131789779008,0.8407438546752186,0.6458009260164994,0.367421907654678,0.9178207976097819,0.6197847497739291,0.656364257529244
HINDUNILVR.NS,0.8108064504053312,0.8455553051185033,0.9177350909878651,0.9295422770343621,0.8517737110341411,0.763312915748968,0.8820463507370039,0.8826525322064692,0.92002155670156,0.8419240489072356,0.8944355632990151,0.5164099604113483,0.870956865804612,0.9364886002199091,0.9167476826368546,0.7059303743955107,0.9309573378499396,0.9343448214905847,0.8443166682235602,0.43807845197900463,0.7356100375057111,0.9229296628166995,0.8347462691497516,0.7474357275723748,0.8678845289397894,0.8619740786069163,0.7169056010666621,0.8695708429597417,0.8301438489456187,0.8645884756985145,0.8095294360856466,0.8344825220973563,0.9004010545925722,0.5903763184008622,0.906174498015837,0.6885469145225632,0.8622391769854245,0.9190952556154214,0.9352362563820783,0.8052328011453312,1.0,0.7912431927085403,0.779813736569396,0.6937115571725041,0.2600126342759531,0.8288205515021364,0.8469766564495093,0.8908008648744528,0.7638533523741425,0.8418259467569699,0.6354338281947293,0.7452990700226101,0.7388754362412511,0.7581839250395599,0.5278545992865962,0.8407385027894264,0.9435461622250463,0.8762516881044672,0.8987493060093563,0.8676691494503158,0.8877969257386079,0.6679026377274884,0.9088042415988328,0.8951858242002817,-0.8910662126899358,0.8774814466638097,0.5995967610753311,0.9069424256532065,0.7839084441530207,0.8877625226407725,0.5710896921012387,0.9237012379718504,-0.8688963215810789,0.8998686172553366,0.7096440422996189,0.6446705775941539,0.779276019610564,0.7866427744327452,0.8842040863687849,0.5374567604380319,0.6388927629609819,0.9040140178779151,0.888266722489345,0.7374767624156264,0.8876194556474939,0.6251552508073331,0.8850982286961367,-0.05802590415922006,0.5269924470470665,0.8333998890246658,0.913163367529731,0.7007727540578509,0.8246935750203194,0.5959895295809696,0.8867890903628303,0.8882352071116423,0.9450245654784666,0.840248662080443,0.8155730030285129,0.6912561067768622,0.44437457291806864,0.801949066304113,0.7710983039008827,0.8180649528191477
ICICIBANK.NS,0.8977157537139865,0.8459509111089317,0.8212679868455396,0.8681463707785582,0.9439397171051658,0.854680899680605,0.8721072739343664,0.9427291571361693,0.8500040559817216,0.814175360406036,0.7311007013732507,0.74595813411662,0.8172664018454964,0.8973032266562109,0.8115103616218676,0.7769098757954652,0.7931624226164061,0.8934436547397069,0.6642073724444543,0.34532241306519645,0.7598002424243256,0.8830890472358954,0.7213619866718424,0.7911115103835548,0.8505850709600906,0.8781254751579681,0.7600421873318098,0.7809084262984689,0.8229463814604455,0.8115356518400876,0.8364453777335363,0.9413427637497338,0.8517444410003417,0.6323572066059003,0.9029616159780973,0.5811245759741519,0.6319266563996633,0.8945078277598796,0.8466263599438361,0.8582419535317746,0.7912431927085403,1.0,0.7130143159330828,0.6046816933467242,0.48871333273112966,0.9001351911213479,0.80749370609434,0.6823127525491824,0.7218545112485326,0.7241167010842121,0.8932310849400753,0.8673719806769654,0.8179268399132785,0.7348285623487524,0.5381865335468463,0.8272832008099839,0.8583576836832032,0.8376899675113695,0.8981464548267389,0.715158298518184,0.7147208927800637,0.825539432818425,0.692116241585266,0.7893651616176307,-0.8784753812845779,0.7865107240850291,0.6116483724778634,0.8641132777781653,0.613255522098897,0.8819019592665385,0.5162781198993929,0.8842303312461108,-0.730508994734824,0.6958707814905468,0.6291774404800895,0.5722589588267473,0.6357046222708403,0.8671914626063699,0.7342975135215116,0.6045060607345171,0.6474786637719815,0.7906556113741515,0.8152221316945066,0.7534657470236921,0.9057893961382698,0.6062334435701529,0.8843257909509717,-0.31022875683725226,0.5099504788889119,0.6479624320683393,0.7307219348841199,0.572855306268608,0.8100521875016654,0.55670996166692,0.8827996658735004,0.9452680040206877,0.8164723887248783,0.7980610088093952,0.7415027463761179,0.5359593273579384,0.36768326312757027,0.8486314420034858,0.5281645205588171,0.6511263354570559
IDFCFIRSTB.NS,0.7633336045933448,0.9327954094842597,0.6800081300522633,0.8273359813812474,0.806816361648986,0.8460280244846566,0.83133412678563,0.7658119691440289,0.7473009881367919,0.8919221435990178,0.7415249866280726,0.4940342355199792,0.7411209921983928,0.7485596011180384,0.8304525683753258,0.651282790944435,0.7774214018499372,0.8074549263090286,0.6333669220400452,0.2970807578382417,0.6283246024469266,0.8309118424894253,0.7058359140220588,0.7833243792754874,0.8362644648758574,0.7424601117939044,0.7945211350485952,0.7879251219237591,0.837326433756895,0.84141799353825,0.6865412909453452,0.7186392080371476,0.7668285157288122,0.7062448764678764,0.7726284417467912,0.5856954411040076,0.6196527749054609,0.7595004707792071,0.812800364257437,0.7425377020210582,0.7798137365693961,0.7130143159330828,1.0,0.7763805305909032,0.2791315399132047,0.7398095978386942,0.7188233575417825,0.6583192478414694,0.7398494975795881,0.7511049065635358,0.5959192692463379,0.6738654341551571,0.8160709550953407,0.8572686660326749,0.4467175587880159,0.8262444311827175,0.8065942137688561,0.8223763523220751,0.7178290398824636,0.7222916463869559,0.8082008522938499,0.6251530913557192,0.7418520187901684,0.7674287981238452,-0.8908046883074691,0.6840192362664703,0.6585519472596931,0.8067745801392789,0.5989467274033445,0.8281063015719642,0.7397306059564552,0.8214621020827275,-0.8497540810182621,0.6714077880745676,0.7474424952292629,0.576308560604008,0.6867933329133428,0.7205972934357757,0.7073277699067488,0.534327570689898,0.6046078550660233,0.8409000131752737,0.8313352568014624,0.7735472502466042,0.7671472365156596,0.6996951435191806,0.8684788723340613,-0.2943297221868173,0.7452660875464112,0.6619100402119219,0.7949050383489875,0.6760685749067753,0.8737803285472503,0.6754462722803396,0.8109534163339838,0.7922791248108192,0.8003828218788527,0.8803907377939283,0.9386269388042401,0.7830236865517184,0.3782846850181062,0.830890103198555,0.5094206217335442,0.664635632164454
IEX.NS,0.6354361020569596,0.8098449754787594,0.6550592279012064,0.681630460428184,0.6935563884681694,0.8271858557834252,0.7408583624542983,0.7233745331185969,0.7604719234955132,0.8212388536702514,0.6606261766976002,0.3989337948519872,0.6289898228612794,0.7308258330379401,0.7819228159011586,0.5281605154030676,0.6580508206668186,0.7233521552974482,0.5568397965193521,0.4358847434691278,0.7819939263655715,0.8295159995481011,0.5645376948746996,0.6066721564120436,0.6479749509902546,0.7213145949022614,0.8972791398586221,0.7749724011612404,0.5826375009864001,0.6524769934279346,0.6839899615214411,0.6459484413652568,0.6670216563459893,0.4049293503485775,0.7343821677288189,0.4337766811340615,0.5971224087838819,0.7335256422079764,0.7724540414985481,0.5758183374958137,0.6937115571725042,0.6046816933467241,0.7763805305909032,1.0,0.24579874838097984,0.6278249949283411,0.6511296545123872,0.5624512239636748,0.7729799789445976,0.8588861758080915,0.5065853632184909,0.6949018985639097,0.5735775403355591,0.6533123372995966,0.45206648652897113,0.8520854503352279,0.731946092079988,0.7670856402474059,0.7464048842062564,0.6210781199859183,0.6702900332233007,0.7169679590925024,0.638850293230453,0.6403135886543806,-0.7675526433382892,0.6160981117629539,0.4661932588142951,0.7749259926195518,0.5116510487962571,0.7832893301300952,0.3713666085084611,0.7918546064224808,-0.7024848182943122,0.5855766714470044,0.9418860800774156,0.6258983450294373,0.7722953120149824,0.5531622720174505,0.6919310450806838,0.44900253649933025,0.6748422039433111,0.6506069274341517,0.7047433822676046,0.7041269252626362,0.7753500577882059,0.8216799233458636,0.6909227327822791,-0.19195360339612122,0.8771845179737342,0.5754684284274032,0.6862945566083686,0.6105872584236114,0.811175379558461,0.44232668306543166,0.7548968225495629,0.7243752298740443,0.7237229056539054,0.652262655896808,0.7886448924280296,0.8486967935516442,0.6210010540017261,0.558344967840376,0.453701289856508,0.5774517835288266
IIFL.NS,0.4635661611667154,0.3696491364852819,0.3083116677741507,0.334459918466047,0.5901051222207225,0.4162617086812358,0.47641831102817983,0.39590503124357157,0.37752556304561397,0.4165129142074584,0.34371731658331234,0.19355264207098563,0.2617129719174194,0.4261005705121594,0.3640890543534871,0.5324220806168065,0.3995209827562341,0.4833051769123916,0.16906620296609828,0.07815120169231655,0.3260752956494198,0.37506698222737805,0.23747072508513814,0.32123908458848266,0.2299902092663972,0.4726178350490611,0.34502757633617165,0.2637934460700391,0.24623633051956648,0.49153345995696784,0.2346428544597999,0.37085284692823683,0.3806372557904283,0.15587866150036797,0.39080355420266744,0.17572959113710487,0.1781266998077586,0.46364437627307586,0.38010189122614346,0.34554489402024746,0.26001263427595317,0.48871333273112966,0.2791315399132048,0.24579874838097984,1.0,0.39016283058480106,0.5780131398675844,0.19585543926501195,0.40088640314472135,0.46924287464670494,0.5503247114843525,0.43809715029850166,0.5169784188841245,0.37175015555033925,0.19731251439217712,0.542752174474438,0.4077024351863111,0.2648778471644318,0.46768248397447476,0.23432030589615407,0.3935622758929823,0.5824922535650041,0.22811188519870396,0.2500033179886587,-0.39952468634918403,0.35382129784816213,0.19102277281856023,0.33618871836000075,0.16894364307135337,0.35111488467062424,0.15795528520517585,0.3693303329259808,-0.2948529294503932,0.2560555658043771,0.26397854856687164,0.23000108309615605,0.16755160349169856,0.31870069068611523,0.3300540806679723,0.8506085558114768,0.26173833314088685,0.34473348043195723,0.3112804128100096,0.7376495587343904,0.4368764489912028,0.5677776523533679,0.3937029987460214,-0.2414594473125465,0.21275214181701357,0.20010624507268582,0.2401224467650002,0.3759588764993536,0.4208614525197532,0.16431111038796467,0.40040668043852945,0.4219921955594344,0.322661573493337,0.2755080198490841,0.3927418044584753,0.3047015241192753,0.13115463892718118,0.28041934122565954,0.16527273062901005,0.2087763231695924
INDIGO.NS,0.8919968791593931,0.8750212871170856,0.836314932044294,0.8430599700771116,0.8807165775958101,0.8883474530448086,0.894667148290714,0.9291746388874101,0.8508066030884122,0.786853473799921,0.7369030436394481,0.7253127863417842,0.8167359412972252,0.8861826010905146,0.8370222940885156,0.7324623979367606,0.8202013322729232,0.8740583380289635,0.7283931558364083,0.2375857576971139,0.6415396222156874,0.8698308526148154,0.7355034620818255,0.7052364492052501,0.8668918988541962,0.8281335329179305,0.7724954285053426,0.8088527731193538,0.8347693490677729,0.7938749482076464,0.8307334005645906,0.8830688825483829,0.8524859633041846,0.6259118102400283,0.9423353884286564,0.6507548334115012,0.680420761403187,0.8621047020841129,0.8691924553962966,0.8474141974487641,0.8288205515021364,0.9001351911213479,0.739809597838694,0.627824994928341,0.390162830584801,1.0,0.850616802365221,0.7246889003450476,0.7183567736794119,0.7738011916255941,0.8128839263155476,0.8527802296726403,0.7824006676567128,0.7460689707501208,0.5276083768688011,0.8207151427061455,0.9077781828881302,0.8872894484013808,0.8216386565675996,0.8141458478523089,0.7371909789566021,0.6709086457362418,0.693943354039491,0.8000987429499662,-0.9002399264445718,0.8481923594930972,0.6699023970376147,0.8931674095320908,0.5856825700376592,0.8829224247431974,0.4576513394160846,0.8296155879305496,-0.8514399295085249,0.7072594662202016,0.6247151908650067,0.6376629262966883,0.5754238114992009,0.8345083051710914,0.7765180526291483,0.6458159674629288,0.6684153480726747,0.7979180659663285,0.7593299196260214,0.7623910319743844,0.8791564128506077,0.6417490771303433,0.8412999387408778,-0.31192371706995925,0.5379020909835649,0.7874583669922843,0.7787842140178456,0.6095881589440237,0.834275917547419,0.5697822768222919,0.9061393427348757,0.926616591155278,0.843492592932824,0.7967063309962417,0.7631655262612675,0.6129907445139202,0.36395300276387926,0.8395296098659802,0.5681271647011285,0.6283756471901454
INDUSTOWER.NS,0.8204262910258862,0.8188516247934755,0.8530806005424179,0.7873535305219387,0.8791482152987703,0.7723300666473297,0.8501371267531905,0.8566532483250286,0.862676879258121,0.7979336007934463,0.791545356008567,0.5959237996234564,0.8251173138705925,0.9049741762645042,0.8788844391633909,0.6647491247464337,0.8899581519857545,0.8816560312058929,0.6820238020798195,0.2975059136983094,0.6735140647871732,0.8381440746506744,0.6992125844453695,0.7666561600783153,0.7666210310639087,0.7947633473541853,0.6780046493927173,0.7578035413416049,0.7359287912393793,0.8529087931274302,0.7788132854237497,0.8028636363267356,0.8654995625305565,0.5286024830321486,0.9072352852059196,0.5843716109405839,0.6948467207148507,0.8634130784003642,0.8838552026276082,0.7631110940421048,0.8469766564495091,0.8074937060943399,0.7188233575417825,0.6511296545123872,0.5780131398675843,0.8506168023652209,1.0,0.7486696390982456,0.7416977206482704,0.8518983434459684,0.7644359197751718,0.769675311310523,0.8254828682975793,0.683419966259708,0.47136512846383466,0.8833858633089052,0.9070529530459602,0.8170624678369967,0.8432204498781956,0.8583989830071662,0.8125149618553259,0.7071224700739078,0.744269426336113,0.7627187691620966,-0.8624216159455707,0.8121153612265761,0.5252362579645147,0.8437294433735654,0.6302492820339887,0.8426417281239491,0.5313881622759524,0.8377080232333797,-0.7719075076508821,0.7843214790514295,0.6471679771498959,0.742722328549648,0.624302228077323,0.7193471841734072,0.7920940566567293,0.838006966065209,0.6084786300889033,0.826188799740501,0.8166684898165827,0.8868695859972976,0.8655008745805739,0.7320402503588762,0.829524676281744,-0.06240222897132584,0.46909400696261905,0.692427980872271,0.7840197194769987,0.6247110835290725,0.8144569985064289,0.5640897805525238,0.8733581046158876,0.8895332928752238,0.8637015256394855,0.7632628497289227,0.7964986761659794,0.726599244840456,0.4554758369058927,0.7283715352367889,0.6273027660781302,0.6550452196859983
INFY.NS,0.646171614084897,0.7053489205744594,0.7375164171841324,0.7630306644122417,0.69338902112335,0.6449558149793528,0.7457983439476606,0.7385712805143476,0.8062311720207181,0.7044383630161849,0.8584810294156244,0.4550142345560763,0.708869140910539,0.8594565813159144,0.8792827401974311,0.5795615706633032,0.8277907968249343,0.796368841328429,0.8007393937318008,0.2714223414735578,0.5987282078709109,0.8422671037304248,0.6910851137733176,0.6570389880596506,0.7762417876125796,0.6978569156444263,0.5827742600391271,0.6712307117567836,0.7725595978044877,0.768924554213145,0.6895964685859505,0.7733667308262867,0.7813486918472665,0.5001350282246825,0.765353948349687,0.6659041727724677,0.9774898787359277,0.8050354063830698,0.8102399233964156,0.7752229191054695,0.8908008648744529,0.6823127525491824,0.6583192478414696,0.5624512239636748,0.19585543926501195,0.7246889003450477,0.7486696390982456,1.0,0.6253714229774278,0.7247126273991612,0.5390812589804573,0.6369804388082653,0.6244532847862233,0.603540012977748,0.4572719071116299,0.7252575155865396,0.8709215562162177,0.7515155461128842,0.8380751060118535,0.7863317359200563,0.6998235268453668,0.5525395118924201,0.9063637445960144,0.8888208358510328,-0.7612864510446509,0.7506062872911484,0.583559174482431,0.7850473985078168,0.6490651344778021,0.7236226565715904,0.5241311486879476,0.8522449692389023,-0.7188455162131036,0.9651685031337753,0.5397489464116945,0.5596519591946294,0.5879677945688383,0.6942619350405705,0.9185489985223402,0.4235440933587666,0.5287177844554444,0.8218961483279653,0.8250514723451069,0.620760713260146,0.7253469031923351,0.5372694725983783,0.7365127348685178,-0.06045634492736458,0.38053310416529,0.7673753114059378,0.8065841536271158,0.5260604986801096,0.702665062309852,0.5193289713996535,0.7524255907572232,0.739231181681041,0.9306044230515436,0.7723745208263274,0.7485036669343063,0.6044782466509836,0.4413783320094261,0.7260844701464978,0.9568780271434014,0.8431442675853529
IRCON.NS,0.7446797891611585,0.8220313969325596,0.7989861309445117,0.7768465298773252,0.8084820809656419,0.7669238729213819,0.8570215941809243,0.7674156209383507,0.8049412815251549,0.852516656063698,0.6798274968653009,0.4143075941272026,0.710829338699166,0.8079120066150542,0.804091840485497,0.6038556902122574,0.7647015527291864,0.8541860666183851,0.6455325620206348,0.3341590679102115,0.8020213411337509,0.823926436363456,0.7748775897614445,0.6472948735133073,0.6802410274965065,0.7755079758607728,0.7629886299710422,0.7127980542791372,0.644934387792553,0.7245378626705827,0.7244196806521962,0.6730870682595033,0.7022221097355212,0.49163385846866114,0.8261801413168144,0.4777576739373653,0.6123541881718242,0.8172122103024616,0.8222516445843998,0.6531170677218668,0.7638533523741425,0.7218545112485327,0.7398494975795882,0.7729799789445975,0.40088640314472135,0.718356773679412,0.7416977206482703,0.6253714229774278,1.0,0.9101403190533882,0.566209013943149,0.8597722218633886,0.6926515370063893,0.6722833131475621,0.8031853352534879,0.8247490493098342,0.8345756701123744,0.8263859640905783,0.8228854580707926,0.6761626892358316,0.7177723372167449,0.7127459288743788,0.7497964141725859,0.6853385315271228,-0.7891679970265116,0.7817469291962582,0.49961137570586805,0.8568728075370627,0.679632304418406,0.7702769630109095,0.45647609398401623,0.8491896805967692,-0.7098092062009637,0.6404409979493316,0.8410000270818211,0.5259926006942791,0.6632419856297987,0.6979540899379841,0.6761570052368633,0.591485495212648,0.9035819265996435,0.7242617478828611,0.6883917128058109,0.7871606453825936,0.8099557985810776,0.8999844347174577,0.7663478611450669,-0.0989895384476258,0.6396603963972775,0.5307784358890631,0.699073021211296,0.6099494267841822,0.7934526717029569,0.5781026992731179,0.8659633222710035,0.7851726773773873,0.7623530264686424,0.7237474725836307,0.7774722180375251,0.7281165333910072,0.3967405399664512,0.6180988332827012,0.48026673010424525,0.639267700889872
