,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
PERSISTENT.NS,0.716332886376996,0.7622485505853787,0.6776680327279466,0.671284724403918,0.6712171752163234,0.4182924687819182,0.7267771260204658,0.6810414720409836,0.5323188145289527,0.37262189456730227,0.5435969243269337,0.7298926570460359,0.7574034441049653,0.7758339384497603,0.6409665918133606,0.7601003015715846,0.8003699379022226,0.684282919496199,0.4941240935458607,0.7031729830140993,0.6702658777295578,0.8430246592325555,0.7784725396510088,0.6866343910928779,0.8577748346510065,0.6027368852486341,0.7109443910840187,0.7008343581744169,0.5590508073431312,0.46515246971105567,0.5796274187744466,0.5988982649693011,0.7042685909399604,0.6011199011567733,0.7575955849993219,0.653250115852528,0.6803479568483569,0.7004224140566855,0.751920908194007,0.7906718005580169,0.3875939955872891,0.5446884314857758,0.5913638325051345,0.5147345885891338,0.7178830364567665,0.4154145280904255,0.5666670690822182,0.7574801280059705,0.8317650119818725,0.6885234313406503,0.7695719459684629,0.5255697462063706,0.7495054711967579,0.6877579714170471,0.8375732703766727,0.7030590327559308,0.8165871313067998,0.5400525854596914,0.26852758194384313,-0.7979360821102346,0.4852626324541118,0.27064780510714415,0.7069892181680225,0.3707365399075261,0.5872517066333597,0.7624481889620166,0.8773365050469653,0.232790072739709,1.0,0.7357429610977403,0.7794706025715309,0.6112335596937863,0.8410773721393817,0.6978007398040796,0.7757086999321731,0.7749780034466277,0.5965292584908483,0.6703117832814302,0.8182594680206765,0.8227181158100527,0.2820274923573642,0.6339482937276727,0.7164988410028025,0.5926967363108596,0.47467150867321806,0.5461951829529824,0.4702572855578408,0.6894608856294707,0.7977124227825582,0.7662724742063499,0.6910977541231342,0.6703562476239202,0.7521359105451699,0.5445674812327949,0.538805963793121,0.7868280673566266,0.4664317449191564
PIDILITIND.NS,0.7730799891541832,0.8026295299485399,0.72113076494262,0.8178330853761187,0.919775133623905,0.4863369830508562,0.9606829508600081,0.8422657703234694,0.7585703014142602,0.5471823758097597,0.6272399853086051,0.6713507151369303,0.785132339250561,0.7822947956958571,0.7617933412332272,0.8718622861335915,0.8880279930056126,0.8447391662274121,0.6225831429208332,0.7111660910614981,0.7762964511517593,0.8174850658186263,0.8028565312977799,0.7939704760581006,0.8903899991587176,0.722826034426317,0.7969132415699197,0.866902049736381,0.7652648673946401,0.5157937283049729,0.8407124944833586,0.7009013910728802,0.861998514453413,0.8167644299235131,0.8929128663943988,0.8671776473357168,0.8074080580963099,0.8437421177943313,0.9327038582425529,0.9297573913854732,0.44374782615920055,0.6610251072893305,0.7309432543500546,0.6371851112347506,0.88678852131127,0.43506263133218337,0.930263778512971,0.874539021787802,0.8241732925411438,0.8891634335016977,0.6254433322310142,0.7155559307463075,0.833790346505886,0.6766006684783409,0.8145223762337447,0.8789887481699364,0.843584250538166,0.7110328035240645,0.6126376031191143,-0.8800564592902395,0.3505432125219518,0.3758955893348964,0.8678256887097389,0.5808933281912935,0.7278051901589203,0.7589737768086927,0.7936749146797611,0.3059793154842645,0.7357429610977403,1.0,0.803658871635418,0.743397171052397,0.7734060979929259,0.9353565345703563,0.845977975499145,0.9225131805458258,0.6553142234376841,0.7423447786419309,0.8916112905681096,0.9130937710380423,0.37174541063076644,0.6954137554994891,0.7621065721583926,0.760243857133426,0.45979636360399745,0.793737962271033,0.53071590173382,0.7561850641623921,0.8785478962320709,0.9443467805034984,0.8935481418353989,0.7971239262846244,0.8099921713847431,0.6261382804473249,0.6390662903259349,0.9289963849689122,0.47421806736234584
PIIND.NS,0.8749871712459704,0.7615600097767444,0.7424926066174972,0.8309908522104144,0.772951316738755,0.7001174798165962,0.8611843087181495,0.8248594754918027,0.749718328006261,0.5450394643573354,0.7164887801942686,0.7015712936562368,0.8608714753124606,0.8032453837294496,0.6748011482666751,0.7894475974780129,0.8082594266811501,0.6531489823833725,0.5932234736278336,0.746364746192071,0.7848158693623605,0.9025923204253817,0.8879776048220415,0.8032080803784303,0.8518567097654509,0.715004375561073,0.8451985657962178,0.815237193490472,0.51392265620296,0.4974745839737886,0.6507645241428277,0.6180665521511725,0.8661308044480116,0.7870715114107188,0.8573761167816074,0.7925969786971924,0.7801252357713606,0.7494184554900829,0.837803285962354,0.881806457892685,0.339723659562499,0.7526483518387974,0.7314642859762531,0.6953763713785437,0.8553157251526844,0.6680199400334749,0.656254633467485,0.868168206022523,0.8321153785316832,0.7022652552416854,0.5961511172346928,0.6913616465779492,0.8226527812406041,0.6605035780368355,0.8302741739943599,0.8534195813843723,0.8103287777253897,0.8756504824767251,0.5212004568281625,-0.902673447902683,0.5386821917516156,0.45455651254115365,0.815061765712635,0.5677284296189101,0.7686966508516304,0.8913033622129136,0.8666940898444692,0.3982474966187868,0.779470602571531,0.8036588716354182,1.0,0.7443537561300152,0.7590293346942022,0.7519829040734486,0.9379293748737945,0.8601382162148388,0.7618539307442339,0.8043788833171619,0.9082805084314309,0.8741931843628453,0.5356693344929385,0.7374875717813427,0.6676651104869118,0.7352413268759189,0.504048707102804,0.765910621315581,0.6477966955999267,0.7004504121772934,0.8438108766967554,0.8207343137780672,0.8104476951965727,0.6591291129444877,0.7694679641208115,0.6107195272621516,0.7859576650957202,0.8329554013436729,0.7154834634654548
POLYCAB.NS,0.8551141052016122,0.7684359452754461,0.7771072214743875,0.8623261048670836,0.8303591512985404,0.652633231897216,0.8662021045798078,0.8315033570624278,0.7030406028861425,0.5751674398078545,0.5078354325400577,0.6010856824950119,0.7063589478686882,0.7173933495159953,0.8203241835091658,0.7669453483711698,0.7505724853488736,0.6671236422105444,0.7892731475830121,0.7214485596781316,0.8074419334515509,0.6833324603437115,0.7751348396110825,0.7374037627791385,0.7734093677568359,0.8065296442077419,0.8534087279393046,0.8452262174224497,0.5567902817733409,0.6837103001019168,0.6672593949382462,0.7092892886874145,0.8865943712451194,0.8305967922257868,0.858812113094847,0.7714646416362997,0.8661554120574345,0.7783216368729275,0.8519046329543167,0.8175621514623179,0.49786446285847874,0.6997498241637728,0.7072298216667722,0.6246945389851911,0.8638338824000643,0.5145938099678792,0.6557838639571925,0.8681205318996729,0.6797475704225437,0.734119638422796,0.4039905540945892,0.7370885605272397,0.6999132678943779,0.6793694608099102,0.753885562067939,0.8546249933577381,0.7450261173486047,0.7733709888892668,0.49823011159845826,-0.8509928394272233,0.442084940975044,0.4694308181036657,0.7460817200277697,0.6201118142585479,0.5990841398387668,0.719276408531634,0.6514407718998333,0.27141315880404643,0.6112335596937865,0.7433971710523969,0.7443537561300153,1.0,0.7012090532574493,0.668198755600517,0.7994934266023549,0.8280432338901186,0.7403164182517504,0.7603790411510576,0.8183333274537625,0.8307766212317786,0.3800994171010803,0.6327896566146085,0.7215572315031158,0.8247889502788868,0.5525653801521541,0.7052177166417376,0.8434040508756283,0.7208169923011607,0.8334741946311716,0.8411239320470423,0.7928644885984831,0.7099248587382092,0.916534622847018,0.6177989799886596,0.6569848067817055,0.8287355651774226,0.4997610333318519
POONAWALLA.NS,0.7447050591485043,0.7767803329688895,0.8031011013317487,0.6944393001564402,0.7200293245381116,0.5006129490648684,0.7923019784217343,0.7341491752566681,0.5991750910799061,0.44988114584215694,0.5201568391332683,0.5122374163395865,0.8044232141467766,0.684312555983116,0.7107109753253373,0.8549885590618301,0.7331968700970799,0.7884464264445485,0.514785190006351,0.634424347670426,0.6737268967911956,0.8016922573434441,0.8418230836799538,0.7757043132875191,0.8187961124851321,0.6788287671295195,0.7577614221074875,0.6880482240381008,0.7270556922620773,0.4386930314562609,0.6508136273936121,0.7591718193904052,0.7433757347436978,0.6913815152140483,0.8146899383195942,0.7602644310906692,0.6944437549387678,0.6632615657633331,0.7909765725656485,0.8456504388311795,0.5482880296002021,0.49784006264721214,0.6141804726300852,0.5799005592170786,0.7674628744908656,0.42436956820401117,0.647057091557023,0.7376272885328266,0.8632704995366342,0.6761382102257207,0.8127439978722769,0.5614997364934844,0.6228348640047972,0.7007896897811381,0.9464106534773068,0.7522136038889079,0.9137694407098783,0.5952826659454545,0.3502034015646929,-0.8020061609859631,0.3592364876235406,0.31402259326183907,0.6547138408624619,0.35154015114581033,0.6308725842401884,0.7601182697786502,0.8151778421147073,0.16936371070682865,0.8410773721393818,0.7734060979929258,0.7590293346942022,0.7012090532574492,1.0,0.8077097781167215,0.7862824304167149,0.8164438568039306,0.5890020539791222,0.7146043221493266,0.7971240518064336,0.8570946588123614,0.44513507931039537,0.4957580998714933,0.8649483664895445,0.6242788637113028,0.41899071403839805,0.6525653428489289,0.5340902172829384,0.7641112939905995,0.7417864015204381,0.814530731780786,0.7159589888010008,0.8165092481601227,0.8254444757602574,0.682965884860369,0.5665993876290174,0.8319376153169764,0.5083013520473179
PRESTIGE.NS,0.6996955960586806,0.7925933398690616,0.7776828873435718,0.7525377261595045,0.8764970832137096,0.4513376596983482,0.8957928953640648,0.7538149647279618,0.6479549495757939,0.5100121507412454,0.744507163476923,0.6282948208953177,0.753257080290958,0.7360492773362277,0.7450231956369447,0.8762312315142956,0.8422160003923613,0.8064406992843588,0.5417167291610451,0.6345407866058035,0.7038748193844669,0.7702049460780549,0.7538433496730932,0.8111896239543455,0.8177602061745783,0.6671723813479574,0.7373538105481217,0.7648997734067848,0.8463456886284216,0.463828035928052,0.8436725705049446,0.7128045019257243,0.7911583317427846,0.8045780919536151,0.854374648399805,0.81159065090314,0.7710939925611324,0.7701404267584694,0.8745556741500562,0.8573538975750403,0.48812007915863037,0.5117304060590453,0.656296296860132,0.6162803062046317,0.8300664858975796,0.37871520731093944,0.9164733912589352,0.8434763215928396,0.7791513558707396,0.8000240087538248,0.6585348347980384,0.6005242822260718,0.7499520185479324,0.6229409569364536,0.8395759095748062,0.8397100737519838,0.8540363711599626,0.6091447639469157,0.48940843671153317,-0.8330917190342955,0.27435692922669597,0.37148435878092173,0.787444629411146,0.45383882988734586,0.6882674820872458,0.7391181972447759,0.7112592928269839,0.16536057059534676,0.6978007398040795,0.9353565345703564,0.7519829040734486,0.6681987556005169,0.8077097781167215,1.0,0.7959802649573048,0.8646325568345601,0.5621715534798504,0.7078848757647181,0.8538380366776923,0.846886875462271,0.3934209343731249,0.67972835448436,0.7854433395133542,0.7082164613813403,0.4309960053218432,0.7914553103828061,0.48365483637701284,0.7341531779878323,0.8335013706603939,0.8859727674704208,0.7963123587087414,0.802436744933491,0.7758247074673653,0.6684977027192195,0.5700703903185054,0.8922354767930984,0.4981333391489681
RAYMOND.NS,0.9097059201874924,0.8013629644456193,0.7791913549385224,0.9030991677690181,0.8353797255570694,0.7110079274840069,0.8884926074880239,0.7766664531049297,0.7965089726141864,0.5109060271244967,0.6389979140677134,0.709295142922054,0.888892730990245,0.8271889145654169,0.7509218830047054,0.8685279066787831,0.8519168224268227,0.7517108790131154,0.632774716573721,0.7859092868852319,0.8320121859919161,0.8923238532696024,0.908980302552523,0.7964074431494147,0.8759383514802404,0.7570327737466077,0.8863780707692607,0.8357794445322506,0.6090227219156925,0.5320446093828297,0.7714536523971254,0.6960562783354256,0.8782097801073817,0.8068966689221733,0.889400645327459,0.8293961610449218,0.8455655092268707,0.8396685635061255,0.8667550946083477,0.9061954494891621,0.41240491623153275,0.8134293968077153,0.689416278880671,0.7282840263877188,0.8763743037800196,0.7243532734697374,0.7424180963083788,0.8836799194082127,0.8342750445886091,0.7968650065704145,0.6380157152605539,0.7297337045036801,0.8189845293224991,0.6977547782820338,0.8554707929887424,0.9036358923980307,0.8430404333005729,0.8535013561406772,0.6093523046403968,-0.9524389883663112,0.4642010367181816,0.5267155857415499,0.9073306900222036,0.5209459172937372,0.7243886328107789,0.848786641512643,0.8394146685745527,0.4459839941568627,0.7757086999321731,0.845977975499145,0.9379293748737944,0.7994934266023549,0.7862824304167149,0.7959802649573048,1.0,0.906317573442412,0.8153277752679626,0.877014621824763,0.9202552595895889,0.9332322019126733,0.4636715149940729,0.7294688120877463,0.7277716532538652,0.7807009679161293,0.5240130015334642,0.8068176219000589,0.6844037614211745,0.7644867309799339,0.8712075768176483,0.884474561495672,0.8306161058897323,0.7709869892405702,0.830338881573351,0.6124177768082748,0.7565385812840917,0.8789709727676459,0.7005921535281893
RELIANCE.NS,0.8819508295538024,0.7663258492700312,0.77480689205122,0.9005463065364321,0.9418427182978069,0.5772994163302617,0.9510073947728392,0.8790568518799502,0.7565520811159545,0.5471208204979356,0.574162728689278,0.6757601984692901,0.8205608698417667,0.77546739405527,0.8469783299950546,0.8686227092176307,0.8749756949959088,0.8283209861455182,0.5964401003426296,0.7618164987041912,0.7970299981812689,0.8498306404904473,0.9239109164796926,0.8378155981005285,0.901057247918813,0.7543743008319089,0.8845178995943361,0.8772837037620663,0.6778870244263611,0.6671730595170798,0.8020925093616272,0.776265079026942,0.935869918348633,0.7622634605481856,0.9513298472372587,0.8190136088019617,0.9132447723775551,0.8924379475056722,0.9618767157223697,0.9383373824250985,0.4890219858049102,0.6496237095590492,0.8483822779762535,0.7109117968321779,0.9615489733926749,0.5320393014815779,0.8308814134250677,0.9223247676630802,0.8663479217942015,0.8144432175148941,0.6375779749216356,0.6664323463173607,0.8225460861157864,0.6838639862485625,0.8614308366773514,0.9538026443603449,0.8882435642965402,0.7877358727891113,0.5420371240163894,-0.9164600684565871,0.39875613886654865,0.6005284696930422,0.8833515280251018,0.6882797917462129,0.7272360991975338,0.7877689420888144,0.838467257690138,0.35884429553426,0.7749780034466277,0.9225131805458258,0.8601382162148388,0.8280432338901186,0.8164438568039306,0.8646325568345601,0.906317573442412,1.0,0.7112611568585194,0.7930154234071882,0.9076156699634909,0.9455389454374412,0.4612530171108631,0.7106559797340288,0.7470634068632606,0.8551574393904774,0.6301739397379668,0.8674846973793358,0.6218964163765545,0.7454104786220002,0.9019918650601916,0.9666329129383773,0.95577947460928,0.7794844807761211,0.8562727560023717,0.7264969584581581,0.6473951646129745,0.9653591577245906,0.5597566161018404
RITES.NS,0.8211101357004451,0.6833607611797489,0.6195707832985159,0.8341367635590669,0.625366874927168,0.6270039961038321,0.7050073419115707,0.6108856354196225,0.6175850402615992,0.6891381274722214,0.4945164007195802,0.5241789177142452,0.7751649932887945,0.7336351769195572,0.5961902082213704,0.7401478454663003,0.6715363159996376,0.5255332706615666,0.5831818378096452,0.7895751336195429,0.6953649734105791,0.7255180549053473,0.7314684752812862,0.6261784826309781,0.7135166984839085,0.6170183421624693,0.8287939220978918,0.7681488212072126,0.3902132608068386,0.5261760703350732,0.5813795455305023,0.570807772979405,0.7717813090669358,0.6603755727784962,0.7742659857847257,0.6294879571715529,0.6967883807241528,0.7046259151545223,0.7496335503173657,0.7895541135274067,0.2056736098810853,0.7925772145080264,0.5858909741912797,0.7582340515382568,0.7383142544627596,0.8952049074266926,0.530820100459344,0.7758288680224792,0.6358781613536019,0.6860719180758239,0.41889380618786526,0.6189922187205265,0.6406926083415801,0.5638827306508549,0.6205124582394901,0.7866244147398328,0.6824490165920277,0.7439979737734038,0.35757860722568685,-0.8334254716909291,0.5671414492076173,0.40933664224926114,0.8082440381224628,0.4456515827124303,0.6585745013525159,0.6913155942782055,0.6723502110214659,0.45912949869537123,0.5965292584908483,0.6553142234376842,0.7618539307442339,0.7403164182517505,0.5890020539791221,0.5621715534798505,0.8153277752679626,0.7112611568585194,1.0,0.8542094127200834,0.7705704686324558,0.8109191411096995,0.4900717292197184,0.6031886499350777,0.5096998273493624,0.7436847528625163,0.4916342624298497,0.6215742068151502,0.701100143465496,0.615129700179548,0.682997770117228,0.7045891128690709,0.6838697921448875,0.6658111263982578,0.7084774883768912,0.5456697887637265,0.5516957796843855,0.6850930078649698,0.6193780227461455
RVNL.NS,0.8217187194064519,0.6608798490257406,0.6496247466492431,0.8293536138988937,0.7652550563881042,0.6945748488312433,0.781192010326712,0.6911329866919061,0.610797068448259,0.5707857664558896,0.5048955929772218,0.5645376237061585,0.751617999621025,0.8089866972021799,0.6614072233251254,0.7445510776021089,0.7719891454049895,0.7284416072230651,0.5562072738497854,0.8569161736103762,0.6136421252407182,0.8358936845640169,0.8666520989153053,0.6394292128131385,0.7766015751285499,0.7886303993543377,0.8390209866831633,0.6917637015369329,0.5750124244240666,0.5052192172757688,0.7816128844259298,0.6416356714687301,0.807456727256562,0.6933822099528426,0.7748881905709025,0.6524998012295652,0.7286198370091841,0.8392132511410388,0.7864505336343772,0.8257828058340883,0.3401329236406767,0.7205914389995558,0.6067166605813205,0.7528194346895606,0.7581573682146735,0.7871877556833302,0.6848697152054248,0.7916968192614595,0.7826175269165833,0.7430613999010712,0.6438125052999641,0.5647935616839547,0.6659458446212161,0.5678809068257132,0.7288758819942227,0.8020629667563087,0.8470716449333248,0.7056328735441095,0.3930421657370826,-0.8711302101484751,0.4572125633269999,0.3146890322825877,0.8671312276497124,0.42331784037751474,0.7373956525494911,0.8239485837968092,0.7511198167583955,0.272291075506047,0.67031178328143,0.742344778641931,0.8043788833171619,0.7603790411510576,0.7146043221493266,0.7078848757647181,0.877014621824763,0.7930154234071882,0.8542094127200834,1.0,0.8283737316842998,0.8811040583217943,0.5080741760845607,0.687555851778452,0.5771611619557847,0.6634648327111676,0.5207006831461101,0.6174926263158553,0.7987935706564289,0.6861127591586587,0.7417023162742905,0.8073956692424824,0.7456230222873025,0.7185198353075469,0.7855706853792312,0.534927908446193,0.5932141218901682,0.7803234531677055,0.7338521095542289
SAIL.NS,0.8773219429531032,0.8591984990078804,0.8414592138965153,0.9017307248603167,0.8837851872039768,0.6945456567778948,0.9264904858536392,0.8427509749812363,0.7858196643891829,0.5874609483646706,0.6791525703587538,0.7716544742885428,0.8825588349590948,0.8749556233542621,0.8468648122795066,0.8957626641866414,0.9188684516980568,0.7108252986500401,0.6851829130322225,0.7608770786260155,0.8427061722102375,0.8821560568929571,0.8360664567459851,0.8541436101610965,0.8928635424831465,0.7706157869060843,0.8608551405099707,0.9003677250150605,0.7269239569828881,0.6260194282811749,0.8424355755682662,0.7736235521263243,0.920774537463238,0.8504609262066063,0.9379755541469665,0.8813018956236904,0.8717283769012731,0.8385513755876582,0.9275314122283382,0.942020134479187,0.47014783071168564,0.7152310169176918,0.741880300543014,0.7795609261022017,0.9089735818335231,0.5920475269757088,0.8213433096352253,0.9312650168402747,0.7778637416428859,0.8332305064765566,0.5339942589294231,0.7216481602239567,0.8644869700370929,0.8012830053368497,0.8655064133348039,0.919203420015305,0.8536351144562304,0.7855746419716941,0.5389846710069911,-0.9581935449715985,0.5937586675848994,0.4358198581638891,0.8958165933522146,0.5686949821213374,0.8264868165444444,0.8366712375457698,0.8081851605062508,0.2869523802950507,0.8182594680206765,0.8916112905681095,0.9082805084314309,0.8183333274537625,0.7971240518064338,0.8538380366776923,0.9202552595895889,0.9076156699634909,0.7705704686324558,0.8283737316842997,1.0,0.9018853434255427,0.5172328515415404,0.7251893412860856,0.7991354326244764,0.8171378353350218,0.5712372001687697,0.812480312009179,0.6785898936116633,0.8360274449978068,0.9467090977691003,0.9419647248276601,0.8495869607349675,0.7999119231706658,0.8522546323960406,0.7218141316346403,0.7836346582869597,0.8866490399123927,0.698806552008697
SBIN.NS,0.873861582906347,0.8047381344873633,0.7304260212087416,0.8849901587952551,0.8672522960106607,0.6163045715086126,0.9263751384317619,0.8282284498141715,0.7507629902443576,0.5581159141471644,0.5967664960099787,0.6499372127123606,0.837169154303032,0.8270047818533324,0.7729557034834635,0.8788084926271129,0.8644659200617258,0.8570854400463707,0.6746265559297677,0.8309888141558305,0.8011487870990677,0.9055413572131724,0.9401943725583688,0.7660539566075333,0.9150337012805866,0.7593664690825725,0.8919974391349125,0.8633534703087252,0.640827210141264,0.5931777582275853,0.7642864955393002,0.7502372594901345,0.9056033729319167,0.8115307946296173,0.9049397357839516,0.8074680299745578,0.8648304223956168,0.8721499886619403,0.9133039351508928,0.952498626103377,0.44630162203305757,0.7528592871862795,0.760954640158318,0.7159466731788157,0.9073166567965858,0.6303211988678724,0.793214950813214,0.9089302089765424,0.9282217865096059,0.8624366539923809,0.7507340303168699,0.7349193384273593,0.7757112883493427,0.6980322576292931,0.8717871468740945,0.9155911751364673,0.9287246407416873,0.7721905479904938,0.524386075201173,-0.9528501612373491,0.44408610689907674,0.4536745884392185,0.8910896407158239,0.5493482621058169,0.7209494713326844,0.8546503005936017,0.8917210440101982,0.3316533561005575,0.8227181158100526,0.9130937710380422,0.8741931843628452,0.8307766212317786,0.8570946588123614,0.8468868754622711,0.9332322019126733,0.9455389454374412,0.8109191411096996,0.8811040583217943,0.9018853434255426,1.0,0.4072976734814598,0.7233270497776523,0.7434348325271638,0.8065453792229997,0.5650657479139082,0.756841159173021,0.6771817537889551,0.7696470485148528,0.8696862480086981,0.9374334669871257,0.8932351175806433,0.7998232049806633,0.8936880695666127,0.6462860694271777,0.657630466352754,0.9401370937356315,0.5929134680300117
SHREECEM.NS,0.44327573800605014,0.3641001897777138,0.5353443466796816,0.4042706257026082,0.4318322748493657,0.6276396027318858,0.4463483169752328,0.5406226063184306,0.30821752415810555,0.7168053672137915,0.25467233289274355,0.3025244011909859,0.5337958739356526,0.3612970582451173,0.3534137694713578,0.4578548334457545,0.44237056478063796,0.1973790281432055,0.20632203300764004,0.3272691398140211,0.3835702003576499,0.4148966018122017,0.5023636805906061,0.6040495300873975,0.3934937337419131,0.2815425819125453,0.4047083371178234,0.4584653311320324,0.2820703665748611,0.31518256513545234,0.40401187678101447,0.4269723837528318,0.5082505614781712,0.4271196862321981,0.5379429988506103,0.42085561049871456,0.380721635886199,0.3644399165444904,0.5036390628371166,0.5258084948976878,0.1855951374547148,0.18198861440031452,0.40213224567484634,0.5867858195290669,0.504810192047388,0.5257645337264232,0.27069658205107777,0.40722477088143405,0.3975468762830975,0.25084926152900683,0.15821061150725513,0.19610170708347868,0.4141080310697065,0.3448688660453633,0.4287709991194544,0.5521405667642496,0.48444885055746456,0.48081832942562147,0.10337499260648976,-0.4303984967145957,0.20559335225535771,0.2859571366169581,0.3852222289646858,0.4539986185512223,0.6328105979392679,0.4606934600173588,0.34055077625500385,0.17368214073730565,0.2820274923573642,0.37174541063076644,0.5356693344929385,0.38009941710108025,0.44513507931039537,0.3934209343731249,0.46367151499407283,0.4612530171108631,0.4900717292197184,0.5080741760845607,0.5172328515415405,0.4072976734814598,1.0,0.2291121847759782,0.39053757942419703,0.483326178008758,0.21780550874927726,0.43857113417793236,0.22736743522772757,0.39778427549553236,0.39804947855062195,0.4312834763274395,0.43793703494986225,0.4081036265372259,0.31682906626216695,0.4133043330098146,0.45913684137021743,0.43784259404079695,0.8102117079283386
SIEMENS.NS,0.6344399312961235,0.6575711223276606,0.5272312630065256,0.7115825484276691,0.7491143567714533,0.4191323025088143,0.7448803248853911,0.6446845180185452,0.5912888600048181,0.41668606958957055,0.7595788272895907,0.6876880510461535,0.5705265043484035,0.8704347644255024,0.6025653611672568,0.6163932080393336,0.7722229328831592,0.487085138878719,0.5792047023662328,0.8653934180455471,0.6009623452210336,0.6942117444062655,0.699195485123109,0.6215802174464966,0.6872701220970528,0.4767142373735359,0.7441749203249657,0.6907271849378789,0.42902850158463224,0.4096485975582991,0.5452827191188541,0.5405489858715109,0.7580897722006288,0.6733342433856183,0.7103351209668002,0.5749247927712361,0.7656559128312339,0.8416136305309511,0.7398864303415699,0.6544251997957415,0.4027618018667131,0.6828040852861061,0.6581893529686464,0.46477253907806526,0.6979647260513436,0.4958377712819754,0.6082261347754109,0.8493434156944266,0.6449264639081533,0.7340174217318103,0.472407410029504,0.5803733734280611,0.7425101472108886,0.5061601575362706,0.6008998180155952,0.7321435293513534,0.6624612175290977,0.62645197511867,0.37470460341221473,-0.7852138740720135,0.32623857240461085,0.39083723643972756,0.7931409101783174,0.45571299210361366,0.5316844586498363,0.6353186386056301,0.5987831216953846,0.26297839607676887,0.6339482937276727,0.6954137554994891,0.7374875717813427,0.6327896566146085,0.4957580998714933,0.67972835448436,0.7294688120877463,0.7106559797340288,0.6031886499350778,0.687555851778452,0.7251893412860856,0.7233270497776524,0.2291121847759782,1.0,0.4924548053578642,0.6636588220115643,0.6793844242348058,0.6377642596157479,0.5451126704312185,0.5982533073991224,0.7353679944744338,0.6676872789466443,0.6810589285772333,0.5710410215504403,0.6134944594323516,0.4978894234484538,0.5051742175789616,0.7549863021267471,0.49063497101216
SRF.NS,0.6483499717286817,0.8422084291917183,0.8174188341734869,0.6951957286510482,0.7327114233797174,0.4591160529356837,0.8120435450906496,0.76147721841862,0.6696254265938038,0.35976829156970613,0.5628148432392921,0.6334562976208025,0.7540054903751734,0.672121397362514,0.7922835659019111,0.8628853270573886,0.7598341448265414,0.613677949509268,0.5972621123921666,0.5613107816179511,0.7079396714960232,0.6399461031456646,0.6698392936359819,0.8046833010237994,0.7026391653386963,0.5657365376450761,0.745603824226653,0.7536686916409807,0.7832086652586485,0.4212361161079562,0.6663075035339785,0.8305725489120974,0.7154738689591312,0.7723856962396356,0.8300634219392032,0.8506122303433328,0.7120601570444939,0.6278530116143793,0.7783772433293693,0.7813848713285511,0.7259541684690742,0.5445537974434138,0.5722958158446227,0.49768506515427674,0.7681508013717765,0.33759665900363917,0.6947330616676316,0.7267029386560873,0.6223101362955413,0.7641015977760734,0.5379392708671081,0.6545088010420586,0.7067453999397603,0.8298341478138161,0.8479184125942528,0.7190915926644307,0.7360912822081226,0.6033398016868726,0.43340031327878736,-0.7579869045836254,0.2693092179093385,0.26119735458748167,0.6553324155623517,0.3835753025544676,0.613412976562032,0.573606209702607,0.5898925588426239,0.21116266316938498,0.7164988410028025,0.7621065721583927,0.6676651104869117,0.7215572315031158,0.8649483664895444,0.7854433395133542,0.7277716532538652,0.7470634068632604,0.5096998273493625,0.5771611619557847,0.7991354326244763,0.7434348325271638,0.390537579424197,0.4924548053578641,1.0,0.6063580748023825,0.39551099758108715,0.6573009365223518,0.46925850351420306,0.8727144054099057,0.810760852343483,0.7978304809317907,0.6773584877388971,0.8777402147859332,0.7596057110867883,0.6900673610733103,0.631277094813288,0.761352923329373,0.4351876838011216
