,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
HINDUNILVR.NS,0.8608488403960868,0.7949493964269339,0.8214555825686739,0.7114764598704537,0.8314264849418215,0.9007484225470094,0.8798693364809202,0.9650576910780507,0.9571520999243989,0.5433117825513043,0.2947375285731551,0.7185282702976302,0.8632786534959541,0.6329750438299723,0.7566056175238367,0.9031227666673489,0.8580965777380716,0.877772964545769,0.8446059838202367,0.7519599637668477,0.6831478288750183,0.7693577528345071,0.8284642684244357,0.6698787366487408,0.9174092549174389,0.7288465512105281,0.7522282222893416,0.9079131314499987,0.9013070037270904,0.8193072590449565,0.9019173328476146,0.9194290397642411,0.6980766203706151,0.565886935306682,0.9265247293034818,0.9289868029920144,0.9118281419246905,0.9559094456186579,0.9468791042955687,0.7906979882282729,1.0,0.9156163939406075,0.8047156318848414,0.6507873701545374,0.5998004003159101,0.8453803321435461,0.7371472463791171,0.9182291656913987,0.44303976078991236,0.830259806044853,0.9088105445547323,0.8700787426306343,0.6105891242603548,0.8581439717528966,0.9274854112376973,0.8602903297864615,0.7959044839152041,0.8493242455729458,0.9048588891260719,0.8218261812398633,0.6591360148517402,0.7269328348152777,0.8629911328775816,0.8266148880094875,-0.6551248020880316,0.691586796317305,0.8349961155573649,0.7624416057653973,0.8895400230116215,0.6596999522640731,0.7643466329329779,0.8125598874604092,0.5797712462320367,0.7586079358019853,0.8869429495784504,0.6776148952957406,0.8152351940183391,0.768411636473228,0.755577129121301,0.5740243787696162,0.9124754193908704,0.6912856260854752,0.7575408505230911,0.791973619852234,0.8681572358808128,0.9228962842787071,0.7965044033260388,0.9016631411260607,0.8801397222884337,0.8449675614390646,0.8935763298165299,0.7569120050548666,0.5180318997726847,0.8125925157952513,0.84605945983486,0.9020382872243331,0.9155072466197848,0.8473427946050067,0.8694223926764605,0.8179479024085435,0.8184520276850819,0.8628510587515504,0.570812556370815
ICICIBANK.NS,0.8340121386843703,0.7353554492937263,0.8345729202649089,0.6455824742471479,0.8507850651536013,0.8118106319895684,0.8004945110489408,0.967286784780104,0.925997564580739,0.4822635736499399,0.31202427050499437,0.7479382770632763,0.8307181193160741,0.691654833833677,0.7657864547374521,0.8243243806348444,0.8407803612111547,0.7516336003246025,0.7397695226681409,0.670343132114287,0.6619190338271536,0.6684279436298606,0.8898857693176712,0.7627930245939227,0.8092665819977353,0.6566992892303852,0.7901613089283502,0.8460121018540341,0.8786198731395009,0.7912792060065125,0.8253048627210882,0.8678078618713477,0.5463029123770573,0.4970538752689415,0.9315522059017857,0.9450593204623616,0.9489292639041609,0.9321083466414005,0.8711575673839672,0.7346675893803608,0.9156163939406075,1.0,0.727502562841967,0.5801818149485926,0.689598972303786,0.8547575573808772,0.7360873552299201,0.9496586103708805,0.394294755907983,0.7723986560122142,0.8855043311152145,0.8180795132625991,0.55547450189912,0.841893536809148,0.9204519567679689,0.7723983827513842,0.7810558502991455,0.868492489372869,0.9450754530413752,0.7487169480957089,0.6052834300523869,0.6867627824582234,0.9117372662528123,0.7929423931525498,-0.6456684639244411,0.6439647428260123,0.8652713075080938,0.696720034462203,0.9481106698981805,0.7158989659366254,0.6753095176833378,0.7589714485403142,0.5439912061092478,0.6928090225984381,0.8828825265134678,0.6385800579986681,0.7835667569084096,0.7106329413281088,0.7788160667498487,0.4649809549373695,0.9179867063490758,0.6350866003468766,0.8302997578194897,0.9199895544659161,0.8323155727422296,0.8413657177402752,0.7322826914080509,0.8761990211047459,0.9392690937166778,0.8555381574701609,0.8198624973024411,0.7610446529610061,0.4881192570222963,0.8826397334547239,0.801658664614069,0.9133167808420094,0.9150547425630253,0.7936691784232954,0.788605377738012,0.802668400415949,0.7611301394665142,0.8339781218614811,0.5751422856316811
IDFCFIRSTB.NS,0.7222977857491886,0.7953462137432048,0.6297697487143644,0.4907319826362866,0.6523413122685984,0.6815961062821756,0.7350798474142733,0.737673480867444,0.7260575105712815,0.4911932376030154,0.2887724281432091,0.60414479922597,0.739139762494984,0.4061859509234863,0.5585737535685561,0.7136120550364218,0.858281427940457,0.6463753722450369,0.61363078212096,0.6480987371417987,0.6942809638803136,0.6805427359630365,0.6082632987373807,0.5407459900360536,0.632070368259179,0.7233881823311494,0.5339935244322551,0.6702740968032592,0.6427895365689706,0.7329183458893711,0.6787486307444787,0.8301133489902205,0.5902354705238196,0.6272342706898442,0.6825441974030126,0.7531400949408286,0.6866958764328767,0.7311280485172628,0.6903787614688637,0.6959743470552882,0.8047156318848413,0.7275025628419669,1.0,0.5589557114334385,0.45998316093721514,0.6900488915807508,0.5413885634698156,0.7218027356297575,0.3694258919934243,0.5987423209349192,0.694054649931827,0.5875106119789976,0.5545833536089187,0.6700274406991471,0.7464902363173134,0.5687433748250701,0.6366178741400857,0.8219971451612849,0.7156049128349239,0.7308690628079342,0.6460385172623582,0.5645101536930793,0.67213530502392,0.6227422945950866,-0.5553627404954564,0.5950490791650714,0.5902675454095905,0.657715207440897,0.6652049338860127,0.5031162746992688,0.7609655162314238,0.682084183458668,0.4515020365130159,0.5570415489315205,0.7602246306508377,0.4108391813005829,0.6174988189749375,0.7251655146000994,0.5921069234424932,0.8633398736900317,0.7480437119193997,0.5588936194142392,0.6370462318666013,0.6222009143857016,0.801136519551796,0.6612088998776131,0.4625535417223375,0.6832413763066804,0.7317986667384089,0.6247001008085058,0.6286902824223131,0.794005699628357,0.4475568456778693,0.6110822190681997,0.7050155949857945,0.8022292501246583,0.7596830161492365,0.7347897617523091,0.9120698622073913,0.5553573844456785,0.6531716186738864,0.6983054394726719,0.6732925426592007
IEX.NS,0.6360901829227588,0.5242578772656215,0.42132893367316426,0.39677509408019507,0.5726045223815309,0.667117846767143,0.8572618165834025,0.6339389234704331,0.5944869212799674,0.9133783515574871,0.43660759854558034,0.5090917551637756,0.7220425266116911,0.4117139572100617,0.44139396759755495,0.5969054807680427,0.5950917933095641,0.6436219162885479,0.5187374965065618,0.804335079172315,0.4427696861025235,0.8862728827291851,0.5359679086097893,0.45203360982010293,0.6497252360145508,0.5128690837980474,0.47213899508595014,0.7322997368764131,0.5088712933847939,0.8960863522408343,0.6093229483135868,0.5438062299514146,0.5180204933597163,0.5129713020247618,0.5909982868596199,0.67973183886367,0.6425817469855813,0.630468903656682,0.6090302321408185,0.7821285056996705,0.6507873701545372,0.5801818149485926,0.5589557114334385,1.0,0.47897590838252485,0.6666236712804461,0.5382124246035161,0.658472492817657,0.6550937039801407,0.6483961075122598,0.6300276549304832,0.48809244389001444,0.425950713065513,0.7277897350668158,0.5684139050204122,0.5045265682350302,0.558193631479106,0.5881308485205509,0.6127642008604771,0.8335640916080463,0.9248579630173683,0.7748753626778573,0.6143028724394514,0.5797327733662069,-0.017225501355565893,0.7668413051729552,0.7065470439155653,0.5281430312717906,0.5348097659346531,0.44079597304804036,0.5246813811609303,0.4932076956159809,0.6601833317568981,0.6015348520210217,0.6787110036293905,0.32936848842125693,0.6550100747476783,0.45264782463006736,0.5357861739353575,0.29432328502388844,0.7814405929641554,0.8254049197994374,0.7193345317575265,0.5067839186980302,0.6264257493810884,0.5323703530079796,0.4687396618805457,0.536916064943214,0.6140218305849509,0.6489198589835304,0.5751729251352234,0.588788277289114,0.29531162554408763,0.4863500313948291,0.6603200297478616,0.6030304005523355,0.6121869591796519,0.8667530397327277,0.5413053981650856,0.4700863728280523,0.7328173620955134,0.7413820025367511,0.3708092208954672
IIFL.NS,0.7966353334477911,0.4318904720597627,0.5550716004272209,0.5030638121980825,0.6661525736374889,0.5867502108743026,0.724598042207876,0.6815519607433608,0.6568214059848353,0.5067194070728555,0.18053373694666813,0.4596926901384888,0.6332009783836607,0.3570497954487617,0.47932068800853833,0.6466632675281959,0.5655090629584004,0.5602680094757655,0.6708894967986374,0.5354682763107432,0.43585636034018593,0.5680459457492212,0.8874988478247509,0.4639307836637138,0.6459131444669867,0.4212016245893188,0.5260437647548363,0.7821861285353431,0.7565832306517389,0.6431791232172516,0.6057616250004397,0.5740119026161766,0.3417239166036236,0.24452304223246318,0.6273707389649308,0.6932730874861518,0.7974840838563629,0.6505481804895848,0.5814244009733246,0.577236473514535,0.5998004003159102,0.6895989723037861,0.45998316093721514,0.47897590838252485,1.0,0.6132613380943014,0.40114791911861725,0.6849678230013604,0.4101223335217924,0.5865568710412226,0.6201404895904074,0.5141207635822221,0.3486039783886271,0.7106515616030022,0.6281480397219981,0.5673133988350892,0.6097757977942662,0.5587494266744193,0.680423816424618,0.5434837424561668,0.5285770007656975,0.6477658483297883,0.679832741719088,0.6665017126123279,-0.41397422290879393,0.5418916036186314,0.5988635802915779,0.4192707933529934,0.6574889986884166,0.7364623749111925,0.44498425222314975,0.46415577333982716,0.4561206465609232,0.6589566109367144,0.567445070595267,0.8011564544227695,0.7403684037107169,0.49372172686032995,0.5472190453042644,0.2993416265938777,0.7012088764878297,0.5445868481848912,0.6106554505564403,0.6800641007375041,0.5018998362913358,0.5557940856886033,0.5658186890990167,0.6340904184083183,0.7821076917067703,0.799117344329846,0.5167077149455935,0.4315182470860888,0.26997878746119347,0.711227276673928,0.6126109108812142,0.6032986525566255,0.6868677220344147,0.6133908382889137,0.5388256882453303,0.6509775437555769,0.5705859932628184,0.6256198479795464,0.3252162536470234
INDIGO.NS,0.760159864694383,0.7659717920613398,0.7092824906129851,0.648265043277654,0.8591352963691778,0.7969047064353126,0.8105684389415017,0.8842177373576268,0.8638664709684173,0.5418928438155125,0.5913108362589865,0.7262097877171496,0.879023979479211,0.5348220101454915,0.7085734720700142,0.8241276836982341,0.7399966919326214,0.820705495426019,0.8039934917643485,0.7400799613981972,0.6400650667648908,0.6732439203466051,0.7511032100438019,0.6748373913863044,0.8731715213645412,0.8504967404300671,0.6998605282699013,0.8643496021108054,0.7745494358127089,0.8151803254797753,0.8374540216036458,0.8529206776912998,0.58990412355814,0.6545307298797313,0.7865102675895969,0.9066459677289249,0.8785713779729053,0.8577332026414122,0.8487278047598933,0.7699978643261695,0.8453803321435461,0.8547575573808773,0.6900488915807508,0.6666236712804461,0.6132613380943013,1.0,0.5978858650807582,0.865551649661635,0.47742805252582377,0.8626762633695058,0.8964796825130839,0.7991103189529407,0.5832364085814687,0.8704851612715028,0.8027036464925067,0.7659315258370188,0.7520450735909573,0.7719429003562303,0.8617167779865748,0.8271011119190664,0.6765060420043244,0.8456377901645655,0.8258343843258152,0.773896552002184,-0.5396197565277425,0.7615518305616581,0.7408773743042862,0.693789472219687,0.8034075519618631,0.6739569564083664,0.7150788115122992,0.7263937483103489,0.5966706001988564,0.7074406241420027,0.7652465821049379,0.5348451537106896,0.754334743775091,0.6439807887404928,0.7586708016578336,0.47048418804470793,0.8821478504595329,0.7886564990840188,0.8188858392455247,0.8136080371575014,0.7933101045278075,0.8375937885713283,0.6390407464297511,0.7947603602181412,0.8161705114280691,0.8173655067217522,0.7782432119993412,0.646177438022454,0.4544384962274522,0.7119361204725321,0.8612381891272681,0.8796817223888298,0.8872973599369756,0.8226250085461272,0.7911189623045367,0.6861706374920767,0.8891215276240707,0.8351020979994924,0.5545268439280779
INDUSTOWER.NS,0.6732993619596649,0.5546131338124086,0.4347370441638882,0.4197219391508867,0.5339000908204387,0.7977048827065141,0.7041167354501148,0.7349090269197264,0.6720468639205992,0.36244843742666855,0.23233030973198684,0.6825983971623123,0.6855543741862318,0.8974411671486104,0.6482155935723727,0.6724441260146525,0.7550555928488153,0.6199668853975667,0.529224501190443,0.5984296602816843,0.49213006886904204,0.6399564698644081,0.583321081142584,0.7454181217662297,0.6177772247819088,0.5277372755971471,0.41925293007110487,0.5880351282941081,0.5888580991282868,0.5893272298268769,0.5962176358897269,0.6368602766457638,0.5184309490558565,0.44717472588607754,0.735783987258503,0.7606614158541116,0.7166551337663112,0.7118782990095884,0.7416917639956603,0.612983177984288,0.7371472463791171,0.7360873552299201,0.5413885634698155,0.5382124246035161,0.40114791911861725,0.5978858650807582,1.0,0.8387477800252251,0.37927651349785085,0.5623941682431017,0.7497567469456737,0.641759588226178,0.5508048535166368,0.6018719358320825,0.788724081821952,0.6767676652461656,0.49285155276571013,0.7141241353896134,0.8046639736772173,0.5704439905621583,0.4414084301715988,0.506113309015098,0.8180020619060425,0.5844463377097623,-0.5152406676636049,0.5570777033690913,0.7118809422031354,0.6982634595548904,0.7695942214859496,0.4032232364872198,0.5848723017632639,0.6425916283126911,0.5393799537125094,0.4882259624992642,0.7380112235251556,0.46975304453862676,0.48391274393063305,0.6026666483582593,0.6965304817261369,0.3879757149802805,0.6947942393774689,0.49668257439235347,0.5015156710395274,0.7438830384406603,0.7298256392120266,0.5734295440068615,0.5302048561602868,0.7063747722284272,0.7171263126046038,0.6417948405724483,0.7771674023870542,0.807221095437092,0.3419260408214216,0.4846287898320154,0.6580442461080936,0.7688084141407312,0.6748813751513595,0.6055708617026005,0.5536680985436897,0.49068476971425706,0.6129085482950942,0.7047903240576768,0.5379847324797451
INFY.NS,0.8545669645377116,0.7827014630371826,0.7468088520095292,0.5976822076895518,0.8187450199040368,0.8767266224320099,0.8792710665746895,0.9573554612190427,0.884630005977915,0.542606385005147,0.3818551195563423,0.816277936408246,0.8781873794353859,0.7694071557378439,0.8059469869796336,0.846863114382418,0.8790520298075252,0.8205627907541545,0.7868249653079594,0.7565404420792674,0.6772651846038769,0.7319327982491526,0.8523188869624022,0.8290484986432408,0.8496360149785596,0.7298561054147997,0.6972932977429779,0.8566187458551198,0.8517630838099154,0.8215925764731996,0.8152879576039763,0.8319738002068197,0.6371463749190034,0.5538660277865695,0.9191559785475242,0.9671562231729636,0.9487183497279247,0.9191392849349675,0.8585094603703188,0.8238332024444415,0.9182291656913987,0.9496586103708805,0.7218027356297575,0.6584724928176569,0.6849678230013605,0.865551649661635,0.8387477800252252,1.0,0.44358217537920286,0.7692693451642052,0.9449121611238559,0.7974179728739781,0.5549795517904157,0.8617434577281061,0.943092482692204,0.822847597820621,0.7479863627968693,0.8983756887029044,0.9763073770442952,0.7991795712978583,0.6475811078346932,0.7546751534296771,0.9499582047584012,0.8334377684088172,-0.6374180637953217,0.7031781312936796,0.867481329617905,0.7411981865303412,0.9408567048515939,0.7238621950266232,0.7351274040967557,0.8188385467317448,0.5751394762485702,0.7164591775789074,0.9021110977405453,0.6549325119595499,0.7670390716749832,0.755379930927406,0.8089045157393888,0.5049062075811531,0.9342727715819229,0.6845604164266381,0.81211622105534,0.9013998148925814,0.8855563824095642,0.7907117564191948,0.7256285317141383,0.8979060300122437,0.9306894621898665,0.8768475029339198,0.8531970113220114,0.8512307050286089,0.5283198051414741,0.7693778818294041,0.8555913837189046,0.9494820700187145,0.9312588214820918,0.8425247063379477,0.7762480393861221,0.7304776103215702,0.8235605089036481,0.8811192551340178,0.6474230690568391
IRCON.NS,0.5048918690714117,0.3884069045103659,0.21697119673483367,0.26751937313812985,0.3522242606727345,0.6251569572079415,0.5945236926728246,0.42613013199460753,0.42653211376558714,0.502258412576223,0.26767445808333434,0.42683569472433885,0.5107666959497857,0.2381025579586168,0.1772234447196362,0.31702392489044356,0.45560606736220516,0.46291778315506077,0.3393546652533626,0.6912919086191949,0.3428169717183258,0.6282579028878936,0.36309789901490874,0.16396601673175096,0.4749164302523479,0.28646126881211553,0.22761866362544936,0.5878980470777883,0.3119383706223177,0.5694219747825443,0.4545833578295443,0.30516001846990837,0.4049091053380664,0.2288607651103411,0.3866281127879255,0.4786424356835446,0.4817278664165799,0.40607391547303123,0.4449235972382513,0.4265057623166293,0.44303976078991236,0.394294755907983,0.36942589199342435,0.6550937039801406,0.4101223335217924,0.47742805252582377,0.37927651349785085,0.44358217537920286,1.0,0.45632598269723784,0.45511872013002536,0.2370729083665796,0.17851789861388997,0.4812606630654865,0.29766687051908797,0.3462915664754991,0.3618257955748018,0.309016942310141,0.3578284896805454,0.4662064464927079,0.592541789211106,0.7325311600478756,0.3710794843035518,0.35518807632105476,-0.04743212425718525,0.9090958008728774,0.45478743374127045,0.33482374503458784,0.3195278647663161,0.41650634849384927,0.2590434265487451,0.2926346022846005,0.7703695262943367,0.3289987968647203,0.4815295149704214,0.21243214575000238,0.3838039031964803,0.5351955717613316,0.3559733325474451,0.17453110705384564,0.4582366738747814,0.7980658494797169,0.3814486762543521,0.4642476436444554,0.45056180605736995,0.3343877396312912,0.4120282206655506,0.28965639984310887,0.4015039491549782,0.3819947323607573,0.3227743202475118,0.4070638359444713,0.1987634316880476,0.38985019893959183,0.6803499846227564,0.36700458707799843,0.3685867686312276,0.5679264081375833,0.39210991055948324,0.30323828271669445,0.5904191654716092,0.6154927417262624,0.07853277043347684
ITC.NS,0.7928344435407997,0.670915893328924,0.6278508712241546,0.7903536243214453,0.8330574845879859,0.7711305808721982,0.8130697812459794,0.8421370479973638,0.871681080013135,0.5308950751130355,0.5840138639440478,0.5258448896706828,0.8076012872715588,0.5258790678542595,0.6189061640082635,0.8030560233514884,0.6236234319112421,0.7839366654767067,0.8607918159841775,0.7471792078099699,0.5941615659756325,0.6728482068483114,0.7436215974398168,0.531566803059746,0.886380541738879,0.7518419651422813,0.5532205446148598,0.8646991203507282,0.7603805712836806,0.719483078161372,0.8891326539264024,0.8051014327060414,0.5040666662561386,0.4658291107386185,0.7339312307959704,0.8339595901851877,0.8357036819594819,0.820174076768225,0.8594008101833336,0.6643264783249485,0.8302598060448532,0.7723986560122141,0.5987423209349192,0.6483961075122597,0.5865568710412226,0.8626762633695058,0.5623941682431018,0.7692693451642053,0.4563259826972379,1.0,0.7709073005669662,0.8432592811539406,0.3966285825433602,0.8484010978673436,0.7088164175913837,0.8152211448568446,0.8210550506400387,0.6345468086985933,0.7440144836359213,0.7637820313449838,0.5870158732859336,0.7579515435576573,0.7175112782833091,0.6895024005807929,-0.3559618724821433,0.7012712924334942,0.6588457649436377,0.509620634847282,0.723060979814946,0.5556755302736376,0.5691519353919207,0.5972033014055181,0.4451026977256596,0.7833130955395667,0.6884583273351558,0.6415760168911183,0.777112659859091,0.5558180038195795,0.5645373352868153,0.34917665413187904,0.8062673797755731,0.7267844091517536,0.753319486301943,0.6385938428151425,0.7333978338606841,0.9042398940906305,0.7065565327358759,0.7218443084454966,0.7539354562598003,0.8215193953897566,0.7388819985875313,0.5239267150883696,0.3469128065774063,0.706413972780846,0.7367573115516948,0.708950159235427,0.8124948871068558,0.7653318586414664,0.7813102425294934,0.732135300629138,0.8738050189523849,0.8287614541554973,0.33763818955080427
