,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
HINDALCO.NS,0.8437521858837499,0.477294171893405,0.8603019311180242,0.7467848413057497,0.8534373439827003,0.8035063022987329,0.821620440803358,0.7626445490749827,0.7058809796799714,0.7722476488611298,0.8588556255317493,0.7422906932369113,0.8793236959206551,0.8105073723602223,0.830810386138704,0.6989062631162947,0.8172293160452581,0.7791475646081164,0.7421974723251388,0.7393446863091702,0.8596072000725417,0.8439012008986582,0.8235483853979199,0.8840009224831261,0.519969169904091,0.7553942913053207,0.9173839475489944,0.37807462761153005,0.27883151178126436,0.7120250504825283,0.8773965453527129,0.8316212880044578,0.8464677581881362,0.7196946256857463,0.3883669215924773,0.7653955509395981,0.8529333563287584,0.4042578742546413,0.8142346785039937,0.7540737849647763,1.0,0.8498634871037848,0.7720689803438041,0.825347414365246,0.8725334542482692,0.5780655997832411,0.8516268797933187,0.5041004187375182,0.8986542630013784,0.8354260881288479,0.8295524019435031,0.8921504457840146,0.7655457138075676,0.8794330562974529,0.6898625835551423,0.893633303744856,0.8281850127009236,0.8604914321862569,0.7834556355896235,0.7847395353309239,0.8001445791712395,0.67675164995198,0.6462585686918614,0.7870969538771415,0.7671505247555938,-0.9373777055383915,0.7581358818905994,0.5079757069398944,0.8124985313358387,0.7796174814661584,0.8488753680996147,0.9019586641681857,0.9151930078596521,-0.8607773874627253,0.6431783247757474,0.7900688546737974,0.7811287324354791,0.7978504892457775,0.6022079695091519,0.791331816849302,0.7805703402887251,0.7630471736098481,0.9074216199034023,0.8376770173504613,0.9027531651743886,0.7966375332851949,0.8694724582755593,0.6062679807630382,0.6691897070672176,0.5192791203970791,0.7553519248384141,0.8011762066052673,0.8185722764477441,0.8436048988317666,0.9271059778043825,0.8435443790662263,0.6918388922589762,0.9341305404850497,0.8980603803161004,0.7475606560043309,0.8573539998128394,0.5942532771245134,0.7860771061038736,0.8464733890246978,0.8563396785551808,0.4508582915712494
HINDUNILVR.NS,0.839140533273938,0.6093333733827799,0.8140121254991171,0.7156232510366315,0.8300172401763318,0.9343501381920057,0.7715743712170876,0.8034596179545226,0.7132489417304426,0.6488814964804173,0.8021561901196097,0.7037661830974599,0.8622383265613202,0.6816743164265168,0.9121054179006786,0.6622924100167293,0.7660982539988539,0.7468040074570613,0.6975291931491325,0.7182191640950412,0.8366760187103577,0.7459909546847003,0.8116923510924672,0.9011750413382821,0.7785328348635268,0.7838629067459452,0.9028603028869864,0.5295176680085604,0.37458140781844484,0.7612832587676575,0.8202815368534573,0.821876939362021,0.7952844753559895,0.7593022897804319,0.49022812994384324,0.8491247112092096,0.8370756048004959,0.4316675662712631,0.8612199290844286,0.8489010363168537,0.8498634871037847,1.0,0.802304325964384,0.7985615454164973,0.8435183508567816,0.5377034829489056,0.8741975525328485,0.6317866015214056,0.8601633165846242,0.7089656854980088,0.8875633779283003,0.8823783849951227,0.8233372406266896,0.7702413977431185,0.7411802077790609,0.7842625169865849,0.8075117245922883,0.8189877280019376,0.9212363052665445,0.7937917718551248,0.7797912314258442,0.7449310907195429,0.4961505068161252,0.7789114111564267,0.8985652192795464,-0.8966665440165053,0.7784157665282966,0.4342594929631368,0.9162173641610177,0.7443186811283897,0.8388441013254526,0.728938829710032,0.8926497821991004,-0.818228483472467,0.665368869659161,0.7893342582746605,0.772813193288992,0.9051584816592763,0.6019926635173848,0.8134314277841118,0.9202605602110718,0.6258738964460526,0.8297853951103465,0.886185780128192,0.8213237768769549,0.6814440610625925,0.7908343457595411,0.6609199686878897,0.7349968697773812,0.6245500874729669,0.724724699725961,0.8021446321487169,0.8820720047237627,0.8640439051389566,0.8303409062580952,0.7040628932244016,0.7169460543232946,0.8256595315973428,0.8211606329054649,0.7582751526376675,0.8600320871576449,0.6579965504059494,0.7397207228534618,0.9016106738773941,0.8015298662502799,0.5118409059894574
ICICIBANK.NS,0.8621757849952707,0.8510968761921426,0.7633273146721933,0.7612111859400514,0.9533298279598516,0.7752852664591364,0.8026444848267855,0.9246916777175979,0.7866822222455121,0.6610471527224643,0.8495951712738753,0.769317601821948,0.8648006868370803,0.6738495074084392,0.8201289970486394,0.8710369590897793,0.8116797670616042,0.7921368829110024,0.7346110393983777,0.8501111372235051,0.8706322990304459,0.6965046480150544,0.9385731605381583,0.7626299696374007,0.5851981597793203,0.8837023751702691,0.8175919376670764,0.6749733952867631,0.7164923069918259,0.9280749070320344,0.8523115232208534,0.932571396177647,0.8179979732732932,0.6698421372731138,0.43316573392996627,0.5730103966173207,0.760124183777407,0.4439333136568249,0.9067944088091555,0.915454816758485,0.7720689803438041,0.8023043259643838,1.0,0.8627146553613207,0.8466017892150276,0.45502893574509673,0.8180051348188236,0.8519003242392682,0.8392069037672093,0.6897416013820732,0.9102291820840722,0.8488244666603423,0.887497305578897,0.7221274341526946,0.8162875208330594,0.7981548591598002,0.8561802798712264,0.7026851599973629,0.7289528400506948,0.8644660517376379,0.8678532854300737,0.5752860296985752,0.4216456505300378,0.8372779788306726,0.7369273170249449,-0.8487732010351114,0.7780852527789197,0.4407045533692067,0.8547564056951206,0.8877084410573447,0.9084350323695201,0.695596322065465,0.8303400449945323,-0.747404249343307,0.5730123932725687,0.8101560689328958,0.8787320889686239,0.7980415977122064,0.5722397074945771,0.8160900265832441,0.7824361587004585,0.5759818426194481,0.8026536705986504,0.9284844848442517,0.7021380310939256,0.6092027052981042,0.6758883049609694,0.6977587535380478,0.9424745045771618,0.6548223940173218,0.5206959624452945,0.8333022682959726,0.9164697156726845,0.8381202701026176,0.8307399600318461,0.6987064847362102,0.7726141125044379,0.8122484069927476,0.82791401684581,0.7991548930117808,0.8573484858377035,0.713929360869735,0.7497131481415618,0.9095095384058811,0.7182558195859947,0.47031550222789337
IDFCFIRSTB.NS,0.8947191442720112,0.5822620537157761,0.8156123133937485,0.753201231293447,0.9022363171111537,0.8015446162519072,0.8229231440754676,0.8338226972417003,0.7185155765400457,0.7162090055193109,0.7740847848382715,0.8537521387679707,0.8860020017228465,0.6250365825260756,0.827955010482013,0.7856491175315049,0.7711309347230582,0.8061948746210924,0.8306610667160492,0.7842886651580743,0.9098955984340333,0.746675948633452,0.840498275195377,0.8174096577229515,0.6978595859319091,0.8135957017184776,0.8323613050775839,0.45966235270775857,0.4819847150570782,0.7833677195105333,0.8493766040992616,0.8803937016422312,0.9048718461784163,0.8388496763747134,0.4713090917394085,0.7191888472640163,0.7647033512171554,0.552989163272997,0.8639041022430474,0.9161869687818472,0.8253474143652461,0.7985615454164973,0.8627146553613207,1.0,0.957269297970455,0.48605711716130584,0.7672507713910576,0.6853508522979379,0.8464308387384528,0.7935810658815172,0.8642381294256153,0.9044961480939755,0.9071751509379627,0.8681541660441553,0.7232515075919247,0.8057394137222091,0.821396900125733,0.8749508175231343,0.7199112100858481,0.8461325313302475,0.8164847647586307,0.755192669940515,0.5982976360167637,0.8353543294314457,0.763485626963357,-0.9244020985642534,0.9178742242080667,0.449483353050921,0.841716355562105,0.8392161142547097,0.8968669052372361,0.7081692997181744,0.8991937669674196,-0.8674561089472158,0.6832557806728304,0.8470860079910246,0.9111288688914503,0.7912577704551634,0.5805319217364872,0.808509742578399,0.7895923682900492,0.67228694134679,0.8229098777143593,0.8704552512347004,0.7388310912492356,0.7373829044041968,0.8049382100295173,0.6792175847667065,0.7634682817598389,0.6667401060815172,0.5671950989335721,0.8379442792408792,0.870903361418459,0.873223935923374,0.834190222219916,0.7568473500514372,0.8831279500350153,0.8714452926653031,0.7967164199919394,0.8057729295536012,0.8464401929086783,0.6580033744714746,0.7973240724966257,0.8692761432229832,0.8214607616512299,0.4613743577093785
IEX.NS,0.931006419541385,0.5463123898896104,0.8155257899720542,0.7573657984632304,0.9199029407391979,0.8423454611988428,0.855219953767803,0.8698275464582166,0.7052454362975854,0.7462046659023716,0.815192367593871,0.8439199472185581,0.8945371302214133,0.7009914268468561,0.8632738749366865,0.7950013392096081,0.7867824733862349,0.798663420184473,0.8997240838080108,0.7813585824930703,0.9432284468795055,0.8093112838350738,0.8356674770575749,0.8572013225483265,0.7288713300608134,0.8447179411186362,0.8426043339660572,0.3972437523716136,0.4387932018092676,0.7902571076280486,0.8841374787216152,0.8825638047544646,0.9561204888688143,0.8421648975026335,0.5910039995299748,0.7432939978028412,0.817217084836105,0.5587732243690281,0.9142503919631029,0.8727088775792523,0.8725334542482693,0.8435183508567816,0.8466017892150277,0.9572692979704551,1.0,0.4656359359709137,0.8329203231298009,0.6314827876539706,0.8926494542759724,0.8100302990094566,0.8874366132500174,0.9436113269510729,0.8932641322592083,0.9115601595167543,0.71930573640431,0.8683376101546944,0.8541670581511497,0.8920738911715338,0.7616678107053291,0.8973125518878378,0.8657595214076883,0.7586691089576509,0.6073859589133136,0.8868884308442623,0.8407238086539512,-0.9729966079800676,0.9438390188576633,0.45789827439385966,0.8488669271974291,0.8715113375143008,0.8972686421180058,0.7554859692607556,0.9369234432715269,-0.9375023588915378,0.7337198102503547,0.8588705921502248,0.912732369140796,0.83240954160029,0.6919535718076801,0.8420058849063166,0.8525967573858071,0.668246890604177,0.8620496510759817,0.8882948583710285,0.7473974151967331,0.7380768548886991,0.8424858922721957,0.7484997345267803,0.7497823796028865,0.6461421573619996,0.5816872661130986,0.8550647420003472,0.8763725866024906,0.8847988325716439,0.8846599351933437,0.848983754974833,0.9003520339929827,0.9115075768148772,0.8708145088709117,0.7985093205137764,0.8964523162165848,0.6357791641293956,0.8247948862811638,0.869555927153791,0.8498213715114874,0.6103763190934582
IIFL.NS,0.4705912508757769,0.33354486951077755,0.6434738658178577,0.30900252541345624,0.433529228414248,0.41975312706110224,0.45805640776980494,0.45391158230717304,0.3225185536010128,0.34777364482462425,0.3605669253335076,0.39555619926971924,0.5415330318502414,0.3732389336096091,0.40434817562478553,0.3291360596669715,0.4318375848892331,0.4339660679848747,0.346433066565796,0.5422288430938786,0.5765612050560617,0.48779724708757505,0.46869168859321164,0.44533657052920017,0.22681225863520316,0.5758328740096564,0.6051297603967101,0.2539589965420172,0.20651147323384286,0.4561098767945578,0.4599350676067534,0.4912723436496259,0.45575745813891577,0.33972835801866486,0.2044829174854474,0.34531523168689254,0.5788813239501319,0.2845886797556239,0.4958495715220693,0.5169491547203644,0.5780655997832411,0.5377034829489057,0.4550289357450968,0.48605711716130584,0.4656359359709137,1.0,0.4131910984837897,0.45526273439543735,0.47348835569644526,0.3469476727941921,0.6171878122616498,0.4165059405894563,0.42821553645554067,0.39982615063713894,0.45001217828028983,0.4841608732851727,0.4654483521402084,0.6351265487121807,0.5504744615317234,0.44969197716354975,0.49016587162532566,0.31892989023829316,0.34241529807604504,0.34824290296858335,0.30222636103714856,-0.5487293626140726,0.4341904466422506,0.1322149678181615,0.5566084043901635,0.36280104666968155,0.5494804521708024,0.47080420093025765,0.5671066831123999,-0.4711023867553301,0.30473937390506717,0.657063452229566,0.41624949245132586,0.466704073694912,0.43850555019266346,0.5202258281131464,0.3615078425143506,0.3158873035280154,0.7216558332347713,0.49937104604774285,0.5909965306708185,0.43367721286635574,0.4496667726674388,0.3924225502689614,0.47945657448430185,0.21816111988149095,0.8956788631444238,0.4915891098167561,0.4444650988796301,0.3875631982382346,0.5985915329704526,0.4199831728478571,0.3161582584063334,0.45142978179896837,0.4968232307639745,0.5316885417583102,0.4350394759113061,0.4642386317702094,0.6270032979140899,0.48021004126222433,0.5953362709828666,0.262311189995683
INDIGO.NS,0.8472263662426457,0.6455107874835065,0.7361252293615055,0.7377211807202089,0.8284557320686232,0.8086441863816711,0.802188066111468,0.8072625323186557,0.7523279196997326,0.6670095972826076,0.8501069456944872,0.6939175751824094,0.8298301491844773,0.7990835922900041,0.8284346287212199,0.7298297881707468,0.7858881466693666,0.7548404375424285,0.6444014087525493,0.705720294744019,0.8340160969904112,0.7580080466760041,0.832895030300845,0.8133337293863391,0.5701728367098265,0.7884858957845081,0.8113432182808438,0.5353557519793024,0.3814684896068676,0.7400353887469708,0.8809035077709417,0.8581258593074211,0.7943076387483627,0.7239235284337151,0.35844246357505294,0.6874610006507634,0.7650290624012167,0.5140282399607394,0.820757880376432,0.8181360416504203,0.8516268797933187,0.8741975525328485,0.8180051348188236,0.7672507713910575,0.8329203231298009,0.41319109848378965,1.0,0.6063844828354444,0.824560894218378,0.6867719754710118,0.7946103688788744,0.838178493632314,0.7314399345602876,0.7554423073351292,0.7112808339369628,0.8230646291671342,0.8091823219492233,0.7631343826616548,0.8310878456416471,0.7813803458066849,0.8383217334451039,0.6326893999033567,0.4941070654158514,0.7624841166401573,0.7685204987660912,-0.8699521844064121,0.7267523411935538,0.5481993290730273,0.8018178956862854,0.8302185695838431,0.8567191947685022,0.793473581436564,0.8487488994122871,-0.802791148043599,0.5420252476306201,0.7869265129658768,0.7590503307321917,0.8070363961407232,0.4949207975799885,0.8148751590201458,0.829667642150876,0.61913579024508,0.7717062954595483,0.8503233938409966,0.7462690780019218,0.713023721790513,0.724875596955449,0.6447242241477054,0.7663343379345344,0.4805076971941306,0.5766821617579089,0.7881032794650923,0.8297252942483263,0.818178701188072,0.8489574997927444,0.7751671770550671,0.625592054505912,0.8444675754765776,0.8717299854977715,0.7375900212617176,0.8097206209896234,0.5771290491546442,0.7324632515304187,0.8328503333912506,0.7904474794645016,0.4077840901850005
INDUSTOWER.NS,0.7272705133196783,0.8815087520206788,0.561981423527767,0.49782048390244454,0.7456706391857035,0.6085770146733234,0.7179351839999342,0.8138314591898764,0.5215317000418731,0.43285414572231423,0.5700385749047306,0.5907050258897923,0.7018623977820373,0.4300452074159292,0.5919948736111383,0.7659852286137465,0.6426162932558166,0.6331722859345142,0.4976547549779723,0.6985688025257909,0.6984450091148502,0.4241037670661242,0.8490202663130143,0.49423114747729874,0.49665656589660473,0.8544966090740007,0.6103648846028437,0.6987924453855003,0.7572591025142452,0.8698377651739966,0.6113483030608271,0.7864491244550096,0.5635345255313919,0.5184803277356088,0.3390617480165957,0.3338511562186276,0.5443672941836973,0.39988117602028744,0.7507852706754321,0.8575720570829296,0.5041004187375182,0.6317866015214058,0.8519003242392682,0.6853508522979378,0.6314827876539706,0.4552627343954374,0.6063844828354444,1.0,0.5660580812804676,0.4561079792667045,0.7939313067361525,0.5729715938734695,0.7491059371201645,0.44183919926686077,0.768919876875988,0.5552134249175137,0.6496479130887279,0.5120908020513878,0.5268661990686826,0.7605559545081035,0.7144904465972157,0.43713688952829227,0.23413026082409868,0.5909333313749613,0.5269743085579114,-0.6186781168003165,0.5999835585223894,0.16553536876751845,0.7515675683275371,0.7196642901238945,0.8201415037876983,0.3788249374274726,0.5795030337440238,-0.5262743384289745,0.45556981464033514,0.8089808260215904,0.7767767040146543,0.6579366329107759,0.4322810753209253,0.5800849641812847,0.5921947154772041,0.32524588512298647,0.5839422729872374,0.766676579942939,0.5050627843857531,0.3760209319905601,0.4673563377925483,0.7572547327195163,0.9284860757878178,0.6310363783304671,0.3770774568850964,0.7316621464262323,0.7821350599231475,0.5982989160705598,0.5744566600086485,0.4214699641652527,0.6211674187616597,0.5625507824761546,0.5356911774338345,0.6695035466032622,0.5897690019532774,0.7265341729702018,0.7408045844755847,0.7598604459184263,0.48045778846124165,0.352659595717207
INFY.NS,0.8692373535438759,0.5395184252440713,0.8478534738416389,0.827179322635354,0.9209918481363846,0.8503742742018086,0.8595823765958633,0.8368003742712655,0.8184451982627609,0.8488417087257022,0.8838910443845454,0.8766196547851787,0.8670709604634695,0.7449397050425799,0.89112518353782,0.7121530531645391,0.8488086449454546,0.8337555512941959,0.8385390355490188,0.7664721990188358,0.876446519502351,0.912446310652253,0.8286949165278417,0.8726927688116114,0.563595304771776,0.7879177659063356,0.8749935288659849,0.47850654463378667,0.3606033945816802,0.765497255195416,0.9206071236795108,0.8447915402057803,0.8998957967518293,0.7633259488036382,0.440020250344265,0.7813997780469987,0.9036004610208535,0.5082655209993852,0.834818654948918,0.8214703849962866,0.8986542630013785,0.8601633165846241,0.8392069037672094,0.8464308387384528,0.8926494542759723,0.4734883556964453,0.824560894218378,0.5660580812804678,1.0,0.8975012636305936,0.8989598055869804,0.9024712404643392,0.8203352791061685,0.8659995275941874,0.8074356822660796,0.8991731568763552,0.9501122155988585,0.814767989094672,0.8184354846616076,0.84385055485576,0.8401890712255843,0.691186496114135,0.6910208748382763,0.8444720921967549,0.8135033437569863,-0.9371530951080735,0.8228393627575096,0.5018465243190039,0.8871004732463716,0.8608670734005818,0.8718884409339162,0.7915057090836154,0.9356205274622574,-0.8746718764460147,0.645608419864551,0.7663372222004843,0.828475300989759,0.8215588895769802,0.597912960906829,0.8684664285110179,0.8285701441467135,0.7583694796354127,0.8658948168169784,0.9128613248696931,0.7624682380970174,0.7880466482320619,0.8017977832282637,0.5861586994085238,0.7012723831512642,0.5873612584217215,0.6149107029648665,0.8465297852388666,0.8691571685394726,0.9148869974371701,0.9117022548469962,0.7774444307934253,0.7274856265140978,0.9256486468822955,0.9318074459910636,0.8773496498823724,0.9754937085387023,0.7087940239878254,0.719136279462099,0.856112404112277,0.8755704363788712,0.5149855349290267
IRCON.NS,0.7795892430098564,0.38725531376045985,0.7849196070229948,0.6750145872273671,0.8376452752325888,0.7272024923380139,0.8013228459827373,0.7249664713205877,0.6224977341759849,0.9392993638116034,0.7798541315241972,0.7973338172946393,0.7671500735301573,0.6790572596602152,0.7361980985196102,0.671695038750773,0.708522377883454,0.708037651286152,0.7634938867590113,0.70572561217169,0.8088247464873802,0.865166729243808,0.7349865311847354,0.7143738108384724,0.47363790304476666,0.6717623317573479,0.7581769585030614,0.3494035816468945,0.27614197204586755,0.6443978713068468,0.8715633320420662,0.7675562450784406,0.8058106016011318,0.7609635572598891,0.3307663221912267,0.6947341259658868,0.857347311789821,0.4553859687292481,0.6957031816456962,0.69609259518641,0.8354260881288479,0.7089656854980089,0.6897416013820732,0.7935810658815173,0.8100302990094564,0.3469476727941921,0.6867719754710118,0.4561079792667045,0.8975012636305936,1.0,0.7875444526155801,0.7792687117051691,0.7237237847176212,0.8429486353624047,0.6752431601955127,0.7651900703215169,0.7874132986949337,0.7437916458570646,0.6166817782973277,0.7877501216551851,0.6937610618970217,0.6653067153879492,0.859878779645935,0.7438736449602565,0.7217453449985942,-0.8488053284941727,0.7431116419007063,0.5280447781466885,0.71913846873072,0.8112450251149462,0.7612858481265061,0.7389361313109846,0.7781541310484457,-0.8016833410086692,0.5621911136532713,0.6836145225825433,0.7429273595148704,0.6264032176629281,0.49307810036672345,0.767491481766294,0.7390005658772552,0.8818479535141299,0.7525616416219163,0.8179767168791069,0.6928880919646103,0.8696392272173809,0.70789944226603,0.5496046886088168,0.5815207927954478,0.5570663713328834,0.4748187254438962,0.7270184009017919,0.7289597639194073,0.802033006688076,0.7591959603476836,0.7023078578867481,0.6352294024890414,0.8835958859233802,0.7654117675276731,0.7654226286235307,0.8372384288635517,0.5489586211502957,0.7174471989362355,0.6901927087925233,0.8097804023247326,0.39310569789431193
