,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
HEROMOTOCO.NS,0.8442359048406005,0.8621558767160563,0.6661780463961914,0.7806416594464415,0.8441511808467657,0.8133789634301051,0.7284392125487876,0.8929955204797674,0.893758516323606,0.8929714850330576,0.5855965291226192,0.7092176383672263,0.8330851181122444,0.8749624825860212,0.8331271466742158,0.7968849036162259,0.8437563849177637,0.7263928687817301,0.805971079401694,0.6973406020643104,0.7296167559456838,0.6600532978695144,0.7496281415158702,0.8968172975214255,0.8335134893742923,0.6056555264015666,0.7795578507028842,0.7127307808110986,0.8798299853620105,0.6403428931442603,0.8162563384540331,0.7597476893669725,0.745531258433872,0.680734396287322,0.77614243922002,0.8862960234923613,0.6087064759472762,0.8331957301896662,1.0,0.9145630294899014,0.9062028227025101,0.894722168752113,0.6997953122468377,0.8347808111355038,0.6530477833250926,0.7574520665680192,0.5116565034432512,0.8820558731125148,0.6479254967473185,0.8556850367911595,0.8992083619552568,0.6237658040374569,0.7167914502232706,0.8601001421903977,0.8242424365556131,0.7417820766376608,0.824547180538192,0.9187984838958475,0.8945091759833153,0.7293468987834691,0.6241354481912657,0.7561919287036927,0.7316918732462869,0.8705362201521019,-0.029431481295543998,0.7781352669732904,0.7858294725543578,0.7118821015763045,0.6842400812308385,0.88143186476334,0.6762039743935133,0.6920184308988262,0.7464691298964841,0.7980817736684876,0.791476862810663,0.5535560503743304,0.6353264345813082,0.7127220403939997,0.8514440106647333,0.7505929090677591,0.8529461901530982,0.7593413967899683,0.702044578214933,0.6974137840117847,0.8161430537151888,0.8315212556730257,0.7849782307162342,0.3125948845798982,0.5612777650491587,0.7040867568294915,0.5775339296811036,0.7956471792677379,0.6856506883209407,0.8435185738347171,0.8211053606294014,0.9044789625179632,0.8586556060969325,0.8367914512905854,0.6968991824000514,0.9143504925621205,0.7856916405382584,0.8881100611229642,0.68328475451254
HINDALCO.NS,0.8809873440075217,0.8072087513429891,0.6121012418740905,0.8292612564261055,0.8548433756376355,0.844470395347618,0.865553841793266,0.9201386861934329,0.9444962045947264,0.8364550917071483,0.7198122305603994,0.6390617602437834,0.8923100946597935,0.8395286002736325,0.8573660082023616,0.8748296326245663,0.8355145760636775,0.7695562620173305,0.840108460259792,0.7114186184843835,0.7355772644372868,0.6665117864731277,0.8472680701135586,0.933680939827479,0.829729938383735,0.6465496089303403,0.8255560947495625,0.7681491607013184,0.917623765686197,0.6416846365951862,0.7365003184775517,0.779394118190685,0.6477550749262088,0.6941324155802573,0.6832497719650925,0.907815832400544,0.6831298684064584,0.8777274743818091,0.9145630294899015,1.0,0.9437772510448245,0.8550545569851115,0.7487301543018111,0.8732986511582287,0.565677695715681,0.8292180756123488,0.54034582615883,0.9140877656839935,0.6621027262784736,0.9202117869796873,0.9082466975721489,0.6719657084976705,0.7096267216821102,0.855653651924356,0.9308105609226989,0.6911279625891503,0.8486832511184054,0.9060495549277182,0.9217209547339474,0.7823007339361658,0.6379271599994006,0.7606895973980822,0.7361620026197571,0.8908347877629647,-0.004016128805782675,0.8520302364130163,0.7451295050108808,0.771516954212485,0.7226843476968046,0.8483333501094158,0.7253704471043254,0.7607324476596387,0.8275830075764468,0.8493101490598436,0.8547365212717236,0.6025419060221613,0.6240622339393508,0.8406430667423133,0.8128140661564557,0.6568565872696623,0.7861409316805391,0.7468509550943074,0.7435584484923063,0.8301274223789744,0.8552083337418959,0.8532761801326285,0.9206310706436559,0.3880543920055677,0.6199359295415794,0.6750254946172476,0.6196281188348559,0.6770538081022284,0.7667179959945205,0.890282302764275,0.8867713756451914,0.8980947964529643,0.8827031961625842,0.8105438216925096,0.6942989966143249,0.888772486981711,0.8174144064830241,0.860690844486023,0.7076249900141032
HINDUNILVR.NS,0.9216818963285732,0.8766776945103733,0.6434607369567155,0.8614180176761558,0.8721279436786925,0.9121774625138583,0.7778775127984658,0.8980079459745256,0.9437048650615059,0.8419075866708171,0.6624344555155157,0.6695566151293803,0.8628825313065747,0.8589819617551585,0.8741035922566947,0.9322903916837928,0.8905874139125545,0.8416068779195439,0.9067297516161262,0.7271077469461855,0.8387420341194153,0.7589732575472365,0.8288455898144192,0.9371440333344834,0.824229241759389,0.6952761195941601,0.8638457996232726,0.8470112268782007,0.8963431545633063,0.7111553858361241,0.7498416152550003,0.7963589318041714,0.732455402323342,0.6667918803327415,0.6922956020385622,0.9183743295505202,0.7131343032286046,0.8670060888426174,0.9062028227025101,0.9437772510448244,1.0,0.8692457605994665,0.7925511655351622,0.9031363381789991,0.6680528998448604,0.8481967784908285,0.602271684970484,0.947221600832728,0.6662506857640083,0.8760550533390339,0.9250001801933122,0.7472135486268758,0.7528598830666177,0.8530786261822267,0.8738098480980413,0.7688028778312438,0.8580490397004781,0.9379618358254973,0.941863675718321,0.7436888839302195,0.7325164703255905,0.8030703086895717,0.7048619104290749,0.960779617316175,0.09779945635350255,0.8793195885810995,0.8149382298791908,0.8326976931914819,0.7146642233763378,0.906116325887043,0.7400358544829013,0.7637002615542875,0.7857121498056768,0.8812493758741352,0.877284873001973,0.683686816613261,0.6317811123547263,0.7564868193976313,0.850174776115538,0.6922886886019687,0.8131583121764816,0.7738680364025808,0.8126089089704488,0.8316021663952693,0.8434089033749509,0.8560266427833393,0.8943069773899531,0.39341701780708666,0.6203267990607881,0.6809106801753128,0.6358418083021558,0.7083901325167078,0.7610210272748722,0.9478013171178694,0.8983258463467201,0.9406046724547474,0.9310976960913643,0.858276289768951,0.7227948471233525,0.9234254275797796,0.8630310659134995,0.8970825121684235,0.805920802565258
ICICIBANK.NS,0.7654781537944995,0.8334090356624827,0.8031276646387598,0.8161426964706608,0.9183477108500403,0.7518580879807024,0.6685867819726687,0.942587058748631,0.8760669252620367,0.7037872952286776,0.586543580560549,0.5408348225772517,0.8620124802040064,0.9473055259817788,0.7294855068779074,0.8168376384232887,0.7784032676778577,0.6652921587441225,0.7706987105197406,0.7472905124126099,0.7207478878223836,0.6818356409810533,0.8366679983094318,0.8407903867607704,0.8906541432377721,0.6134562783506827,0.6774142915494488,0.7578726267297032,0.8933001338368539,0.6453477181489995,0.8773045910122497,0.8504529163896564,0.6126927335284144,0.817382939927095,0.8950263321141085,0.9239618426472463,0.7004222752212799,0.9078697859134766,0.894722168752113,0.8550545569851116,0.8692457605994665,1.0,0.7533607175937739,0.9170576245437408,0.5759268325940314,0.8534014769256499,0.4933642297904694,0.8922010590182873,0.6363482005376984,0.8455846089945229,0.9121777711178163,0.5380991220630379,0.8481930945114162,0.9554095236190004,0.8970204720518332,0.6243049895305778,0.8031810480038533,0.935068685942713,0.8995852979344502,0.724892027851822,0.6907439694532045,0.8009546271346687,0.7631021267638931,0.8482306989585545,-0.17192758474766737,0.7677121128832486,0.7498460822457256,0.6417616179349843,0.7498325365902205,0.7555276663083077,0.7543581287807389,0.7102812094036091,0.8041349713839377,0.7800212816174938,0.7714023111553916,0.459355813236501,0.6046606189823261,0.7403065474061642,0.6961969675331966,0.5569238724581963,0.9515830143473619,0.6346284551989869,0.6142280778634429,0.7017991330170484,0.7444205709830995,0.8905061085777071,0.7662965917910373,0.35655239232058694,0.5566601077291647,0.7808765163246384,0.6433536647409603,0.5955490203025919,0.7534987580876144,0.8724815128128912,0.8092739927508691,0.9193267021110411,0.8432608730891562,0.7537938149194102,0.656331267855724,0.8602713805616305,0.827165857341422,0.8656504118849312,0.5817293809576799
IDFCFIRSTB.NS,0.6652804209392956,0.7515626939801906,0.5421260470297832,0.7170947634321826,0.7865157474113194,0.7145417016296101,0.5948420343195072,0.7897693809523039,0.7898616014586622,0.6533955848088001,0.5511009760492549,0.6008282154465822,0.7529657376407004,0.7085553099936268,0.8424455895303565,0.8145685535318867,0.684496059860366,0.550943713510444,0.8708438654335795,0.7764993106064113,0.6083279880620235,0.6007470900737145,0.7583716918897168,0.7517081405670212,0.7789107711018631,0.5175010108231411,0.5214861488180348,0.6870799858536226,0.8635234183925902,0.5170279521863361,0.5756073631322814,0.7805679611584179,0.6026261740033417,0.6142960815731958,0.5327153816935655,0.8047142202648473,0.6611780077465371,0.817677896099648,0.6997953122468376,0.7487301543018111,0.7925511655351621,0.7533607175937739,1.0,0.7349462107702138,0.46610547543208336,0.7110907663458971,0.5336139572273245,0.773723711121188,0.7355427635740207,0.7658621899885993,0.7232459743703972,0.45137007972398985,0.7348036162104487,0.7130774183128061,0.767648602698609,0.5849257152500597,0.6999745177859646,0.7168285533366766,0.7657783072920779,0.6738341427698349,0.5945371690910232,0.7675950020806985,0.6132562267301231,0.8767306189535571,-0.1469822937834389,0.6703240261512672,0.5803730748560104,0.5674596431046263,0.6976809872219795,0.5865532420954325,0.781993211703186,0.7992579492369799,0.5981261751484163,0.6393913528417702,0.6812112727029626,0.38901192522819406,0.5245276732069851,0.6577295939049053,0.7902276298148175,0.5512196901662197,0.6948093914720965,0.613739602628038,0.8548202986203154,0.7675411571584002,0.6555542068446353,0.7459231163818841,0.6584828734977197,0.3228214275619907,0.47685879966943584,0.5856455311208054,0.5481092876972825,0.5383500000060516,0.8388044422380857,0.8617407948960276,0.6605630234962686,0.8166135310052329,0.7605786890446904,0.6473828088571799,0.7751594786387478,0.6585071480729743,0.6728155091479623,0.8185877802010053,0.8464559812396242
IEX.NS,0.8403386739689904,0.8107870152597053,0.7560251022309892,0.8363657611906838,0.8656274020888841,0.8494543848414657,0.7415754079085404,0.9083308103880344,0.8810757818566154,0.7253004610196404,0.6650015181703962,0.5934562529544312,0.8889001569360365,0.906546662109724,0.7871181685249349,0.9160920740471583,0.7665459370690438,0.7945289210733565,0.837770496876463,0.6814985346619181,0.7735988435131285,0.7167241689842131,0.8921521672899899,0.8660773036369879,0.8460734505712713,0.6964235819595819,0.8128082563730761,0.8565378680574185,0.8785200189604835,0.6355545139959289,0.7636402016598499,0.849189986567596,0.5446297662841396,0.7470053910561383,0.7229236511104659,0.9207560914568567,0.7924717693057197,0.8907239600193357,0.8347808111355038,0.8732986511582287,0.903136338178999,0.9170576245437408,0.7349462107702139,1.0,0.49585479664918936,0.8578656126245576,0.4999628608387682,0.9492353562648759,0.6885517977260998,0.8602528937524564,0.9262325959692808,0.7083217527832709,0.7992834033775662,0.931384912800708,0.9024170697790216,0.6320135016563216,0.8695076929848183,0.9186326721812248,0.9519602543950746,0.708942754836498,0.7326199716122893,0.7849445621489691,0.7100072607112126,0.8696428565111447,0.030724664236446302,0.8779346979998695,0.7637977975167617,0.7963866871283529,0.7326214546847496,0.8380188557692981,0.7526910598420793,0.7518576750700848,0.8483704018039188,0.8541275467620209,0.82449508169431,0.640568205484368,0.6241250704442448,0.7472549629040701,0.7045638948160504,0.5679648319680732,0.8334583156808736,0.6321343138205369,0.7121385733947475,0.7429619232549038,0.7297737359130753,0.8320537712841624,0.8943248265351466,0.40845655034453376,0.5899297194956474,0.7386976934553958,0.5470376207913216,0.5774652264159283,0.7944731537422733,0.8984105141530477,0.8476945879273934,0.9402794228109443,0.9165937853731847,0.7437940809848388,0.6064160541436552,0.8690481570367712,0.8773937550604176,0.880937562046131,0.6351462351050208
IIFL.NS,0.6082979998297323,0.7777035981596174,0.38736087088934795,0.5696246636435599,0.6274824561632384,0.4916435089295569,0.4442922442912069,0.5674511675187003,0.6000831165337549,0.5876360270420246,0.30221328507998335,0.4717600980778756,0.5357263233952708,0.5614747315738587,0.4575623464683879,0.48699915319511755,0.8099250424829786,0.4434230093340728,0.5285923618818004,0.5917780553309899,0.5202852513291871,0.6797299135546743,0.47116626268608663,0.5974330575967194,0.5012156658709884,0.38565882045641764,0.5059969056235446,0.37353775833573066,0.5847811732864376,0.42338797204013456,0.49211789959089625,0.5142240702426727,0.5221847460723443,0.3864992846357634,0.4852351427597981,0.5888861778006257,0.4462390329654104,0.5704430807104097,0.6530477833250926,0.565677695715681,0.6680528998448605,0.5759268325940314,0.46610547543208336,0.4958547966491894,1.0,0.5472396756326275,0.31215793193739755,0.6235163239595056,0.3986092395127158,0.5135044125737176,0.5776648788457126,0.33695264619810794,0.5768261683985749,0.49718493435163036,0.49687756038243097,0.8381832745049044,0.4761783893382297,0.6113627310551855,0.621397911974897,0.4070489452449076,0.4354164355713722,0.5804797716356374,0.5313095222333932,0.6102798680057193,-0.0692975442097936,0.45392518335933085,0.6415302142972048,0.4122356468036567,0.49836592418876297,0.6221649106021037,0.40937422099947646,0.43977300011821424,0.44696168191181423,0.6214536034580491,0.48195740386472014,0.3259704711161041,0.35914178235001126,0.43110878702607264,0.6407416103280967,0.7066038515773111,0.547386877974144,0.8414671703047041,0.4435063109576092,0.3916570776863616,0.6247730515360852,0.6504997703365765,0.45742535151657165,0.22156829350890242,0.29402534946373365,0.5182680341476342,0.532040250858491,0.46654619063992736,0.40145714506007446,0.5679235368555139,0.6436210800062827,0.6103627740259139,0.5054027084343164,0.5163926216051382,0.4781752256364898,0.6119361438765798,0.5101929430378862,0.630806174354703,0.4823174927834206
INDIGO.NS,0.7973281366547691,0.7696966687052312,0.6703578633812624,0.8215443151689757,0.9535717732517669,0.7232587581931693,0.625496159308602,0.8552235264114456,0.8938475000026055,0.750416388057476,0.6042428368913386,0.5470717249612655,0.9121911993225161,0.7961309827960961,0.7272159632804971,0.8001271794162942,0.7887999223954315,0.672361519761346,0.7290600695638653,0.6713525900765399,0.641923825413407,0.6979237927745359,0.8744547869496845,0.8033009254783858,0.8502835894687297,0.6209043333035323,0.663273527123587,0.7540061213555144,0.8242986772171652,0.5235479169124774,0.6690297541148472,0.8691709070086155,0.6274517652898304,0.772791402462537,0.6623536607073097,0.8984318470183446,0.7210902395183155,0.8636810177423192,0.7574520665680192,0.829218075612349,0.8481967784908285,0.8534014769256499,0.7110907663458971,0.8578656126245576,0.5472396756326275,1.0,0.6067097293382413,0.8689777375933208,0.7712651056353623,0.874194750074886,0.8532458032322371,0.5425301688473858,0.8273255251661499,0.8372309975601253,0.8383129439831997,0.6438147283235033,0.8233041474801635,0.8956712318746819,0.8694846855895908,0.6733358358560534,0.6744949178581365,0.7443231816747701,0.6765287082204685,0.8154390587294256,-0.06366650480366703,0.7766106173103953,0.6627255618336818,0.6840194342526854,0.7793271346191855,0.7573960701344074,0.6657382723835975,0.6969362723614739,0.7129748173411868,0.7424370473764137,0.7622532486421741,0.45286168457392184,0.6427855671639663,0.6966843482541267,0.6722408032802186,0.5783866076812786,0.7395330006309733,0.660784705739679,0.6138043583167437,0.7452009816523487,0.6802024985425221,0.880600021768803,0.7829073815011774,0.48037170534098744,0.5927268528393919,0.6273886323810094,0.6829347542826288,0.6310990124879093,0.7208975954396093,0.7914330080804903,0.8122389858351295,0.8670277583959117,0.8292864503378008,0.8068400272900471,0.7014676477715812,0.7352146408752116,0.802623401153899,0.8004266881506508,0.5374398005309918
INDUSTOWER.NS,0.6125393694049533,0.5923017761215138,0.2905689224543262,0.630420777736328,0.6042513288205252,0.5228933991433267,0.48866368536663546,0.6082274673668523,0.5943172304654843,0.5542116261741648,0.4256734619704068,0.593731519115681,0.45809158098768693,0.5193072771851558,0.6329796579717764,0.5497751172218985,0.5179641713911889,0.44442594306244365,0.4927847417859493,0.5542167627026764,0.419959653955154,0.5042848339450894,0.42130598689358023,0.5983360650018175,0.624927133523333,0.4009470075108805,0.4090119872818526,0.517174379335801,0.5701394067658584,0.3847725357410898,0.41057242986382875,0.6200668615857612,0.6463460339508291,0.4050433775719636,0.310220258045185,0.6165880875781323,0.4182419701216513,0.5977479661481891,0.5116565034432511,0.54034582615883,0.602271684970484,0.4933642297904694,0.5336139572273245,0.4999628608387682,0.31215793193739755,0.6067097293382413,1.0,0.5295669521660255,0.39311660507994883,0.6561047186754362,0.5502050628032311,0.338244157785827,0.5763198426756903,0.44463767672814636,0.4596492372329485,0.4967624302419084,0.5043934775981966,0.5482701497334814,0.5871572632015785,0.45797205342481867,0.4558219360741788,0.5890392780617595,0.3938079214086333,0.6649261858404495,-0.02365679928498568,0.44926966513835576,0.3859459780464606,0.46175832739599715,0.5220013773635631,0.539673706375491,0.45626119554557215,0.5323755051390493,0.43953242080493404,0.6006889435544474,0.5069009348758057,0.2803376934649364,0.4610590611262533,0.4897441704472728,0.5887981420221475,0.5575581915621942,0.5410707282469552,0.4326686296212841,0.5245610943814255,0.524478057890908,0.4540450351325981,0.5540370101077079,0.4402296409273426,0.2530334140318797,0.3984485790111379,0.39753338916520004,0.42650328176859637,0.7223074576777577,0.5503822829977202,0.5091681758977288,0.5345647995374441,0.5645658721561264,0.6076667963713166,0.840595576597721,0.6778577144456224,0.5072086588306773,0.41076599984719353,0.5887502622595341,0.5063965906341791
INFY.NS,0.89123434288961,0.8954695140293224,0.6610765924859081,0.8872654045908746,0.8770904972384492,0.9135256549091048,0.7185183302153535,0.9070063753348625,0.934595704252004,0.8077273935950179,0.6534180210146515,0.6474672633534749,0.9132073638010993,0.859489870030863,0.8664819518011995,0.923832913557257,0.8432893178853826,0.8486650528805951,0.9089697355268974,0.7066434305713963,0.7684047840674365,0.7314598401260468,0.8727175304664208,0.869710800359713,0.8423845714447104,0.6915768558882459,0.8295390894023515,0.8398920083880275,0.914983205657259,0.6130197734096748,0.748583104555213,0.8227215844432079,0.6073912465387791,0.7804913222901408,0.7016633145723362,0.9670984013491284,0.7527935832424854,0.8833382047163187,0.8820558731125148,0.9140877656839935,0.9472216008327281,0.8922010590182873,0.7737237111211879,0.9492353562648759,0.6235163239595056,0.8689777375933208,0.5295669521660255,1.0,0.700163631453997,0.8597241578945286,0.963150328703341,0.751893291314898,0.834593121650363,0.9142797497626082,0.8939785806515639,0.697163142392817,0.8764106771687133,0.922118968757954,0.9431071104998794,0.7356954835691119,0.6711406340293404,0.8710484684411669,0.6903883327856788,0.9239843630645679,0.09779914756973497,0.9178673782070176,0.8484979862328554,0.8405253335502866,0.7692214937677707,0.8815627630827426,0.7212564361536492,0.7815912283831843,0.790695502837109,0.8579784798434457,0.8913653503240809,0.6882471620614927,0.6763311050051184,0.7030374093373025,0.7604569480686556,0.6510655785518654,0.823632893846062,0.711648534217523,0.785972624313621,0.8302791384935069,0.7393666400691737,0.8883002501078212,0.8923458018165956,0.4700151725625243,0.6252496888036689,0.8054617552873906,0.6219347599575097,0.6568457776734067,0.7795191525251275,0.9413252479093978,0.8978397534765955,0.9755051821273354,0.9548659595885406,0.7906817064651896,0.7008671257662539,0.9039913741081418,0.8686646506206048,0.9532386412489556,0.7342436429727367
