,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
HINDUNILVR.NS,0.8061028831253401,0.8385606891987318,0.8509069217797848,0.892160969425907,0.8214469079355741,0.8891891661142866,0.7501150306224555,0.9393972784812832,0.9302906705194198,0.8106984462633726,0.5333379775520752,0.6270239366188083,0.8009243272237443,0.7841796675660014,0.8034684582775691,0.6783711009471644,0.9455556532156785,0.7748538611224202,0.5620884214814862,0.7151666251437484,0.7738700144612382,0.8641641856081334,0.6622744674639736,0.8688132942571427,0.6612769153356378,0.9108630101483937,0.8027427853958939,0.8343637034538752,0.8696939391950231,0.8052172776639854,0.7666850260625482,0.8831773558878576,0.54740973733452,0.8688840921862184,0.8329393497177571,0.9411202893419316,0.9247296073876173,0.9066868505611617,0.8161082082281105,0.9296560077540875,1.0,0.9111990500868019,0.9083445067227384,0.9145972763713042,0.8197782881769126,0.7891442525177228,0.8390419834388202,0.9377321676380354,0.7112499308354555,0.8085369032686212,0.899924700800768,0.9324904199578491,0.7079861959173805,0.7811945070728873,0.926436325784597,0.7521481193953947,0.7094972790498069,0.9230022991926607,0.7217368328251956,0.6512722030950877,0.44596657995908634,0.7289872122396517,0.6091289814868808,0.66700684282809,-0.8680716969005869,0.7205081771621434,0.7890047957181212,0.9393916806335076,0.8043709262714768,0.731524567077391,0.8973811839679476,0.8013651871204722,-0.31017359851497905,0.8874971609551172,0.7684636396605018,0.675511921093595,0.9086947922999039,0.6485314446412541,0.8043041232389189,0.7739646358844202,0.5522739345386564,0.8815815254289767,0.7722929323837545,0.7879060325136219,0.7537293005946114,0.9382984635925229,0.8031685917551173,0.48814712083802386,0.6047154613500157,0.689369836360218,0.6867491454352743,0.8694593318965075,0.8975550494650258,0.5233648726824899,0.8211504392879823,0.8517816642652525,0.9519738069590487,0.9312504721138485,0.9397366392676879,0.7729566216963584,0.5590627565845484,0.8524422682735134,0.9525090604197195,0.3678336345873506
ICICIBANK.NS,0.8585924484591507,0.8627354164512681,0.8942852357380109,0.8640148327425285,0.8533196748831595,0.9363942529158122,0.6770236985904761,0.944425930635852,0.928400971731493,0.8173704568163587,0.5208568233192588,0.5679768856787856,0.7894182200141486,0.850879235723124,0.7223053310296795,0.725914407768472,0.9002282684322995,0.6835654718932843,0.7777879065729623,0.7332441149183153,0.7914642758175606,0.9280838335572895,0.6237355885629571,0.8357754914547355,0.6966273035881025,0.8479723561945951,0.7450524664919549,0.8410305984410253,0.7988363207035314,0.7257463501241854,0.6337649969671748,0.8278352960121818,0.4947722679217135,0.8665142966666729,0.7568374139925936,0.940707045591415,0.9567809518690374,0.9295052015983719,0.8069542219161361,0.905717308767014,0.9111990500868019,1.0,0.8736547403151762,0.8775354784772141,0.8211578666254297,0.7391742381403448,0.9087988676673371,0.9403083774768096,0.6850548415640657,0.8394983470216012,0.9162311090338491,0.9585021700099772,0.6655704045155303,0.8216272506738518,0.9138735458581642,0.657530480010315,0.650275039614425,0.8313807463748796,0.7541643668729845,0.6755041266054496,0.36921832544359523,0.6958992835487708,0.5826025083789634,0.5308701065440402,-0.9062697088012363,0.6055706140424112,0.7834810536130725,0.8580288769495162,0.8439446358272524,0.6685784047935892,0.8945951612033072,0.8824488915711488,-0.4122370229161286,0.8939802310448012,0.7246239668131675,0.6367548583475499,0.8284914115451242,0.6269050813329589,0.7421808593567416,0.7020240927660059,0.7258929461963214,0.9048341656449791,0.7602914288665977,0.6881031489352456,0.6579390657335235,0.9154524402492431,0.7645577971105065,0.35667388412275036,0.6419712682299941,0.5785730833730149,0.6234887506580982,0.81067164934924,0.880457376639708,0.5939686420155704,0.843992634695808,0.8571345064495106,0.9249059350061661,0.8850430969548234,0.8270424535120784,0.8588165735289385,0.4642480853387689,0.789919453223909,0.9025038649669848,0.5260241267931575
IDFCFIRSTB.NS,0.8671290873986427,0.8507245901494818,0.7784587992911195,0.9234147335338091,0.8236711979596418,0.8490638685337369,0.7304103171672643,0.8972544981461046,0.8647019951438432,0.8546572688319177,0.6136753107582532,0.5932991464917236,0.77679163282763,0.8259641585507971,0.8388388256280706,0.6704952910246315,0.9019628327929213,0.7171239880648981,0.5647218259128967,0.7293193965103885,0.7499321590962468,0.8616201853112698,0.6103544368380857,0.7355442134451626,0.6691632854525256,0.8130814028524072,0.8709194863234622,0.9493288492592687,0.8627567126961655,0.7228452142611098,0.5902514790868898,0.8750549755981876,0.6034798891713451,0.9084632567288907,0.6401230476865013,0.891608617970319,0.8886870972645287,0.861786242237827,0.7651848749938123,0.89286970963573,0.9083445067227384,0.8736547403151762,1.0,0.9250230817604265,0.8407731677506797,0.7332512028330276,0.8321846776469647,0.8333685296667782,0.7261725743160831,0.8136587387002405,0.8700174140392346,0.8839143197587576,0.6322083293781784,0.8304481374819721,0.8851614613071307,0.7598651396267725,0.6930304463838041,0.8638689651554332,0.7606108982303496,0.6648434841695284,0.5318741216629576,0.7514856830245528,0.689027086157579,0.4130425941337744,-0.9172720826879798,0.6156836556586038,0.7527598374866254,0.8152066779458564,0.7825645367023659,0.8355418939782292,0.9240986978821422,0.8186933043295122,-0.37025044612048424,0.8029308633985786,0.7166008856932959,0.7725541024324849,0.9077483525706631,0.5625072474595784,0.8714297275723298,0.9227208489202091,0.573560716284724,0.8103607708193367,0.7346580588468108,0.7522127484356015,0.8128739590806204,0.8861323395589075,0.8554807159653698,0.2593394306518889,0.5687036078866757,0.4378814160129838,0.8287118537843108,0.7035949742762381,0.9121252882307272,0.49688822239120917,0.8548668753538056,0.8672113773971425,0.8960446344452971,0.8728446156812204,0.8697395603072006,0.7625261996402605,0.5854564810542122,0.8243822190752319,0.8715922870915678,0.36033541799985436
IEX.NS,0.8258570404996157,0.8850403172994059,0.8003298841535713,0.9193516708044012,0.8765895923778808,0.8450557331195758,0.7656182482006549,0.9399772215082463,0.822701354206792,0.9325281281558921,0.5438637329979349,0.5294542745339295,0.8217738150685552,0.7373436670203556,0.8108699328526844,0.761675308626501,0.8521911566645297,0.7795380089893548,0.6032167910037288,0.775116364361167,0.843482864802701,0.8574051431429971,0.5317259630965999,0.7636066263570335,0.6924555451165552,0.8057522518387153,0.8701588934342659,0.8637671230188984,0.7773602278761432,0.8352213046507923,0.5855503131478551,0.8471957859035297,0.583649414020398,0.9048218567281965,0.6536240873415571,0.9361863429002155,0.8602946841371756,0.870374446657045,0.8720094478225131,0.9068707333381971,0.9145972763713043,0.8775354784772141,0.9250230817604264,1.0,0.8274999406058832,0.7219452009430096,0.7944435996432226,0.8611409081306879,0.7924582297886603,0.8861421930748107,0.8363888087442655,0.8792176041174051,0.5872822543520019,0.8099359064900038,0.8552271016007854,0.7899139210541897,0.8524131024961092,0.8148020221047918,0.7399001074045325,0.7751520437388671,0.43765252236271845,0.7739204977956429,0.63765419217549,0.4409141611342347,-0.925085981747257,0.7486351306019917,0.6995582430055085,0.8444266524817956,0.7000461271360517,0.7242884393153075,0.8534145032512488,0.8839286361943627,-0.4651609222183133,0.8855447394749406,0.6874757874983521,0.7895721255747895,0.9315354501613445,0.7340346664731332,0.8720540978627469,0.8353719130172493,0.5257255519343645,0.803081559848672,0.8047950937899443,0.8600694686385334,0.7499549533049159,0.858617152993874,0.7982962829913135,0.24838377783472118,0.5558514914851899,0.4759709369668591,0.7229265661742305,0.7407612821221241,0.900919854513356,0.4758981909739889,0.8074259599938812,0.8708872057943342,0.9031074280756751,0.9102383694395115,0.908942477909616,0.7198689661533627,0.6179579578052744,0.8529091314938498,0.8912363417019583,0.38716053527555294
IIFL.NS,0.8220998495784391,0.8022112197968787,0.7242566837539897,0.8088793685103713,0.7796694129076476,0.7836031309965026,0.7482424046453441,0.8239633115101547,0.7722654230251349,0.7549867797883417,0.6228527989294542,0.5309233467677248,0.7409093380213251,0.78648005290658,0.7326287142066784,0.5989368324531604,0.7944267252275374,0.7587296663322802,0.5651543050216168,0.634238358131962,0.7700871762234414,0.793346719538088,0.5005291028207346,0.6446555833056627,0.5797491042708003,0.845456484945969,0.7951204503934035,0.8444408170873142,0.7264894740917184,0.7351145677489084,0.4806811866969184,0.7679194287604583,0.7570323426059904,0.8550032749849418,0.575221145947764,0.8065702449149091,0.8854384627722482,0.7601131294340384,0.7041252127936243,0.8400638958153501,0.8197782881769126,0.8211578666254297,0.8407731677506797,0.8274999406058832,1.0,0.6464217668275398,0.7893533054486589,0.7490214584048309,0.7817864547229527,0.7691028657408344,0.7194552871086796,0.8581740481620312,0.5482289271634544,0.692912099889913,0.7800082325506864,0.7264599661363016,0.7104570514255723,0.7879510542021528,0.6454913020844782,0.6799355034858066,0.6789651239849286,0.6726744623504493,0.5974320569055042,0.34855814495156995,-0.8741569103095532,0.6577042401273875,0.6794983302233298,0.7328086228153728,0.701670339114551,0.7639191993368336,0.8453437864306833,0.713831736581291,-0.3417777291216737,0.7462168461660932,0.6297913838575235,0.6782226101564427,0.848462725454853,0.5916603471422341,0.8336567310531805,0.8277146459808257,0.5390258608538654,0.8275446207186218,0.7199306513769528,0.7659704810654029,0.5860387703398038,0.8478287239501304,0.9100389287187657,0.10715293816611296,0.6889819349738425,0.38430418684520196,0.6704982069272998,0.6209004336093027,0.8737607953602283,0.5904177645742684,0.8216050097841673,0.7479959425470977,0.793776884471137,0.8101584190030162,0.7969764816439148,0.7019872271680366,0.6223555329052778,0.7477761660853903,0.7820002015158044,0.35879275354151985
INDIGO.NS,0.7284032473971154,0.8011502745727288,0.6604927761830184,0.6560667818113878,0.6316395803925284,0.6559716230227242,0.5205477877237888,0.7008756871106361,0.7390042938075374,0.6594242710716909,0.5682688727082241,0.6530973356874009,0.8937136880426231,0.5772069194745956,0.5848760521536128,0.5525099177311268,0.7560121221104398,0.5762824998851827,0.37537342276299057,0.5467356644334811,0.6673423105164898,0.678392674384969,0.7210419031387778,0.6795696427150304,0.5018920241523417,0.6716931452578191,0.5624366924644554,0.6464018083981014,0.7981893556827522,0.5289221957633122,0.5591998483536597,0.7558327992406823,0.3806424162254157,0.716860169038907,0.6663561996981434,0.7455674910411426,0.6887404958555863,0.7394121659470595,0.6546750459790494,0.8770906005874464,0.7891442525177228,0.7391742381403448,0.7332512028330276,0.7219452009430095,0.6464217668275398,1.0,0.6321499558734391,0.722935692527968,0.5941890936273873,0.659950358244387,0.7216519087864476,0.7496959167842016,0.7067401029574301,0.7579051458780391,0.8139958806257247,0.5838379018780656,0.4919726224835524,0.708169834161815,0.5378222901956624,0.796443085101029,0.20979708806816588,0.5124296483519903,0.49802403260622347,0.515807799946365,-0.7021503847400943,0.4459777297013255,0.6513177505310932,0.8023496143205653,0.6897956866296977,0.47460813789377065,0.8454470248452005,0.6602323752561655,-0.04576062664838334,0.7032028186833423,0.6710622916060206,0.4987114133182079,0.6999005270327787,0.4147249953342563,0.6530966750684967,0.6116395677600928,0.4311974394053002,0.6583173653037998,0.8600460748134137,0.5431133511838836,0.5344138145692754,0.748259248960622,0.5604710030670644,0.27365542589827013,0.5088662161689417,0.5161051964445565,0.48363135156767295,0.7116388680606163,0.7154555528008554,0.47666938584516055,0.7416484930902987,0.8833623485672493,0.7414960625934647,0.7866720614682126,0.7177090115558049,0.5763687669579802,0.3958616777981962,0.6529514502108738,0.7980566938559968,0.2371057588319769
INDUSTOWER.NS,0.8556585443558056,0.7493473089848975,0.8461066512144002,0.8286671524313007,0.7452489812098628,0.8784917067981943,0.5937004747879728,0.8874929025801985,0.9228723235266474,0.7600745586567229,0.5335902746772015,0.5529378374408827,0.6463955529565327,0.9531606512973854,0.6840153570887599,0.5977225694878483,0.8482504016448275,0.6186535435505527,0.636282477208169,0.6615948960656431,0.6819792831557225,0.8549962671772596,0.5281909224396888,0.7559905949875267,0.5874768212303948,0.7896363372599365,0.7278328673600699,0.838653069066747,0.7387423861523709,0.6810181809912541,0.5728847742397302,0.7850698439600147,0.4373093477966147,0.8439797230136291,0.7264266275665036,0.8477001684079363,0.916095492160102,0.8731942116189466,0.6858341638635389,0.830433049480286,0.8390419834388201,0.9087988676673371,0.8321846776469647,0.7944435996432225,0.7893533054486589,0.6321499558734391,1.0,0.8579668793670949,0.6028727061035218,0.7807935783103883,0.8012013999834208,0.8942812384231824,0.6326829289209853,0.7550830787233482,0.8314568876763521,0.6029520143709113,0.5659158590180446,0.7366006876476257,0.6648389715582893,0.5250088042459479,0.36595240148911495,0.6511909828060527,0.4907278003645293,0.4632355669453569,-0.8258660007752008,0.5650521989363851,0.7484629065031614,0.7609477284698782,0.8319908488237392,0.6783782161321578,0.8668011241269568,0.7813400269309667,-0.37607683394304764,0.7665069896143796,0.6231728245585296,0.5688140461606793,0.7898899886545371,0.5649534974887991,0.6752365554978588,0.6604223213462126,0.7288959410546298,0.9006419162490715,0.6559712898967298,0.6394674728578035,0.6944619599560551,0.8653589533238523,0.7305201397335541,0.32404668279401,0.5991549704123754,0.508971495385477,0.5705595477573788,0.7027232267402614,0.8421458881199646,0.5327481105036541,0.8302334275381876,0.7414807121224399,0.8799276647246447,0.7720285642163881,0.7707593258296825,0.7944977143399921,0.4181932934246589,0.6984508807934703,0.8259193492840449,0.3093905720714712
INFY.NS,0.8265437452405259,0.8358133749931578,0.9115959073627059,0.7939187262331503,0.8069982156865978,0.9451267724089343,0.6446533933635696,0.9511934086518372,0.9153705459022881,0.7764785198390146,0.49962644996939615,0.5197387109574602,0.7590934770212748,0.7947466819923723,0.7247634374514851,0.7366884080341823,0.8640760638183949,0.7212395933309402,0.658447927241032,0.7338570746694225,0.7703388395906384,0.867110010654266,0.5523376091317705,0.9161501877598296,0.6914890904179886,0.8917496126819529,0.7152937647554622,0.7830211108231053,0.7517133932539916,0.7235091589641659,0.8072192528948947,0.8460468156075421,0.4712571020357015,0.7946366447320389,0.8926195187257727,0.9457425897883637,0.9190788594919528,0.9169617995920446,0.8475717333460475,0.8689134563753064,0.9377321676380354,0.9403083774768096,0.8333685296667782,0.8611409081306879,0.7490214584048309,0.7229356925279681,0.857966879367095,1.0,0.6414601261669481,0.7917768520500924,0.8847154098768713,0.9149848263715019,0.6669497374134264,0.7494960003192219,0.8777873668636973,0.6966523158553968,0.6514007998602531,0.8941967882100796,0.7468743616388687,0.6397713283046805,0.3447809718340469,0.7112552858883632,0.5893247642010135,0.7319821447219073,-0.8363911331815759,0.6172131819796801,0.8538535518814736,0.949072671661302,0.7485196024187001,0.6267681628954734,0.8686341684492601,0.8418843370454078,-0.26677389566269594,0.8920750195710621,0.8070749727020557,0.6600185526223612,0.8116588125418077,0.6408047159967354,0.7147755449433627,0.6475445413257612,0.6243080281929742,0.8735684991095578,0.7043549119126266,0.675305431150413,0.6251652479949653,0.884648684563355,0.7131743081460891,0.5213745169543726,0.5610019436836079,0.7685442304684199,0.5978683113399431,0.92650399131586,0.8235137469842599,0.48547868489073526,0.8069733161973787,0.8508914255236328,0.9542415098762873,0.9308691554075097,0.8653512665045198,0.7772626116952255,0.5025780972728184,0.7836966969203908,0.9716156708108062,0.4107302677223317
IRCON.NS,0.6419407672727379,0.8248301834035294,0.6907429220204572,0.7082485596820322,0.7778035650961316,0.6371116297339685,0.887666893421357,0.7196153316647155,0.6279079988742295,0.7353276480282269,0.4006845471419828,0.3882510228459905,0.7486922504403674,0.5725499855799145,0.7546006528899425,0.4917201798943683,0.607869222404711,0.9333632937281937,0.545180721271172,0.5298120543579898,0.5987406451930121,0.6749825889613228,0.374054971220046,0.4537590832239903,0.5405145413826317,0.7627161441283957,0.7606033045478521,0.6801463715475756,0.537843437686223,0.6207231269145418,0.3330981873219755,0.6025336847275989,0.4713407619414416,0.6994807104033903,0.4199518363039597,0.7265159517957951,0.677225320286275,0.6721372624741851,0.6090747134543069,0.7373752860876845,0.7112499308354555,0.6850548415640657,0.7261725743160831,0.7924582297886603,0.7817864547229527,0.5941890936273873,0.6028727061035218,0.6414601261669481,1.0,0.6057705286136494,0.6625805554692851,0.6634371589564052,0.3614033960897254,0.5514971710106803,0.639080276548656,0.8663235754242428,0.6186902063435508,0.6294436822482407,0.5209527016039314,0.7949542407383995,0.3752826671096248,0.5867666880669571,0.5186651733611667,0.22675662542776942,-0.7275874853552826,0.5466641848789865,0.5140021203282442,0.6170755381905735,0.5524557371955067,0.528781248938583,0.7201107158515226,0.6310264952036221,-0.37160096139533944,0.6515272760293421,0.5066483859959017,0.537352315967839,0.8364495746796937,0.5533930525519615,0.9022175854272318,0.683235022513072,0.37042232949942866,0.610815232291783,0.7182004093291602,0.7754760903773252,0.5918995141285265,0.6971756927383109,0.648532081382325,0.0038422578356408013,0.4393060207559522,0.28304120699109775,0.48623627293731575,0.49702652140673764,0.8180296464962871,0.3287954424244339,0.6641198971902452,0.6927193790223202,0.6454765565777596,0.6823149067440254,0.6653323532362185,0.5848379979979126,0.8752242653866942,0.8123180014640561,0.662501775583004,0.32836185849180105
ITC.NS,0.8449454318388347,0.7573501881725695,0.7123216101565104,0.8163954996527082,0.8136345217806639,0.849877047707896,0.6166384780270924,0.9076744410022917,0.795194266559059,0.8772594816958584,0.526045405685982,0.5508522506376166,0.7514321281358765,0.7187654502667081,0.6386099177265423,0.8899012974447269,0.8339980576186042,0.619503810865815,0.6874097391016598,0.8632171067119194,0.8543947482964984,0.7684586394962933,0.6222433108769417,0.7409611999364052,0.700655893844441,0.7090902102825558,0.7546538624487112,0.7734734760558456,0.7771405075416772,0.7234616081813006,0.5221674275335838,0.7546824720622144,0.5078207207450262,0.9107842654901713,0.6361453389343037,0.8536487374663518,0.8095810665639527,0.7753134928269074,0.8569002564851912,0.8294365056849752,0.8085369032686212,0.8394983470216012,0.8136587387002405,0.8861421930748107,0.7691028657408344,0.659950358244387,0.7807935783103882,0.7917768520500925,0.6057705286136494,1.0,0.7771867186408093,0.844935919556052,0.6053040139060833,0.8254333964194406,0.8767080711646541,0.6355683570235455,0.7867421427315469,0.7349287430527639,0.8177291896098628,0.7152659901427638,0.37510225250932655,0.7075609811193523,0.5219424159519653,0.409964760352558,-0.8776089672042263,0.5835139369082111,0.6251442469483145,0.7978078653577688,0.7236562294131109,0.6424186210011952,0.7605801823728364,0.8512171653904008,-0.4959218497683949,0.8332440806465651,0.5897242569889888,0.691780220217853,0.7855482034714499,0.712439396296905,0.6700585793194593,0.6836666573439311,0.4833796454684067,0.7677870733205818,0.6608046714499621,0.6533042732033367,0.6419142490019346,0.7831731135401488,0.7339349693323948,0.23006631937691957,0.6205625159406741,0.4314643369007209,0.5866458228987196,0.6963289380758546,0.7938290883967271,0.5513014180651212,0.7425950691437861,0.7926164364332738,0.8265883905005865,0.8185234873749216,0.7539685679754277,0.7859262978922112,0.4058283075008832,0.7633775388933898,0.8153902861133935,0.4041904666599273
